E,U,Frekans,Kaynak_IDler
Ermenice,https://tr.wikipedia.org/wiki/Ermenice,1,Pavlusçuluk#4
Yunanca,https://tr.wikipedia.org/wiki/Yunanca,1,Pavlusçuluk#4
Arap,https://tr.wikipedia.org/wiki/Arap,1,Pavlusçuluk#4
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Pavlusçuluk#4
dualist,https://tr.wikipedia.org/wiki/Dualist,1,Pavlusçuluk#4
Hristiyan,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Pavlusçuluk#4
Markionculuğun,https://tr.wikipedia.org/wiki/Sinoplu_Marcion,1,Pavlusçuluk#5
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,1,Pavlusçuluk#5
gnostik,https://tr.wikipedia.org/wiki/Gnostik,1,Pavlusçuluk#5
İsa,https://tr.wikipedia.org/wiki/%C4%B0sa,1,Pavlusçuluk#10
Meryem Ana,https://tr.wikipedia.org/wiki/Meryem_Ana,1,Pavlusçuluk#10
Ermeni,https://tr.wikipedia.org/wiki/Ermeniler,1,Pavlusçuluk#11
Pavlus,https://tr.wikipedia.org/wiki/Pavlus,1,Pavlusçuluk#11
Silas,https://tr.wikipedia.org/wiki/Silas,1,Pavlusçuluk#11
II. Konstantinos,https://tr.wikipedia.org/w/index.php?title=II._Konstantinos&action=edit&redlink=1,1,Pavlusçuluk#12
II. Justinianos,https://tr.wikipedia.org/wiki/II._Justinianos,1,Pavlusçuluk#12
Kilikya,https://tr.wikipedia.org/wiki/Kilikya,1,Pavlusçuluk#12
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,Pavlusçuluk#12
III. Mihail,https://tr.wikipedia.org/wiki/III._Mihail,1,Pavlusçuluk#12
İmparatoriçe Theodora U:(https://tr.wikipedia.org/wiki/Theodora_(Theofilos%27un_e%C5%9Fi))___ 'nın giriştiği kırımlara karşın varlığını koruyabildi. ___E:9. yüzyıl,https://tr.wikipedia.org/wiki/9._y%C3%BCzy%C4%B1l,1,Pavlusçuluk#12
I. Basileios,https://tr.wikipedia.org/wiki/I._Basileios,1,Pavlusçuluk#12
Hristoforos U:(https://tr.wikipedia.org/wiki/Hristoforos_(domestikos_ton_sholon))___ komutasında düzenlenen sefer ___E:Bathys Ryax Muharebesi,https://tr.wikipedia.org/wiki/Bathys_Ryax_Muharebesi,1,Pavlusçuluk#12
Makedonya,https://tr.wikipedia.org/wiki/Makedonya,1,Pavlusçuluk#14
Bulgaristan,https://tr.wikipedia.org/wiki/Bulgaristan,1,Pavlusçuluk#14
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,1,Pavlusçuluk#14
