E,U,Frekans,Kaynak_IDler
Ankara,https://tr.wikipedia.org/wiki/Ankara,3,Karacabey Camii#1=Karacabey Camii#2=Karacabey CamiiCard#3
Hamamönü,"https://tr.wikipedia.org/wiki/Hamam%C3%B6n%C3%BC,_Alt%C4%B1nda%C4%9F",1,Karacabey Camii#1
Hacettepe Hastanesi,https://tr.wikipedia.org/wiki/Hacettepe_Hastanesi,1,Karacabey Camii#2
banisi,https://tr.wikipedia.org/wiki/Bani,1,Karacabey Camii#3
Çelebi Mehmed’in,https://tr.wikipedia.org/wiki/I._Mehmed,1,Karacabey Camii#3
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,Karacabey Camii#3
Beylerbeyi,https://tr.wikipedia.org/wiki/Beylerbeyi,1,Karacabey Camii#3
Varna Muharebesi,https://tr.wikipedia.org/wiki/Varna_Muharebesi,1,Karacabey Camii#4
Karacabey Hamamı,https://tr.wikipedia.org/wiki/Karacabey_Hamam%C4%B1,1,Karacabey Camii#5
külliye,https://tr.wikipedia.org/wiki/K%C3%BClliye,1,Karacabey Camii#5
III. Selim,https://tr.wikipedia.org/wiki/III._Selim,1,Karacabey Camii#10
Tire,"https://tr.wikipedia.org/wiki/Tire,_%C4%B0zmir",1,Karacabey Camii#13
Sünni,https://tr.wikipedia.org/wiki/S%C3%BCnni,1,Karacabey CamiiCard#2
Altındağ,https://tr.wikipedia.org/wiki/Alt%C4%B1nda%C4%9F,1,Karacabey CamiiCard#3
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Karacabey CamiiCard#3
tuğla,https://tr.wikipedia.org/wiki/Tu%C4%9Fla,1,Karacabey CamiiCard#6
