E,U,Frekans,Kaynak_IDler
ata,https://tr.wikipedia.org/wiki/At,1,Binicilik#1
Çin,https://tr.wikipedia.org/wiki/%C3%87in,1,Binicilik#4
kronikler,https://tr.wikipedia.org/wiki/Kronik,1,Binicilik#5
Türklerdir=Türklerin,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,Binicilik#6
süvari,https://tr.wikipedia.org/wiki/S%C3%BCvari,1,Binicilik#7
Çinlilerin,https://tr.wikipedia.org/wiki/%C3%87inliler,1,Binicilik#8
Hunlardan,https://tr.wikipedia.org/wiki/Hunlar,1,Binicilik#8
5. yüzyılda,https://tr.wikipedia.org/wiki/5._y%C3%BCzy%C4%B1l,1,Binicilik#9
eyerin,https://tr.wikipedia.org/wiki/Eyer,1,Binicilik#9
spor,https://tr.wikipedia.org/wiki/Spor,1,Binicilik#13
kovboy,https://tr.wikipedia.org/wiki/Kovboy,1,Binicilik#14
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,1,Binicilik#65
Türklerdir=Türklerin,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,Binicilik#65
Kafkas,https://tr.wikipedia.org/wiki/Kafkas,1,Binicilik#66
İskitler,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,Binicilik#66
Hititler,https://tr.wikipedia.org/wiki/Hititler,1,Binicilik#67
Ksenophon,https://tr.wikipedia.org/wiki/Ksenophon,1,Binicilik#67
polo,https://tr.wikipedia.org/wiki/Polo,1,Binicilik#70
Osmanlı döneminde,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Binicilik#71
cumhuriyet döneminde,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Binicilik#72
konkurhipiklerinde,https://tr.wikipedia.org/wiki/Konkurhipik,1,Binicilik#74
Balkan ülkeleri,https://tr.wikipedia.org/wiki/Balkanlar,1,Binicilik#77
