E,U,Frekans,Kaynak_IDler
Batum,https://tr.wikipedia.org/wiki/Batum,1,Türk Kurtuluş Savaşı#126
Halife,https://tr.wikipedia.org/wiki/Hil%C3%A2fet,1,Türk Kurtuluş Savaşı#116
Şubat Devrimi,https://tr.wikipedia.org/wiki/%C5%9Eubat_Devrimi,1,Türk Kurtuluş Savaşı#132
Rus İmparatorluğu,https://tr.wikipedia.org/wiki/Rus_%C4%B0mparatorlu%C4%9Fu,1,Türk Kurtuluş Savaşı#132
Ermenistan=Ermenistan Demokratik Cumhuriyeti,https://tr.wikipedia.org/wiki/Ermenistan_Demokratik_Cumhuriyeti,1,Türk Kurtuluş Savaşı#131
Rusya Sovyet Federatif Sosyalist Cumhuriyeti,https://tr.wikipedia.org/wiki/Rusya_Sovyet_Federatif_Sosyalist_Cumhuriyeti,1,Türk Kurtuluş Savaşı#132
Osmanlı İmparatorluğu=İstanbul Hükûmeti,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Türk Kurtuluş Savaşı#142
İskenderun,https://tr.wikipedia.org/wiki/%C4%B0skenderun,1,Türk Kurtuluş Savaşı#145
denizaltı,https://tr.wikipedia.org/wiki/Denizalt%C4%B1,1,Türk Kurtuluş Savaşı#59
kruvazör,https://tr.wikipedia.org/wiki/Kruvaz%C3%B6r,1,Türk Kurtuluş Savaşı#59
Elbistan,https://tr.wikipedia.org/wiki/Elbistan,1,Türk Kurtuluş Savaşı#145
Kilis,https://tr.wikipedia.org/wiki/Kilis,1,Türk Kurtuluş Savaşı#145
Ali Saip,https://tr.wikipedia.org/wiki/Ali_Saip_Ursava%C5%9F,1,Türk Kurtuluş Savaşı#150
Osmaniye,https://tr.wikipedia.org/wiki/Osmaniye,1,Türk Kurtuluş Savaşı#146
Revanduz,https://tr.wikipedia.org/wiki/Revandiz,1,Türk Kurtuluş Savaşı#159
Özdemir Bey,https://tr.wikipedia.org/wiki/Ali_%C5%9Eefik_%C3%96zdemir,1,Türk Kurtuluş Savaşı#159
Süleymaniye,https://tr.wikipedia.org/wiki/S%C3%BCleymaniye,1,Türk Kurtuluş Savaşı#161
Sütçü İmam,https://tr.wikipedia.org/wiki/S%C3%BCt%C3%A7%C3%BC_%C4%B0mam,1,Türk Kurtuluş Savaşı#149
Sèvres,https://tr.wikipedia.org/wiki/Sevr,1,Türk Kurtuluş Savaşı#164
Uşak,https://tr.wikipedia.org/wiki/U%C5%9Fak,1,Türk Kurtuluş Savaşı#166
Gediz,"https://tr.wikipedia.org/wiki/Gediz,_K%C3%BCtahya",1,Türk Kurtuluş Savaşı#168
Çerkez Ethem,https://tr.wikipedia.org/wiki/%C3%87erkez_Ethem,1,Türk Kurtuluş Savaşı#168
Moskova,https://tr.wikipedia.org/wiki/Moskova,1,Türk Kurtuluş Savaşı#168
Miralay İsmet Bey=İsmet Bey=İsmet Paşa,https://tr.wikipedia.org/wiki/%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,1,Türk Kurtuluş Savaşı#168
Miralay Refet Bey=Refet=Refet Bey,https://tr.wikipedia.org/wiki/Refet_Bele,1,Türk Kurtuluş Savaşı#168
Mahmud Berzenci,https://tr.wikipedia.org/wiki/Mahmud_Berzenci,1,Türk Kurtuluş Savaşı#154
Birinci İnönü Muharebesi=Konstantin U:(https://tr.wikipedia.org/wiki/I._Konstantin_(Yunanistan_kral%C4%B1))___ 'in emriyle yapılan keşif taarruzu ___E:Birinci İnönü Muharebesi,https://tr.wikipedia.org/wiki/Birinci_%C4%B0n%C3%B6n%C3%BC_Muharebesi,1,Türk Kurtuluş Savaşı#169
Londra Konferansı U:(https://tr.wikipedia.org/wiki/Londra_Konferans%C4%B1_(1921))___ 'ndan bir yarar sağlayamayacaklarını anlamaları üzerine 23 Mart'ta başlayan ___E:İkinci İnönü Savaşı=İkinci İnönü Muharebesi,https://tr.wikipedia.org/wiki/%C4%B0kinci_%C4%B0n%C3%B6n%C3%BC_Muharebesi,1,Türk Kurtuluş Savaşı#169
Kütahya-Eskişehir Muharebeleri=Kütahya-Eskişehir Muharebelerinde,https://tr.wikipedia.org/wiki/K%C3%BCtahya-Eski%C5%9Fehir_Muharebeleri,1,Türk Kurtuluş Savaşı#171
Batı Anadolu'da İtilaf Devletleri'nin harekete geçirdikleri Yunan ordusuna=Batı Cephesi=Batı Cephesi'nde=Garp Cephesi=Küçük Asya Felaketi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1_Bat%C4%B1_Cephesi,1,Türk Kurtuluş Savaşı#171
Fevzi Paşa,https://tr.wikipedia.org/wiki/Fevzi_%C3%87akmak,1,Türk Kurtuluş Savaşı#171
Başkomutanlık Meydan Muharebesi=Dumlupınar Meydan Muharebesi,https://tr.wikipedia.org/wiki/Ba%C5%9Fkomutanl%C4%B1k_Meydan_Muharebesi,1,Türk Kurtuluş Savaşı#175
İstiklal Mahkemeleri,https://tr.wikipedia.org/wiki/%C4%B0stikl%C3%A2l_mahkemesi,1,Türk Kurtuluş Savaşı#178
Tekalif-i Milliye=Tekalif-i milliye Kararları=Tekâlif-i Milliye,https://tr.wikipedia.org/wiki/Tek%C3%A2lif-i_Milliye,1,Türk Kurtuluş Savaşı#179
Fahrettin Altay,https://tr.wikipedia.org/wiki/Fahrettin_Altay,1,Türk Kurtuluş Savaşı#188
Çanakkale Boğazı,https://tr.wikipedia.org/wiki/%C3%87anakkale_Bo%C4%9Faz%C4%B1,1,Türk Kurtuluş Savaşı#188
Çanakkale Krizi,https://tr.wikipedia.org/wiki/%C3%87anakkale_Krizi,1,Türk Kurtuluş Savaşı#188
David Lloyd George=Lloyd George,https://tr.wikipedia.org/wiki/David_Lloyd_George,1,Türk Kurtuluş Savaşı#188
Mudanya=Mudanya Mütarekesi,https://tr.wikipedia.org/wiki/Mudanya_M%C3%BCtarekesi,1,Türk Kurtuluş Savaşı#190
İsviçre,https://tr.wikipedia.org/wiki/%C4%B0svi%C3%A7re,1,Türk Kurtuluş Savaşı#191
Lozan,https://tr.wikipedia.org/wiki/Lozan,1,Türk Kurtuluş Savaşı#191
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,1,Türk Kurtuluş Savaşı#163
Abdülmecit Efendi,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid_Efendi,1,Türk Kurtuluş Savaşı#198
Lozan Barış Konferansı,https://tr.wikipedia.org/wiki/Lozan_Bar%C4%B1%C5%9F_Konferans%C4%B1,1,Türk Kurtuluş Savaşı#199
Rıza Nur Bey,https://tr.wikipedia.org/wiki/R%C4%B1za_Nur,1,Türk Kurtuluş Savaşı#199
Miralay İsmet Bey=İsmet Bey=İsmet Paşa,https://tr.wikipedia.org/wiki/%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,1,Türk Kurtuluş Savaşı#199
Doğu Trakya,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Trakya,1,Türk Kurtuluş Savaşı#201
Kafkasya,https://tr.wikipedia.org/wiki/Kafkasya,1,Türk Kurtuluş Savaşı#201
Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,1,Türk Kurtuluş Savaşı#201
Lozan Antlaşması=Lozan Barış Antlaşması,https://tr.wikipedia.org/wiki/Lozan_Antla%C5%9Fmas%C4%B1,1,Türk Kurtuluş Savaşı#200
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,1,Türk Kurtuluş Savaşı#202
Uşi Antlaşması,https://tr.wikipedia.org/wiki/U%C5%9Fi_Antla%C5%9Fmas%C4%B1,1,Türk Kurtuluş Savaşı#202
On İki Ada,https://tr.wikipedia.org/wiki/On_%C4%B0ki_Ada,1,Türk Kurtuluş Savaşı#202
Batı Trakya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Trakya,1,Türk Kurtuluş Savaşı#202
Montrö Boğazlar Sözleşmesi,https://tr.wikipedia.org/wiki/Montr%C3%B6_Bo%C4%9Fazlar_S%C3%B6zle%C5%9Fmesi,1,Türk Kurtuluş Savaşı#202
mübadelesine,https://tr.wikipedia.org/wiki/T%C3%BCrkiye-Yunanistan_n%C3%BCfus_m%C3%BCbadelesi,1,Türk Kurtuluş Savaşı#207
Halil Kut,https://tr.wikipedia.org/wiki/Halil_Kut,1,Türk Kurtuluş Savaşı#213
Nahçıvan,https://tr.wikipedia.org/wiki/Nah%C3%A7%C4%B1van,1,Türk Kurtuluş Savaşı#214
Lev Karahan,https://tr.wikipedia.org/wiki/Lev_Karahan,1,Türk Kurtuluş Savaşı#215
Lev Kamenev,https://tr.wikipedia.org/wiki/Lev_Kamenev,1,Türk Kurtuluş Savaşı#215
Enver=Enver Paşa,https://tr.wikipedia.org/wiki/Enver_Pa%C5%9Fa,1,Türk Kurtuluş Savaşı#216
Karaköse,https://tr.wikipedia.org/wiki/A%C4%9Fr%C4%B1,1,Türk Kurtuluş Savaşı#220
Kâzım (Orbay),https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Orbay,1,Türk Kurtuluş Savaşı#220
Sivas Kongresi=kongrede,https://tr.wikipedia.org/wiki/Sivas_Kongresi,1,Türk Kurtuluş Savaşı#224
Josef Stalin,https://tr.wikipedia.org/wiki/Josef_Stalin,1,Türk Kurtuluş Savaşı#231
Grigol Orconikidze,https://tr.wikipedia.org/wiki/Sergo_Orconikidze,1,Türk Kurtuluş Savaşı#231
Vladimir Lenin,https://tr.wikipedia.org/wiki/Vladimir_Lenin,1,Türk Kurtuluş Savaşı#231
Lev Troçki,https://tr.wikipedia.org/wiki/Lev_Tro%C3%A7ki,1,Türk Kurtuluş Savaşı#231
İmalat-ı Harbiye,https://tr.wikipedia.org/wiki/%C4%B0malat-%C4%B1_Harbiye_M%C3%BCd%C3%BCriyeti_Umumiyesi,1,Türk Kurtuluş Savaşı#236
Tekalif-i Milliye=Tekalif-i milliye Kararları=Tekâlif-i Milliye,https://tr.wikipedia.org/wiki/Tek%C3%A2lif-i_Milliye,1,Türk Kurtuluş Savaşı#236
Batı Anadolu,https://tr.wikipedia.org/wiki/Bat%C4%B1_Anadolu,1,Türk Kurtuluş Savaşı#238
İzmir'i işgal etti=İzmir'in Yunanlarca işgalini=İzmir'in işgali,https://tr.wikipedia.org/wiki/%C4%B0zmir%27in_%C4%B0%C5%9Fgali,1,Türk Kurtuluş Savaşı#243
Brest-Litovsk Antlaşması,https://tr.wikipedia.org/wiki/Brest-Litovsk_Antla%C5%9Fmas%C4%B1,1,Türk Kurtuluş Savaşı#248
Abay Dağlı,https://tr.wikipedia.org/wiki/Abay_Da%C4%9Fl%C4%B1,1,Türk Kurtuluş Savaşı#267
