E,U,Frekans,Kaynak_IDler
Konstantin'in Bağışı,https://tr.wikipedia.org/wiki/Konstantin%27in_Ba%C4%9F%C4%B1%C5%9F%C4%B1,2,Roma imparatoru#18=Roma imparatoru#28
Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,1,Roma imparatoru#1
Bizans İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Roma imparatoru#3
princeps,https://tr.wikipedia.org/wiki/Princeps,1,Roma imparatoru#2
Kutsal Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Kutsal_Roma_%C4%B0mparatorlu%C4%9Fu,1,Roma imparatoru#3
Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Roma imparatoru#3
Pavia,https://tr.wikipedia.org/wiki/Pavia,1,Roma imparatoru#4
Şarlman,https://tr.wikipedia.org/wiki/%C5%9Earlman,1,Roma imparatoru#4
Roland Destanı,https://tr.wikipedia.org/wiki/Roland_Destan%C4%B1,1,Roma imparatoru#5
V. Konstantinos,https://tr.wikipedia.org/wiki/V._Konstantinos,1,Roma imparatoru#7
III. Leo,https://tr.wikipedia.org/wiki/III._Leo,1,Roma imparatoru#9
Saksonları,https://tr.wikipedia.org/wiki/Saksonlar,1,Roma imparatoru#4
Orta Çağın,https://tr.wikipedia.org/wiki/Orta_%C3%87a%C4%9F,1,Roma imparatoru#9
Lorenzo Valla,https://tr.wikipedia.org/wiki/Lorenzo_Valla,1,Roma imparatoru#18
I. Konstantin,https://tr.wikipedia.org/wiki/I._Konstantin,1,Roma imparatoru#18
I. Silvester,https://tr.wikipedia.org/wiki/I._Silvester,1,Roma imparatoru#18
Logothetis tu geniku,https://tr.wikipedia.org/wiki/Logothetis_tu_geniku,1,Roma imparatoru#34
I. Nikiforos,https://tr.wikipedia.org/wiki/I._Nikiforos,1,Roma imparatoru#34
Aix-la-Chapelle,https://tr.wikipedia.org/wiki/Aachen,1,Roma imparatoru#35
I. Mihail,https://tr.wikipedia.org/wiki/I._Mihail,1,Roma imparatoru#35
