E,U,Frekans,Kaynak_IDler
Yıldırım Ordular Grubu,https://tr.wikipedia.org/wiki/Y%C4%B1ld%C4%B1r%C4%B1m_Ordular_Grubu,3,Mustafa Kemal Atatürk#262=Mustafa Kemal Atatürk#269=Mustafa Kemal Atatürk#5
Fransa,https://tr.wikipedia.org/wiki/%C3%9C%C3%A7%C3%BCnc%C3%BC_Frans%C4%B1z_Cumhuriyeti,3,Mustafa Kemal Atatürk#470=Mustafa Kemal Atatürk#728=Mustafa Kemal Atatürk#92
Ankara Hükûmeti=Türkiye Büyük Millet Meclisi Hükûmeti,https://tr.wikipedia.org/wiki/Ankara_H%C3%BCk%C3%BBmeti,3,Mustafa Kemal Atatürk#498=Mustafa Kemal Atatürk#6=Mustafa Kemal AtatürkCard#21
"8. Ordu U:(https://tr.wikipedia.org/wiki/8._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ tamamen, ___E:4. Ordu U:(https://tr.wikipedia.org/wiki/4._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ ise büyük ölçüde imha oldu. Sadece Mustafa Kemal Paşa komutasındaki ___E:7. Ordu U:(https://tr.wikipedia.org/wiki/7._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ ___E:Şam=Şam",https://tr.wikipedia.org/wiki/%C5%9Eam,3,Mustafa Kemal Atatürk#78=Mustafa Kemal Atatürk#81=Mustafa Kemal Atatürk#84
Bingazi,https://tr.wikipedia.org/wiki/Bingazi,3,Mustafa Kemal Atatürk#105=Mustafa Kemal Atatürk#89=Mustafa Kemal Atatürk#98
Afet İnan,https://tr.wikipedia.org/wiki/Afet_%C4%B0nan,3,Mustafa Kemal Atatürk#28=Mustafa Kemal Atatürk#770=Mustafa Kemal Atatürk#800
Fevzi Paşa,https://tr.wikipedia.org/wiki/Fevzi_%C3%87akmak,3,Mustafa Kemal Atatürk#233=Mustafa Kemal Atatürk#303=Mustafa Kemal Atatürk#570
İslam,https://tr.wikipedia.org/wiki/%C4%B0slam,3,Mustafa Kemal Atatürk#425=Mustafa Kemal Atatürk#641=Mustafa Kemal Atatürk#807
Amasya Genelgesi,https://tr.wikipedia.org/wiki/Amasya_Genelgesi,3,Mustafa Kemal Atatürk#339=Mustafa Kemal Atatürk#341=Mustafa Kemal Atatürk#342
Kuvâ-yi Milliye,https://tr.wikipedia.org/wiki/Kuv%C3%A2-yi_Milliye,3,Mustafa Kemal Atatürk#278=Mustafa Kemal Atatürk#324=Mustafa Kemal Atatürk#451
Falih Rıfkı Atay,https://tr.wikipedia.org/wiki/Falih_R%C4%B1fk%C4%B1_Atay,3,Mustafa Kemal Atatürk#252=Mustafa Kemal Atatürk#317=Mustafa Kemal Atatürk#48
Mondros Ateşkes Anlaşması=Mondros Ateşkes Antlaşması=Mondros Mütarekesi,https://tr.wikipedia.org/wiki/Mondros_M%C3%BCtarekesi,3,Mustafa Kemal Atatürk#147=Mustafa Kemal Atatürk#276=Mustafa Kemal Atatürk#278
İsmet=İsmet (İnönü)=İsmet Paşa=İsmet İnönü,https://tr.wikipedia.org/wiki/%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,3,Mustafa Kemal Atatürk#572=Mustafa Kemal Atatürk#573=Mustafa Kemal Atatürk#644
Celâl Bayar,https://tr.wikipedia.org/wiki/Cel%C3%A2l_Bayar,3,Mustafa Kemal Atatürk#582=Mustafa Kemal Atatürk#868=Mustafa Kemal AtatürkCard#1
Türkiye=Türkiye Cumhuriyeti=cumhuriyet,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,Mustafa Kemal Atatürk#2=Mustafa Kemal AtatürkCard#21
Akaretler,https://tr.wikipedia.org/wiki/Akaretler,2,Mustafa Kemal Atatürk#172=Mustafa Kemal Atatürk#286
CHF=Cumhuriyet Halk Fırkası=Cumhuriyet Halk Partisi=Cumhuriyet Halk Partisini=Halk Fırkası,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,2,Mustafa Kemal Atatürk#564=Mustafa Kemal Atatürk#8
İttihat ve Terakki=İttihat ve Terakki Cemiyeti=İttihatçı,https://tr.wikipedia.org/wiki/%C4%B0ttihat_ve_Terakki,2,Mustafa Kemal Atatürk#151=Mustafa Kemal Atatürk#822
Halep,https://tr.wikipedia.org/wiki/Halep,2,Mustafa Kemal Atatürk#269=Mustafa Kemal Atatürk#274
Mahmud Şevket Paşa,https://tr.wikipedia.org/wiki/Mahmud_%C5%9Eevket_Pa%C5%9Fa,2,Mustafa Kemal Atatürk#100=Mustafa Kemal Atatürk#91
Tevhîd-i Tedrîsât Kanunu,https://tr.wikipedia.org/wiki/Tevh%C3%AEd-i_Tedr%C3%AEs%C3%A2t_Kanunu,2,Mustafa Kemal Atatürk#10=Mustafa Kemal Atatürk#585
Samsun,https://tr.wikipedia.org/wiki/Samsun,2,Mustafa Kemal Atatürk#318=Mustafa Kemal Atatürk#322
Damad Ferid Paşa,https://tr.wikipedia.org/wiki/D%C3%A2mad_Ferid_Pa%C5%9Fa,2,Mustafa Kemal Atatürk#289=Mustafa Kemal Atatürk#385
Romanya,https://tr.wikipedia.org/wiki/Romanya_Krall%C4%B1%C4%9F%C4%B1,2,Mustafa Kemal Atatürk#178=Mustafa Kemal Atatürk#728
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,2,Mustafa Kemal Atatürk#269=Mustafa Kemal Atatürk#278
Erzurum Kongresi,https://tr.wikipedia.org/wiki/Erzurum_Kongresi,2,Mustafa Kemal Atatürk#346=Mustafa Kemal Atatürk#355
Bükreş,https://tr.wikipedia.org/wiki/B%C3%BCkre%C5%9F,2,Mustafa Kemal Atatürk#178=Mustafa Kemal Atatürk#845
Arnavut,https://tr.wikipedia.org/wiki/Arnavutlar,2,Mustafa Kemal Atatürk#49=Mustafa Kemal Atatürk#54
Belgrad,https://tr.wikipedia.org/wiki/Belgrad,2,Mustafa Kemal Atatürk#178=Mustafa Kemal Atatürk#691
Nuri=Nuri Bey,https://tr.wikipedia.org/wiki/Nuri_Conker,2,Mustafa Kemal Atatürk#103=Mustafa Kemal Atatürk#218
Tevfik Rüştü=Tevfik Rüştü Aras,https://tr.wikipedia.org/wiki/Tevfik_R%C3%BC%C5%9Ft%C3%BC_Aras,2,Mustafa Kemal Atatürk#233=Mustafa Kemal Atatürk#293
Ali Fuat=Ali Fuat (Cebesoy)=Ali Fuat Cebesoy=Ali Fuat Paşa,https://tr.wikipedia.org/wiki/Ali_Fuat_Cebesoy,2,Mustafa Kemal Atatürk#296=Mustafa Kemal Atatürk#338
Kayzer II. Wilhelm,https://tr.wikipedia.org/wiki/II._Wilhelm,2,Mustafa Kemal Atatürk#233=Mustafa Kemal Atatürk#264
Necdet Sakaoğlu,https://tr.wikipedia.org/wiki/Necdet_Sakao%C4%9Flu,2,Mustafa Kemal Atatürk#58=Mustafa Kemal Atatürk#741
Mîsâk-ı Millî,https://tr.wikipedia.org/wiki/M%C3%AEs%C3%A2k-%C4%B1_Mill%C3%AE,2,Mustafa Kemal Atatürk#403=Mustafa Kemal Atatürk#663
Makbule=Makbule Atadan=Makbule Hanım,https://tr.wikipedia.org/wiki/Makbule_Atadan,2,Mustafa Kemal Atatürk#286=Mustafa Kemal Atatürk#58
Refet=Refet Bey (Bele),https://tr.wikipedia.org/wiki/Refet_Bele,2,Mustafa Kemal Atatürk#296=Mustafa Kemal Atatürk#338
Türkleştirme,https://tr.wikipedia.org/wiki/T%C3%BCrkle%C5%9Ftirme,2,Mustafa Kemal Atatürk#22=Mustafa Kemal Atatürk#607
Kâzım Karabekir=Kâzım Karabekir Paşa,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Karabekir,2,Mustafa Kemal Atatürk#296=Mustafa Kemal Atatürk#857
Kemal öz adlı Cümhur Reisimize verilen soyadı hakkında kanun,https://tr.wikisource.org/wiki/Kemal_%C3%B6z_atl%C4%B1_C%C3%BCmhur_Reisimize_verilen_soy_ad%C4%B1_hakk%C4%B1nda_kanun,2,Mustafa Kemal Atatürk#31=Mustafa Kemal Atatürk#754
Bitlis,https://tr.wikipedia.org/wiki/Bitlis,2,Mustafa Kemal Atatürk#236=Mustafa Kemal Atatürk#242
Muş,https://tr.wikipedia.org/wiki/Mu%C5%9F,2,Mustafa Kemal Atatürk#236=Mustafa Kemal Atatürk#242
Şevket Turgut Paşa,https://tr.wikipedia.org/wiki/%C5%9Eevket_Turgut_Pa%C5%9Fa,2,Mustafa Kemal Atatürk#332=Mustafa Kemal Atatürk#349
Kolağası,https://tr.wikipedia.org/wiki/Kola%C4%9Fas%C4%B1,2,Mustafa Kemal Atatürk#71=Mustafa Kemal Atatürk#84
Saffet Arıkan,https://tr.wikipedia.org/wiki/Saffet_Ar%C4%B1kan,2,Mustafa Kemal Atatürk#33=Mustafa Kemal Atatürk#35
Türk Tarih Kurumu=Türk Tarih Kurumudur=Türk Tarih Kurumuna,https://tr.wikipedia.org/wiki/T%C3%BCrk_Tarih_Kurumu,2,Mustafa Kemal Atatürk#23=Mustafa Kemal Atatürk#885
Türk Dil Kurumu=Türk Dil Kurumuna=Türk Dili Tetkik Cemiyeti,https://tr.wikipedia.org/wiki/T%C3%BCrk_Dil_Kurumu,2,Mustafa Kemal Atatürk#35=Mustafa Kemal Atatürk#606
Dil Bayramı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Dil_Bayram%C4%B1,2,Mustafa Kemal Atatürk#35=Mustafa Kemal Atatürk#36
Gelibolu Yarımadası,https://tr.wikipedia.org/wiki/Gelibolu_Yar%C4%B1madas%C4%B1,2,Mustafa Kemal Atatürk#205=Mustafa Kemal Atatürk#206
Anadolu Hareketi,https://tr.wikipedia.org/wiki/Anadolu_Hareketi,2,Mustafa Kemal Atatürk#6=Mustafa Kemal Atatürk#856
"Osmanlı ordusunda U:(https://tr.wikipedia.org/wiki/Osmanl%C4%B1_ordusu_(modern_d%C3%B6nem))___ görev yapan Atatürk, ___E:Çanakkale Cephesi=Çanakkale Savaşı",https://tr.wikipedia.org/wiki/%C3%87anakkale_Sava%C5%9F%C4%B1,2,Mustafa Kemal Atatürk#205=Mustafa Kemal Atatürk#788
Kuvâ-yi İnzibâtiye,https://tr.wikipedia.org/wiki/Kuv%C3%A2-yi_%C4%B0nzib%C3%A2tiye,2,Mustafa Kemal Atatürk#412=Mustafa Kemal Atatürk#429
Sakarya Meydan Muharebesi,https://tr.wikipedia.org/wiki/Sakarya_Meydan_Muharebesi,2,Mustafa Kemal Atatürk#494=Mustafa Kemal Atatürk#6
Harbiye Nazırı=Osmanlı Harbiye Nazırı,https://tr.wikipedia.org/wiki/Harbiye_Nez%C3%A2reti,2,Mustafa Kemal Atatürk#249=Mustafa Kemal Atatürk#272
Cevat Paşa,https://tr.wikipedia.org/wiki/Cevat_%C3%87obanl%C4%B1,2,Mustafa Kemal Atatürk#306=Mustafa Kemal Atatürk#399
Ali Rıza Efendi,https://tr.wikipedia.org/wiki/Ali_R%C4%B1za_Efendi,2,Mustafa Kemal Atatürk#26=Mustafa Kemal Atatürk#47
Anadolu ve Rumeli Müdâfaa-i Hukuk Cemiyeti,https://tr.wikipedia.org/wiki/Anadolu_ve_Rumeli_M%C3%BCd%C3%A2faa-i_Hukuk_Cemiyeti,2,Mustafa Kemal Atatürk#373=Mustafa Kemal AtatürkCard#13
Ali Fuat=Ali Fuat (Cebesoy)=Ali Fuat Cebesoy=Ali Fuat Paşa,https://tr.wikipedia.org/wiki/Ali_Fuat_Cebesoy,2,Mustafa Kemal Atatürk#28=Mustafa Kemal Atatürk#739
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,2,Mustafa Kemal Atatürk#108=Mustafa Kemal Atatürk#83
Soyadı Kanunu=soyadları yürürlüğe konuldu,https://tr.wikipedia.org/wiki/Soyad%C4%B1_Kanunu,2,Mustafa Kemal Atatürk#31=Mustafa Kemal Atatürk#612
Büyük Millet Meclisi=TBMM=Türkiye Büyük Millet Meclisi=Türkiye Büyük Millet Meclisini,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,2,Mustafa Kemal Atatürk#413=Mustafa Kemal AtatürkCard#4
İttihat ve Terakki=İttihat ve Terakki Cemiyeti=İttihatçı,https://tr.wikipedia.org/wiki/%C4%B0ttihat_ve_Terakki,2,Mustafa Kemal Atatürk#85=Mustafa Kemal AtatürkCard#13
5. Ordu U:(https://tr.wikipedia.org/wiki/5._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ komutanı Müşîr ___E:Otto Liman von Sanders=General Sanders=Liman von Sanders=Otto Liman von Sanders,https://tr.wikipedia.org/wiki/Otto_Liman_von_Sanders,2,Mustafa Kemal Atatürk#215=Mustafa Kemal Atatürk#220
Çerkez Ethem,https://tr.wikipedia.org/wiki/%C3%87erkez_Ethem,2,Mustafa Kemal Atatürk#430=Mustafa Kemal Atatürk#455
Kuvâ-yi Seyyâre,https://tr.wikipedia.org/wiki/Kuv%C3%A2-yi_Seyy%C3%A2re,2,Mustafa Kemal Atatürk#430=Mustafa Kemal Atatürk#460
Trablusgarp,https://tr.wikipedia.org/wiki/Trablusgarp,2,Mustafa Kemal Atatürk#135=Mustafa Kemal Atatürk#86
David Lloyd George=Lloyd George,https://tr.wikipedia.org/wiki/David_Lloyd_George,2,Mustafa Kemal Atatürk#465=Mustafa Kemal Atatürk#518
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan_Krall%C4%B1%C4%9F%C4%B1,2,Mustafa Kemal Atatürk#465=Mustafa Kemal Atatürk#728
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,2,Mustafa Kemal Atatürk#472=Mustafa Kemal Atatürk#539
Uşak,https://tr.wikipedia.org/wiki/U%C5%9Fak,2,Mustafa Kemal Atatürk#472=Mustafa Kemal Atatürk#508
Enver Bey=Enver Paşa,https://tr.wikipedia.org/wiki/Enver_Pa%C5%9Fa,2,Mustafa Kemal Atatürk#491=Mustafa Kemal Atatürk#792
Müşîr,https://tr.wikipedia.org/wiki/M%C3%BC%C5%9F%C3%AEr,2,Mustafa Kemal Atatürk#496=Mustafa Kemal Atatürk#638
milliyetçi,https://tr.wikipedia.org/wiki/T%C3%BCrk_milliyet%C3%A7ili%C4%9Fi,2,Mustafa Kemal Atatürk#4=Mustafa Kemal Atatürk#9
Amiral Calthorpe,https://tr.wikipedia.org/wiki/Somerset_Arthur_Gough-Calthorpe,2,Mustafa Kemal Atatürk#311=Mustafa Kemal Atatürk#353
Türk,https://tr.wikipedia.org/wiki/T%C3%BCrkler,2,Mustafa Kemal Atatürk#2=Mustafa Kemal AtatürkCard#11
İzmit,https://tr.wikipedia.org/wiki/%C4%B0zmit,2,Mustafa Kemal Atatürk#545=Mustafa Kemal Atatürk#563
Anadolu Ajansı,https://tr.wikipedia.org/wiki/Anadolu_Ajans%C4%B1,2,Mustafa Kemal Atatürk#412=Mustafa Kemal Atatürk#42
Binbaşı Fethi=Fethi=Fethi (Okyar)=Fethi Bey=Fethi Okyar=Fethi'nin (Okyar)=Mütareke döneminde U:(https://tr.wikipedia.org/wiki/M%C3%BCtareke_(d%C3%B6nem))___ ___E:Fethi Bey,https://tr.wikipedia.org/wiki/Fethi_Okyar,2,Mustafa Kemal Atatürk#582=Mustafa Kemal AtatürkCard#1
Anadolu'daki savaşı=Türk Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,2,Mustafa Kemal Atatürk#2=Mustafa Kemal Atatürk#323
Makbule=Makbule Atadan=Makbule Hanım,https://tr.wikipedia.org/wiki/Makbule_Atadan,2,Mustafa Kemal Atatürk#644=Mustafa Kemal Atatürk#783
Musul Sorunu,https://tr.wikipedia.org/wiki/Musul_Sorunu,2,Mustafa Kemal Atatürk#658=Mustafa Kemal Atatürk#686
Türkiye-Yunanistan nüfus mübadelesi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye-Yunanistan_n%C3%BCfus_m%C3%BCbadelesi,2,Mustafa Kemal Atatürk#658=Mustafa Kemal Atatürk#676
Mondros Ateşkes Anlaşması=Mondros Ateşkes Antlaşması=Mondros Mütarekesi,https://tr.wikipedia.org/wiki/Mondros_M%C3%BCtarekesi,2,Mustafa Kemal Atatürk#670=Mustafa Kemal Atatürk#705
Romanya,https://tr.wikipedia.org/wiki/Romanya,2,Mustafa Kemal Atatürk#689=Mustafa Kemal Atatürk#845
Almanya=Weimar Cumhuriyeti,https://tr.wikipedia.org/wiki/Weimar_Cumhuriyeti,2,Mustafa Kemal Atatürk#690=Mustafa Kemal Atatürk#794
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,2,Mustafa Kemal Atatürk#690=Mustafa Kemal Atatürk#729
II. Dünya Savaşı=İkinci Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,2,Mustafa Kemal Atatürk#693=Mustafa Kemal Atatürk#725
Adolf Hitler,https://tr.wikipedia.org/wiki/Adolf_Hitler,2,Mustafa Kemal Atatürk#725=Mustafa Kemal Atatürk#850
Anıtkabir,https://tr.wikipedia.org/wiki/An%C4%B1tkabir,2,Mustafa Kemal Atatürk#732=Mustafa Kemal AtatürkCard#10
sekülarist,https://tr.wikipedia.org/wiki/Sek%C3%BClerizm,2,Mustafa Kemal Atatürk#4=Mustafa Kemal Atatürk#9
Çankaya=Çankaya Köşkü,https://tr.wikipedia.org/wiki/%C3%87ankaya_K%C3%B6%C5%9Fk%C3%BC,2,Mustafa Kemal Atatürk#765=Mustafa Kemal Atatürk#797
Latife Hanım,https://tr.wikipedia.org/wiki/Latife_U%C5%9F%C5%9Fak%C3%AE,2,Mustafa Kemal Atatürk#794=Mustafa Kemal Atatürk#795
Zehra Aylin,https://tr.wikipedia.org/wiki/Zehra_Aylin,2,Mustafa Kemal Atatürk#800=Mustafa Kemal Atatürk#802
"Atatürk'ü Anma, Gençlik ve Spor Bayramı","https://tr.wikipedia.org/wiki/19_May%C4%B1s_Atat%C3%BCrk%27%C3%BC_Anma,_Gen%C3%A7lik_ve_Spor_Bayram%C4%B1",2,Mustafa Kemal Atatürk#835=Mustafa Kemal Atatürk#881
ilerici,https://tr.wikipedia.org/wiki/%C4%B0lerlemecilik,2,Mustafa Kemal Atatürk#3=Mustafa Kemal Atatürk#9
Osmanlı=Osmanlı Devleti=Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,2,Mustafa Kemal AtatürkCard#21=Mustafa Kemal AtatürkCard#7
Osmanlı alfabesinin,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_alfabesi,1,Mustafa Kemal Atatürk#19
Latin harfleri,https://tr.wikipedia.org/wiki/Latin_harfleri,1,Mustafa Kemal Atatürk#19
Türk alfabesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_alfabesi,1,Mustafa Kemal Atatürk#19
eğitim seferberliği,https://tr.wikipedia.org/wiki/Millet_mektebi,1,Mustafa Kemal Atatürk#20
Üniversite Reformu,https://tr.wikipedia.org/wiki/%C3%9Cniversite_Reformu,1,Mustafa Kemal Atatürk#20
Birinci Beş Yıllık Sanayi Planı,https://tr.wikipedia.org/wiki/Birinci_Be%C5%9F_Y%C4%B1ll%C4%B1k_Sanayi_Plan%C4%B1,1,Mustafa Kemal Atatürk#20
lakap ve unvanlar kaldırıldı,https://tr.wikipedia.org/wiki/L%C3%A2kap_ve_Unvanlar%C4%B1n_Kald%C4%B1r%C4%B1lmas%C4%B1_Hakk%C4%B1ndaki_Kanun,1,Mustafa Kemal Atatürk#21
sanayileşen,https://tr.wikipedia.org/wiki/Sanayile%C5%9Fme,1,Mustafa Kemal Atatürk#3
Türkiye Cumhuriyeti Devlet Demiryolları,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Devlet_Demiryollar%C4%B1,1,Mustafa Kemal Atatürk#23
Türk Hava Yolları,https://tr.wikipedia.org/wiki/T%C3%BCrk_Hava_Yollar%C4%B1,1,Mustafa Kemal Atatürk#23
Maden Tetkik ve Arama Genel Müdürlüğü,https://tr.wikipedia.org/wiki/Maden_Tetkik_ve_Arama_Genel_M%C3%BCd%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Mustafa Kemal Atatürk#23
Hıfzıssıhha Enstitüsü,https://tr.wikipedia.org/wiki/Refik_Saydam_H%C4%B1fz%C4%B1ss%C4%B1hha_Merkezi_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#23
Türkkuşu,https://tr.wikipedia.org/wiki/T%C3%BCrkku%C5%9Fu,1,Mustafa Kemal Atatürk#23
Sümerbank,https://tr.wikipedia.org/wiki/S%C3%BCmerbank,1,Mustafa Kemal Atatürk#23
Etibank,https://tr.wikipedia.org/wiki/Etibank,1,Mustafa Kemal Atatürk#23
Türk Dil Kurumu=Türk Dil Kurumuna=Türk Dili Tetkik Cemiyeti,https://tr.wikipedia.org/wiki/T%C3%BCrk_Dil_Kurumu,1,Mustafa Kemal Atatürk#23
Diyanet İşleri Başkanlığı,https://tr.wikipedia.org/wiki/Diyanet_%C4%B0%C5%9Fleri_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#23
tarım,https://tr.wikipedia.org/wiki/Tar%C4%B1m,1,Mustafa Kemal Atatürk#24
tekstil,https://tr.wikipedia.org/wiki/Tekstil,1,Mustafa Kemal Atatürk#24
makine,https://tr.wikipedia.org/wiki/Makine,1,Mustafa Kemal Atatürk#24
uçak=uçakların,https://tr.wikipedia.org/wiki/U%C3%A7ak,1,Mustafa Kemal Atatürk#24
