E,U,Frekans,Kaynak_IDler
Aras Kargo Spor Kulübü U:(https://tr.wikipedia.org/wiki/Aras_Kargo_(kad%C4%B1n_voleybol_tak%C4%B1m%C4%B1))___ Kadın voleybol takımı olarak 2023 yılında kurulmuştur. 2024-2025 yılından itibaren ___E:Sultanlar Ligi,https://tr.wikipedia.org/wiki/Sultanlar_Ligi,1,İzmir#221
Enka Spor,https://tr.wikipedia.org/wiki/ENKA_SK,1,İzmir#223
İzmir Büyükşehir Belediyesi Spor Kulübü,https://tr.wikipedia.org/wiki/%C4%B0zmir_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyespor,1,İzmir#223
1971 Akdeniz Oyunları,https://tr.wikipedia.org/wiki/1971_Akdeniz_Oyunlar%C4%B1,1,İzmir#226
İzmir Büyükşehir Belediyesi=İzmir Büyükşehir Belediyesinin,https://tr.wikipedia.org/wiki/%C4%B0zmir_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi,1,İzmir#244
İzmirim Kart,https://tr.wikipedia.org/wiki/%C4%B0zmirim_Kart,1,İzmir#246
Belediye başkanı-meclis,https://tr.wikipedia.org/wiki/Belediye_ba%C5%9Fkan%C4%B1-meclis_y%C3%B6netimi,1,İzmirCard#4
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,İzmirCard#6
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,İzmirCard#14
TRS,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,İzmirCard#14
TR-35,https://tr.wikipedia.org/wiki/ISO_3166-2:TR,1,İzmirCard#17
Amazonlarla,https://tr.wikipedia.org/wiki/Amazonlar,1,İzmir#7
