E,U,Frekans,Kaynak_IDler
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,2,Kızılcahamam#14=Kızılcahamam#6
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,1,Kızılcahamam#1
Çubuk,"https://tr.wikipedia.org/wiki/%C3%87ubuk,_Ankara",1,Kızılcahamam#2
Kahramankazan,https://tr.wikipedia.org/wiki/Kahramankazan,1,Kızılcahamam#2
Ayaş,https://tr.wikipedia.org/wiki/Aya%C5%9F,1,Kızılcahamam#2
Güdül,https://tr.wikipedia.org/wiki/G%C3%BCd%C3%BCl,1,Kızılcahamam#2
Çamlıdere,https://tr.wikipedia.org/wiki/%C3%87aml%C4%B1dere,1,Kızılcahamam#2
Bolu,https://tr.wikipedia.org/wiki/Bolu,1,Kızılcahamam#2
Çankırı,https://tr.wikipedia.org/wiki/%C3%87ank%C4%B1r%C4%B1,1,Kızılcahamam#2
İç Anadolu,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,Kızılcahamam#3
Karadeniz=Karadeniz bölgesi,https://tr.wikipedia.org/wiki/Karadeniz_B%C3%B6lgesi,1,Kızılcahamam#3
Köroğlu Dağları,https://tr.wikipedia.org/wiki/K%C3%B6ro%C4%9Flu_Da%C4%9Flar%C4%B1,1,Kızılcahamam#3
Sakarya Irmağı,https://tr.wikipedia.org/wiki/Sakarya_Nehri,1,Kızılcahamam#3
Kirmir Çayı,https://tr.wikipedia.org/wiki/Kirmir_%C3%87ay%C4%B1,1,Kızılcahamam#3
Kurtboğazı,https://tr.wikipedia.org/wiki/Kurtbo%C4%9Faz%C4%B1_Baraj%C4%B1,1,Kızılcahamam#4
Eğrekkaya,https://tr.wikipedia.org/wiki/E%C4%9Frekkaya_Baraj%C4%B1,1,Kızılcahamam#4
Ankara U:(https://tr.wikipedia.org/wiki/Ankara_(il))___ ilinin kuzey kısmında yer alan bir ilçesidir. ___E:E5,https://tr.wikipedia.org/wiki/D_100,1,Kızılcahamam#1
Akyar,https://tr.wikipedia.org/wiki/Akyar_Baraj%C4%B1,1,Kızılcahamam#4
Hititlerin,https://tr.wikipedia.org/wiki/Hititler,1,Kızılcahamam#6
Lidyalıların,https://tr.wikipedia.org/wiki/Lidyal%C4%B1lar,1,Kızılcahamam#6
Friglerin,https://tr.wikipedia.org/wiki/Frigler,1,Kızılcahamam#6
Galatların,https://tr.wikipedia.org/wiki/Galatlar,1,Kızılcahamam#6
Romalıların,https://tr.wikipedia.org/wiki/Antik_Roma,1,Kızılcahamam#6
Bizanslıların,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Kızılcahamam#6
Perslerin,https://tr.wikipedia.org/wiki/Farslar,1,Kızılcahamam#6
