E,U,Frekans,Kaynak_IDler
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,4,Ankara#108=Ankara#24=Ankara#45=Ankara#48
Beypazarı,https://tr.wikipedia.org/wiki/Beypazar%C4%B1,4,Ankara#120=Ankara#156=Ankara#170=Ankara#20
Kızılcahamam,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lcahamam,4,Ankara#159=Ankara#169=Ankara#170=Ankara#20
Güdül,https://tr.wikipedia.org/wiki/G%C3%BCd%C3%BCl,3,Ankara#116=Ankara#120=Ankara#169
Polatlı,https://tr.wikipedia.org/wiki/Polatl%C4%B1,3,Ankara#30=Ankara#36=Ankara#64
İç Anadolu=İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,3,Ankara#3=Ankara#75=AnkaraCard#2
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,3,Ankara#193=Ankara#3=Ankara#69
Hititler=Hititlerden,https://tr.wikipedia.org/wiki/Hititler,3,Ankara#16=Ankara#31=Ankara#47
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,3,Ankara#199=Ankara#200=AnkaraCard#7
Galatlar=Galatların,https://tr.wikipedia.org/wiki/Galatlar,3,Ankara#112=Ankara#16=Ankara#23
Gordion,https://tr.wikipedia.org/wiki/Gordion,3,Ankara#16=Ankara#36=Ankara#46
Eski Taş Çağı=Paleolitik Çağ,https://tr.wikipedia.org/wiki/Eski_Ta%C5%9F_%C3%87a%C4%9F%C4%B1,2,Ankara#16=Ankara#28
Frigler=Frigyalılar,https://tr.wikipedia.org/wiki/Frigler,2,Ankara#23=Ankara#47
Tektosaglar=Tektosagların,https://tr.wikipedia.org/wiki/Tektosaglar,2,Ankara#48
Kızılırmak,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak,2,Ankara#40=Ankara#46
ODTÜ Bilim ve Teknoloji Müzesi,https://tr.wikipedia.org/wiki/ODT%C3%9C_Bilim_ve_Teknoloji_M%C3%BCzesi,2,Ankara#106=Ankara#111
Anadolu Medeniyetleri Müzesi=Anadolu Medeniyetleri Müzesinde,https://tr.wikipedia.org/wiki/Anadolu_Medeniyetleri_M%C3%BCzesi,2,Ankara#107=Ankara#165
Augustus Tapınağı,https://tr.wikipedia.org/wiki/Augustus_Tap%C4%B1na%C4%9F%C4%B1,2,Ankara#113=Ankara#166
Kalecik,https://tr.wikipedia.org/wiki/Kalecik,2,Ankara#115=Ankara#162
Caesar Divi Filius Augustus,https://tr.wikipedia.org/wiki/Augustus,2,Ankara#114=Ankara#49
Mansur Yavaş,https://tr.wikipedia.org/wiki/Mansur_Yava%C5%9F,2,Ankara#199=AnkaraCard#7
Kral Yolu,https://tr.wikipedia.org/wiki/Kral_Yolu,2,Ankara#46
Lidyalılar,https://tr.wikipedia.org/wiki/Lidyal%C4%B1lar,2,Ankara#16=Ankara#40
Persler,https://tr.wikipedia.org/wiki/Farslar,2,Ankara#16=Ankara#44
hayvancılık,https://tr.wikipedia.org/wiki/Hayvanc%C4%B1l%C4%B1k,2,Ankara#43=Ankara#6
Romalılar,https://tr.wikipedia.org/wiki/Antik_Roma,2,Ankara#16=Ankara#23
Türkiye=Türkiye Cumhuriyeti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,Ankara#16=Ankara#26
Ankara Kaleiçi=Ankara Kalesi=Ulus U:(https://tr.wikipedia.org/wiki/Ulus_(semt))___ semtinde ___E:Ankara Kalesi,https://tr.wikipedia.org/wiki/Ankara_Kalesi,2,Ankara#112=Ankara#48
Yıldırım Bayezid,https://tr.wikipedia.org/wiki/I._Bayezid,2,Ankara#16=Ankara#56
Timur,https://tr.wikipedia.org/wiki/Timur,2,Ankara#16=Ankara#56
Ankara Muharebesi,https://tr.wikipedia.org/wiki/Ankara_Muharebesi,2,Ankara#16=Ankara#56
Çubuk,"https://tr.wikipedia.org/wiki/%C3%87ubuk,_Ankara",2,Ankara#16=Ankara#162
Türk Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,2,Ankara#16=Ankara#60
Ankara tavası,https://tr.wikipedia.org/wiki/Ankara_tavas%C4%B1,2,Ankara#156=Ankara#20
Ayaş,https://tr.wikipedia.org/wiki/Aya%C5%9F,2,Ankara#120=Ankara#169
İzmir,https://tr.wikipedia.org/wiki/%C4%B0zmir,2,Ankara#5=Ankara#69
Balâ,https://tr.wikipedia.org/wiki/Bal%C3%A2,1,Ankara#162
Haymana,https://tr.wikipedia.org/wiki/Haymana,1,Ankara#162
Niğde,https://tr.wikipedia.org/wiki/Ni%C4%9Fde,1,Ankara#162
Şereflikoçhisar,https://tr.wikipedia.org/wiki/%C5%9Eerefliko%C3%A7hisar,1,Ankara#162
sanayiye,https://tr.wikipedia.org/wiki/Sanayi,1,Ankara#7
Çorum,https://tr.wikipedia.org/wiki/%C3%87orum,1,Ankara#162
"Yozgat U:(https://tr.wikipedia.org/wiki/Yozgat_(il))___ , ___E:Kırşehir U:(https://tr.wikipedia.org/wiki/K%C4%B1r%C5%9Fehir_(il))___ , ___E:Nevşehir U:(https://tr.wikipedia.org/wiki/Nev%C5%9Fehir_(il))___ , ___E:Kayseri",https://tr.wikipedia.org/wiki/Kayseri,1,Ankara#162
Şarkışla,https://tr.wikipedia.org/wiki/%C5%9Eark%C4%B1%C5%9Fla,1,Ankara#162
Gemerek,https://tr.wikipedia.org/wiki/Gemerek,1,Ankara#162
turistler,https://tr.wikipedia.org/wiki/Turist,1,Ankara#163
Esenboğa Havalimanı,https://tr.wikipedia.org/wiki/Ankara_Esenbo%C4%9Fa_Havaliman%C4%B1,1,Ankara#163
Ankara Kaleiçi=Ankara Kalesi=Ulus U:(https://tr.wikipedia.org/wiki/Ulus_(semt))___ semtinde ___E:Ankara Kalesi,https://tr.wikipedia.org/wiki/Ankara_Kalesi,1,Ankara#166
Ankara Etnografya Müzesi=Etnografya Müzesi,https://tr.wikipedia.org/wiki/Ankara_Etnografya_M%C3%BCzesi,1,Ankara#166
Julian Sütunu=Jülian Sütunu,https://tr.wikipedia.org/wiki/Julianus_S%C3%BCtunu,1,Ankara#166
Anıtkabir,https://tr.wikipedia.org/wiki/An%C4%B1tkabir,1,Ankara#166
Elmadağ,"https://tr.wikipedia.org/wiki/Elmada%C4%9F,_Ankara",1,Ankara#169
MKE Ankaragücü U:(https://tr.wikipedia.org/wiki/MKE_Ankarag%C3%BCc%C3%BC_(futbol_tak%C4%B1m%C4%B1))___ 'nün bugüne dek kazandığı 1 ___E:Türkiye Futbol Şampiyonası,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Futbol_%C5%9Eampiyonas%C4%B1,1,Ankara#174
Türkiye Kupası,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Kupas%C4%B1,1,Ankara#174
Süper Kupa,https://tr.wikipedia.org/wiki/S%C3%BCper_Kupa,1,Ankara#174
"Gençlerbirliği U:(https://tr.wikipedia.org/wiki/Gen%C3%A7lerbirli%C4%9Fi_(futbol_tak%C4%B1m%C4%B1))___ , maçlarını ___E:Eryaman Stadyumu",https://tr.wikipedia.org/wiki/Eryaman_Stadyumu,1,Ankara#176
1959 Avrupa Basketbol Şampiyonası,https://tr.wikipedia.org/wiki/1959_Avrupa_Basketbol_%C5%9Eampiyonas%C4%B1,1,Ankara#177
Avrupa Basketbol Şampiyonası,https://tr.wikipedia.org/wiki/EuroBasket,1,Ankara#177
2001,https://tr.wikipedia.org/wiki/2001_Avrupa_Basketbol_%C5%9Eampiyonas%C4%B1,1,Ankara#177
Türkiye millî basketbol takımı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,Ankara#178
"Türk Telekom U:(https://tr.wikipedia.org/wiki/T%C3%BCrk_Telekom_(basketbol_tak%C4%B1m%C4%B1))___ , üç kez Cumhurbaşkanlığı Kupasını, iki Kez Türkiye Kupasını kazanmıştır.  2010 yılında inşa edilen ___E:Ankara Arena",https://tr.wikipedia.org/wiki/Ankara_Spor_Salonu,1,Ankara#179
2010 FIBA Dünya Basketbol Şampiyonası,https://tr.wikipedia.org/wiki/2010_FIBA_D%C3%BCnya_Basketbol_%C5%9Eampiyonas%C4%B1,1,Ankara#179
Atletizm,https://tr.wikipedia.org/wiki/Atletizm,1,Ankara#180
jimnastik,https://tr.wikipedia.org/wiki/Jimnastik,1,Ankara#180
Anadolu Medeniyetleri Müzesi=Anadolu Medeniyetleri Müzesinde,https://tr.wikipedia.org/wiki/Anadolu_Medeniyetleri_M%C3%BCzesi,1,Ankara#22
Latin harfleri,https://tr.wikipedia.org/wiki/Latin_harfleri,1,Ankara#23
Batılı,https://tr.wikipedia.org/wiki/Bat%C4%B1_d%C3%BCnyas%C4%B1,1,Ankara#23
Türkçe=Türkçenin,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Ankara#26
Hint-Avrupalı,https://tr.wikipedia.org/wiki/Hint-Avrupa_halklar%C4%B1,1,Ankara#31
höyükleridir,https://tr.wikipedia.org/wiki/H%C3%B6y%C3%BCk,1,Ankara#33
Frig=Friglere=Frigya,https://tr.wikipedia.org/wiki/Frigya,1,Ankara#34
Frigya Kralı Midas=Kral Midas=Midas,https://tr.wikipedia.org/wiki/Midas,1,Ankara#37
Yumurtatepe Tümülüsü,https://tr.wikipedia.org/wiki/Yumurtatepe_T%C3%BCm%C3%BCl%C3%BCs%C3%BC,1,Ankara#38
Kafkaslardan,https://tr.wikipedia.org/wiki/Kafkasya,1,Ankara#39
Kimmerler,https://tr.wikipedia.org/wiki/Kimmerler,1,Ankara#39
Tunç Çağı,https://tr.wikipedia.org/wiki/Tun%C3%A7_%C3%87a%C4%9F%C4%B1,1,Ankara#40
sikkeyi,https://tr.wikipedia.org/wiki/Maden%C3%AE_para,1,Ankara#42
tahıl,https://tr.wikipedia.org/wiki/Tah%C4%B1l,1,Ankara#43
zeytinyağı,https://tr.wikipedia.org/wiki/Zeytinya%C4%9F%C4%B1,1,Ankara#43
şarap,https://tr.wikipedia.org/wiki/%C5%9Earap,1,Ankara#43
Medler,https://tr.wikipedia.org/wiki/Medler,1,Ankara#44
Ahameniş Pers Hükümdarı Kiros,https://tr.wikipedia.org/wiki/II._Kiros,1,Ankara#44
Helen,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,Ankara#45
Herodot,https://tr.wikipedia.org/wiki/Herodot,1,Ankara#46
Ahameniş İmparatorluğu=Pers İmparatorluğu,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,1,Ankara#46
Efes,https://tr.wikipedia.org/wiki/Efes,1,Ankara#46
Kapadokya,https://tr.wikipedia.org/wiki/Kapadokya,1,Ankara#46
"Kilikya U:(https://tr.wikipedia.org/wiki/Kilikya_(eyalet))___ 'ya, oradan ___E:Fırat",https://tr.wikipedia.org/wiki/F%C4%B1rat,1,Ankara#46
Dicle,https://tr.wikipedia.org/wiki/Dicle,1,Ankara#46
Asur,https://tr.wikipedia.org/wiki/Asur,1,Ankara#46
Susa,https://tr.wikipedia.org/wiki/Susa,1,Ankara#46
Büyük İskender=Makedonya U:(https://tr.wikipedia.org/wiki/Makedonya_(antik_krall%C4%B1k))___ Kralı ___E:Büyük İskender,https://tr.wikipedia.org/wiki/%C4%B0skender,1,Ankara#47
Ahameniş İmparatorluğu=Pers İmparatorluğu,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,1,Ankara#47
Hattiler,https://tr.wikipedia.org/wiki/Hatti,1,Ankara#47
Galatlar=Galatların,https://tr.wikipedia.org/wiki/Galatlar,1,Ankara#48
Strabon,https://tr.wikipedia.org/wiki/Strabon,1,Ankara#48
Roma İmparatoru,https://tr.wikipedia.org/wiki/Roma_imparatorlar%C4%B1_listesi,1,Ankara#49
"Galatya U:(https://tr.wikipedia.org/wiki/Galatya_(eyalet))___ kralı Amintos’un oğlu Kral Pilamenes tarafından, ___E:Roma İmparatoru=Roma döneminden=Roma İmparatorluğu",https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,1,Ankara#50
Bizanslılar=Doğu Roma,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Ankara#50
Müslüman Araplar,https://tr.wikipedia.org/wiki/%C4%B0slam_devleti,1,Ankara#52
Abbasi Halifesi Mutasım,https://tr.wikipedia.org/wiki/Mutas%C4%B1m,1,Ankara#52
Afşin,https://tr.wikipedia.org/wiki/Af%C5%9Fin,1,Ankara#52
Pavlikian,https://tr.wikipedia.org/wiki/Pavlus%C3%A7uluk,1,Ankara#52
Artuk Bey,https://tr.wikipedia.org/wiki/Artuk_Bey,1,Ankara#54
Dânişmend Gazi,https://tr.wikipedia.org/wiki/D%C3%A2ni%C5%9Fmend_Gazi,1,Ankara#54
Büyük Selçuklu İmparatorluğu,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Sel%C3%A7uklu_%C4%B0mparatorlu%C4%9Fu,1,Ankara#55
Malazgirt Meydan Muharebesi,https://tr.wikipedia.org/wiki/Malazgirt_Meydan_Muharebesi,1,Ankara#55
Selçuklu Sultanlarının,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Sel%C3%A7uklu_sultanlar%C4%B1_listesi,1,Ankara#55
Ahiler,https://tr.wikipedia.org/wiki/Ahilik,1,Ankara#55
Osmanlı İmparatorluğu=Osmanlılar,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Ankara#55
Germiyanoğulları,https://tr.wikipedia.org/wiki/Germiyano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Ankara#56
Karamanoğulları,https://tr.wikipedia.org/wiki/Karamano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Ankara#56
I. Murat,https://tr.wikipedia.org/wiki/I._Murad,1,Ankara#56
Büyük Timur İmparatorluğu,https://tr.wikipedia.org/wiki/Timur_%C4%B0mparatorlu%C4%9Fu,1,Ankara#56
padişahı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_Hanedan%C4%B1,1,Ankara#56
Fetret Devri,https://tr.wikipedia.org/wiki/Fetret_Devri,1,Ankara#57
II. Murat,https://tr.wikipedia.org/wiki/II._Murad,1,Ankara#58
Anadolu Eyaleti U:(https://tr.wikipedia.org/wiki/Anadolu_(eyalet))___ kaldırılıp yerine vilayetler kurulunca il bir ___E:vilayet=Ankara Vilayeti,https://tr.wikipedia.org/wiki/Ankara_Vilayeti,1,Ankara#58
Anadolu Eyaleti U:(https://tr.wikipedia.org/wiki/Anadolu_(eyalet))___ kaldırılıp yerine vilayetler kurulunca il bir ___E:vilayet=Ankara Vilayeti,https://tr.wikipedia.org/wiki/Ankara_Vilayeti,1,Ankara#58
büyük bir yangın,https://tr.wikipedia.org/wiki/1916_Ankara_Yang%C4%B1n%C4%B1,1,Ankara#59
Mustafa Kemal,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Ankara#60
Heyet-i Temsiliye,https://tr.wikipedia.org/wiki/Heyet-i_Temsiliye,1,Ankara#60
Batı Cephesine=Türk-Yunan Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1_Bat%C4%B1_Cephesi,1,Ankara#61
Meclis-i Mebûsan,https://tr.wikipedia.org/wiki/Meclis-i_Meb%C3%BBsan,1,Ankara#62
Büyük Millet Meclisi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,1,Ankara#62
Batı Cephesine=Türk-Yunan Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1_Bat%C4%B1_Cephesi,1,Ankara#63
Sakarya nehri,https://tr.wikipedia.org/wiki/Sakarya_Nehri,1,Ankara#63
Sakarya Meydan Muharebesi=Sakarya Muharebesi,https://tr.wikipedia.org/wiki/Sakarya_Meydan_Muharebesi,1,Ankara#64
"Ankara Anlaşması U:(https://tr.wikipedia.org/wiki/Ankara_Antla%C5%9Fmas%C4%B1_(1921))___ ile, ___E:Türk-Fransız ihtilafı",https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1_G%C3%BCney_Cephesi,1,Ankara#66
Lozan Barış Konferansı,https://tr.wikipedia.org/wiki/Lozan_Bar%C4%B1%C5%9F_Konferans%C4%B1,1,Ankara#67
Lozan Antlaşması,https://tr.wikipedia.org/wiki/Lozan_Antla%C5%9Fmas%C4%B1,1,Ankara#67
büyükşehir,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk%C5%9Fehir_belediyesi,1,Ankara#69
Ankara Büyükşehir Belediyesinin,https://tr.wikipedia.org/wiki/Ankara_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi,1,Ankara#71
2014 Türkiye yerel seçimlerinin,https://tr.wikipedia.org/wiki/2014_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Ankara#72
bozkırdır,https://tr.wikipedia.org/wiki/Bozk%C4%B1r,1,Ankara#75
Atatürk Orman Çiftliği,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Orman_%C3%87iftli%C4%9Fi,1,Ankara#76
ODTÜ Ormanları,https://tr.wikipedia.org/w/index.php?title=ODT%C3%9C_Ormanlar%C4%B1&action=edit&redlink=1,1,Ankara#76
Karadeniz Bölgesi,https://tr.wikipedia.org/wiki/Karadeniz_B%C3%B6lgesi,1,Ankara#77
orman,https://tr.wikipedia.org/wiki/Orman,1,Ankara#77
Bsk=yarı kurak,https://tr.wikipedia.org/wiki/Yar%C4%B1_kurak_iklim,1,Ankara#78
Dsb=karasal iklim=karasal iklime,https://tr.wikipedia.org/wiki/Karasal_iklim,1,Ankara#78
Köppen iklim sınıflandırması,https://tr.wikipedia.org/wiki/K%C3%B6ppen_iklim_s%C4%B1n%C4%B1fland%C4%B1rmas%C4%B1,1,Ankara#78
°,https://tr.wikipedia.org/wiki/Derece,1,Ankara#82
C,https://tr.wikipedia.org/wiki/Santigrat,1,Ankara#82
kırkikindi,https://tr.wikipedia.org/wiki/K%C4%B1rkikindi_ya%C4%9F%C4%B1%C5%9Flar%C4%B1,1,Ankara#84
konveksiyonel yağışlar,https://tr.wikipedia.org/wiki/Konveksiyonel_ya%C4%9F%C4%B1%C5%9F,1,Ankara#84
TÜİK,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_%C4%B0statistik_Kurumu,1,Ankara#92
İç Anadolu=İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,Ankara#97
Söğütözü,https://tr.wikipedia.org/wiki/S%C3%B6%C4%9F%C3%BCt%C3%B6z%C3%BC,1,Ankara#99
Çukurambar,https://tr.wikipedia.org/wiki/%C3%87ukurambar,1,Ankara#99
53,https://tr.wikipedia.org/wiki/Ankara%27daki_m%C3%BCzeler_listesi,1,Ankara#101
Kurtuluş Savaşı Müzesi,https://tr.wikipedia.org/wiki/Kurtulu%C5%9F_Sava%C5%9F%C4%B1_M%C3%BCzesi,1,Ankara#103
Atatürk ve Kurtuluş Savaşı Müzesi,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_ve_Kurtulu%C5%9F_Sava%C5%9F%C4%B1_M%C3%BCzesi,1,Ankara#103
Cumhuriyet Müzesi,https://tr.wikipedia.org/wiki/Cumhuriyet_M%C3%BCzesi,1,Ankara#103
Devlet Mezarlığı Müzesi,https://tr.wikipedia.org/wiki/Devlet_Mezarl%C4%B1%C4%9F%C4%B1,1,Ankara#103
İsmet İnönü U:(https://tr.wikipedia.org/wiki/Pembe_K%C3%B6%C5%9Fk_(%C4%B0smet_%C4%B0n%C3%B6n%C3%BC_Evi))___ ve ___E:Mehmet Akif Ersoy Müze Evi,https://tr.wikipedia.org/wiki/Mehmet_Akif_Ersoy_M%C3%BCze_Evi,1,Ankara#104
Ankara Etnografya Müzesi=Etnografya Müzesi,https://tr.wikipedia.org/wiki/Ankara_Etnografya_M%C3%BCzesi,1,Ankara#105
Devlet Resim ve Heykel Müzesi,https://tr.wikipedia.org/wiki/Ankara_Resim_ve_Heykel_M%C3%BCzesi,1,Ankara#105
Ziraat Bankası Müzesi,https://tr.wikipedia.org/wiki/Ziraat_Bankas%C4%B1_M%C3%BCzesi,1,Ankara#106
Türk Hava Kurumu Müzesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Hava_Kurumu_M%C3%BCzesi,1,Ankara#106
Maden Tetkik ve Arama Genel Müdürlüğü,https://tr.wikipedia.org/wiki/Maden_Tetkik_ve_Arama_Genel_M%C3%BCd%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Ankara#106
Tabiat Tarihi Müzesi,https://tr.wikipedia.org/w/index.php?title=Tabiat_Tarihi_M%C3%BCzesi&action=edit&redlink=1,1,Ankara#106
tekstil,https://tr.wikipedia.org/wiki/Tekstil,1,Ankara#11
Feza Gürsey Bilim Merkezi,https://tr.wikipedia.org/wiki/Feza_G%C3%BCrsey_Bilim_Merkezi,1,Ankara#106
Çengelhan Rahmi Koç Müzesi,https://tr.wikipedia.org/wiki/%C3%87engelhan_Rahmi_M._Ko%C3%A7_M%C3%BCzesi,1,Ankara#106
Ulucanlar Cezaevi Müzesi,https://tr.wikipedia.org/wiki/Ulucanlar_Cezaevi_M%C3%BCzesi,1,Ankara#106
Altınköy Açık Hava Müzesi,https://tr.wikipedia.org/wiki/Alt%C4%B1nk%C3%B6y_A%C3%A7%C4%B1k_Hava_M%C3%BCzesi,1,Ankara#106
Erimtan Arkeoloji ve Sanat Müzesi,https://tr.wikipedia.org/wiki/Erimtan_Arkeoloji_ve_Sanat_M%C3%BCzesi,1,Ankara#106
gıda,https://tr.wikipedia.org/wiki/G%C4%B1da,1,Ankara#11
Eski Taş Çağı=Paleolitik Çağ,https://tr.wikipedia.org/wiki/Eski_Ta%C5%9F_%C3%87a%C4%9F%C4%B1,1,Ankara#108
Frigya Kralı Midas=Kral Midas=Midas,https://tr.wikipedia.org/wiki/Midas,1,Ankara#109
Gordion Müzesi,https://tr.wikipedia.org/wiki/Gordion_M%C3%BCzesi,1,Ankara#109
Taş Devri,https://tr.wikipedia.org/wiki/Ta%C5%9F_devri,1,Ankara#112
Bronz Devri,https://tr.wikipedia.org/wiki/Bronz_%C3%A7a%C4%9F%C4%B1,1,Ankara#112
Hititler=Hititlerden,https://tr.wikipedia.org/wiki/Hititler,1,Ankara#112
"Galatya U:(https://tr.wikipedia.org/wiki/Galatya_(eyalet))___ kralı Amintos’un oğlu Kral Pilamenes tarafından, ___E:Roma İmparatoru=Roma döneminden=Roma İmparatorluğu",https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,1,Ankara#113
Roma Hamamı,https://tr.wikipedia.org/wiki/Ankara_Roma_Hamam%C4%B1,1,Ankara#113
Roma İmparatoru,https://tr.wikipedia.org/wiki/Roma_imparatoru,1,Ankara#113
Caracalla,https://tr.wikipedia.org/wiki/Caracalla,1,Ankara#113
Septimius Severus,https://tr.wikipedia.org/wiki/Septimius_Severus,1,Ankara#113
Asklepios,https://tr.wikipedia.org/wiki/Asklepios,1,Ankara#113
MÖ 2. yüzyılda,https://tr.wikipedia.org/wiki/M%C3%96_2._y%C3%BCzy%C4%B1l,1,Ankara#113
Frig=Friglere=Frigya,https://tr.wikipedia.org/wiki/Frigya,1,Ankara#113
inşaat,https://tr.wikipedia.org/wiki/%C4%B0n%C5%9Faat,1,Ankara#11
"Galatya U:(https://tr.wikipedia.org/wiki/Galatya_(eyalet))___ kralı Amintos’un oğlu Kral Pilamenes tarafından, ___E:Roma İmparatoru=Roma döneminden=Roma İmparatorluğu",https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,1,Ankara#114
Julian Sütunu=Jülian Sütunu,https://tr.wikipedia.org/wiki/Julianus_S%C3%BCtunu,1,Ankara#114
Julian,https://tr.wikipedia.org/wiki/Julianus,1,Ankara#114
üniversiteye,https://tr.wikipedia.org/wiki/%C3%9Cniversite,1,Ankara#13
teknoloji,https://tr.wikipedia.org/wiki/Teknoloji,1,Ankara#14
Yenimahalle,https://tr.wikipedia.org/wiki/Yenimahalle,1,Ankara#117
Selçuklu=Selçuklular,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,1,Ankara#117
"Akköprü U:(https://tr.wikipedia.org/wiki/Akk%C3%B6pr%C3%BC_(k%C3%B6pr%C3%BC))___ , ___E:Anadolu Selçuklu",https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,1,Ankara#117
Sultanı,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_sultanlar%C4%B1_listesi,1,Ankara#117
I. Alaeddin Keykubad,https://tr.wikipedia.org/wiki/I._Al%C3%A2eddin_Keykubad,1,Ankara#117
Alaaddin Camii,https://tr.wikipedia.org/wiki/Sultan_Alaeddin_Camii,1,Ankara#117
Arslanhane (Ahi Şerafettin) Camii,https://tr.wikipedia.org/wiki/Arslanhane_Camii,1,Ankara#118
Hacı Bayram Camii,https://tr.wikipedia.org/wiki/Hac%C4%B1_Bayram_Camii,1,Ankara#119
Karacabey Camii,https://tr.wikipedia.org/wiki/Karacabey_Camii,1,Ankara#119
Kurşunlu Han U:(https://tr.wikipedia.org/wiki/Kur%C5%9Funlu_Han_(Ankara))___ kervansarayı ve 16.yüzyıldan kalma ___E:Cenabi Ahmet Paşa Camii,https://tr.wikipedia.org/wiki/Cenabi_Ahmed_Pa%C5%9Fa_Camii,1,Ankara#119
Ankara Kaleiçi=Ankara Kalesi=Ulus U:(https://tr.wikipedia.org/wiki/Ulus_(semt))___ semtinde ___E:Ankara Kalesi,https://tr.wikipedia.org/wiki/Ankara_Kalesi,1,Ankara#120
otoyol,https://tr.wikipedia.org/wiki/Otoyol,1,Ankara#15
bağlama=saz,https://tr.wikipedia.org/wiki/Ba%C4%9Flama,1,Ankara#121
kaval,https://tr.wikipedia.org/wiki/Kaval,1,Ankara#121
davul,https://tr.wikipedia.org/wiki/Davul,1,Ankara#121
deftir,https://tr.wikipedia.org/wiki/Def,1,Ankara#121
divan sazı,https://tr.wikipedia.org/wiki/Divan_saz%C4%B1,1,Ankara#123
bağlama=saz,https://tr.wikipedia.org/wiki/Ba%C4%9Flama,1,Ankara#147
tandırın,https://tr.wikipedia.org/wiki/Tand%C4%B1r,1,Ankara#150
kiler,https://tr.wikipedia.org/wiki/Kiler,1,Ankara#150
Tutmaç,https://tr.wikipedia.org/wiki/Tutma%C3%A7_%C3%A7orbas%C4%B1,1,Ankara#156
çorbalar,https://tr.wikipedia.org/wiki/%C3%87orba,1,Ankara#156
Calla,https://tr.wikipedia.org/wiki/Calla,1,Ankara#156
Şırdan dolması,https://tr.wikipedia.org/wiki/%C5%9E%C4%B1rdan,1,Ankara#156
Cızlama,https://tr.wikipedia.org/wiki/C%C4%B1zlama,1,Ankara#156
Kartalaç,https://tr.wikipedia.org/wiki/Kartala%C3%A7,1,Ankara#156
Kete,https://tr.wikipedia.org/wiki/Kete,1,Ankara#156
buz pateni,https://tr.wikipedia.org/wiki/Buz_pateni,1,Ankara#180
eskrim,https://tr.wikipedia.org/wiki/Eskrim,1,Ankara#180
judo,https://tr.wikipedia.org/wiki/Judo,1,Ankara#180
tekvando,https://tr.wikipedia.org/wiki/Tekvando,1,Ankara#180
