E,U,Frekans,Kaynak_IDler
UTC,https://tr.wikipedia.org/wiki/E%C5%9Fg%C3%BCd%C3%BCml%C3%BC_Evrensel_Zaman,1,UTC+03.00#1
zaman dilimi,https://tr.wikipedia.org/wiki/Zaman_dilimi,1,UTC+03.00#1
Belarus,https://tr.wikipedia.org/wiki/Belarus,1,UTC+03.00#2
Rusya,https://tr.wikipedia.org/wiki/Rusya,1,UTC+03.00#2
Moskova,https://tr.wikipedia.org/wiki/Moskova,1,UTC+03.00#2
Sankt-Peterburg,https://tr.wikipedia.org/wiki/Sankt-Peterburg,1,UTC+03.00#2
Rostov-na-Donu,https://tr.wikipedia.org/wiki/Rostov-na-Donu,1,UTC+03.00#2
Novaya Zemlya,https://tr.wikipedia.org/wiki/Novaya_Zemlya,1,UTC+03.00#2
Franz Josef Toprakları,https://tr.wikipedia.org/wiki/Franz_Josef_Topraklar%C4%B1,1,UTC+03.00#2
Kaliningrad Oblastı,https://tr.wikipedia.org/wiki/Kaliningrad_Oblast%C4%B1,1,UTC+03.00#2
