E,U,Frekans,Kaynak_IDler
savaş fili,https://tr.wikipedia.org/wiki/Sava%C5%9F_fili,1,Ankara Muharebesi#156
Çubuk Ovası,https://tr.wikipedia.org/wiki/%C3%87ubuk_Ovas%C4%B1,1,Ankara Muharebesi#1
nakkare,https://tr.wikipedia.org/wiki/Nakkare,1,Ankara Muharebesi#161
Ebubekir=Ebubekir Mirza,https://tr.wikipedia.org/w/index.php?title=Ebubekir_Mirza&action=edit&redlink=1,1,Ankara Muharebesi#162
Cihanşah Mirza,https://tr.wikipedia.org/wiki/Cihan%C5%9Fah_Mirza,1,Ankara Muharebesi#162
Moğol=Moğollar,https://tr.wikipedia.org/wiki/Mo%C4%9Follar,1,Ankara Muharebesi#167
Türkmen=Türkmenler,https://tr.wikipedia.org/wiki/T%C3%BCrkmenler,1,Ankara Muharebesi#167
Karakoyunlu=Karakoyunlular,https://tr.wikipedia.org/wiki/Karakoyunlular,1,Ankara Muharebesi#167
"Orhan Gazi=Tokat U:(https://tr.wikipedia.org/wiki/Tokat_(%C5%9Fehir))___ hariç, ___E:Orhan Gazi",https://tr.wikipedia.org/wiki/Orhan_Gazi,1,Ankara Muharebesi#228
imparatorluk,https://tr.wikipedia.org/wiki/%C4%B0mparatorluk,1,Ankara Muharebesi#230
alay,https://tr.wikipedia.org/wiki/Alay,1,Ankara Muharebesi#231
Menteşe=Menteşe Beyliğinin,https://tr.wikipedia.org/wiki/Mente%C5%9Fe_Beyli%C4%9Fi,1,Ankara Muharebesi#232
Karya,https://tr.wikipedia.org/wiki/Karya,1,Ankara Muharebesi#232
Karamanlılara=Karamanoğulları Beyliği,https://tr.wikipedia.org/wiki/Karamano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Ankara Muharebesi#233
Avusturya,https://tr.wikipedia.org/wiki/Avusturya_D%C3%BCkal%C4%B1%C4%9F%C4%B1,1,Ankara Muharebesi#235
Osmanlı=Osmanlı Devleti,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Ankara Muharebesi#1
Selanik,https://tr.wikipedia.org/wiki/Selanik,1,Ankara Muharebesi#236
Teselya,https://tr.wikipedia.org/wiki/Teselya,1,Ankara Muharebesi#236
İskiri,https://tr.wikipedia.org/wiki/%C4%B0skiri,1,Ankara Muharebesi#236
Skopelos,https://tr.wikipedia.org/wiki/%C4%B0%C5%9Fkepeloz,1,Ankara Muharebesi#236
İskados,https://tr.wikipedia.org/wiki/%C4%B0skados,1,Ankara Muharebesi#236
Adriyatik,https://tr.wikipedia.org/wiki/Adriyatik_Denizi,1,Ankara Muharebesi#237
Pindus Dağları,https://tr.wikipedia.org/wiki/Pindus_Da%C4%9Flar%C4%B1,1,Ankara Muharebesi#237
II. Manuil,https://tr.wikipedia.org/wiki/II._Manuil,1,Ankara Muharebesi#238
Atina Dükalığını,https://tr.wikipedia.org/wiki/Atina_D%C3%BCkal%C4%B1%C4%9F%C4%B1,1,Ankara Muharebesi#239
I. Antonio Acciaioli,https://tr.wikipedia.org/wiki/I._Antonio_Acciaioli,1,Ankara Muharebesi#239
Eğriboz,https://tr.wikipedia.org/wiki/E%C4%9Friboz,1,Ankara Muharebesi#239
Eflak,https://tr.wikipedia.org/wiki/Eflak,1,Ankara Muharebesi#243
II. Murad,https://tr.wikipedia.org/wiki/II._Murad,1,Ankara Muharebesi#244
Börklüce Mustafa,https://tr.wikipedia.org/wiki/B%C3%B6rkl%C3%BCce_Mustafa,1,Ankara Muharebesi#244
Torlak Kemal,https://tr.wikipedia.org/wiki/Torlak_Kemal,1,Ankara Muharebesi#244
Asya,https://tr.wikipedia.org/wiki/Asya,1,Ankara Muharebesi#246
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Ankara Muharebesi#246
Pençik Kanunu,https://tr.wikipedia.org/wiki/Pen%C3%A7ik_Kanunu,1,Ankara Muharebesi#252
Osmanlı ordu teşkilatı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_ordusu,1,Ankara Muharebesi#254
Orta Anadolu,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,Ankara Muharebesi#257
namaz,https://tr.wikipedia.org/wiki/Namaz,1,Ankara Muharebesi#161
Türkmen=Türkmenler,https://tr.wikipedia.org/wiki/T%C3%BCrkmenler,1,Ankara Muharebesi#258
Kürt,https://tr.wikipedia.org/wiki/K%C3%BCrtler,1,Ankara Muharebesi#258
Timur İmparatorluğu,https://tr.wikipedia.org/wiki/Timur_%C4%B0mparatorlu%C4%9Fu,1,Ankara Muharebesi#1
muharebedir,https://tr.wikipedia.org/wiki/Muharebe,1,Ankara Muharebesi#1
Anadolu beyliklerini=Anadolu beyliklerinin,https://tr.wikipedia.org/wiki/Anadolu_beylikleri,1,Ankara Muharebesi#3
"Haçlılar=Hristiyanlarla=Sigismund U:(https://tr.wikipedia.org/wiki/Sigismund_(Kutsal_Roma_imparatoru))___ yönetiminde, Batı Avrupa'dan şövalyelerin oluşturduğu ___E:Haçlı ordusunu=kuşattı U:(https://tr.wikipedia.org/wiki/Konstantinopolis_Ku%C5%9Fatmas%C4%B1_(1391))___ . 1396'da ___E:Niğbolu Muharebesinde U:(https://tr.wikipedia.org/wiki/Ni%C4%9Fbolu_Muharebesi_(1396))___ Batı Avrupa'dan şövalyelerin oluşturduğu ___E:Haçlı ordusunu",https://tr.wikipedia.org/wiki/Ha%C3%A7l%C4%B1_Seferleri,1,Ankara Muharebesi#3
Tatarlar,https://tr.wikipedia.org/wiki/Tatarlar,1,Ankara Muharebesi#167
Germiyan=Germiyanoğlu,https://tr.wikipedia.org/wiki/Germiyano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Ankara Muharebesi#176
Erzincan=Erzincan Emiri,https://tr.wikipedia.org/wiki/Erzincan_Beyli%C4%9Fi,1,Ankara Muharebesi#6
"Haçlılar=Hristiyanlarla=Sigismund U:(https://tr.wikipedia.org/wiki/Sigismund_(Kutsal_Roma_imparatoru))___ yönetiminde, Batı Avrupa'dan şövalyelerin oluşturduğu ___E:Haçlı ordusunu=kuşattı U:(https://tr.wikipedia.org/wiki/Konstantinopolis_Ku%C5%9Fatmas%C4%B1_(1391))___ . 1396'da ___E:Niğbolu Muharebesinde U:(https://tr.wikipedia.org/wiki/Ni%C4%9Fbolu_Muharebesi_(1396))___ Batı Avrupa'dan şövalyelerin oluşturduğu ___E:Haçlı ordusunu",https://tr.wikipedia.org/wiki/Ha%C3%A7l%C4%B1_Seferleri,1,Ankara Muharebesi#8
Saruhan=Saruhanoğlu,https://tr.wikipedia.org/wiki/Saruhano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Ankara Muharebesi#176
Suriye,https://tr.wikipedia.org/wiki/Suriye,1,Ankara Muharebesi#10
Erzincan,https://tr.wikipedia.org/wiki/Erzincan,1,Ankara Muharebesi#10
Aydın,https://tr.wikipedia.org/wiki/Ayd%C4%B1no%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Ankara Muharebesi#176
Menteşe=Menteşe Beyliğinin,https://tr.wikipedia.org/wiki/Mente%C5%9Fe_Beyli%C4%9Fi,1,Ankara Muharebesi#176
sipahilerden=sipahiyi=tımarlı sipahileri,https://tr.wikipedia.org/wiki/Sipahi,1,Ankara Muharebesi#16
şehzade,https://tr.wikipedia.org/wiki/%C5%9Eehzade,1,Ankara Muharebesi#181
eyalet askerleri,https://tr.wikipedia.org/wiki/Eyalet_askerleri,1,Ankara Muharebesi#18
Sığırlıhacı,https://tr.wikipedia.org/wiki/S%C4%B1%C4%9F%C4%B1rl%C4%B1hac%C4%B1,1,Ankara Muharebesi#193
"Mehmed Çelebi=Süleyman Çelebi U:(https://tr.wikipedia.org/wiki/S%C3%BCleyman_%C3%87elebi_(emir))___ , ___E:Mehmed Çelebi",https://tr.wikipedia.org/wiki/I._Mehmed,1,Ankara Muharebesi#20
otağında,https://tr.wikipedia.org/wiki/Ota%C4%9F,1,Ankara Muharebesi#197
hil'at,https://tr.wikipedia.org/wiki/Kaftan,1,Ankara Muharebesi#199
VI. Charles,https://tr.wikipedia.org/wiki/VI._Charles,1,Ankara Muharebesi#201
IV. Henry,https://tr.wikipedia.org/wiki/IV._Henry,1,Ankara Muharebesi#201
Trabzon İmparatoru,https://tr.wikipedia.org/wiki/Trabzon_%C4%B0mparatorlu%C4%9Fu,1,Ankara Muharebesi#201
Karahisar,"https://tr.wikipedia.org/wiki/Karahisar,_Bey%C5%9Fehir",1,Ankara Muharebesi#202
"Orhan Gazi=Tokat U:(https://tr.wikipedia.org/wiki/Tokat_(%C5%9Fehir))___ hariç, ___E:Orhan Gazi",https://tr.wikipedia.org/wiki/Orhan_Gazi,1,Ankara Muharebesi#26
Kütahya,https://tr.wikipedia.org/wiki/K%C3%BCtahya,1,Ankara Muharebesi#203
Stefan Lazareviç=Sırbistan U:(https://tr.wikipedia.org/wiki/S%C4%B1rbistan_Prensli%C4%9Fi_(Orta_%C3%87a%C4%9F))___ Despotu ___E:Stefan Lazareviç,https://tr.wikipedia.org/wiki/Stefan_Lazarevi%C3%A7,1,Ankara Muharebesi#207
Olivera Despina Hatun,https://tr.wikipedia.org/wiki/Olivera_Despina_Hatun,1,Ankara Muharebesi#207
Ebu Bekir Mirza,https://tr.wikipedia.org/w/index.php?title=Ebu_Bekir_Mirza&action=edit&redlink=1,1,Ankara Muharebesi#207
Balkanlara=Balkanların,https://tr.wikipedia.org/wiki/Balkanlar,1,Ankara Muharebesi#28
Osmanlı=Osmanlı Devleti,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Ankara Muharebesi#29
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,Ankara Muharebesi#29
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,1,Ankara Muharebesi#257
