E,U,Frekans,Kaynak_IDler
Karasu Nehri,https://tr.wikipedia.org/wiki/Karasu_Nehri,3,Fırat#2=Fırat#24=Fırat#5
Murat Nehri=Murat Su,https://tr.wikipedia.org/wiki/Murat_Nehri,2,Fırat#2=Fırat#5
Suriye,https://tr.wikipedia.org/wiki/Suriye,2,Fırat#24=Fırat#3
Basra Körfezi,https://tr.wikipedia.org/wiki/Basra_K%C3%B6rfezi,2,Fırat#26=Fırat#4
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,Fırat#16=Fırat#24
Keban Barajı,https://tr.wikipedia.org/wiki/Keban_Baraj%C4%B1,2,Fırat#17=Fırat#27
Erzurum,https://tr.wikipedia.org/wiki/Erzurum,1,Fırat#2
Sivas,https://tr.wikipedia.org/wiki/Sivas,1,Fırat#3
Erzincan,https://tr.wikipedia.org/wiki/Erzincan,1,Fırat#3
"Adıyaman U:(https://tr.wikipedia.org/wiki/Ad%C4%B1yaman_(il))___ , ___E:Gaziantep=Gaziantep",https://tr.wikipedia.org/wiki/Gaziantep,1,Fırat#3
"Tunceli U:(https://tr.wikipedia.org/wiki/Tunceli_(il))___ , ___E:Elazığ U:(https://tr.wikipedia.org/wiki/Elaz%C4%B1%C4%9F_(il))___ , ___E:Malatya",https://tr.wikipedia.org/wiki/Malatya,1,Fırat#3
Şanlıurfa,https://tr.wikipedia.org/wiki/%C5%9Eanl%C4%B1urfa,1,Fırat#3
Irak,https://tr.wikipedia.org/wiki/Irak,1,Fırat#3
Dicle Nehri,https://tr.wikipedia.org/wiki/Dicle_Nehri,1,Fırat#4
Diyarbakır,https://tr.wikipedia.org/wiki/Diyarbak%C4%B1r,1,Fırat#3
Şatt'ül-Arab,https://tr.wikipedia.org/wiki/%C5%9Eatt%27%C3%BCl-Arab,1,Fırat#4
Tohma Çayı,https://tr.wikipedia.org/wiki/Tohma_%C3%87ay%C4%B1,1,Fırat#5
Peri Çayı,https://tr.wikipedia.org/wiki/Peri_%C3%87ay%C4%B1,1,Fırat#5
Kahta Çayı,https://tr.wikipedia.org/wiki/Kahta_%C3%87ay%C4%B1,1,Fırat#5
Çaltı,https://tr.wikipedia.org/wiki/%C3%87alt%C4%B1,1,Fırat#5
Munzur Suyu,https://tr.wikipedia.org/wiki/Munzur_%C3%87ay%C4%B1,1,Fırat#5
Ağrı,https://tr.wikipedia.org/wiki/A%C4%9Fr%C4%B1,1,Fırat#2
Güneybatı Asya,https://tr.wikipedia.org/wiki/G%C3%BCneybat%C4%B1_Asya,1,Fırat#1
havzasına,https://tr.wikipedia.org/wiki/Havza,1,Fırat#9
Yunancadan,https://tr.wikipedia.org/wiki/Yunanca,1,Fırat#7
Karakaya Barajı,https://tr.wikipedia.org/wiki/Karakaya_Baraj%C4%B1,1,Fırat#17
Atatürk Barajı,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Baraj%C4%B1,1,Fırat#17
Birecik Barajı,https://tr.wikipedia.org/wiki/Birecik_Baraj%C4%B1,1,Fırat#17
Karkamış Barajı,https://tr.wikipedia.org/wiki/Karkam%C4%B1%C5%9F_Baraj%C4%B1,1,Fırat#17
Tabka Barajı,https://tr.wikipedia.org/wiki/Tabka_Baraj%C4%B1,1,Fırat#17
Şanlıurfa Tünelleri,https://tr.wikipedia.org/wiki/Urfa_T%C3%BCneli,1,Fırat#18
Harran Ovası,https://tr.wikipedia.org/wiki/Harran_Ovas%C4%B1,1,Fırat#18
HES,https://tr.wikipedia.org/wiki/Hidroelektrik_santrali,1,Fırat#20
rafting,https://tr.wikipedia.org/wiki/Rafting,1,Fırat#22
Batı Asya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Asya,1,Fırat#24
Murat Nehri=Murat Su,https://tr.wikipedia.org/wiki/Murat_Nehri,1,Fırat#24
Keban,https://tr.wikipedia.org/wiki/Keban,1,Fırat#24
Dicle,https://tr.wikipedia.org/wiki/Dicle,1,Fırat#24
Şattülarap,https://tr.wikipedia.org/wiki/%C5%9Eatt%C3%BClarap,1,Fırat#26
Van Gölü,https://tr.wikipedia.org/wiki/Van_G%C3%B6l%C3%BC,1,Fırat#27
odsü,https://tr.wikipedia.org/w/index.php?title=Ortalama_deniz_seviyesinin_%C3%BCst%C3%BCnde&action=edit&redlink=1,1,Fırat#27
Yukarı Mezopotamya,https://tr.wikipedia.org/wiki/Yukar%C4%B1_Mezopotamya,1,Fırat#28
