E,U,Frekans,Kaynak_IDler
ekosistemi,https://tr.wikipedia.org/wiki/Ekosistem,2,Orman#1=Orman#6
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,2,Orman#17=Orman#40
defne,https://tr.wikipedia.org/wiki/Defne,2,Orman#45=Orman#70
sumak,https://tr.wikipedia.org/wiki/Sumak,2,Orman#49=Orman#70
ıhlamur,https://tr.wikipedia.org/wiki/Ihlamur,2,Orman#54=Orman#70
kestane,https://tr.wikipedia.org/wiki/Kestane,2,Orman#54=Orman#70
ağaçlar,https://tr.wikipedia.org/wiki/A%C4%9Fa%C3%A7,1,Orman#1
hayvanlar,https://tr.wikipedia.org/wiki/Hayvanlar,1,Orman#1
böcekler,https://tr.wikipedia.org/wiki/B%C3%B6cek,1,Orman#1
Yağış,https://tr.wikipedia.org/wiki/Ya%C4%9F%C4%B1%C5%9F,1,Orman#7
Dünya,https://tr.wikipedia.org/wiki/D%C3%BCnya,1,Orman#2
mantarlar,https://tr.wikipedia.org/wiki/Mantarlar,1,Orman#1
mikroorganizmalar,https://tr.wikipedia.org/wiki/Mikroorganizma,1,Orman#1
çalılar,https://tr.wikipedia.org/wiki/%C3%87al%C4%B1,1,Orman#1
otsu bitkiler,https://tr.wikipedia.org/wiki/Otsu_bitki,1,Orman#1
Endonezya,https://tr.wikipedia.org/wiki/Endonezya,1,Orman#17
orkide,https://tr.wikipedia.org/wiki/Orkide,1,Orman#12
her dem yeşil,https://tr.wikipedia.org/wiki/Her_dem_ye%C5%9Fil,1,Orman#11
yağmur ormanı,https://tr.wikipedia.org/wiki/Ya%C4%9Fmur_orman%C4%B1,1,Orman#10
deniz,https://tr.wikipedia.org/wiki/Deniz,1,Orman#19
Kamerun,https://tr.wikipedia.org/wiki/Kamerun,1,Orman#17
Brezilya,https://tr.wikipedia.org/wiki/Brezilya,1,Orman#17
Amazon,https://tr.wikipedia.org/wiki/Amazon,1,Orman#17
Muson iklimi,https://tr.wikipedia.org/wiki/Muson_iklimi,1,Orman#24
Taygalar,https://tr.wikipedia.org/wiki/Tayga,1,Orman#31
vejetasyon,https://tr.wikipedia.org/wiki/Vejetasyon,1,Orman#37
Maymun,https://tr.wikipedia.org/wiki/Maymun,1,Orman#40
ekmek ağacı,https://tr.wikipedia.org/wiki/Ekmek_a%C4%9Fac%C4%B1,1,Orman#40
orman formasyonu,https://tr.wikipedia.org/wiki/Orman_formasyonu,1,Orman#19
med,https://tr.wikipedia.org/wiki/Med,1,Orman#20
Mangrov,https://tr.wikipedia.org/wiki/Mangrov,1,Orman#18
Tik ağacı,https://tr.wikipedia.org/wiki/Tik_a%C4%9Fac%C4%B1,1,Orman#41
yabani zeytin,https://tr.wikipedia.org/w/index.php?title=Yabani_zeytin&action=edit&redlink=1,1,Orman#45
mantar meşesi,https://tr.wikipedia.org/wiki/Mantar_me%C5%9Fesi,1,Orman#45
fıstık çamı,https://tr.wikipedia.org/wiki/F%C4%B1st%C4%B1k_%C3%A7am%C4%B1,1,Orman#45
pırnal meşe,https://tr.wikipedia.org/wiki/P%C4%B1rnal_me%C5%9Fe,1,Orman#45
kermes meşesi,https://tr.wikipedia.org/wiki/Kermes_me%C5%9Fesi,1,Orman#45
adi servi,https://tr.wikipedia.org/wiki/Adi_servi,1,Orman#45
kızılçam,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C3%A7am,1,Orman#45
Halep çamı,https://tr.wikipedia.org/wiki/Halep_%C3%A7am%C4%B1,1,Orman#45
Kaliforniya,https://tr.wikipedia.org/wiki/Kaliforniya,1,Orman#46
Şili,https://tr.wikipedia.org/wiki/%C5%9Eili,1,Orman#46
Maki,https://tr.wikipedia.org/wiki/Maki,1,Orman#47
erozyonu,https://tr.wikipedia.org/wiki/Erozyon,1,Orman#48
şemsiye akasyaları,https://tr.wikipedia.org/w/index.php?title=%C5%9Eemsiye_akasyas%C4%B1&action=edit&redlink=1,1,Orman#40
Cava,https://tr.wikipedia.org/wiki/Cava,1,Orman#41
cezir,https://tr.wikipedia.org/w/index.php?title=Cezir&action=edit&redlink=1,1,Orman#21
sandal,https://tr.wikipedia.org/wiki/Sandal,1,Orman#49
koca yemiş,https://tr.wikipedia.org/wiki/Koca_yemi%C5%9F,1,Orman#49
mersin,https://tr.wikipedia.org/wiki/Mersin,1,Orman#49
filarya,https://tr.wikipedia.org/w/index.php?title=Filarya&action=edit&redlink=1,1,Orman#49
zakkum,https://tr.wikipedia.org/wiki/Zakkum,1,Orman#49
laden,https://tr.wikipedia.org/wiki/Laden,1,Orman#49
katırtırnağı,https://tr.wikipedia.org/wiki/Kat%C4%B1rt%C4%B1rna%C4%9F%C4%B1,1,Orman#49
funda,https://tr.wikipedia.org/wiki/Funda,1,Orman#49
ardıç,https://tr.wikipedia.org/wiki/Ard%C4%B1%C3%A7,1,Orman#49
ılgın,https://tr.wikipedia.org/wiki/Ilg%C4%B1n,1,Orman#49
kayın,https://tr.wikipedia.org/wiki/Kay%C4%B1n,1,Orman#54
Keçiboynuzu=keçiboynuzu,https://tr.wikipedia.org/wiki/Ke%C3%A7iboynuzu,1,Orman#49
meşe,https://tr.wikipedia.org/wiki/Me%C5%9Fe,1,Orman#54
akçaağaç,https://tr.wikipedia.org/wiki/Ak%C3%A7aa%C4%9Fa%C3%A7,1,Orman#54
karaağaç,https://tr.wikipedia.org/wiki/Karaa%C4%9Fa%C3%A7,1,Orman#54
sakız,https://tr.wikipedia.org/wiki/Sak%C4%B1z,1,Orman#49
gürgen,https://tr.wikipedia.org/wiki/G%C3%BCrgen,1,Orman#54
huş,https://tr.wikipedia.org/wiki/Hu%C5%9F,1,Orman#54
ceviz,https://tr.wikipedia.org/wiki/Ceviz,1,Orman#54
caryadır,https://tr.wikipedia.org/wiki/Carya,1,Orman#54
bataklık,https://tr.wikipedia.org/wiki/Batakl%C4%B1k,1,Orman#62
Florida,https://tr.wikipedia.org/wiki/Florida,1,Orman#62
odun,https://tr.wikipedia.org/wiki/Odun,1,Orman#65
reçine,https://tr.wikipedia.org/wiki/Re%C3%A7ine,1,Orman#70
sığla yağı,https://tr.wikipedia.org/wiki/S%C4%B1%C4%9Fla_ya%C4%9F%C4%B1,1,Orman#70
palamut,https://tr.wikipedia.org/wiki/Palamut,1,Orman#70
mazı,https://tr.wikipedia.org/wiki/Maz%C4%B1,1,Orman#70
çam fıstığı,https://tr.wikipedia.org/wiki/%C3%87am_f%C4%B1st%C4%B1%C4%9F%C4%B1,1,Orman#70
mahlep,https://tr.wikipedia.org/wiki/Mahlep,1,Orman#70
meyan kökü,https://tr.wikipedia.org/wiki/Meyan_k%C3%B6k%C3%BC,1,Orman#70
Keçiboynuzu=keçiboynuzu,https://tr.wikipedia.org/wiki/Ke%C3%A7iboynuzu,1,Orman#70
