E,U,Frekans,Kaynak_IDler
Hint-Avrupa=Hint-Avrupa dil ailesi=Hint-Avrupa dillerinin=Hint-Avrupalı,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,2,Hititler#29=Hititler#8
hiyeroglif,https://tr.wikipedia.org/wiki/Hiyeroglif,2,Hititler#17=Hititler#230
Hatti,https://tr.wikipedia.org/wiki/Hatti,2,Hititler#19=Hititler#45
Hattuşili=I. Hattuşili,https://tr.wikipedia.org/wiki/I._Hattu%C5%9Fili,2,Hititler#22=Hititler#77
Hattuşa=Hattuşaş,https://tr.wikipedia.org/wiki/Hattu%C5%9Fa,2,Hititler#22=Hititler#61
Hint-Avrupa=Hint-Avrupa dil ailesi=Hint-Avrupa dillerinin=Hint-Avrupalı,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,2,Hititler#3=Hititler#4
Hurrice,https://tr.wikipedia.org/wiki/Hurrice,2,Hititler#239=Hititler#4
Kafkasya,https://tr.wikipedia.org/wiki/Kafkasya,2,Hititler#2=Hititler#54
Hatti=Hatti beyliklerini=Hattiler,https://tr.wikipedia.org/wiki/Hattiler,2,Hititler#142=Hititler#3
Boğazkale,https://tr.wikipedia.org/wiki/Bo%C4%9Fazkale,2,Hititler#30=Hititler#61
Davud,https://tr.wikipedia.org/wiki/Davud,2,Hititler#25=Hititler#257
Yazılıkaya,https://tr.wikipedia.org/wiki/Yaz%C4%B1l%C4%B1kaya,2,Hititler#180=Hititler#41
Hurri=Hurriler,https://tr.wikipedia.org/wiki/Hurriler,2,Hititler#45=Hititler#75
Eski Ahit Hititleri=Eski Ahit'teki Hititler,https://tr.wikipedia.org/wiki/Eski_Ahit%27te_Hititler,2,Hititler#259=Hititler#35
Max Müller,https://tr.wikipedia.org/wiki/Max_M%C3%BCller,2,Hititler#260=Hititler#36
Kittim,https://tr.wikipedia.org/w/index.php?title=Kittim&action=edit&redlink=1,2,Hititler#260=Hititler#36
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,2,Hititler#33=Hititler#35
Kültepe=Neşa,https://tr.wikipedia.org/wiki/K%C3%BCltepe,2,Hititler#68=Hititler#77
Anitta,https://tr.wikipedia.org/wiki/Anitta,2,Hititler#67=Hititler#76
Alacahöyük,https://tr.wikipedia.org/wiki/Alacah%C3%B6y%C3%BCk,2,Hititler#165=Hititler#82
Halep=Halpa,https://tr.wikipedia.org/wiki/Halep,2,Hititler#145=Hititler#80
Eski Ahit,https://tr.wikipedia.org/wiki/Eski_Ahit,2,Hititler#142=Hititler#23
Hurri=Hurriler,https://tr.wikipedia.org/wiki/Hurriler,2,Hititler#3=Hititler#92
Teşup,https://tr.wikipedia.org/wiki/Te%C5%9Fup,2,Hititler#181=Hititler#255
Zincirli,https://tr.wikipedia.org/wiki/Zincirli_H%C3%B6y%C3%BCk,2,Hititler#161=Hititler#226
Sakçagözü,https://tr.wikipedia.org/wiki/Coba_H%C3%B6y%C3%BCk,2,Hititler#161=Hititler#226
Hatti=Hatti beyliklerini=Hattiler,https://tr.wikipedia.org/wiki/Hattiler,2,Hititler#259=Hititler#75
II. Muvatalli,https://tr.wikipedia.org/wiki/II._Muvatalli,2,Hititler#150=Hititler#96
III. Hattuşili,https://tr.wikipedia.org/wiki/III._Hattu%C5%9Fili,2,Hititler#113=Hititler#150
Kurunta,https://tr.wikipedia.org/wiki/Kurunta,2,Hititler#111=Hititler#150
Babil,https://tr.wikipedia.org/wiki/Babil,2,Hititler#66=Hititler#80
Hüseyindede,https://tr.wikipedia.org/wiki/H%C3%BCseyindede_H%C3%B6y%C3%BC%C4%9F%C3%BC,2,Hititler#82=Hititler#85
Bitik,https://tr.wikipedia.org/wiki/Bitik_H%C3%B6y%C3%BCk,2,Hititler#82=Hititler#85
Bronz Çağı=Tunç Çağı,https://tr.wikipedia.org/wiki/Tun%C3%A7_%C3%87a%C4%9F%C4%B1,2,Hititler#1=HititlerCard#8
Levant,https://tr.wikipedia.org/wiki/Levant,2,Hititler#1=Hititler#13
Yukarı Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,1,Hititler#13
Hatti=Hatti beyliklerini=Hattiler,https://tr.wikipedia.org/wiki/Hattiler,1,Hititler#13
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,1,Hititler#1
halk,https://tr.wikipedia.org/wiki/Anadolu_halklar%C4%B1,1,Hititler#1
Sedat Alp,https://tr.wikipedia.org/wiki/Sedat_Alp,1,Hititler#11
Anadolu=Anadolu'da=Anadoluya,https://tr.wikipedia.org/wiki/Anadolu,1,Hititler#7
hiyeroglif yazılarla,https://tr.wikipedia.org/wiki/Logogram,1,Hititler#30
Hama'dan,https://tr.wikipedia.org/wiki/Hama,1,Hititler#30
Halep=Halpa,https://tr.wikipedia.org/wiki/Halep,1,Hititler#30
"Suriye=William Wright U:(https://tr.wikipedia.org/w/index.php?title=William_Wright_(misyoner)&action=edit&redlink=1)___ tarafından 1884 yılında keşfedilen, ""Hattuşalılar"" tarafından yapılan bir anıtın üzerindeki yazının, Kuzey ___E:Suriye",https://tr.wikipedia.org/wiki/Suriye,1,Hititler#30
Akad=Akadca=Asurca,https://tr.wikipedia.org/wiki/Akadca,1,Hititler#29
Kerkenes,https://tr.wikipedia.org/wiki/Kerkenes,1,Hititler#27
William Wright,https://tr.wikipedia.org/w/index.php?title=William_Wright&action=edit&redlink=1,1,Hititler#32
J. L. Burckhardt,https://tr.wikipedia.org/wiki/Johann_Ludwig_Burckhardt,1,Hititler#31
Amarna,https://tr.wikipedia.org/wiki/Amarna,1,Hititler#33
İstanbul Arkeoloji Müzesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Arkeoloji_M%C3%BCzesi,1,Hititler#32
British Museum,https://tr.wikipedia.org/wiki/British_Museum,1,Hititler#32
III. Amenhotep,https://tr.wikipedia.org/wiki/III._Amenhotep,1,Hititler#33
Sayce,https://tr.wikipedia.org/wiki/Archibald_Henry_Sayce,1,Hititler#35
Akhenaton,https://tr.wikipedia.org/wiki/Akhenaton,1,Hititler#33
Kuzey Avrupa,https://tr.wikipedia.org/wiki/Kuzey_Avrupa,1,Hititler#2
Anadolu=Anadolu'da=Anadoluya,https://tr.wikipedia.org/wiki/Anadolu,1,Hititler#2
Yehuda Kralı,https://tr.wikipedia.org/w/index.php?title=Yehuda_krallar%C4%B1_listesi&action=edit&redlink=1,1,Hititler#23
Francis William Newman,https://tr.wikipedia.org/wiki/Francis_William_Newman,1,Hititler#23
Yaratılış Kitabı,https://tr.wikipedia.org/wiki/Yarat%C4%B1l%C4%B1%C5%9F_Kitab%C4%B1,1,Hititler#25
Archibald Sayce,https://tr.wikipedia.org/wiki/Archibald_Sayce,1,Hititler#24
İbrahim=İbrahim'in,https://tr.wikipedia.org/wiki/%C4%B0brahim,1,Hititler#25
Hititli Uriya,https://tr.wikipedia.org/wiki/Hititli_Uriya,1,Hititler#25
1. Tarihler,https://tr.wikipedia.org/wiki/Tarihler_Kitab%C4%B1,1,Hititler#25
Krallar Kitabı,https://tr.wikipedia.org/wiki/Krallar_Kitab%C4%B1,1,Hititler#25
Charles Texier,https://tr.wikipedia.org/wiki/Charles_Texier,1,Hititler#26
Pteria,https://tr.wikipedia.org/w/index.php?title=Pteria&action=edit&redlink=1,1,Hititler#27
çivi yazısı=çivi yazısını,https://tr.wikipedia.org/wiki/%C3%87ivi_yaz%C4%B1s%C4%B1,1,Hititler#17
Sümerce,https://tr.wikipedia.org/wiki/S%C3%BCmerce,1,Hititler#16
Ankhesenpaam,https://tr.wikipedia.org/wiki/Ankhesenamen,1,Hititler#14
Hatti dili=Hattice,https://tr.wikipedia.org/wiki/Hattice,1,Hititler#19
Hint-Avrupa=Hint-Avrupa dil ailesi=Hint-Avrupa dillerinin=Hint-Avrupalı,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,1,Hititler#15
Anadolu dilleri,https://tr.wikipedia.org/wiki/Anadolu_dilleri,1,Hititler#15
(Proto)-Hint-Avrupa=Proto-Hint-Avrupa,https://tr.wikipedia.org/wiki/Proto_Hint-Avrupa_dili,1,Hititler#49
David W. Anthony,https://tr.wikipedia.org/w/index.php?title=David_W._Anthony&action=edit&redlink=1,1,Hititler#48
Maykop kültürü,https://tr.wikipedia.org/wiki/Maykop_k%C3%BClt%C3%BCr%C3%BC,1,Hititler#47
Ezero kültürü,https://tr.wikipedia.org/w/index.php?title=Ezero_k%C3%BClt%C3%BCr%C3%BC&action=edit&redlink=1,1,Hititler#47
Bronz Çağı=Tunç Çağı,https://tr.wikipedia.org/wiki/Tun%C3%A7_%C3%87a%C4%9F%C4%B1,1,Hititler#45
Kussara,https://tr.wikipedia.org/wiki/Ku%C5%9F%C5%9Fara,1,Hititler#44
Proto-Hitit,https://tr.wikipedia.org/wiki/Proto-Hitit,1,Hititler#43
Proto-Anadolu,https://tr.wikipedia.org/wiki/%C3%96n_Anadoluca,1,Hititler#43
I. Dünya Savaşı,https://tr.wikipedia.org/wiki/I._D%C3%BCnya_Sava%C5%9F%C4%B1,1,Hititler#40
(Proto)-Hint-Avrupa=Proto-Hint-Avrupa,https://tr.wikipedia.org/wiki/Proto_Hint-Avrupa_dili,1,Hititler#42
kaya kabartmasının,https://tr.wikipedia.org/wiki/Kaya_kabartmas%C4%B1,1,Hititler#41
Tahsin Özgüç,https://tr.wikipedia.org/wiki/Tahsin_%C3%96zg%C3%BC%C3%A7,1,Hititler#40
Alman Arkeoloji Enstitüsü,https://tr.wikipedia.org/wiki/Alman_Arkeoloji_Enstit%C3%BCs%C3%BC,1,Hititler#40
II. Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,1,Hititler#40
Eski Ahit Hititleri=Eski Ahit'teki Hititler,https://tr.wikipedia.org/wiki/Eski_Ahit%27te_Hititler,1,Hititler#36
Hugo Winckler,https://tr.wikipedia.org/w/index.php?title=Hugo_Winckler&action=edit&redlink=1,1,Hititler#38
A. Johnson,https://tr.wikipedia.org/w/index.php?title=J._Augustus_Johnson&action=edit&redlink=1,1,Hititler#31
S. Jessup,https://tr.wikipedia.org/w/index.php?title=Samuel_Jessup&action=edit&redlink=1,1,Hititler#31
Alalah,https://tr.wikipedia.org/wiki/Alalah,1,Hititler#79
Luviler,https://tr.wikipedia.org/wiki/Luviler,1,Hititler#75
Palalar,https://tr.wikipedia.org/w/index.php?title=Palalar&action=edit&redlink=1,1,Hititler#75
Pithana,https://tr.wikipedia.org/wiki/Pithana,1,Hititler#76
Asur Ticaret Kolonileri Çağı=Koloni Çağı,https://tr.wikipedia.org/wiki/Asur_Ticaret_Kolonileri_%C3%87a%C4%9F%C4%B1,1,Hititler#76
I. Murşili,https://tr.wikipedia.org/wiki/I._Mur%C5%9Fili,1,Hititler#80
Alişar,https://tr.wikipedia.org/wiki/Ali%C5%9Far,1,Hititler#82
Arzava,https://tr.wikipedia.org/wiki/Arzava,1,Hititler#79
Maşat Höyük,https://tr.wikipedia.org/wiki/Ma%C5%9Fat_H%C3%B6y%C3%BCk,1,Hititler#82
Hattuşili=I. Hattuşili,https://tr.wikipedia.org/wiki/I._Hattu%C5%9Fili,1,Hititler#69
Petra Goedegebuure,https://tr.wikipedia.org/w/index.php?title=Petra_Goedegebuure&action=edit&redlink=1,1,Hititler#53
Erken Tunç Çağı,https://tr.wikipedia.org/wiki/Erken_Tun%C3%A7_%C3%87a%C4%9F%C4%B1,1,Hititler#71
Yakın Doğu,https://tr.wikipedia.org/wiki/Yak%C4%B1n_Do%C4%9Fu,1,Hititler#81
Eski Asur İmparatorluğu,https://tr.wikipedia.org/w/index.php?title=Eski_Asur_%C4%B0mparatorlu%C4%9Fu&action=edit&redlink=1,1,Hititler#57
II. Tuthaliya,https://tr.wikipedia.org/wiki/II._Tuthaliya,1,Hititler#90
törensel içki kaplarının,https://tr.wikipedia.org/wiki/Riton,1,Hititler#84
kantharoslar,https://tr.wikipedia.org/wiki/Kantharos,1,Hititler#83
İmikuşağı,https://tr.wikipedia.org/wiki/%C4%B0miku%C5%9Fa%C4%9F%C4%B1_H%C3%B6y%C3%BC%C4%9F%C3%BC,1,Hititler#82
İnandık,https://tr.wikipedia.org/wiki/%C4%B0nand%C4%B1k,1,Hititler#82
Mısır,https://tr.wikipedia.org/wiki/Antik_M%C4%B1s%C4%B1r,1,Hititler#90
İşuva,https://tr.wikipedia.org/w/index.php?title=%C4%B0%C5%9Fuva&action=edit&redlink=1,1,Hititler#92
Mitanni=Mitannilerle,https://tr.wikipedia.org/wiki/Mitanni,1,Hititler#92
II. Ramses,https://tr.wikipedia.org/wiki/II._Ramses,1,Hititler#99
Amurru Krallığı,https://tr.wikipedia.org/w/index.php?title=Amurrular&action=edit&redlink=1,1,Hititler#100
Kadeş,https://tr.wikipedia.org/wiki/Kade%C5%9F,1,Hititler#102
Uksur,https://tr.wikipedia.org/wiki/Uksur,1,Hititler#104
Zannanza,https://tr.wikipedia.org/w/index.php?title=Zannanza&action=edit&redlink=1,1,Hititler#94
Kadeş Antlaşması,https://tr.wikipedia.org/wiki/Kade%C5%9F_Antla%C5%9Fmas%C4%B1,1,Hititler#95
II. Murşili,https://tr.wikipedia.org/wiki/II._Mur%C5%9Fili,1,Hititler#96
Troya,https://tr.wikipedia.org/wiki/Troya,1,Hititler#97
Akad=Akadca=Asurca,https://tr.wikipedia.org/wiki/Akadca,1,Hititler#107
Ebu Simbel Tapınağı,https://tr.wikipedia.org/wiki/Ebu_Simbel,1,Hititler#104
Karnak,https://tr.wikipedia.org/wiki/Karnak,1,Hititler#104
Luksor,https://tr.wikipedia.org/wiki/Luksor_Tap%C4%B1na%C4%9F%C4%B1,1,Hititler#104
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1rca,1,Hititler#107
IV. Tuthaliya,https://tr.wikipedia.org/wiki/IV._Tuthaliya,1,Hititler#111
Puduhepa,https://tr.wikipedia.org/wiki/Puduhepa,1,Hititler#113
Balkanlardan,https://tr.wikipedia.org/wiki/Balkanlar,1,Hititler#115
Kaşkaların,https://tr.wikipedia.org/wiki/Ka%C5%9Fkalar,1,Hititler#120
Demir Çağı,https://tr.wikipedia.org/wiki/Demir_%C3%87a%C4%9F%C4%B1,1,Hititler#124
Karanlık Çağ,https://tr.wikipedia.org/wiki/Karanl%C4%B1k_%C3%87a%C4%9F,1,Hititler#125
Hitit hiyeroglifi,https://tr.wikipedia.org/w/index.php?title=Hitit_hiyeroglifi&action=edit&redlink=1,1,Hititler#137
Fenikece,https://tr.wikipedia.org/wiki/Fenikece,1,Hititler#139
Tuna Vadisi,https://tr.wikipedia.org/wiki/Tuna_Vadisi,1,Hititler#51
Yamnaya kültüründen,https://tr.wikipedia.org/wiki/Yamnaya_k%C3%BClt%C3%BCr%C3%BC,1,Hititler#51
J. P. Mallory,https://tr.wikipedia.org/wiki/J._P._Mallory,1,Hititler#50
Toros Dağlarının,https://tr.wikipedia.org/wiki/Toros_Da%C4%9Flar%C4%B1,1,Hititler#140
Kilikya,https://tr.wikipedia.org/wiki/Kilikya,1,Hititler#140
Aramicenin,https://tr.wikipedia.org/wiki/Aramice,1,Hititler#139
Fırat,https://tr.wikipedia.org/wiki/F%C4%B1rat,1,Hititler#144
Tarhunzas,https://tr.wikipedia.org/w/index.php?title=Tarhunzas&action=edit&redlink=1,1,Hititler#146
Halep Kalesi,https://tr.wikipedia.org/wiki/Halep_Kalesi,1,Hititler#148
Lidar Höyük,https://tr.wikipedia.org/wiki/Lidar_H%C3%B6y%C3%BCk,1,Hititler#145
Karkamış,https://tr.wikipedia.org/wiki/Karkam%C4%B1%C5%9F,1,Hititler#144
III. Murşili,https://tr.wikipedia.org/wiki/III._Mur%C5%9Fili,1,Hititler#150
Kay Kohlmeyer,https://tr.wikipedia.org/w/index.php?title=Kay_Kohlmeyer&action=edit&redlink=1,1,Hititler#149
Malatya,https://tr.wikipedia.org/wiki/Malatya,1,Hititler#158
Karadağ U:(https://tr.wikipedia.org/wiki/Karada%C4%9F_(Karaman))___ ve ___E:Kızıldağ U:(https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lda%C4%9F_(Sivas))___ 'da bulunan kabartmalar ve yazıtlarda kendisini büyük kral olarak tanıtan Murşili'nin oğlu ___E:Hartapus,https://tr.wikipedia.org/w/index.php?title=Hartapus&action=edit&redlink=1,1,Hititler#155
Asur=Asurluların,https://tr.wikipedia.org/wiki/Asurlular,1,Hititler#160
Arslantepe,https://tr.wikipedia.org/wiki/Melid,1,Hititler#161
Karatepe U:(https://tr.wikipedia.org/wiki/Karatepe_(antik_kent))___ ve ___E:Tell Tayinat=Tell Tayinat,https://tr.wikipedia.org/wiki/Tell_Tayinat,1,Hititler#161
Kuzi-Teşub,https://tr.wikipedia.org/wiki/Kuzi-Te%C5%9Fub,1,Hititler#145
Frig,https://tr.wikipedia.org/wiki/Frigler,1,Hititler#163
Urartu,https://tr.wikipedia.org/wiki/Urartular,1,Hititler#163
Sfenksli Kapı,https://tr.wikipedia.org/w/index.php?title=Sfenksli_Kap%C4%B1&action=edit&redlink=1,1,Hititler#169
Asur=Asurluların,https://tr.wikipedia.org/wiki/Asurlular,1,Hititler#163
Aslanlı Kapı,https://tr.wikipedia.org/w/index.php?title=Aslanl%C4%B1_Kap%C4%B1&action=edit&redlink=1,1,Hititler#171
kutsal mahaldedir,https://tr.wikipedia.org/wiki/Cella,1,Hititler#178
Hepat,https://tr.wikipedia.org/wiki/Hepat,1,Hititler#181
Şarruma,https://tr.wikipedia.org/w/index.php?title=%C5%9Earruma&action=edit&redlink=1,1,Hititler#188
ortostatların,https://tr.wikipedia.org/w/index.php?title=Ortostat&action=edit&redlink=1,1,Hititler#189
stelleridir,https://tr.wikipedia.org/wiki/Stel,1,Hititler#198
Greko-Romen,https://tr.wikipedia.org/wiki/Greko-Romen,1,Hititler#200
Maraş Aslanı,https://tr.wikipedia.org/wiki/Mara%C5%9F_Aslan%C4%B1,1,Hititler#213
İvriz,https://tr.wikipedia.org/wiki/%C4%B0vriz,1,Hititler#224
Tarhunz,https://tr.wikipedia.org/w/index.php?title=Tarhunz&action=edit&redlink=1,1,Hititler#225
Tabal,https://tr.wikipedia.org/wiki/Tabal,1,Hititler#225
Varpalavas,https://tr.wikipedia.org/w/index.php?title=Varpalavas&action=edit&redlink=1,1,Hititler#225
Tell Halaf,https://tr.wikipedia.org/wiki/Tell_Halaf,1,Hititler#226
Karatepe U:(https://tr.wikipedia.org/wiki/Karatepe_(antik_kent))___ ve ___E:Tell Tayinat=Tell Tayinat,https://tr.wikipedia.org/wiki/Tell_Tayinat,1,Hititler#226
bit hilani,https://tr.wikipedia.org/w/index.php?title=Bit_hilani&action=edit&redlink=1,1,Hititler#227
karyatidlere,https://tr.wikipedia.org/wiki/Karyatid,1,Hititler#228
Hint-Avrupa=Hint-Avrupa dil ailesi=Hint-Avrupa dillerinin=Hint-Avrupalı,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,1,Hititler#229
çivi yazısı=çivi yazısını,https://tr.wikipedia.org/wiki/%C3%87ivi_yaz%C4%B1s%C4%B1,1,Hititler#230
Luvi hiyeroglifi,https://tr.wikipedia.org/w/index.php?title=Luvi_hiyeroglifi&action=edit&redlink=1,1,Hititler#235
Anadolu hiyeroglifi,https://tr.wikipedia.org/wiki/Anadolu_hiyeroglifleri,1,Hititler#238
Mitanni=Mitannilerle,https://tr.wikipedia.org/wiki/Mitanni,1,Hititler#239
Helmuth Theodor Bossert,https://tr.wikipedia.org/wiki/Helmuth_Theodor_Bossert,1,Hititler#241
Çıkış,https://tr.wikipedia.org/wiki/%C3%87%C4%B1k%C4%B1%C5%9F_Kitab%C4%B1,1,Hititler#248
Tesniye,https://tr.wikipedia.org/wiki/Tesniye_Kitab%C4%B1,1,Hititler#248
Çoktanrılı,https://tr.wikipedia.org/wiki/%C3%87oktanr%C4%B1c%C4%B1l%C4%B1k,1,Hititler#250
Kutsal Kitap,https://tr.wikipedia.org/wiki/Kit%C3%A2b-%C4%B1_Mukaddes,1,Hititler#256
Tekvin,https://tr.wikipedia.org/wiki/Tekvin,1,Hititler#256
Ezra-Nehemya,https://tr.wikipedia.org/wiki/Ezra-Nehemya,1,Hititler#256
İsrailoğulları,https://tr.wikipedia.org/wiki/%C4%B0srailo%C4%9Fullar%C4%B1,1,Hititler#257
İbrahim=İbrahim'in,https://tr.wikipedia.org/wiki/%C4%B0brahim,1,Hititler#257
Makpela,https://tr.wikipedia.org/wiki/Atababalar_Ma%C4%9Faras%C4%B1,1,Hititler#257
2. Krallar,https://tr.wikipedia.org/wiki/2._Krallar,1,Hititler#258
Kenan,https://tr.wikipedia.org/wiki/Kenan,1,Hititler#258
Hint-Avrupalı,https://tr.wikipedia.org/wiki/Hint-Avrupal%C4%B1,1,Hititler#259
Geç-Hitit devletleri,https://tr.wikipedia.org/wiki/Ge%C3%A7_Hitit_Devletleri,1,Hititler#259
Hitit mitolojisi,https://tr.wikipedia.org/wiki/Hitit_mitolojisi,1,HititlerCard#3
Mutlak monarşi,https://tr.wikipedia.org/wiki/Mutlak_monar%C5%9Fi,1,HititlerCard#4
Parlamenter monarşi,https://tr.wikipedia.org/wiki/Me%C5%9Frutiyet,1,HititlerCard#4
Labarna,https://tr.wikipedia.org/wiki/Labarna,1,HititlerCard#6
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,HititlerCard#11
"Suriye=William Wright U:(https://tr.wikipedia.org/w/index.php?title=William_Wright_(misyoner)&action=edit&redlink=1)___ tarafından 1884 yılında keşfedilen, ""Hattuşalılar"" tarafından yapılan bir anıtın üzerindeki yazının, Kuzey ___E:Suriye",https://tr.wikipedia.org/wiki/Suriye,1,HititlerCard#11
Lübnan,https://tr.wikipedia.org/wiki/L%C3%BCbnan,1,HititlerCard#11
Kuzey Kıbrıs Türk Cumhuriyeti,https://tr.wikipedia.org/wiki/Kuzey_K%C4%B1br%C4%B1s_T%C3%BCrk_Cumhuriyeti,1,HititlerCard#11
Kıbrıs Cumhuriyeti,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_Cumhuriyeti,1,HititlerCard#11
