E,U,Frekans,Kaynak_IDler
Farsça,https://tr.wikipedia.org/wiki/Fars%C3%A7a,1,Def#1
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Def#1
tahta,https://tr.wikipedia.org/wiki/Tahta,1,Def#1
müzik aleti,https://tr.wikipedia.org/wiki/M%C3%BCzik_aleti,1,Def#1
Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,1,Def#2
arkeoloji,https://tr.wikipedia.org/wiki/Arkeoloji,1,Def#2
Düğünlerde,https://tr.wikipedia.org/wiki/D%C3%BC%C4%9F%C3%BCn,1,Def#4
davul,https://tr.wikipedia.org/wiki/Davul,1,Def#6
kavimlerde,https://tr.wikipedia.org/w/index.php?title=Kavim&action=edit&redlink=1,1,Def#6
Araplar,https://tr.wikipedia.org/wiki/Araplar,1,Def#6
İspanya,https://tr.wikipedia.org/wiki/%C4%B0spanya,1,Def#6
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Def#6
Orkestraya,https://tr.wikipedia.org/wiki/Orkestra,1,Def#6
fasıl,https://tr.wikipedia.org/wiki/Fas%C4%B1l,1,Def#7
