E,U,Frekans,Kaynak_IDler
malların,https://tr.wikipedia.org/wiki/Mal,1,Ticaret#1
ürünlerin,https://tr.wikipedia.org/wiki/%C3%9Cr%C3%BCn,1,Ticaret#1
üretim,https://tr.wikipedia.org/wiki/%C3%9Cretim,1,Ticaret#1
tüketimine,https://tr.wikipedia.org/wiki/T%C3%BCketim,1,Ticaret#1
ekonomik=ekonominin=ekonomisinde,https://tr.wikipedia.org/wiki/Ekonomi,1,Ticaret#1
nesneler,https://tr.wikipedia.org/wiki/Nesne,1,Ticaret#1
Takas=değiş tokuş=takas=takastır,https://tr.wikipedia.org/wiki/Takas,1,Ticaret#2
Takas=değiş tokuş=takas=takastır,https://tr.wikipedia.org/wiki/Takas,1,Ticaret#2
hizmetler,https://tr.wikipedia.org/wiki/Hizmet,1,Ticaret#2
para,https://tr.wikipedia.org/wiki/Para,1,Ticaret#3
tarihçi,https://tr.wikipedia.org/wiki/Tarih%C3%A7i,1,Ticaret#4
iletişimin,https://tr.wikipedia.org/wiki/%C4%B0leti%C5%9Fim,1,Ticaret#4
Takas=değiş tokuş=takas=takastır,https://tr.wikipedia.org/wiki/Takas,1,Ticaret#4
Takas=değiş tokuş=takas=takastır,https://tr.wikipedia.org/wiki/Takas,1,Ticaret#6
ekmek,https://tr.wikipedia.org/wiki/Ekmek,1,Ticaret#8
altın,https://tr.wikipedia.org/wiki/Alt%C4%B1n,1,Ticaret#8
fasulye,https://tr.wikipedia.org/wiki/Fasulye,1,Ticaret#8
inci,https://tr.wikipedia.org/wiki/%C4%B0nci,1,Ticaret#8
ekonomik sistem,https://tr.wikipedia.org/wiki/Ekonomik_sistem,1,Ticaret#11
ekonomik=ekonominin=ekonomisinde,https://tr.wikipedia.org/wiki/Ekonomi,1,Ticaret#12
Ticari işletmeler,https://tr.wikipedia.org/w/index.php?title=Ticari_i%C5%9Fletmeler&action=edit&redlink=1,1,Ticaret#14
risklerini,https://tr.wikipedia.org/wiki/Risk,1,Ticaret#14
pazarlama,https://tr.wikipedia.org/wiki/Pazarlama,1,Ticaret#14
pazar,https://tr.wikipedia.org/wiki/Pazar,1,Ticaret#15
sanal ticaret,https://tr.wikipedia.org/wiki/Sanal_ticaret,1,Ticaret#19
serbest piyasa ekonomisindeki,https://tr.wikipedia.org/wiki/Serbest_piyasa_ekonomisi,1,Ticaret#23
tedarik,https://tr.wikipedia.org/wiki/Tedarik,1,Ticaret#23
Hukuksal,https://tr.wikipedia.org/wiki/Hukuk,1,Ticaret#32
ortakların,https://tr.wikipedia.org/w/index.php?title=Ortak&action=edit&redlink=1,1,Ticaret#32
dış ticaret,https://tr.wikipedia.org/wiki/D%C4%B1%C5%9F_ticaret,1,Ticaret#34
alışveriş,https://tr.wikipedia.org/wiki/Al%C4%B1%C5%9Fveri%C5%9F,1,Ticaret#48
ekonomik=ekonominin=ekonomisinde,https://tr.wikipedia.org/wiki/Ekonomi,1,Ticaret#48
Venedik,https://tr.wikipedia.org/wiki/Venedik,1,Ticaret#57
Pisa,https://tr.wikipedia.org/wiki/Pisa,1,Ticaret#57
Cenova,https://tr.wikipedia.org/wiki/Cenova,1,Ticaret#57
Floransa,https://tr.wikipedia.org/wiki/Floransa,1,Ticaret#57
Marsilya,https://tr.wikipedia.org/wiki/Marsilya,1,Ticaret#57
Sümerlerin,https://tr.wikipedia.org/wiki/S%C3%BCmerler,1,Ticaret#60
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Ticaret#61
Kehribar Yolu,https://tr.wikipedia.org/wiki/Kehribar_Yolu,1,Ticaret#61
İpek Yolu,https://tr.wikipedia.org/wiki/%C4%B0pek_Yolu,1,Ticaret#63
Avrasya,https://tr.wikipedia.org/wiki/Avrasya,1,Ticaret#66
Kavimler Göçü,https://tr.wikipedia.org/wiki/Kavimler_G%C3%B6%C3%A7%C3%BC,1,Ticaret#66
Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,1,Ticaret#67
Hansa,https://tr.wikipedia.org/wiki/Hansa,1,Ticaret#70
loncalar,https://tr.wikipedia.org/w/index.php?title=Loncalar&action=edit&redlink=1,1,Ticaret#72
denizcilik,https://tr.wikipedia.org/wiki/Denizcilik,1,Ticaret#73
ticaret yolları,https://tr.wikipedia.org/w/index.php?title=Ticaret_yollar%C4%B1&action=edit&redlink=1,1,Ticaret#73
coğrafi keşifler,https://tr.wikipedia.org/wiki/Co%C4%9Frafi_ke%C5%9Fifler,1,Ticaret#75
Kristof Kolomb,https://tr.wikipedia.org/wiki/Kristof_Kolomb,1,Ticaret#75
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,1,Ticaret#75
Amerika,https://tr.wikipedia.org/wiki/Amerika,1,Ticaret#75
Fugger,https://tr.wikipedia.org/wiki/Fugger,1,Ticaret#77
sanayi devriminin,https://tr.wikipedia.org/wiki/Sanayi_devrimi,1,Ticaret#78
Perakende,https://tr.wikipedia.org/wiki/Perakende,1,Ticaret#78
sikkelerin,https://tr.wikipedia.org/wiki/Sikke,1,Ticaret#82
şirketler,https://tr.wikipedia.org/wiki/%C5%9Eirket,1,Ticaret#87
Hint – Avrupa dil ailesinin,https://tr.wikipedia.org/w/index.php?title=Hint_%E2%80%93_Avrupa_dil_ailesi&action=edit&redlink=1,1,Ticaret#90
Rusça,https://tr.wikipedia.org/wiki/Rus%C3%A7a,1,Ticaret#90
üretici,https://tr.wikipedia.org/wiki/%C3%9Cretici,1,Ticaret#96
müşterilerin,https://tr.wikipedia.org/wiki/M%C3%BC%C5%9Fteri,1,Ticaret#99
E-ticaret=elektronik ticaret,https://tr.wikipedia.org/wiki/Elektronik_ticaret,1,Ticaret#100
OPEC,https://tr.wikipedia.org/wiki/OPEC,1,Ticaret#108
Gümrük,https://tr.wikipedia.org/wiki/G%C3%BCmr%C3%BCk,1,Ticaret#122
serbest ticaret,https://tr.wikipedia.org/wiki/Serbest_ticaret,1,Ticaret#123
Serbest ekonominin,https://tr.wikipedia.org/wiki/Serbest_ekonomi,1,Ticaret#125
rüşvet,https://tr.wikipedia.org/wiki/R%C3%BC%C5%9Fvet,1,Ticaret#125
filolar,https://tr.wikipedia.org/wiki/Filo,1,Ticaret#130
E-ticaret=elektronik ticaret,https://tr.wikipedia.org/wiki/Elektronik_ticaret,1,Ticaret#131
Güzergâhlar,https://tr.wikipedia.org/wiki/G%C3%BCzerg%C3%A2h,1,Ticaret#141
patikalar,https://tr.wikipedia.org/wiki/Patika,1,Ticaret#144
mülk,https://tr.wikipedia.org/wiki/M%C3%BClk,1,Ticaret#147
Kervansaraylar,https://tr.wikipedia.org/wiki/Kervansaray,1,Ticaret#149
kafile,https://tr.wikipedia.org/wiki/Kafile,1,Ticaret#150
