E,U,Frekans,Kaynak_IDler
uçaklarla,https://tr.wikipedia.org/wiki/U%C3%A7ak,1,Havayolu#1
şirket,https://tr.wikipedia.org/wiki/%C5%9Eirket,1,Havayolu#1
kargo,https://tr.wikipedia.org/wiki/Kargo,1,Havayolu#2
I. Dünya Savaşı,https://tr.wikipedia.org/wiki/I._D%C3%BCnya_Sava%C5%9F%C4%B1,1,Havayolu#3
Fransa,https://tr.wikipedia.org/wiki/Fransa,1,Havayolu#4
Atlantik,https://tr.wikipedia.org/wiki/Atlantik_Okyanusu,1,Havayolu#4
havaalanı,https://tr.wikipedia.org/wiki/Havaalan%C4%B1,1,Havayolu#5
Türk Hava Yolları,https://tr.wikipedia.org/wiki/T%C3%BCrk_Hava_Yollar%C4%B1,1,Havayolu#9
Ryanair,https://tr.wikipedia.org/wiki/Ryanair,1,Havayolu#9
Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Havayolu#9
jetBlue,https://tr.wikipedia.org/w/index.php?title=JetBlue&action=edit&redlink=1,1,Havayolu#9
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Havayolu#9
airberlin,https://tr.wikipedia.org/w/index.php?title=Airberlin&action=edit&redlink=1,1,Havayolu#9
