E,U,Frekans,Kaynak_IDler
Ankara U:(https://tr.wikipedia.org/wiki/Ankara_(il))___ ilinin bir ___E:ilçesidir,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,Ayaş#1
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Ayaş#1
Evliya Çelebi,https://tr.wikipedia.org/wiki/Evliya_%C3%87elebi,1,Ayaş#4
Bayat,https://tr.wikipedia.org/wiki/Bayat,1,Ayaş#5
Afşar,https://tr.wikipedia.org/wiki/Af%C5%9Far,1,Ayaş#5
Peçenek,https://tr.wikipedia.org/wiki/Pe%C3%A7enek,1,Ayaş#5
Kıpçak,https://tr.wikipedia.org/wiki/K%C4%B1p%C3%A7aklar,1,Ayaş#5
Kargın,https://tr.wikipedia.org/wiki/Karg%C4%B1n,1,Ayaş#5
Sancak,https://tr.wikipedia.org/wiki/Sancak,1,Ayaş#5
medrese,https://tr.wikipedia.org/wiki/Medrese,1,Ayaş#5
iptidai mektep,https://tr.wikipedia.org/wiki/%C4%B0lkokul,1,Ayaş#5
rüştiye,https://tr.wikipedia.org/wiki/R%C3%BC%C5%9Ftiye,1,Ayaş#5
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,AyaşCard#1
İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,AyaşCard#3
Ahmet Başbaydar,https://tr.wikipedia.org/w/index.php?title=Ahmet_Ba%C5%9Fbaydar&action=edit&redlink=1,1,AyaşCard#4
CHP,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,1,AyaşCard#5
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,AyaşCard#10
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,AyaşCard#10
