E,U,Frekans,Kaynak_IDler
Ahi Evran,https://tr.wikipedia.org/wiki/Ahi_Evran,2,Ahilik#32=Ahilik#5
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,2,Ahilik#26=Ahilik#6
Alavîler,https://tr.wikipedia.org/wiki/Zeyd%C3%AEler,1,Ahilik#1
Zahidiyye,https://tr.wikipedia.org/wiki/%C4%B0brahim_Zahid-i_Geylan%C3%AE,1,Ahilik#1
(Kızıl-Giyinenler) U:(https://tr.wikipedia.org/wiki/Mutas%C4%B1m_(Abbasi)#Babek_Ayaklanmas.C4.B1)___ • 1) ___E:Celâlîyye,https://tr.wikipedia.org/wiki/Cel%C3%A2l%C3%AE_isyanlar%C4%B1,1,Ahilik#2
Kadiriye,https://tr.wikipedia.org/wiki/Kadir%C3%AElik,1,Ahilik#1
Nimetullahîlik,https://tr.wikipedia.org/wiki/Nimetullahilik,1,Ahilik#1
(Dîn),https://tr.wikipedia.org/wiki/Hurufilik#Hurufi_inan.C3.A7lar.C4.B1,1,Ahilik#2
Vefâîyye,https://tr.wikipedia.org/wiki/Ebu%27l-Vefa_el-Ba%C4%9Fdadi,1,Ahilik#2
Yezidi,https://tr.wikipedia.org/wiki/Yez%C3%AEd%C3%AEler,1,Ahilik#4
(Din),https://tr.wikipedia.org/w/index.php?title=Nusayriler&stable=0&redirect=no#.C4.B0badet,1,Ahilik#3
(Dîn),https://tr.wikipedia.org/wiki/Yezidilik#Yezidilikte_.C4.B0nan.C4.B1.C5.9Flar,1,Ahilik#4
Hacı Bektaş-ı Veli,https://tr.wikipedia.org/wiki/Hac%C4%B1_Bekta%C5%9F-%C4%B1_Veli,1,Ahilik#5
Horasan U:(https://tr.wikipedia.org/wiki/Horasan_(%C4%B0ran))___ kökenli olup ___E:Selçuklu,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,1,Ahilik#6
Yâresân,https://tr.wikipedia.org/wiki/Ehl-i_Hak,1,Ahilik#4
Osmanlı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Ahilik#6
Alevî,https://tr.wikipedia.org/wiki/Alevilik,1,Ahilik#6
Bektâşî,https://tr.wikipedia.org/wiki/Bekta%C5%9F%C3%AElik,1,Ahilik#6
Müslüman,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman,1,Ahilik#6
Türkmen,https://tr.wikipedia.org/wiki/T%C3%BCrkmenler,1,Ahilik#6
esnaf,https://tr.wikipedia.org/wiki/Esnaf,1,Ahilik#8
ahlakın,https://tr.wikipedia.org/wiki/Ahlak,1,Ahilik#8
Arapça,https://tr.wikipedia.org/wiki/Arap_alfabesi,1,Ahilik#10
Fütüvvet,https://tr.wikipedia.org/wiki/F%C3%BCt%C3%BCvvet,1,Ahilik#13
Türkçe,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Ahilik#15
Divânu Lügati't-Türk,https://tr.wikipedia.org/wiki/Div%C3%A2nu_L%C3%BCgati%27t-T%C3%BCrk,1,Ahilik#18
Selçuk Üniversitesi,https://tr.wikipedia.org/wiki/Sel%C3%A7uk_%C3%9Cniversitesi,1,Ahilik#19
Tarih,https://tr.wikipedia.org/wiki/Tarih,1,Ahilik#19
Oğuz Yabguluğu,https://tr.wikipedia.org/wiki/O%C4%9Fuz_Yabgulu%C4%9Fu,1,Ahilik#26
Oğuzlar,https://tr.wikipedia.org/wiki/O%C4%9Fuzlar,1,Ahilik#27
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,1,Ahilik#27
steplerine,https://tr.wikipedia.org/wiki/Bozk%C4%B1r,1,Ahilik#27
İslam,https://tr.wikipedia.org/wiki/%C4%B0slam,1,Ahilik#28
Rum,https://tr.wikipedia.org/wiki/Rum,1,Ahilik#29
Ermeni,https://tr.wikipedia.org/wiki/Ermeniler,1,Ahilik#29
Kırşehir,https://tr.wikipedia.org/wiki/K%C4%B1r%C5%9Fehir,1,Ahilik#31
Bağdat,https://tr.wikipedia.org/wiki/Ba%C4%9Fdat,1,Ahilik#32
Fütüvvet Teşkilatı,https://tr.wikipedia.org/wiki/F%C3%BCt%C3%BCvvet_Te%C5%9Fkilat%C4%B1,1,Ahilik#32
İbn-i Batuta,https://tr.wikipedia.org/wiki/%C4%B0bn-i_Batuta,1,Ahilik#35
