E,U,Frekans,Kaynak_IDler
Almanya,https://tr.wikipedia.org/wiki/Almanya,3,Ankara tavşanı#12=Ankara tavşanı#15=Ankara tavşanı#16
Fransa,https://tr.wikipedia.org/wiki/Fransa,2,Ankara tavşanı#11=Ankara tavşanı#15
Çin,https://tr.wikipedia.org/wiki/%C3%87in,2,Ankara tavşanı#15=Ankara tavşanı#17
Şili,https://tr.wikipedia.org/wiki/%C5%9Eili,2,Ankara tavşanı#15=Ankara tavşanı#16
Ankara keçisi,https://tr.wikipedia.org/wiki/Ankara_ke%C3%A7isi,1,Ankara tavşanı#2
kedisi,https://tr.wikipedia.org/wiki/Ankara_kedisi,1,Ankara tavşanı#2
Dev,https://tr.wikipedia.org/wiki/Dev,1,Ankara tavşanı#6
İngiliz,https://tr.wikipedia.org/wiki/%C4%B0ngilizler,1,Ankara tavşanı#6
Fransız,https://tr.wikipedia.org/wiki/Frans%C4%B1zlar,1,Ankara tavşanı#3
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Ankara tavşanı#2
Tektosaglar,https://tr.wikipedia.org/wiki/Tektosaglar,1,Ankara tavşanı#11
Galatlar,https://tr.wikipedia.org/wiki/Galatlar,1,Ankara tavşanı#11
Satin,https://tr.wikipedia.org/w/index.php?title=Satin&action=edit&redlink=1,1,Ankara tavşanı#6
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Ankara tavşanı#10
Birleşik Krallık,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Krall%C4%B1k,1,Ankara tavşanı#11
Frigler,https://tr.wikipedia.org/wiki/Frigler,1,Ankara tavşanı#11
Macaristan,https://tr.wikipedia.org/wiki/Macaristan,1,Ankara tavşanı#15
Arjantin,https://tr.wikipedia.org/wiki/Arjantin,1,Ankara tavşanı#15
Brezilya,https://tr.wikipedia.org/wiki/Brezilya,1,Ankara tavşanı#15
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,1,Ankara tavşanı#16
Japonya,https://tr.wikipedia.org/wiki/Japonya,1,Ankara tavşanı#16
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,1,Ankara tavşanı#16
