E,U,Frekans,Kaynak_IDler
gümüş,https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BC%C5%9F,5,Madenî para#1=Madenî para#19=Madenî para#32=Madenî para#71=Madenî para#85
bakır,https://tr.wikipedia.org/wiki/Bak%C4%B1r,4,Madenî para#1=Madenî para#32=Madenî para#71=Madenî para#85
Altın=altın,https://tr.wikipedia.org/wiki/Alt%C4%B1n,3,Madenî para#1=Madenî para#32=Madenî para#71
alüminyum,https://tr.wikipedia.org/wiki/Al%C3%BCminyum,2,Madenî para#1=Madenî para#35
Para=para,https://tr.wikipedia.org/wiki/Para,2,Madenî para#1=Madenî para#87
Çin,https://tr.wikipedia.org/wiki/%C3%87in,2,Madenî para#11=Madenî para#97
nümismatik,https://tr.wikipedia.org/wiki/N%C3%BCmismatik,2,Madenî para#12=Madenî para#96
Bizans,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,2,Madenî para#52=Madenî para#72
madenlerin,https://tr.wikipedia.org/wiki/Maden,1,Madenî para#1
Para=para,https://tr.wikipedia.org/wiki/Para,1,Madenî para#5
bronz,https://tr.wikipedia.org/wiki/Bronz,1,Madenî para#1
taş,https://tr.wikipedia.org/wiki/Ta%C5%9F,1,Madenî para#10
boncuk,https://tr.wikipedia.org/wiki/Boncuk,1,Madenî para#10
çapa,https://tr.wikipedia.org/wiki/%C3%87apa,1,Madenî para#11
deniz kabuğu,https://tr.wikipedia.org/wiki/Deniz_kabu%C4%9Fu,1,Madenî para#10
tırmık,https://tr.wikipedia.org/wiki/T%C4%B1rm%C4%B1k,1,Madenî para#11
Yunanca,https://tr.wikipedia.org/wiki/Yunanca,1,Madenî para#12
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Madenî para#13
Latince,https://tr.wikipedia.org/wiki/Latince,1,Madenî para#12
Altın=altın,https://tr.wikipedia.org/wiki/Alt%C4%B1n,1,Madenî para#19
arkeolojik,https://tr.wikipedia.org/wiki/Arkeoloji,1,Madenî para#25
coğrafyada,https://tr.wikipedia.org/wiki/Co%C4%9Frafya,1,Madenî para#27
Lidyalılar,https://tr.wikipedia.org/wiki/Lidya,1,Madenî para#19
"elektron U:(https://tr.wikipedia.org/w/index.php?title=Elektron_(metal)&action=edit&redlink=1)___ , ___E:tunç=tunç=tunçtan",https://tr.wikipedia.org/wiki/Tun%C3%A7,1,Madenî para#32
nikel,https://tr.wikipedia.org/wiki/Nikel,1,Madenî para#35
bakır-nikel,https://tr.wikipedia.org/w/index.php?title=Bak%C4%B1r-nikel&action=edit&redlink=1,1,Madenî para#35
"elektron U:(https://tr.wikipedia.org/w/index.php?title=Elektron_(metal)&action=edit&redlink=1)___ , ___E:tunç=tunç=tunçtan",https://tr.wikipedia.org/wiki/Tun%C3%A7,1,Madenî para#35
tunç-alüminyum,https://tr.wikipedia.org/w/index.php?title=Tun%C3%A7-al%C3%BCmiyum&action=edit&redlink=1,1,Madenî para#35
"elektron U:(https://tr.wikipedia.org/w/index.php?title=Elektron_(metal)&action=edit&redlink=1)___ , ___E:tunç=tunç=tunçtan",https://tr.wikipedia.org/wiki/Tun%C3%A7,1,Madenî para#44
demir,https://tr.wikipedia.org/wiki/Demir,1,Madenî para#45
madalyonlar,https://tr.wikipedia.org/wiki/Madalyon,1,Madenî para#29
Darphanede=darphane=darphanelerde,https://tr.wikipedia.org/wiki/Darphane,1,Madenî para#49
karbon,https://tr.wikipedia.org/wiki/Karbon,1,Madenî para#58
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,1,Madenî para#61
