E,U,Frekans,Kaynak_IDler
Fatih Sultan Mehmed=II. Mehmed,https://tr.wikipedia.org/wiki/II._Mehmed,10,Osmanlı İmparatorluğu#13=Osmanlı İmparatorluğu#158=Osmanlı İmparatorluğu#160=Osmanlı İmparatorluğu#161=Osmanlı İmparatorluğu#343=Osmanlı İmparatorluğu#363=Osmanlı İmparatorluğu#593=Osmanlı İmparatorluğu#597=Osmanlı İmparatorluğu#614=Osmanlı İmparatorluğu#628
İslam=İslamiyet,https://tr.wikipedia.org/wiki/%C4%B0slam,8,Osmanlı İmparatorluğu#301=Osmanlı İmparatorluğu#341=Osmanlı İmparatorluğu#342=Osmanlı İmparatorluğu#444=Osmanlı İmparatorluğu#527=Osmanlı İmparatorluğu#636=Osmanlı İmparatorluğu#9=Osmanlı İmparatorluğu#98
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,6,Osmanlı İmparatorluğu#192=Osmanlı İmparatorluğu#193=Osmanlı İmparatorluğu#263=Osmanlı İmparatorluğu#428=Osmanlı İmparatorluğu#477
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,6,Osmanlı İmparatorluğu#21=Osmanlı İmparatorluğu#428=Osmanlı İmparatorluğu#455=Osmanlı İmparatorluğu#462=Osmanlı İmparatorluğu#527=Osmanlı İmparatorluğu#82
Arapça=Arapçaya,https://tr.wikipedia.org/wiki/Arap%C3%A7a,6,Osmanlı İmparatorluğu#24=Osmanlı İmparatorluğu#342=Osmanlı İmparatorluğu#434=Osmanlı İmparatorluğu#436=Osmanlı İmparatorluğu#532
Memluk=Memlûk=Memlûk Devleti=Memlûk Sultanlığı=Memlûklar,https://tr.wikipedia.org/wiki/Meml%C3%BBk_Devleti,6,Osmanlı İmparatorluğu#13=Osmanlı İmparatorluğu#169=Osmanlı İmparatorluğu#193=Osmanlı İmparatorluğu#2=Osmanlı İmparatorluğu#343=Osmanlı İmparatorluğu#399
"1856 Paris Anlaşması U:(https://tr.wikipedia.org/wiki/Paris_Antla%C5%9Fmas%C4%B1_(1856))___ 'nda ülkenin adını Türkistan olarak belirtir, aynı uygulamayı ___E:II. Abdülhamid=II. Abdülhamid",https://tr.wikipedia.org/wiki/II._Abd%C3%BClhamid,6,Osmanlı İmparatorluğu#276=Osmanlı İmparatorluğu#314=Osmanlı İmparatorluğu#345=Osmanlı İmparatorluğu#377=Osmanlı İmparatorluğu#509=Osmanlı İmparatorluğu#634
Osman Bey=Osman Gazi,https://tr.wikipedia.org/wiki/Osman_Gazi,5,Osmanlı İmparatorluğu#110=Osmanlı İmparatorluğu#114=Osmanlı İmparatorluğu#21=Osmanlı İmparatorluğu#6=Osmanlı İmparatorluğuCard#9
Bizans=Bizans İmparatorluğu=Doğu Roma=Doğu Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,5,Osmanlı İmparatorluğu#105=Osmanlı İmparatorluğu#116=Osmanlı İmparatorluğu#463=Osmanlı İmparatorluğu#8=Osmanlı İmparatorluğu#94
Osmanlı Türkçesinde=Osmanlıca,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,5,Osmanlı İmparatorluğu#26=Osmanlı İmparatorluğu#6=Osmanlı İmparatorluğuCard#3
Müslüman=Müslümanlar=Müslümanlarla=Müslümanlarının,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman,5,Osmanlı İmparatorluğu#10=Osmanlı İmparatorluğu#391=Osmanlı İmparatorluğu#440=Osmanlı İmparatorluğu#443=Osmanlı İmparatorluğu#58
Aydınoğulları,https://tr.wikipedia.org/wiki/Ayd%C4%B1no%C4%9Fullar%C4%B1_Beyli%C4%9Fi,5,Osmanlı İmparatorluğu#105=Osmanlı İmparatorluğu#132=Osmanlı İmparatorluğu#156=Osmanlı İmparatorluğu#2=Osmanlı İmparatorluğu#534
Fatih Sultan Mehmed=II. Mehmed,https://tr.wikipedia.org/wiki/II._Mehmed,5,Osmanlı İmparatorluğu#317=Osmanlı İmparatorluğu#398=Osmanlı İmparatorluğu#546=Osmanlı İmparatorluğu#554=Osmanlı İmparatorluğu#647
Osmanlı Hanedanı=Osmanlı Hanedanı'nın=Osmanlı ailesinin,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_Hanedan%C4%B1,5,Osmanlı İmparatorluğu#12=Osmanlı İmparatorluğu#19=Osmanlı İmparatorluğu#195=Osmanlı İmparatorluğu#531=Osmanlı İmparatorluğu#6
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,5,Osmanlı İmparatorluğu#258=Osmanlı İmparatorluğu#289=Osmanlı İmparatorluğu#598=Osmanlı İmparatorluğu#649=Osmanlı İmparatorluğuCard#2
