E,U,Frekans,Kaynak_IDler
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,2010 FIBA Dünya Basketbol Şampiyonası#1=2010 FIBA Dünya Basketbol Şampiyonası#4
FIBA,https://tr.wikipedia.org/wiki/FIBA,2,2010 FIBA Dünya Basketbol Şampiyonası#2=2010 FIBA Dünya Basketbol Şampiyonası#6
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,2,2010 FIBA Dünya Basketbol Şampiyonası#10=2010 FIBA Dünya Basketbol Şampiyonası#3
Türkiye Basketbol Federasyonu,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Basketbol_Federasyonu,1,2010 FIBA Dünya Basketbol Şampiyonası#2
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,2010 FIBA Dünya Basketbol Şampiyonası#3
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,1,2010 FIBA Dünya Basketbol Şampiyonası#3
İzmir,https://tr.wikipedia.org/wiki/%C4%B0zmir,1,2010 FIBA Dünya Basketbol Şampiyonası#3
Kayseri,https://tr.wikipedia.org/wiki/Kayseri,1,2010 FIBA Dünya Basketbol Şampiyonası#3
İstanbul Sinan Erdem Spor Salonu,https://tr.wikipedia.org/wiki/Sinan_Erdem_Spor_Salonu,1,2010 FIBA Dünya Basketbol Şampiyonası#3
ABD=Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#3
Kuala Lumpur,https://tr.wikipedia.org/wiki/Kuala_Lumpur,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Malezya'da,https://tr.wikipedia.org/wiki/Malezya,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Fransa,https://tr.wikipedia.org/wiki/Fransa,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Bosna-Hersek,https://tr.wikipedia.org/wiki/Bosna-Hersek,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Hırvatistan,https://tr.wikipedia.org/wiki/H%C4%B1rvatistan,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Sırbistan-Karadağ,https://tr.wikipedia.org/wiki/S%C4%B1rbistan-Karada%C4%9F,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Slovenya,https://tr.wikipedia.org/wiki/Slovenya,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Avustralya,https://tr.wikipedia.org/wiki/Avustralya,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Yeni Zelanda,https://tr.wikipedia.org/wiki/Yeni_Zelanda,1,2010 FIBA Dünya Basketbol Şampiyonası#4
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Rusya,https://tr.wikipedia.org/wiki/Rusya,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Porto Riko,https://tr.wikipedia.org/wiki/Porto_Riko,1,2010 FIBA Dünya Basketbol Şampiyonası#4
Çırağan Sarayı,https://tr.wikipedia.org/wiki/%C3%87%C4%B1ra%C4%9Fan_Saray%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#7
ABD=Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#9
Arjantin,https://tr.wikipedia.org/wiki/Arjantin_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#9
İspanya,https://tr.wikipedia.org/wiki/%C4%B0spanya_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#9
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#9
Sırbistan,https://tr.wikipedia.org/wiki/S%C4%B1rbistan_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#10
Slovenya,https://tr.wikipedia.org/wiki/Slovenya_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#10
Fransa,https://tr.wikipedia.org/wiki/Fransa_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#10
Brezilya,https://tr.wikipedia.org/wiki/Brezilya_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#11
Porto Riko,https://tr.wikipedia.org/wiki/Porto_Riko_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#11
Kanada,https://tr.wikipedia.org/wiki/Kanada_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#11
Avustralya,https://tr.wikipedia.org/wiki/Avustralya_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#11
Hırvatistan,https://tr.wikipedia.org/wiki/H%C4%B1rvatistan_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#12
Rusya,https://tr.wikipedia.org/wiki/Rusya_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#12
Litvanya,https://tr.wikipedia.org/wiki/Litvanya_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#12
Almanya,https://tr.wikipedia.org/wiki/Almanya_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#12
Yeni Zelanda,https://tr.wikipedia.org/wiki/Yeni_Zelanda_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#13
Çin,https://tr.wikipedia.org/wiki/%C3%87in_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#13
İran,https://tr.wikipedia.org/wiki/%C4%B0ran_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#13
Angola,https://tr.wikipedia.org/wiki/Angola_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#13
Ürdün,https://tr.wikipedia.org/wiki/%C3%9Crd%C3%BCn_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#14
Lübnan,https://tr.wikipedia.org/wiki/L%C3%BCbnan_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#14
Tunus,https://tr.wikipedia.org/wiki/Tunus_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#14
Fildişi Sahili,https://tr.wikipedia.org/wiki/Fildi%C5%9Fi_Sahili_mill%C3%AE_basketbol_tak%C4%B1m%C4%B1,1,2010 FIBA Dünya Basketbol Şampiyonası#14
