E,U,Frekans,Kaynak_IDler
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,8,İstanbul#1=İstanbul#238=İstanbul#250=İstanbul#446=İstanbul#449=İstanbul#504=İstanbul#518=İstanbulCard#1
Marmara=Marmara Denizi=Marmara denizi,https://tr.wikipedia.org/wiki/Marmara_Denizi,8,İstanbul#100=İstanbul#21=İstanbul#3=İstanbul#327=İstanbul#349=İstanbul#453=İstanbul#467=İstanbul#89
Ankara,https://tr.wikipedia.org/wiki/Ankara,7,İstanbul#20=İstanbul#258=İstanbul#520=İstanbul#522=İstanbul#573=İstanbul#596=İstanbul#86
Osmanlı=Osmanlı Devleti=Osmanlı İmparatorluğu=Osmanlı İmparatorluğunun=imparatorluğa,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,7,İstanbul#358=İstanbul#405=İstanbul#43=İstanbul#445=İstanbul#48=İstanbul#500=İstanbul#512
Avrupa=Batı,https://tr.wikipedia.org/wiki/Avrupa,7,İstanbul#2=İstanbul#21=İstanbul#433=İstanbul#438=İstanbul#462=İstanbul#545=İstanbul#90
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,6,İstanbul#100=İstanbul#129=İstanbul#21=İstanbul#3=İstanbul#452=İstanbul#89
Haliç,https://tr.wikipedia.org/wiki/Hali%C3%A7,6,İstanbul#10=İstanbul#322=İstanbul#349=İstanbul#441=İstanbul#81=İstanbul#93
Boğaz=İstanbul Boğazı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Bo%C4%9Faz%C4%B1,5,İstanbul#21=İstanbul#468=İstanbul#473=İstanbul#613=İstanbul#89
Osmanlı=Osmanlı Devleti=Osmanlı İmparatorluğu=Osmanlı İmparatorluğunun=imparatorluğa,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,5,İstanbul#15=İstanbul#238=İstanbul#260=İstanbul#537=İstanbul#73
Kapalıçarşı,https://tr.wikipedia.org/wiki/Kapal%C4%B1%C3%A7ar%C5%9F%C4%B1,5,İstanbul#126=İstanbul#409=İstanbul#447=İstanbul#459=İstanbul#75
Anadolu Yakası=Asya,https://tr.wikipedia.org/wiki/Anadolu_Yakas%C4%B1,5,İstanbul#11=İstanbul#563=İstanbul#592=İstanbul#601=İstanbul#616
Boğaziçi,https://tr.wikipedia.org/wiki/Bo%C4%9Fazi%C3%A7i,5,İstanbul#10=İstanbul#3=İstanbul#327=İstanbul#349=İstanbul#475
Bizans=Bizans İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,4,İstanbul#209=İstanbul#388=İstanbul#48=İstanbul#512
Boğaz=İstanbul Boğazı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Bo%C4%9Faz%C4%B1,4,İstanbul#129=İstanbul#303=İstanbul#452=İstanbul#467
Bizans=Bizans İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,4,İstanbul#15=İstanbul#42=İstanbul#422=İstanbul#445
Sarıyer,https://tr.wikipedia.org/wiki/Sar%C4%B1yer,4,İstanbul#262=İstanbul#291=İstanbul#327=İstanbul#452
Fatih=Tarihî yarımada,https://tr.wikipedia.org/wiki/Fatih,4,İstanbul#228=İstanbul#243=İstanbul#412=İstanbul#449
Roma=Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,4,İstanbul#209=İstanbul#48=İstanbul#512=İstanbul#525
İzmir,https://tr.wikipedia.org/wiki/%C4%B0zmir,4,İstanbul#257=İstanbul#520=İstanbul#596=İstanbul#86
Topkapı Sarayı,https://tr.wikipedia.org/wiki/Topkap%C4%B1_Saray%C4%B1,4,İstanbul#126=İstanbul#316=İstanbul#449=İstanbul#58
Asya,https://tr.wikipedia.org/wiki/Asya,3,İstanbul#2=İstanbul#21=İstanbul#90
Fatih Sultan Mehmet,https://tr.wikipedia.org/wiki/Fatih_Sultan_Mehmet_K%C3%B6pr%C3%BCs%C3%BC,3,İstanbul#584=İstanbul#601=İstanbul#92
Avrupa=Avrupa Yakası,https://tr.wikipedia.org/wiki/Avrupa_Yakas%C4%B1,3,İstanbul#11=İstanbul#215=İstanbul#601
Ayasofya=Ayasofya Müzesi,https://tr.wikipedia.org/wiki/Ayasofya,3,İstanbul#126=İstanbul#243=İstanbul#425
Maslak,https://tr.wikipedia.org/wiki/Maslak,3,İstanbul#215=İstanbul#262=İstanbul#475
Eminönü,https://tr.wikipedia.org/wiki/Emin%C3%B6n%C3%BC,3,İstanbul#243=İstanbul#424=İstanbul#593
Tanzimat Fermanı,https://tr.wikipedia.org/wiki/Tanzimat_Ferman%C4%B1,3,İstanbul#432=İstanbul#537=İstanbul#80
Karaköy,https://tr.wikipedia.org/wiki/Karak%C3%B6y,3,İstanbul#247=İstanbul#327=İstanbul#81
akçaağaç,https://tr.wikipedia.org/wiki/Ak%C3%A7aa%C4%9Fa%C3%A7,3,İstanbul#113=İstanbul#165=İstanbul#166
İETT,https://tr.wikipedia.org/wiki/%C4%B0ETT,3,İstanbul#580=İstanbul#597=İstanbul#85
Sarayburnu,https://tr.wikipedia.org/wiki/Sarayburnu,3,İstanbul#322=İstanbul#414=İstanbul#58
Beşiktaş,https://tr.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F,3,İstanbul#327=İstanbul#358=İstanbul#447
Bakırköy,https://tr.wikipedia.org/wiki/Bak%C4%B1rk%C3%B6y,3,İstanbul#410=İstanbul#452=İstanbul#460
Beşiktaş Park=Vodafone Park,https://tr.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_Park,3,İstanbul#480=İstanbul#481
İstanbul Havalimanı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Havaliman%C4%B1,3,İstanbul#559=İstanbul#595=İstanbul#624
Roma=Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,3,İstanbul#15=İstanbul#445=İstanbul#60
cam,https://tr.wikipedia.org/wiki/Cam,2,İstanbul#256=İstanbul#299
Byzantion,https://tr.wikipedia.org/wiki/Bizantion,2,İstanbul#20=İstanbul#59
ticaret,https://tr.wikipedia.org/wiki/Ticaret,2,İstanbul#20=İstanbul#66
sanayi,https://tr.wikipedia.org/wiki/Sanayi,2,İstanbul#20=İstanbul#252
Ruslar,https://tr.wikipedia.org/wiki/Ruslar,2,İstanbul#311=İstanbul#69
Antalya,https://tr.wikipedia.org/wiki/Antalya,2,İstanbul#310=İstanbul#596
kültür,https://tr.wikipedia.org/wiki/K%C3%BClt%C3%BCr,2,İstanbul#20=İstanbul#66
Riva,https://tr.wikipedia.org/wiki/Riva_Deresi,2,İstanbul#203=İstanbul#24
Alibey,https://tr.wikipedia.org/wiki/Alibey_Deresi,2,İstanbul#203=İstanbul#24
Kartal,"https://tr.wikipedia.org/wiki/Kartal,_%C4%B0stanbul",2,İstanbul#25=İstanbul#453
Büyükçekmece,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk%C3%A7ekmece_G%C3%B6l%C3%BC,2,İstanbul#104=İstanbul#25
Küçükçekmece,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk%C3%A7ekmece_G%C3%B6l%C3%BC,2,İstanbul#104=İstanbul#25
Durusu,https://tr.wikipedia.org/wiki/Durug%C3%B6l,2,İstanbul#104=İstanbul#25
çam,https://tr.wikipedia.org/wiki/%C3%87am,2,İstanbul#166=İstanbul#453
