E,U,Frekans,Kaynak_IDler
Yıldırım Bayezid,https://tr.wikipedia.org/wiki/I._Bayezid,1,"Çubuk, Ankara#8"
Okçular,"https://tr.wikipedia.org/wiki/Ok%C3%A7ular,_%C3%87ubuk",1,"Çubuk, Ankara#8"
Kargın=Karkın,https://tr.wikipedia.org/wiki/Kark%C4%B1n_boyu,1,"Çubuk, Ankara#9"
Esenboğa Uluslararası Havalimanı,https://tr.wikipedia.org/wiki/Esenbo%C4%9Fa_Uluslararas%C4%B1_Havaliman%C4%B1,1,"Çubuk, Ankara#3"
Yaylak,"https://tr.wikipedia.org/wiki/Yaylak,_%C3%87ubuk",1,"Çubuk, Ankara#8"
Yeşilkent,"https://tr.wikipedia.org/wiki/Ye%C5%9Filkent,_%C3%87ubuk",1,"Çubuk, Ankara#8"
Çubuk Bey,https://tr.wikipedia.org/wiki/%C3%87ubuk_Bey,1,"Çubuk, Ankara#5"
Kışlacık,"https://tr.wikipedia.org/wiki/K%C4%B1%C5%9Flac%C4%B1k,_%C3%87ubuk",1,"Çubuk, Ankara#8"
Yıva,https://tr.wikipedia.org/wiki/Y%C4%B1va_boyu,1,"Çubuk, Ankara#9"
Eymür,https://tr.wikipedia.org/wiki/Eym%C3%BCr_boyu,1,"Çubuk, Ankara#9"
Çavuldur=Çavundur,https://tr.wikipedia.org/wiki/%C3%87avuldur_boyu,1,"Çubuk, Ankara#9"
Çavuldur=Çavundur,https://tr.wikipedia.org/wiki/%C3%87avuldur_boyu,1,"Çubuk, Ankara#11"
Çıtak,https://tr.wikipedia.org/wiki/%C3%87%C4%B1tak,1,"Çubuk, Ankara#13"
Alevi=Alevilik,https://tr.wikipedia.org/wiki/Alevilik,1,"Çubuk, Ankara#13"
Alevi=Alevilik,https://tr.wikipedia.org/wiki/Alevilik,1,"Çubuk, Ankara#13"
Kargın=Karkın,https://tr.wikipedia.org/wiki/Kark%C4%B1n_boyu,1,"Çubuk, Ankara#11"
Karadeniz Bölgesi,https://tr.wikipedia.org/wiki/Karadeniz_B%C3%B6lgesi,1,"Çubuk, Ankara#15"
Timur,https://tr.wikipedia.org/wiki/Timur,1,"Çubuk, Ankara#17"
Orta Çağ,https://tr.wikipedia.org/wiki/Orta_%C3%87a%C4%9F,1,"Çubuk, Ankara#18"
Kral,https://tr.wikipedia.org/wiki/Kral,1,"Çubuk, Ankara#18"
İpek yolu,https://tr.wikipedia.org/wiki/%C4%B0pek_Yolu,1,"Çubuk, Ankara#18"
Orta Anadolu=İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,"Çubuk, Ankara#18"
Çubuk Çayı,https://tr.wikipedia.org/wiki/%C3%87ubuk_%C3%87ay%C4%B1,1,"Çubuk, Ankara#18"
Sünnilik,https://tr.wikipedia.org/wiki/S%C3%BCnnilik,1,"Çubuk, Ankara#13"
tarım,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_tar%C4%B1m,1,"Çubuk, Ankara#18"
Hititler,https://tr.wikipedia.org/wiki/Hititler,1,"Çubuk, Ankara#19"
Romalılar,https://tr.wikipedia.org/wiki/Antik_Roma,1,"Çubuk, Ankara#19"
Frigyalılar,https://tr.wikipedia.org/wiki/Frigler,1,"Çubuk, Ankara#19"
Bizans=Bizanslılar,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,"Çubuk, Ankara#19"
Selçuklu Hanedanı,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,1,"Çubuk, Ankara#19"
Osmanlı=Osmanlı Devleti,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,"Çubuk, Ankara#19"
uygarlığını,https://tr.wikipedia.org/w/index.php?title=Uygarl%C4%B1%C4%9F%C4%B1n%C4%B1&action=edit&redlink=1,1,"Çubuk, Ankara#20"
Balıkhisar,"https://tr.wikipedia.org/w/index.php?title=Bal%C4%B1khisar,_%C3%87ubuk&action=edit&redlink=1",1,"Çubuk, Ankara#23"
Camili,"https://tr.wikipedia.org/wiki/Camili,_%C3%87ubuk",1,"Çubuk, Ankara#23"
Güldarpı,"https://tr.wikipedia.org/wiki/G%C3%BCldarp%C4%B1,_%C3%87ubuk",1,"Çubuk, Ankara#23"
Yazır,https://tr.wikipedia.org/wiki/Yaz%C4%B1r_boyu,1,"Çubuk, Ankara#9"
Peçenek,https://tr.wikipedia.org/wiki/Pe%C3%A7enekler,1,"Çubuk, Ankara#9"
Ankara U:(https://tr.wikipedia.org/wiki/Ankara_(il))___ ilinin bir ___E:ilçesidir=İlçede,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,"Çubuk, Ankara#1"
Fetret Devri,https://tr.wikipedia.org/wiki/Fetret_Devri,1,"Çubuk, Ankara#2"
Çubuk Ovası,https://tr.wikipedia.org/wiki/%C3%87ubuk_Ovas%C4%B1,1,"Çubuk, Ankara#2"
Mahmutoğlan Köyü Camii,https://tr.wikipedia.org/w/index.php?title=Mahmuto%C4%9Flan_K%C3%B6y%C3%BC_Camii&action=edit&redlink=1,1,"Çubuk, Ankara#24"
Melikşah Köyü Taş Hamamı,https://tr.wikipedia.org/wiki/Melik%C5%9Fah_K%C3%B6y%C3%BC_Ta%C5%9F_Hamam%C4%B1,1,"Çubuk, Ankara#24"
Kutuören Köyü Camii,https://tr.wikipedia.org/w/index.php?title=Kutu%C3%B6ren_K%C3%B6y%C3%BC_Camii&action=edit&redlink=1,1,"Çubuk, Ankara#24"
Siyemi Sultan Türbesi,https://tr.wikipedia.org/w/index.php?title=Siyemi_Sultan_T%C3%BCrbesi&action=edit&redlink=1,1,"Çubuk, Ankara#24"
Bizans=Bizanslılar,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,"Çubuk, Ankara#23"
Şah Kalender Veli,https://tr.wikipedia.org/w/index.php?title=%C5%9Eah_Kalender_Veli&action=edit&redlink=1,1,"Çubuk, Ankara#27"
gelenek,https://tr.wikipedia.org/wiki/Gelenek,1,"Çubuk, Ankara#26"
Çubuk Karşıyaka Camii,https://tr.wikipedia.org/w/index.php?title=%C3%87ubuk_Kar%C5%9F%C4%B1yaka_Camii&action=edit&redlink=1,1,"Çubuk, Ankara#24"
yörüklerdendir,https://tr.wikipedia.org/wiki/Y%C3%B6r%C3%BCk,1,"Çubuk, Ankara#27"
Cumhuriyet,https://tr.wikipedia.org/wiki/Cumhuriyet,1,"Çubuk, Ankara#28"
Evliya Çelebi,https://tr.wikipedia.org/wiki/Evliya_%C3%87elebi,1,"Çubuk, Ankara#32"
Gül Baba türbesi,https://tr.wikipedia.org/w/index.php?title=G%C3%BCl_Baba_t%C3%BCrbesi&action=edit&redlink=1,1,"Çubuk, Ankara#28"
akçelik,https://tr.wikipedia.org/wiki/Ak%C3%A7e,1,"Çubuk, Ankara#32"
derviş,https://tr.wikipedia.org/wiki/Dervi%C5%9F,1,"Çubuk, Ankara#27"
Horasan,https://tr.wikipedia.org/wiki/Horasan,1,"Çubuk, Ankara#27"
Türk=Türkler=Türklerin,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,"Çubuk, Ankara#25"
Ankara Büyükşehir Belediyesi,https://tr.wikipedia.org/wiki/Ankara_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi,1,"Çubuk, Ankara#34"
Atatürk=Mustafa Kemal=Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,"Çubuk, Ankara#34"
TBMM,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,1,"Çubuk, Ankara#34"
Atatürk=Mustafa Kemal=Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,"Çubuk, Ankara#36"
Kışlacık,https://tr.wikipedia.org/wiki/K%C4%B1%C5%9Flac%C4%B1k,1,"Çubuk, Ankara#36"
ekonomisinin,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_ekonomisi,1,"Çubuk, Ankara#38"
turşu=turşularının,https://tr.wikipedia.org/wiki/Tur%C5%9Fu,1,"Çubuk, Ankara#41"
İsmet İnönü,https://tr.wikipedia.org/wiki/%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,1,"Çubuk, Ankara#35"
turşu=turşularının,https://tr.wikipedia.org/wiki/Tur%C5%9Fu,1,"Çubuk, Ankara#42"
Çubuk Turşu ve Kültür Festivali,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_%C3%87ubuk_Tur%C5%9Fu_ve_K%C3%BClt%C3%BCr_Festivali,1,"Çubuk, Ankara#47"
Aşure ve Birlik Günü,https://tr.wikipedia.org/w/index.php?title=A%C5%9Fure_ve_Birlik_G%C3%BCn%C3%BC&action=edit&redlink=1,1,"Çubuk, Ankara#47"
Akkuzulu Domates Şenliği,https://tr.wikipedia.org/w/index.php?title=Akkuzulu_Domates_%C5%9Eenli%C4%9Fi&action=edit&redlink=1,1,"Çubuk, Ankara#47"
Çubuk Halk Kütüphanesi,https://tr.wikipedia.org/w/index.php?title=%C3%87ubuk_Halk_K%C3%BCt%C3%BCphanesi&action=edit&redlink=1,1,"Çubuk, Ankara#48"
Çubuk Şehir Müzesi,https://tr.wikipedia.org/wiki/%C3%87ubuk_%C5%9Eehir_M%C3%BCzesi,1,"Çubuk, Ankara#48"
Çubuk Devlet Hastanesi,https://tr.wikipedia.org/w/index.php?title=%C3%87ubuk_Devlet_Hastanesi&action=edit&redlink=1,1,"Çubuk, Ankara#48"
Ankara U:(https://tr.wikipedia.org/wiki/Ankara_(il))___ ilinin bir ___E:ilçesidir=İlçede,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,"Çubuk, Ankara#27"
Halil Şıvgın Çubuk Devlet Hastanesi,https://tr.wikipedia.org/w/index.php?title=Halil_%C5%9E%C4%B1vg%C4%B1n_%C3%87ubuk_Devlet_Hastanesi&action=edit&redlink=1,1,"Çubuk, Ankara#48"
Türk Dünyası ve Komşuları Müzesi,https://tr.wikipedia.org/w/index.php?title=T%C3%BCrk_D%C3%BCnyas%C4%B1_ve_Kom%C5%9Fular%C4%B1_M%C3%BCzesi&action=edit&redlink=1,1,"Çubuk, Ankara#48"
Çubukabad Parkı,https://tr.wikipedia.org/w/index.php?title=%C3%87ubukabad_Park%C4%B1&action=edit&redlink=1,1,"Çubuk, Ankara#48"
Yeşil Çubuk Parkı,https://tr.wikipedia.org/wiki/Ye%C5%9Fil_%C3%87ubuk_Park%C4%B1,1,"Çubuk, Ankara#48"
Adnan Menderes Parkı,https://tr.wikipedia.org/w/index.php?title=Adnan_Menderes_Park%C4%B1&action=edit&redlink=1,1,"Çubuk, Ankara#48"
Akbayır Köyü Ormanı,https://tr.wikipedia.org/wiki/Akbay%C4%B1r_K%C3%B6y%C3%BC_Orman%C4%B1,1,"Çubuk, Ankara#49"
Alveren mahallesi yaylası,https://tr.wikipedia.org/w/index.php?title=Alveren_mahallesi_yaylas%C4%B1&action=edit&redlink=1,1,"Çubuk, Ankara#49"
Doktorlar Parkı,https://tr.wikipedia.org/w/index.php?title=Doktorlar_Park%C4%B1&action=edit&redlink=1,1,"Çubuk, Ankara#48"
Yıldırım evci yaylası,https://tr.wikipedia.org/wiki/Y%C4%B1ld%C4%B1r%C4%B1mevci_Yaylas%C4%B1,1,"Çubuk, Ankara#49"
Meşeli yaylası,https://tr.wikipedia.org/wiki/Me%C5%9Feli_Yaylas%C4%B1,1,"Çubuk, Ankara#49"
Yıldırımelören yaylası,https://tr.wikipedia.org/w/index.php?title=Y%C4%B1ld%C4%B1r%C4%B1mel%C3%B6ren_yaylas%C4%B1&action=edit&redlink=1,1,"Çubuk, Ankara#49"
Aydos yaylası,https://tr.wikipedia.org/w/index.php?title=Aydos_yaylas%C4%B1&action=edit&redlink=1,1,"Çubuk, Ankara#49"
Ay kayasıdır,https://tr.wikipedia.org/wiki/Ay_ta%C5%9F%C4%B1,1,"Çubuk, Ankara#49"
Kayapınarı göleti,https://tr.wikipedia.org/wiki/Kayap%C4%B1nar_g%C3%B6leti,1,"Çubuk, Ankara#50"
Kızılca göleti,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lca_g%C3%B6leti,1,"Çubuk, Ankara#50"
Hacılar mahallesi şelalesi,https://tr.wikipedia.org/w/index.php?title=Hac%C4%B1lar_mahallesi_%C5%9Felalesi&action=edit&redlink=1,1,"Çubuk, Ankara#49"
Kavşakkaya Barajı,https://tr.wikipedia.org/wiki/Kav%C5%9Fakkaya_Baraj%C4%B1,1,"Çubuk, Ankara#50"
mahalleden,https://tr.wikipedia.org/wiki/Mahalle,1,"Çubuk, Ankara#52"
Sirkeli,"https://tr.wikipedia.org/wiki/Sirkeli,_Pursaklar",1,"Çubuk, Ankara#53"
Sabinov,https://tr.wikipedia.org/wiki/Sabinov,1,"Çubuk, Ankara#61"
Slovakya,https://tr.wikipedia.org/wiki/Slovakya,1,"Çubuk, Ankara#61"
Maglaj,https://tr.wikipedia.org/wiki/Maglaj,1,"Çubuk, Ankara#61"
Bosna-Hersek,https://tr.wikipedia.org/wiki/Bosna-Hersek,1,"Çubuk, Ankara#61"
Çubukspor 1959,https://tr.wikipedia.org/wiki/%C3%87ubukspor_1959,1,"Çubuk, Ankara#62"
Çubukspor,https://tr.wikipedia.org/wiki/%C3%87ubukspor,1,"Çubuk, Ankara#62"
Şabanözü,https://tr.wikipedia.org/wiki/%C5%9Eaban%C3%B6z%C3%BC,1,"Çubuk, Ankara#63"
Esenboğa Uluslararası Havalimanı,https://tr.wikipedia.org/wiki/Ankara_Esenbo%C4%9Fa_Havaliman%C4%B1,1,"Çubuk, Ankara#65"
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,"Çubuk, AnkaraCard#1"
Orta Anadolu=İç Anadolu Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,"Çubuk, AnkaraCard#3"
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,"Çubuk, AnkaraCard#5"
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,"Çubuk, AnkaraCard#10"
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,"Çubuk, AnkaraCard#10"
