E,U,Frekans,Kaynak_IDler
Centers for Disease Control and Prevention,https://en.wikipedia.org/wiki/Centers_for_Disease_Control_and_Prevention,5,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#140;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#2;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#22;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#237;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#251
National Institute of Allergy and Infectious Diseases,https://en.wikipedia.org/wiki/National_Institute_of_Allergy_and_Infectious_Diseases,4,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#2;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#253;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#30;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#59
World Health Organization,https://en.wikipedia.org/wiki/World_Health_Organization,4,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#12;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#17;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#238;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#60
Anthony Fauci,https://en.wikipedia.org/wiki/Anthony_Fauci,3,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#2;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#30;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#59
election,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,3,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#128;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#360;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#418
Jared Kushner,https://en.wikipedia.org/wiki/Jared_Kushner,3,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#374;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#408;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#54
Twitter,https://en.wikipedia.org/wiki/Twitter,3,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#201;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#234;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#507
chloroquine,https://en.wikipedia.org/wiki/Chloroquine,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#11;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#320
COVID-19 vaccine,https://en.wikipedia.org/wiki/COVID-19_vaccine,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#11;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#295
Michael Caputo,https://en.wikipedia.org/wiki/Michael_Caputo,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#148;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#96
COVID pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_United_States,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#1;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#505
outbreak in China,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_mainland_China,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#17;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#445
Robert R. Redfield,https://en.wikipedia.org/wiki/Robert_R._Redfield,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#235;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#32
Surgeon General,https://en.wikipedia.org/wiki/Surgeon_General_of_the_United_States,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#234;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#67
Jerome Adams,https://en.wikipedia.org/wiki/Jerome_Adams,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#234;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#67
Hoover Institution,https://en.wikipedia.org/wiki/Hoover_Institution,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#230;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#38
Office of the Director of National Intelligence,https://en.wikipedia.org/wiki/Office_of_the_Director_of_National_Intelligence,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#21;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#459
Nancy Messonnier,https://en.wikipedia.org/wiki/Nancy_Messonnier,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#26;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#41
Deborah Birx,https://en.wikipedia.org/wiki/Deborah_Birx,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#105;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#217
hydroxychloroquine,https://en.wikipedia.org/wiki/Hydroxychloroquine,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#11;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#320
National Center for Immunization and Respiratory Diseases,https://en.wikipedia.org/wiki/National_Center_for_Immunization_and_Respiratory_Diseases,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#26;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#41
CBS News,https://en.wikipedia.org/wiki/CBS_News,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#248;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#429
Department of Health and Human Services,https://en.wikipedia.org/wiki/United_States_Department_of_Health_and_Human_Services,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#299;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#483
Andrew Cuomo,https://en.wikipedia.org/wiki/Andrew_Cuomo,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#320;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#427
MICHIGAN,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Michigan,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#201;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#240
Easter,https://en.wikipedia.org/wiki/Easter,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#196;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#426
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#160;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#418
Memorial Day,https://en.wikipedia.org/wiki/Memorial_Day,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#103;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#243
stigma,https://en.wikipedia.org/wiki/Xenophobia_and_racism_related_to_the_COVID-19_pandemic,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#418;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#451
MSNBC,https://en.wikipedia.org/wiki/MSNBC,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#430;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#506
Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#437;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#446
CNN,https://en.wikipedia.org/wiki/CNN,2,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#506;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#525
