E,U,Frekans,Kaynak_IDler
ACA,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,4,Health insurance marketplace - Wikipedia#18;Health insurance marketplace - Wikipedia#2;Health insurance marketplace - Wikipedia#45;Health insurance marketplace - Wikipedia#48
subsidies,https://en.wikipedia.org/wiki/Subsidy,2,Health insurance marketplace - Wikipedia#10;Health insurance marketplace - Wikipedia#52
HealthCare.gov,https://en.wikipedia.org/wiki/HealthCare.gov,2,Health insurance marketplace - Wikipedia#25;Health insurance marketplace - Wikipedia#66
refundable tax credit,https://en.wikipedia.org/wiki/Tax_credit#Tax_credits_as_a_form_of_state_benefit,2,Health insurance marketplace - Wikipedia#52;Health insurance marketplace - Wikipedia#55
health insurance,https://en.wikipedia.org/wiki/Health_insurance,1,Health insurance marketplace - Wikipedia#1
consumer protection,https://en.wikipedia.org/wiki/Consumer_protection,1,Health insurance marketplace - Wikipedia#9
transparency U:(https://en.wikipedia.org/wiki/Transparency_(market))___ and ___E:accountability,https://en.wikipedia.org/wiki/Accountability,1,Health insurance marketplace - Wikipedia#10
electronic data interchange,https://en.wikipedia.org/wiki/Electronic_data_interchange,1,Health insurance marketplace - Wikipedia#11
preexisting condition,https://en.wikipedia.org/wiki/Preexisting_condition,1,Health insurance marketplace - Wikipedia#16
public health insurance option,https://en.wikipedia.org/wiki/Public_health_insurance_option,1,Health insurance marketplace - Wikipedia#17
House of Representatives,https://en.wikipedia.org/wiki/U.S._House_of_Representatives,1,Health insurance marketplace - Wikipedia#18
insurance,https://en.wikipedia.org/wiki/Insurance,1,Health insurance marketplace - Wikipedia#9
United States,https://en.wikipedia.org/wiki/United_States,1,Health insurance marketplace - Wikipedia#2
open enrollment,https://en.wikipedia.org/wiki/Annual_enrollment,1,Health insurance marketplace - Wikipedia#20
did not win filibuster-proof support in the Senate,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act#Legislative_history,1,Health insurance marketplace - Wikipedia#18
CGI Group,https://en.wikipedia.org/wiki/CGI_Group,1,Health insurance marketplace - Wikipedia#25
Massachusetts Health Connector,https://en.wikipedia.org/wiki/Massachusetts_health_care_reform,1,Health insurance marketplace - Wikipedia#22
insurance premiums,https://en.wikipedia.org/wiki/Insurance_premium,1,Health insurance marketplace - Wikipedia#30
Obamacare,https://en.wikipedia.org/wiki/Obamacare,1,Health insurance marketplace - Wikipedia#30
underwriting,https://en.wikipedia.org/wiki/Underwriting,1,Health insurance marketplace - Wikipedia#41
Avalere Health,https://en.wikipedia.org/wiki/Avalere_Health,1,Health insurance marketplace - Wikipedia#30
actuarial value,https://en.wikipedia.org/wiki/Actuarial_Science,1,Health insurance marketplace - Wikipedia#41
America's Health Insurance Plans,https://en.wikipedia.org/wiki/America%27s_Health_Insurance_Plans,1,Health insurance marketplace - Wikipedia#47
individual mandate,https://en.wikipedia.org/wiki/Health_insurance_mandate,1,Health insurance marketplace - Wikipedia#47
earned income tax credit,https://en.wikipedia.org/wiki/Earned_income_tax_credit,1,Health insurance marketplace - Wikipedia#55
U.S. Department of Health and Human Services,https://en.wikipedia.org/wiki/United_States_Department_of_Health_and_Human_Services,1,Health insurance marketplace - Wikipedia#57
Internal Revenue Service,https://en.wikipedia.org/wiki/Internal_Revenue_Service,1,Health insurance marketplace - Wikipedia#57
Congressional Research Service,https://en.wikipedia.org/wiki/Congressional_Research_Service,1,Health insurance marketplace - Wikipedia#58
"""silver"" healthcare plan",https://en.wikisource.org/wiki/Patient_Protection_and_Affordable_Care_Act/Title_I/Subtitle_D/Part_I#silver,1,Health insurance marketplace - Wikipedia#58
perfect competition,https://en.wikipedia.org/wiki/Perfect_competition,1,Health insurance marketplace - Wikipedia#62
health information exchange,https://en.wikipedia.org/wiki/Health_information_exchange,1,Health insurance marketplace - Wikipedia#64
Cover Oregon,https://en.wikipedia.org/wiki/Cover_Oregon,1,Health insurance marketplace - Wikipedia#71
private sector,https://en.wikipedia.org/wiki/Private_sector,1,Health insurance marketplace - Wikipedia#72
nonprofit,https://en.wikipedia.org/wiki/Nonprofit,1,Health insurance marketplace - Wikipedia#72
Health plans,https://en.wikipedia.org/wiki/Health_plan,1,Health insurance marketplace - Wikipedia#72
insurance carriers,https://en.wikipedia.org/wiki/Insurance_carrier,1,Health insurance marketplace - Wikipedia#72
subsidies,https://en.wikipedia.org/wiki/Subsidies,1,Health insurance marketplace - Wikipedia#73
hospital networks,https://en.wikipedia.org/wiki/Hospital_network,1,Health insurance marketplace - Wikipedia#74
"Louisville, Kentucky","https://en.wikipedia.org/wiki/Louisville,_Kentucky",1,Health insurance marketplace - Wikipedia#75
Standard Telephones and Cables,https://en.wikipedia.org/wiki/Standard_Telephones_and_Cables,1,Health insurance marketplace - Wikipedia#75
Nortel,https://en.wikipedia.org/wiki/Nortel,1,Health insurance marketplace - Wikipedia#75
back office,https://en.wikipedia.org/wiki/Back_office,1,Health insurance marketplace - Wikipedia#80
Humana,https://en.wikipedia.org/wiki/Humana,1,Health insurance marketplace - Wikipedia#84
First Tennessee National Corp,https://en.wikipedia.org/wiki/First_Horizon_National_Corporation,1,Health insurance marketplace - Wikipedia#84
Covered California,https://en.wikipedia.org/wiki/Covered_California,1,Health insurance marketplace - Wikipedia#85
