E,U,Frekans,Kaynak_IDler
founding of the People's Republic of China,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,4,Chinese Communist Party - Wikipedia#2;Chinese Communist Party - Wikipedia#23;Chinese Communist Party - Wikipedia#332;Chinese Communist Party - Wikipedia#83
People's Liberation Army,https://en.wikipedia.org/wiki/People%27s_Liberation_Army,4,Chinese Communist Party - Wikipedia#122;Chinese Communist Party - Wikipedia#2;Chinese Communist Party - Wikipedia#332;Chinese Communist Party - WikipediaCard#10
Chinese Communist Revolution,https://en.wikipedia.org/wiki/Chinese_Communist_Revolution,4,Chinese Communist Party - Wikipedia#23;Chinese Communist Party - Wikipedia#332;Chinese Communist Party - Wikipedia#7;Chinese Communist Party - Wikipedia#83
economic laws of history,https://en.wikipedia.org/wiki/Historical_materialism,3,Chinese Communist Party - Wikipedia#123;Chinese Communist Party - Wikipedia#134;Chinese Communist Party - Wikipedia#151
Politburo,https://en.wikipedia.org/wiki/Politburo_of_the_Chinese_Communist_Party,3,Chinese Communist Party - Wikipedia#16;Chinese Communist Party - Wikipedia#212;Chinese Communist Party - Wikipedia#71
party's leader,https://en.wikipedia.org/wiki/Leader_of_the_Chinese_Communist_Party,3,Chinese Communist Party - Wikipedia#120;Chinese Communist Party - Wikipedia#18;Chinese Communist Party - Wikipedia#212
Practice Is the Sole Criterion for the Truth,https://en.wikipedia.org/wiki/1978_Truth_Criterion_Controversy,2,Chinese Communist Party - Wikipedia#167;Chinese Communist Party - Wikipedia#98
Chen Duxiu,https://en.wikipedia.org/wiki/Chen_Duxiu,2,Chinese Communist Party - Wikipedia#21;Chinese Communist Party - Wikipedia#4
Cultural Revolution,https://en.wikipedia.org/wiki/Cultural_Revolution,2,Chinese Communist Party - Wikipedia#11;Chinese Communist Party - Wikipedia#93
Gang of Four,https://en.wikipedia.org/wiki/Gang_of_Four,2,Chinese Communist Party - Wikipedia#11;Chinese Communist Party - Wikipedia#94
Deng Xiaoping,https://en.wikipedia.org/wiki/Deng_Xiaoping,2,Chinese Communist Party - Wikipedia#12;Chinese Communist Party - Wikipedia#94
economic liberalization,https://en.wikipedia.org/wiki/Chinese_economic_reform,2,Chinese Communist Party - Wikipedia#12;Chinese Communist Party - Wikipedia#96
Li Dazhao,https://en.wikipedia.org/wiki/Li_Dazhao,2,Chinese Communist Party - Wikipedia#21;Chinese Communist Party - Wikipedia#4
Russian Communist Party,https://en.wikipedia.org/wiki/Communist_Party_of_the_Soviet_Union,2,Chinese Communist Party - Wikipedia#28;Chinese Communist Party - Wikipedia#4
Scientific Outlook on Development,https://en.wikipedia.org/wiki/Scientific_Outlook_on_Development,2,Chinese Communist Party - Wikipedia#108;Chinese Communist Party - Wikipedia#136
Far Eastern Bureau of the Communist International,https://en.wikipedia.org/wiki/Far_Eastern_Bureau_of_the_Communist_International,2,Chinese Communist Party - Wikipedia#28;Chinese Communist Party - Wikipedia#4
Central Committee,https://en.wikipedia.org/wiki/Central_Committee_of_the_Chinese_Communist_Party,2,Chinese Communist Party - Wikipedia#16;Chinese Communist Party - Wikipedia#37
one-party state,https://en.wikipedia.org/wiki/One-party_state,2,Chinese Communist Party - Wikipedia#1;Chinese Communist Party - Wikipedia#88
People's Republic of China,https://en.wikipedia.org/wiki/China,2,Chinese Communist Party - Wikipedia#1;Chinese Communist Party - Wikipedia#332
Second United Front,https://en.wikipedia.org/wiki/Second_United_Front,2,Chinese Communist Party - Wikipedia#332;Chinese Communist Party - Wikipedia#67
