E,U,Frekans,Kaynak_IDler
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,Evan Bayh - Wikipedia#42
Patriot Act,https://en.wikipedia.org/wiki/Patriot_Act,1,Evan Bayh - Wikipedia#43
bail out U.S. financial institutions,https://en.wikipedia.org/wiki/Emergency_Economic_Stabilization_Act_of_2008,1,Evan Bayh - Wikipedia#44
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,1,Evan Bayh - Wikipedia#44
Ben Bernanke,https://en.wikipedia.org/wiki/Ben_Bernanke,1,Evan Bayh - Wikipedia#45
primary,https://en.wikipedia.org/wiki/Partisan_primary,1,Evan Bayh - Wikipedia#47
Brad Ellsworth,https://en.wikipedia.org/wiki/Brad_Ellsworth,1,Evan Bayh - Wikipedia#47
No Labels,https://en.wikipedia.org/wiki/No_Labels,1,Evan Bayh - Wikipedia#45
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,1,Evan Bayh - Wikipedia#48
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,1,Evan Bayh - Wikipedia#50
lobbying,https://en.wikipedia.org/wiki/Lobbying,1,Evan Bayh - Wikipedia#53
exploratory committee,https://en.wikipedia.org/wiki/Exploratory_committee,1,Evan Bayh - Wikipedia#56
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Evan Bayh - Wikipedia#57
2008 United States Presidential campaign,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,1,Evan Bayh - Wikipedia#58
David Plouffe,https://en.wikipedia.org/wiki/David_Plouffe,1,Evan Bayh - Wikipedia#58
Tim Kaine,https://en.wikipedia.org/wiki/Tim_Kaine,1,Evan Bayh - Wikipedia#58
Joe Donnelly,https://en.wikipedia.org/wiki/Joe_Donnelly,1,Evan Bayh - Wikipedia#61
2012 U.S. Senate election,"https://en.wikipedia.org/wiki/United_States_Senate_election_in_Indiana,_2012",1,Evan Bayh - Wikipedia#61
WFLI-TV,https://en.wikipedia.org/wiki/WFLI-TV,1,Evan Bayh - Wikipedia#67
NARAL,https://en.wikipedia.org/wiki/NARAL,1,Evan Bayh - Wikipedia#72
Partial-Birth Abortion Ban Act,https://en.wikipedia.org/wiki/Partial-Birth_Abortion_Ban_Act,1,Evan Bayh - Wikipedia#73
Unborn Victims of Violence Act,https://en.wikipedia.org/wiki/Unborn_Victims_of_Violence_Act,1,Evan Bayh - Wikipedia#73
2002 Farm Bill,https://en.wikipedia.org/wiki/Farm_Security_and_Rural_Investment_Act_of_2002,1,Evan Bayh - Wikipedia#75
capital punishment,https://en.wikipedia.org/wiki/Capital_punishment_in_the_United_States,1,Evan Bayh - Wikipedia#78
ACLU,https://en.wikipedia.org/wiki/ACLU,1,Evan Bayh - Wikipedia#79
HRC,https://en.wikipedia.org/wiki/Human_Rights_Campaign,1,Evan Bayh - Wikipedia#79
NAACP,https://en.wikipedia.org/wiki/NAACP,1,Evan Bayh - Wikipedia#79
affirmative action,https://en.wikipedia.org/wiki/Affirmative_action,1,Evan Bayh - Wikipedia#80
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage_in_the_United_States,1,Evan Bayh - Wikipedia#82
Climate Security Act,https://en.wikipedia.org/wiki/Climate_Security_Act,1,Evan Bayh - Wikipedia#84
EPA,https://en.wikipedia.org/wiki/EPA,1,Evan Bayh - Wikipedia#84
greenhouse gas,https://en.wikipedia.org/wiki/Greenhouse_gas,1,Evan Bayh - Wikipedia#84
Commonwealth Club of California,https://en.wikipedia.org/wiki/Commonwealth_Club_of_California,1,Evan Bayh - Wikipedia#85
Patient Protection and Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,1,Evan Bayh - Wikipedia#90
AIPAC,https://en.wikipedia.org/wiki/AIPAC,1,Evan Bayh - Wikipedia#91
Iranian,https://en.wikipedia.org/wiki/Iran,1,Evan Bayh - Wikipedia#92
Mahmoud Ahmadinejad,https://en.wikipedia.org/wiki/Mahmoud_Ahmadinejad,1,Evan Bayh - Wikipedia#92
the Holocaust,https://en.wikipedia.org/wiki/The_Holocaust,1,Evan Bayh - Wikipedia#92
Saddam Hussein,https://en.wikipedia.org/wiki/Saddam_Hussein,1,Evan Bayh - Wikipedia#97
blog,https://en.wikipedia.org/wiki/Blog,1,Evan Bayh - Wikipedia#100
cut and run,https://en.wikipedia.org/wiki/Cut_and_run,1,Evan Bayh - Wikipedia#100
staying the course,https://en.wikipedia.org/wiki/Staying_the_course,1,Evan Bayh - Wikipedia#100
CAFTA,https://en.wikipedia.org/wiki/CAFTA,1,Evan Bayh - Wikipedia#104
Rob Portman,https://en.wikipedia.org/wiki/Rob_Portman,1,Evan Bayh - Wikipedia#108
Edwin Simcox,https://en.wikipedia.org/wiki/Edwin_Simcox,1,Evan Bayh - WikipediaCard#1
Joe Hogsett,https://en.wikipedia.org/wiki/Joe_Hogsett,1,Evan Bayh - WikipediaCard#2
"Indiana University, Bloomington","https://en.wikipedia.org/wiki/Indiana_University,_Bloomington",1,Evan Bayh - WikipediaCard#10
University of Virginia,https://en.wikipedia.org/wiki/University_of_Virginia,1,Evan Bayh - WikipediaCard#10
