E,U,Frekans,Kaynak_IDler
Jerome Segal,https://en.wikipedia.org/wiki/Jerome_Segal,2,Hamas - Wikipedia#106;Hamas - Wikipedia#158
Al-Aqsa TV,https://en.wikipedia.org/wiki/Al-Aqsa_TV,2,Hamas - Wikipedia#268;Hamas - Wikipedia#289
Anti-Defamation League,https://en.wikipedia.org/wiki/Anti-Defamation_League,2,Hamas - Wikipedia#273;Hamas - Wikipedia#277
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,2,Hamas - Wikipedia#106;Hamas - Wikipedia#67
Jordan River,https://en.wikipedia.org/wiki/Jordan_River,2,Hamas - Wikipedia#55;Hamas - Wikipedia#98
European,https://en.wikipedia.org/wiki/Europe,2,Hamas - Wikipedia#123;Hamas - Wikipedia#72
Jeffrey Goldberg,https://en.wikipedia.org/wiki/Jeffrey_Goldberg,2,Hamas - Wikipedia#161;Hamas - Wikipedia#382
Irish Republican Army,https://en.wikipedia.org/wiki/Irish_Republican_Army,2,Hamas - Wikipedia#309;Hamas - Wikipedia#78
Axis of Resistance,https://en.wikipedia.org/wiki/Axis_of_Resistance,2,Hamas - Wikipedia#44;Hamas - WikipediaCard#13
Mediterranean Sea,https://en.wikipedia.org/wiki/Mediterranean_Sea,2,Hamas - Wikipedia#55;Hamas - Wikipedia#98
Mohammed Sinwar,https://en.wikipedia.org/wiki/Mohammed_Sinwar,2,Hamas - Wikipedia#46;Hamas - Wikipedia#51
Sheikh,https://en.wikipedia.org/wiki/Sheikh,2,Hamas - Wikipedia#100;Hamas - Wikipedia#110
Mohamed Morsi,https://en.wikipedia.org/wiki/Mohamed_Morsi,2,Hamas - Wikipedia#267;Hamas - Wikipedia#430
Qatar,https://en.wikipedia.org/wiki/Qatar,2,Hamas - Wikipedia#216;Hamas - Wikipedia#469
Palestinian Authority,https://en.wikipedia.org/wiki/Palestinian_Authority,2,Hamas - Wikipedia#217;Hamas - Wikipedia#490
Hamas' Shura Council,https://en.wikipedia.org/wiki/Majlis_al-Shura,2,Hamas - Wikipedia#206;Hamas - Wikipedia#212
Quran,https://en.wikipedia.org/wiki/Quran,2,Hamas - Wikipedia#212;Hamas - Wikipedia#320
Al-Aqsa,https://en.wikipedia.org/wiki/Al-Aqsa,2,Hamas - Wikipedia#316;Hamas - Wikipedia#321
central building,https://en.wikipedia.org/wiki/Dome_of_the_rock,2,Hamas - Wikipedia#316;Hamas - Wikipedia#321
PLO,https://en.wikipedia.org/wiki/PLO,2,Hamas - Wikipedia#24;Hamas - Wikipedia#26
Islamist group,https://en.wikipedia.org/wiki/Islamist_anti-Hamas_groups_in_the_Gaza_Strip,2,Hamas - Wikipedia#373;Hamas - Wikipedia#374
antisemitic,https://en.wikipedia.org/wiki/Antisemitism,2,Hamas - Wikipedia#13;Hamas - Wikipedia#199
Israeli–Palestinian conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2,Hamas - Wikipedia#16;Hamas - Wikipedia#385
2021,https://en.wikipedia.org/wiki/2021_Israel%E2%80%93Palestine_crisis,2,Hamas - Wikipedia#412;Hamas - Wikipedia#9
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Hamas - Wikipedia#353;Hamas - Wikipedia#481
Legislative Council,https://en.wikipedia.org/wiki/Palestinian_Legislative_Council,2,Hamas - Wikipedia#401;Hamas - Wikipedia#6
Mahmoud Abbas,https://en.wikipedia.org/wiki/Mahmoud_Abbas,2,Hamas - Wikipedia#375;Hamas - Wikipedia#495
blockade of Gaza,https://en.wikipedia.org/wiki/Blockade_of_the_Gaza_Strip,2,Hamas - Wikipedia#39;Hamas - Wikipedia#8
US television,https://en.wikipedia.org/wiki/Television_in_the_United_States,1,Hamas - Wikipedia#474
political party,https://en.wikipedia.org/wiki/Political_party,1,Hamas - Wikipedia#475
7 October attacks,https://en.wikipedia.org/wiki/7_October_attacks,1,Hamas - Wikipedia#44
killed,https://en.wikipedia.org/wiki/Killing_of_Yahya_Sinwar,1,Hamas - Wikipedia#45
2014,https://en.wikipedia.org/wiki/2014_Gaza_War,1,Hamas - Wikipedia#9
European Union,https://en.wikipedia.org/wiki/European_Union,1,Hamas - Wikipedia#452
European Court of Justice,https://en.wikipedia.org/wiki/European_Court_of_Justice,1,Hamas - Wikipedia#452
pariah,https://en.wikipedia.org/wiki/Pariah_state,1,Hamas - Wikipedia#463
terrorism,https://en.wikipedia.org/wiki/Terrorism,1,Hamas - Wikipedia#464
Ehud Barak,https://en.wikipedia.org/wiki/Ehud_Barak,1,Hamas - Wikipedia#466
Shin Bet,https://en.wikipedia.org/wiki/Shin_Bet,1,Hamas - Wikipedia#466
Yuval Diskin,https://en.wikipedia.org/wiki/Yuval_Diskin,1,Hamas - Wikipedia#466
Turkey,https://en.wikipedia.org/wiki/Turkey,1,Hamas - Wikipedia#469
Kuwait,https://en.wikipedia.org/wiki/Kuwait,1,Hamas - Wikipedia#446
Libya,https://en.wikipedia.org/wiki/Libya,1,Hamas - Wikipedia#446
Oman,https://en.wikipedia.org/wiki/Oman,1,Hamas - Wikipedia#446
Saddam,https://en.wikipedia.org/wiki/Saddam,1,Hamas - Wikipedia#447
Yusuf al-Qaradawi,https://en.wikipedia.org/wiki/Yusuf_al-Qaradawi,1,Hamas - Wikipedia#449
fall of the Assad regime,https://en.wikipedia.org/wiki/Fall_of_the_Assad_regime,1,Hamas - Wikipedia#450
new Syrian government,https://en.wikipedia.org/wiki/Syrian_caretaker_government,1,Hamas - Wikipedia#450
Organization of American States,https://en.wikipedia.org/wiki/Organization_of_American_States,1,Hamas - Wikipedia#451
insurgency in Sinai,https://en.wikipedia.org/wiki/Insurgency_in_Sinai,1,Hamas - Wikipedia#432
Rafah crossing,https://en.wikipedia.org/wiki/Rafah_crossing,1,Hamas - Wikipedia#435
2017 Fatah–Hamas Agreement,https://en.wikipedia.org/wiki/2017_Fatah%E2%80%93Hamas_Agreement,1,Hamas - Wikipedia#435
Riyadh,https://en.wikipedia.org/wiki/Riyadh,1,Hamas - Wikipedia#441
Kyrylo Budanov,https://en.wikipedia.org/wiki/Kyrylo_Budanov,1,Hamas - Wikipedia#443
"Main Directorate of Intelligence U:(https://en.wikipedia.org/wiki/Main_Directorate_of_Intelligence_(Ukraine))___ , has accused Russia of supporting Hamas by supplying the group with stolen Ukrainian weaponry,  and the ___E:National Resistance Center of Ukraine",https://en.wikipedia.org/wiki/National_Resistance_Center_of_Ukraine,1,Hamas - Wikipedia#443
Wagner Group,https://en.wikipedia.org/wiki/Wagner_Group,1,Hamas - Wikipedia#443
Palestinian National Authority,https://en.wikipedia.org/wiki/Palestinian_National_Authority,1,Hamas - Wikipedia#7
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,1,Hamas - Wikipedia#78
2007 Mecca agreement,https://en.wikipedia.org/wiki/2007_Mecca_agreement,1,Hamas - Wikipedia#85
International Crisis Group,https://en.wikipedia.org/wiki/International_Crisis_Group,1,Hamas - Wikipedia#94
Al-Shabaka,"https://en.wikipedia.org/wiki/Al-Shabaka,_The_Palestinian_Policy_Network",1,Hamas - Wikipedia#94
Ilan Pappé,https://en.wikipedia.org/wiki/Ilan_Papp%C3%A9,1,Hamas - Wikipedia#96
Noam Chomsky,https://en.wikipedia.org/wiki/Noam_Chomsky,1,Hamas - Wikipedia#96
Rashid Khalidi,https://en.wikipedia.org/wiki/Rashid_Khalidi,1,Hamas - Wikipedia#96
Qur'an,https://en.wikipedia.org/wiki/Qur%27an,1,Hamas - Wikipedia#63
Palestinian prisoners,https://en.wikipedia.org/wiki/Palestinian_prisoners,1,Hamas - Wikipedia#64
Prime Minister,https://en.wikipedia.org/wiki/Prime_Minister_of_the_Palestinian_National_Authority,1,Hamas - Wikipedia#67
University of Maryland,https://en.wikipedia.org/wiki/University_of_Maryland,1,Hamas - Wikipedia#70
Al Azhar University,https://en.wikipedia.org/wiki/Al-Azhar_University_%E2%80%93_Gaza,1,Hamas - Wikipedia#75
waqf,https://en.wikipedia.org/wiki/Waqf,1,Hamas - Wikipedia#55
the Israeli occupation,https://en.wikipedia.org/wiki/Occupied_Palestinian_territories,1,Hamas - Wikipedia#59
East Jerusalem,https://en.wikipedia.org/wiki/East_Jerusalem,1,Hamas - Wikipedia#60
armistice,https://en.wikipedia.org/wiki/Armistice,1,Hamas - Wikipedia#63
Islamic international law,https://en.wikipedia.org/wiki/Sharia,1,Hamas - Wikipedia#63
Mohammed Deif,https://en.wikipedia.org/wiki/Mohammed_Deif,1,Hamas - Wikipedia#49
Nasser Hospital,https://en.wikipedia.org/wiki/Nasser_Hospital,1,Hamas - Wikipedia#50
Khan Younis,https://en.wikipedia.org/wiki/Khan_Yunis,1,Hamas - Wikipedia#50
Muhammad Shabana,https://en.wikipedia.org/wiki/Muhammad_Shabana,1,Hamas - Wikipedia#51
DNA,https://en.wikipedia.org/wiki/DNA,1,Hamas - Wikipedia#52
Abu Obaida,https://en.wikipedia.org/wiki/Abu_Obaida,1,Hamas - Wikipedia#53
attack,https://en.wikipedia.org/wiki/Assassination_of_Abu_Obaida,1,Hamas - Wikipedia#53
would soon resume,"https://en.wikipedia.org/wiki/Gaza%E2%80%93Israel_conflict#Operation_""Returning_Echo""",1,Hamas - Wikipedia#132
from the sea to the river,https://en.wikipedia.org/wiki/From_the_river_to_the_sea,1,Hamas - Wikipedia#141
martyrs,https://en.wikipedia.org/wiki/Shahid,1,Hamas - Wikipedia#144
assassinated by Israel 31 July 2024,https://en.wikipedia.org/wiki/Ismail_Haniyeh#assassination,1,Hamas - Wikipedia#147
Yemen,https://en.wikipedia.org/wiki/Yemen,1,Hamas - Wikipedia#148
Iraq,https://en.wikipedia.org/wiki/Iraq,1,Hamas - Wikipedia#148
Ehud Olmert,https://en.wikipedia.org/wiki/Ehud_Olmert,1,Hamas - Wikipedia#121
head of the Hamas government in the Gaza Strip,https://en.wikipedia.org/wiki/Governance_of_the_Gaza_Strip,1,Hamas - Wikipedia#125
Ban Ki-moon,https://en.wikipedia.org/wiki/Ban_Ki-moon,1,Hamas - Wikipedia#125
the issue of refugees,https://en.wikipedia.org/wiki/Palestinian_refugees#Palestinian_views,1,Hamas - Wikipedia#127
Cairo,https://en.wikipedia.org/wiki/Cairo,1,Hamas - Wikipedia#129
Fatah–Hamas Doha Agreement,https://en.wikipedia.org/wiki/Fatah%E2%80%93Hamas_Doha_Agreement,1,Hamas - Wikipedia#130
Palestinian authority,https://en.wikipedia.org/wiki/Palestinian_National_Authority#Two_PNA_administrations,1,Hamas - Wikipedia#131
assassinated by Israel,https://en.wikipedia.org/wiki/Killing_of_Ahmed_Yassin,1,Hamas - Wikipedia#100
"1988 Hamas charter, § Relevance",https://en.wikipedia.org/wiki/1988_Hamas_charter#Relevance_of_the_charter_to_Hamas'_policy,1,Hamas - Wikipedia#104
Palestinian National Council,https://en.wikipedia.org/wiki/Palestinian_National_Council,1,Hamas - Wikipedia#112
PLO,https://en.wikipedia.org/wiki/Palestine_Liberation_Organization,1,Hamas - Wikipedia#115
Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,1,Hamas - Wikipedia#119
social-religious,https://en.wikipedia.org/wiki/Religion,1,Hamas - Wikipedia#97
charity center,https://en.wikipedia.org/wiki/Charitable_organization,1,Hamas - Wikipedia#97
Islamic,https://en.wikipedia.org/wiki/Islam,1,Hamas - Wikipedia#98
endowment,https://en.wikipedia.org/wiki/Financial_endowment,1,Hamas - Wikipedia#98
riotous,https://en.wikipedia.org/wiki/Riot,1,Hamas - Wikipedia#98
"deported more than 400 Palestinians, suspected to be members of Hamas",https://en.wikipedia.org/wiki/1992_deportation_of_Hamas_members,1,Hamas - Wikipedia#99
Palestinian prisoners,https://en.wikipedia.org/wiki/Palestinians_in_Israeli_custody,1,Hamas - Wikipedia#100
Ismail Hanieh,https://en.wikipedia.org/wiki/Ismail_Hanieh,1,Hamas - Wikipedia#188
compares,https://en.wikipedia.org/wiki/Comparisons_between_Israel_and_Nazi_Germany,1,Hamas - Wikipedia#192
Israeli attacks on civilians,https://en.wikipedia.org/wiki/Israeli_war_crimes,1,Hamas - Wikipedia#192
Allah,https://en.wikipedia.org/wiki/Allah,1,Hamas - Wikipedia#193
the conflict,https://en.wikipedia.org/wiki/Israeli_Palestinian_conflict,1,Hamas - Wikipedia#194
jihad,https://en.wikipedia.org/wiki/Jihad,1,Hamas - Wikipedia#194
Gulf States,https://en.wikipedia.org/wiki/Arab_states_of_the_Persian_Gulf,1,Hamas - Wikipedia#205
Yasser Arafat,https://en.wikipedia.org/wiki/Yasser_Arafat,1,Hamas - Wikipedia#205
Qalqiliya,https://en.wikipedia.org/wiki/Qalqiliya,1,Hamas - Wikipedia#180
haram,https://en.wikipedia.org/wiki/Haram,1,Hamas - Wikipedia#180
religious edict,https://en.wikipedia.org/wiki/Fatwa,1,Hamas - Wikipedia#181
Mahmoud Darwish,https://en.wikipedia.org/wiki/Mahmoud_Darwish,1,Hamas - Wikipedia#182
Yezid Sayigh,https://en.wikipedia.org/wiki/Yezid_Sayigh,1,Hamas - Wikipedia#188
King's College,https://en.wikipedia.org/wiki/King%27s_College_London,1,Hamas - Wikipedia#188
Palestinian Christian,https://en.wikipedia.org/wiki/Palestinian_Christian,1,Hamas - Wikipedia#164
reserved,https://en.wikipedia.org/wiki/Reserved_political_positions,1,Hamas - Wikipedia#164
Unified National Leadership of the Uprising,https://en.wikipedia.org/wiki/Unified_National_Leadership_of_the_Uprising,1,Hamas - Wikipedia#170
Bedouin,https://en.wikipedia.org/wiki/Bedouin,1,Hamas - Wikipedia#170
hijab,https://en.wikipedia.org/wiki/Hijab,1,Hamas - Wikipedia#171
UNRWA,https://en.wikipedia.org/wiki/UNRWA,1,Hamas - Wikipedia#176
Taliban,https://en.wikipedia.org/wiki/Taliban,1,Hamas - Wikipedia#177
Palestinian musicians,https://en.wikipedia.org/wiki/Music_of_Palestine,1,Hamas - Wikipedia#177
Lebanon,https://en.wikipedia.org/wiki/Lebanon,1,Hamas - Wikipedia#148
Khalil al-Hayya,https://en.wikipedia.org/wiki/Khalil_al-Hayya,1,Hamas - Wikipedia#151
New York Times,https://en.wikipedia.org/wiki/New_York_Times,1,Hamas - Wikipedia#156
Zaki Chehab,https://en.wikipedia.org/wiki/Zaki_Chehab,1,Hamas - Wikipedia#160
Mohammed Ayoob,https://en.wikipedia.org/wiki/Mohammed_Ayoob,1,Hamas - Wikipedia#163
electoral list,https://en.wikipedia.org/wiki/Electoral_list,1,Hamas - Wikipedia#164
Fathi Ahmad Hammad,https://en.wikipedia.org/wiki/Fathi_Ahmad_Hammad,1,Hamas - Wikipedia#274
Hamad,https://en.wikipedia.org/wiki/Fathi_Hamad,1,Hamas - Wikipedia#274
"Time magazine U:(https://en.wikipedia.org/wiki/Time_(magazine))___ , a new social media strategy was employed in the wake of the 7 October attack: Hamas asserted itself as the dominant resistance force in the Middle East by recording and ___E:broadcasting",https://en.wikipedia.org/wiki/Broadcasting,1,Hamas - Wikipedia#279
COVID-19 pandemic in Palestine,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Palestine,1,Hamas - Wikipedia#287
"Ministry of the Interior U:(https://en.wikipedia.org/wiki/Ministry_of_Interior_(State_of_Palestine))___ formed a crisis management team, headed by Hamas police officer ___E:Faiq Al-Mabhouh",https://en.wikipedia.org/wiki/Faiq_Al-Mabhouh,1,Hamas - Wikipedia#287
flattening the curve,https://en.wikipedia.org/wiki/Flattening_the_curve,1,Hamas - Wikipedia#290
Rafah Border Crossing,https://en.wikipedia.org/wiki/Rafah_Border_Crossing,1,Hamas - Wikipedia#243
European Council,https://en.wikipedia.org/wiki/European_Council,1,Hamas - Wikipedia#252
Iranian Revolutionary Guard Corps,https://en.wikipedia.org/wiki/Iranian_Revolutionary_Guard_Corps,1,Hamas - Wikipedia#252
Palestinian Islamic Jihad,https://en.wikipedia.org/wiki/Islamic_Jihad_Movement_in_Palestine,1,Hamas - Wikipedia#262
laid idle by Israel's imposition of restrictions,https://en.wikipedia.org/wiki/Blockade_of_the_Gaza_Strip#Effect_on_the_fishing_industry,1,Hamas - Wikipedia#263
Matthew Levitt,https://en.wikipedia.org/wiki/Matthew_Levitt,1,Hamas - Wikipedia#263
2013 Egyptian coup d'état,https://en.wikipedia.org/wiki/2013_Egyptian_coup_d%27%C3%A9tat,1,Hamas - Wikipedia#267
Islamic context,https://en.wikipedia.org/wiki/Religious_nationalism,1,Hamas - Wikipedia#10
Prince Faysal,https://en.wikipedia.org/wiki/Prince_Faysal,1,Hamas - Wikipedia#418
China–Arab States Cooperation Forum,https://en.wikipedia.org/wiki/China%E2%80%93Arab_States_Cooperation_Forum,1,Hamas - Wikipedia#420
Palestinian expatriates,https://en.wikipedia.org/wiki/Palestinian_diaspora,1,Hamas - Wikipedia#220
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,Hamas - Wikipedia#221
Holy Land Foundation for Relief,https://en.wikipedia.org/wiki/Holy_Land_Foundation_for_Relief_and_Development,1,Hamas - Wikipedia#229
Hezbollah,https://en.wikipedia.org/wiki/Hezbollah,1,Hamas - Wikipedia#237
Foz do Iguaçu,https://en.wikipedia.org/wiki/Foz_do_Igua%C3%A7u,1,Hamas - Wikipedia#240
sanctions on Iran,https://en.wikipedia.org/wiki/Sanctions_on_Iran,1,Hamas - Wikipedia#242
Saddam Hussein,https://en.wikipedia.org/wiki/Saddam_Hussein,1,Hamas - Wikipedia#205
Invasion of Kuwait,https://en.wikipedia.org/wiki/Invasion_of_Kuwait,1,Hamas - Wikipedia#205
Bashar al-Assad,https://en.wikipedia.org/wiki/Bashar_al-Assad,1,Hamas - Wikipedia#425
Abdul Fattah al-Sisi,https://en.wikipedia.org/wiki/Abdul_Fattah_al-Sisi,1,Hamas - Wikipedia#431
Israeli prisons,https://en.wikipedia.org/wiki/Palestinian_prisoners_in_Israel#Administrative_detention,1,Hamas - Wikipedia#215
Damascus,https://en.wikipedia.org/wiki/Damascus,1,Hamas - Wikipedia#216
Syrian opposition to Bashar al-Assad,https://en.wikipedia.org/wiki/Syrian_opposition_to_Bashar_al-Assad,1,Hamas - Wikipedia#216
Syrian civil war,https://en.wikipedia.org/wiki/Syrian_civil_war,1,Hamas - Wikipedia#216
Stephen Atkins,https://en.wikipedia.org/wiki/Stephen_Atkins,1,Hamas - Wikipedia#332
crimes against humanity,https://en.wikipedia.org/wiki/Crimes_against_humanity,1,Hamas - Wikipedia#332
war crimes,https://en.wikipedia.org/wiki/War_crime,1,Hamas - Wikipedia#336
