E,U,Frekans,Kaynak_IDler
martial law,https://en.wikipedia.org/wiki/Martial_law,1,Civil rights movements - Wikipedia#51
nationalization,https://en.wikipedia.org/wiki/Nationalization,1,Civil rights movements - Wikipedia#44
Hydro-Québec,https://en.wikipedia.org/wiki/Hydro-Qu%C3%A9bec,1,Civil rights movements - Wikipedia#44
Quebec sovereignty movement,https://en.wikipedia.org/wiki/Quebec_sovereignty_movement,1,Civil rights movements - Wikipedia#46
southern United States,https://en.wikipedia.org/wiki/Southern_United_States,1,Civil rights movements - Wikipedia#52
African Americans,https://en.wikipedia.org/wiki/African_American,1,Civil rights movements - Wikipedia#52
racial discrimination,https://en.wikipedia.org/wiki/Racial_discrimination,1,Civil rights movements - Wikipedia#52
Reconstruction Era,https://en.wikipedia.org/wiki/Reconstruction_Era,1,Civil rights movements - Wikipedia#53
United States Supreme Court,https://en.wikipedia.org/wiki/United_States_Supreme_Court,1,Civil rights movements - Wikipedia#56
disfranchisement,https://en.wikipedia.org/wiki/Disfranchisement,1,Civil rights movements - Wikipedia#56
nadir of American race relations,https://en.wikipedia.org/wiki/Nadir_of_American_race_relations,1,Civil rights movements - Wikipedia#55
Jim Crow,https://en.wikipedia.org/wiki/Jim_Crow,1,Civil rights movements - Wikipedia#54
Jim Crow,https://en.wikipedia.org/wiki/Jim_Crow_laws,1,Civil rights movements - Wikipedia#57
National Association for the Advancement of Colored People,https://en.wikipedia.org/wiki/National_Association_for_the_Advancement_of_Colored_People,1,Civil rights movements - Wikipedia#58
civil disobedience,https://en.wikipedia.org/wiki/Civil_disobedience,1,Civil rights movements - Wikipedia#61
economic boycotts,https://en.wikipedia.org/wiki/Boycott,1,Civil rights movements - Wikipedia#64
Montgomery bus boycott,https://en.wikipedia.org/wiki/Montgomery_bus_boycott,1,Civil rights movements - Wikipedia#64
Rosa Parks,https://en.wikipedia.org/wiki/Rosa_Parks,1,Civil rights movements - Wikipedia#64
mass racial violence,https://en.wikipedia.org/wiki/Mass_racial_violence_in_the_United_States,1,Civil rights movements - Wikipedia#56
racial segregation,https://en.wikipedia.org/wiki/Racial_segregation,1,Civil rights movements - Wikipedia#56
Greensboro sit-in,https://en.wikipedia.org/wiki/Greensboro_Four,1,Civil rights movements - Wikipedia#64
sit-ins,https://en.wikipedia.org/wiki/Sit-ins,1,Civil rights movements - Wikipedia#64
1963 Birmingham Children's Crusade,https://en.wikipedia.org/wiki/Birmingham_Campaign,1,Civil rights movements - Wikipedia#64
Nashville sit-ins,https://en.wikipedia.org/wiki/Nashville_sit-ins,1,Civil rights movements - Wikipedia#64
1965 Voting Rights Act,https://en.wikipedia.org/wiki/1965_Voting_Rights_Act,1,Civil rights movements - Wikipedia#64
March on Washington for Jobs and Freedom,https://en.wikipedia.org/wiki/March_on_Washington_for_Jobs_and_Freedom,1,Civil rights movements - Wikipedia#66
I Have a Dream,https://en.wikipedia.org/wiki/I_Have_a_Dream,1,Civil rights movements - Wikipedia#66
"Big Six U:(https://en.wikipedia.org/wiki/Big_Six_(activists))___ "", were ___E:A. Philip Randolph",https://en.wikipedia.org/wiki/A._Philip_Randolph,1,Civil rights movements - Wikipedia#69
Roy Wilkins,https://en.wikipedia.org/wiki/Roy_Wilkins,1,Civil rights movements - Wikipedia#69
Whitney Young,https://en.wikipedia.org/wiki/Whitney_Young,1,Civil rights movements - Wikipedia#69
James Farmer,https://en.wikipedia.org/wiki/James_Farmer,1,Civil rights movements - Wikipedia#69
John Lewis,https://en.wikipedia.org/wiki/John_Lewis,1,Civil rights movements - Wikipedia#69
women's rights,https://en.wikipedia.org/wiki/Women%27s_rights,1,Civil rights movements - Wikipedia#4
disability rights,https://en.wikipedia.org/wiki/Disability_rights,1,Civil rights movements - Wikipedia#4
equality before the law,https://en.wikipedia.org/wiki/Equality_before_the_law,1,Civil rights movements - Wikipedia#1
political movements,https://en.wikipedia.org/wiki/Political_movement,1,Civil rights movements - Wikipedia#1
Voting Rights Act of 1965,https://en.wikipedia.org/wiki/Voting_Rights_Act_of_1965,1,Civil rights movements - Wikipedia#73
1964 Civil Rights Act,https://en.wikipedia.org/wiki/1964_Civil_Rights_Act,1,Civil rights movements - Wikipedia#73
separate but equal,https://en.wikipedia.org/wiki/Separate_but_equal,1,Civil rights movements - Wikipedia#73
Civil Rights Movement,https://en.wikipedia.org/wiki/Civil_Rights_Movement,1,Civil rights movements - Wikipedia#73
self-determination,https://en.wikipedia.org/wiki/Self-determination,1,Civil rights movements - Wikipedia#75
Africans,https://en.wikipedia.org/wiki/Pan-Africanism,1,Civil rights movements - Wikipedia#75
integrated power,https://en.wikipedia.org/wiki/Racial_integration,1,Civil rights movements - Wikipedia#74
Civil Rights Act of 1968,https://en.wikipedia.org/wiki/Civil_Rights_Act_of_1968,1,Civil rights movements - Wikipedia#73
treason,https://en.wikipedia.org/wiki/Treason,1,Civil rights movements - Wikipedia#76
Racism,https://en.wikipedia.org/wiki/Racism,1,Civil rights movements - Wikipedia#77
stratum,https://en.wikipedia.org/wiki/Social_stratification,1,Civil rights movements - Wikipedia#78
middle class,https://en.wikipedia.org/wiki/Middle_class,1,Civil rights movements - Wikipedia#78
ruling class,https://en.wikipedia.org/wiki/Ruling_class,1,Civil rights movements - Wikipedia#78
stalemate,https://en.wikipedia.org/wiki/Stalemate,1,Civil rights movements - Wikipedia#79
Omali Yeshitela,https://en.wikipedia.org/wiki/Omali_Yeshitela,1,Civil rights movements - Wikipedia#76
Black Power movement,https://en.wikipedia.org/wiki/Black_Power_movement,1,Civil rights movements - Wikipedia#74
1968 Olympics Black Power salute,https://en.wikipedia.org/wiki/1968_Olympics_Black_Power_salute,1,Civil rights movements - Wikipedia#81
Rodolfo Gonzales,https://en.wikipedia.org/wiki/Rodolfo_Gonzales,1,Civil rights movements - Wikipedia#85
Denver,https://en.wikipedia.org/wiki/Denver,1,Civil rights movements - Wikipedia#85
Reies Tijerina,https://en.wikipedia.org/wiki/Reies_Tijerina,1,Civil rights movements - Wikipedia#85
Treaty of Guadalupe Hidalgo,https://en.wikipedia.org/wiki/Treaty_of_Guadalupe_Hidalgo,1,Civil rights movements - Wikipedia#86
Aztlán,https://en.wikipedia.org/wiki/Aztl%C3%A1n,1,Civil rights movements - Wikipedia#87
East Los Angeles,"https://en.wikipedia.org/wiki/East_Los_Angeles,_California",1,Civil rights movements - Wikipedia#92
Chicano Moratorium,https://en.wikipedia.org/wiki/Chicano_Moratorium,1,Civil rights movements - Wikipedia#92
sit-ins,https://en.wikipedia.org/wiki/Sit-in,1,Civil rights movements - Wikipedia#94
American Indian Movement,https://en.wikipedia.org/wiki/American_Indian_Movement,1,Civil rights movements - Wikipedia#94
Alcatraz Island,https://en.wikipedia.org/wiki/Alcatraz_Island,1,Civil rights movements - Wikipedia#96
Naval Air Station,https://en.wikipedia.org/wiki/Naval_Air_Station,1,Civil rights movements - Wikipedia#97
Minneapolis,https://en.wikipedia.org/wiki/Minneapolis,1,Civil rights movements - Wikipedia#97
Wisconsin,https://en.wikipedia.org/wiki/Wisconsin,1,Civil rights movements - Wikipedia#98
Tommie Smith,https://en.wikipedia.org/wiki/Tommie_Smith,1,Civil rights movements - Wikipedia#80
colonialists,https://en.wikipedia.org/wiki/Colonialism,1,Civil rights movements - Wikipedia#76
Custer County,"https://en.wikipedia.org/wiki/Custer_County,_South_Dakota",1,Civil rights movements - Wikipedia#100
Wounded Knee incident,https://en.wikipedia.org/wiki/Wounded_Knee_incident,1,Civil rights movements - Wikipedia#101
suffrage,https://en.wikipedia.org/wiki/Women%27s_suffrage,1,Civil rights movements - Wikipedia#103
first-wave feminism,https://en.wikipedia.org/wiki/First-wave_feminism,1,Civil rights movements - Wikipedia#103
Germany,https://en.wikipedia.org/wiki/Germany,1,Civil rights movements - Wikipedia#105
gender variance,https://en.wikipedia.org/wiki/Gender_variance,1,Civil rights movements - Wikipedia#105
LGBT movements,https://en.wikipedia.org/wiki/LGBT_movements,1,Civil rights movements - Wikipedia#106
second-wave feminism,https://en.wikipedia.org/wiki/Second-wave_feminism,1,Civil rights movements - Wikipedia#103
homophile movement,https://en.wikipedia.org/wiki/Homophile_movement,1,Civil rights movements - Wikipedia#106
secularism,https://en.wikipedia.org/wiki/Secularism,1,Civil rights movements - Wikipedia#107
counterculture,https://en.wikipedia.org/wiki/Counterculture_of_the_1960s,1,Civil rights movements - Wikipedia#107
new social movements,https://en.wikipedia.org/wiki/New_social_movements,1,Civil rights movements - Wikipedia#107
Gay Liberation,https://en.wikipedia.org/wiki/Gay_Liberation,1,Civil rights movements - Wikipedia#107
Gay Liberation Front,https://en.wikipedia.org/wiki/Gay_Liberation_Front,1,Civil rights movements - Wikipedia#108
Vietnam,https://en.wikipedia.org/wiki/National_Front_for_the_Liberation_of_Vietnam,1,Civil rights movements - Wikipedia#108
minority group,https://en.wikipedia.org/wiki/Minority_group,1,Civil rights movements - Wikipedia#106
Algeria,https://en.wikipedia.org/wiki/Algerian_National_Liberation_Front,1,Civil rights movements - Wikipedia#108
Black Power,https://en.wikipedia.org/wiki/Black_Power,1,Civil rights movements - Wikipedia#108
Chicano,https://en.wikipedia.org/wiki/Chicano,1,Civil rights movements - Wikipedia#108
gender,https://en.wikipedia.org/wiki/Gender,1,Civil rights movements - Wikipedia#116
family,https://en.wikipedia.org/wiki/Family,1,Civil rights movements - Wikipedia#116
liberation,https://en.wikipedia.org/wiki/Liberty,1,Civil rights movements - Wikipedia#117
consciousness raising,https://en.wikipedia.org/wiki/Consciousness_raising,1,Civil rights movements - Wikipedia#117
homophile,https://en.wikipedia.org/wiki/Homophile,1,Civil rights movements - Wikipedia#118
false dichotomy,https://en.wikipedia.org/wiki/False_dichotomy,1,Civil rights movements - Wikipedia#118
come out,https://en.wikipedia.org/wiki/Coming_out,1,Civil rights movements - Wikipedia#119
gay pride,https://en.wikipedia.org/wiki/Gay_pride,1,Civil rights movements - Wikipedia#119
Lavender Menace,https://en.wikipedia.org/wiki/Lavender_Menace,1,Civil rights movements - Wikipedia#120
lesbian separatism,https://en.wikipedia.org/wiki/Lesbian_separatism,1,Civil rights movements - Wikipedia#121
Gay and Lesbian Rights Movement,https://en.wikipedia.org/wiki/Gay_and_Lesbian_Rights_Movement,1,Civil rights movements - Wikipedia#122
Bureau of Indian Affairs,https://en.wikipedia.org/wiki/Bureau_of_Indian_Affairs,1,Civil rights movements - Wikipedia#99
John Carlos,https://en.wikipedia.org/wiki/John_Carlos,1,Civil rights movements - Wikipedia#80
dissidents in the Soviet Union,https://en.wikipedia.org/wiki/Soviet_dissidents,1,Civil rights movements - Wikipedia#123
Brezhnev stagnation,https://en.wikipedia.org/wiki/Era_of_Stagnation,1,Civil rights movements - Wikipedia#123
freedom of conscience,https://en.wikipedia.org/wiki/Persecution_of_Christians_in_the_Soviet_Union,1,Civil rights movements - Wikipedia#124
freedom of expression,https://en.wikipedia.org/wiki/Censorship_in_the_Soviet_Union,1,Civil rights movements - Wikipedia#124
political prisoners,https://en.wikipedia.org/wiki/Political_repression_in_the_Soviet_Union,1,Civil rights movements - Wikipedia#124
Andrei Sakhrarov,https://en.wikipedia.org/wiki/Andrei_Sakharov,1,Civil rights movements - Wikipedia#126
Sinyavsky-Daniel,https://en.wikipedia.org/wiki/Sinyavsky%E2%80%93Daniel_trial,1,Civil rights movements - Wikipedia#128
freedom to emigrate,https://en.wikipedia.org/wiki/Refusenik,1,Civil rights movements - Wikipedia#124
Alexander Ginzburg,https://en.wikipedia.org/wiki/Alexander_Ginzburg,1,Civil rights movements - Wikipedia#128
Yuri Galanskov,https://en.wikipedia.org/wiki/Yuri_Galanskov,1,Civil rights movements - Wikipedia#128
KGB,https://en.wikipedia.org/wiki/KGB,1,Civil rights movements - Wikipedia#128
labor camps,https://en.wikipedia.org/wiki/Labor_camp,1,Civil rights movements - Wikipedia#131
Valery Chalidze,https://en.wikipedia.org/wiki/Valery_Chalidze,1,Civil rights movements - Wikipedia#133
Yuri Orlov,https://en.wikipedia.org/wiki/Yuri_Orlov,1,Civil rights movements - Wikipedia#133
Lyudmila Alexeyeva,https://en.wikipedia.org/wiki/Lyudmila_Alexeyeva,1,Civil rights movements - Wikipedia#133
Initiative Group for the Defense of Human Rights in the USSR,https://en.wikipedia.org/wiki/Initiative_Group_for_the_Defense_of_Human_Rights_in_the_USSR,1,Civil rights movements - Wikipedia#134
Committee on Human Rights in the USSR,https://en.wikipedia.org/wiki/Committee_on_Human_Rights_in_the_USSR,1,Civil rights movements - Wikipedia#134
Helsinki Accords,https://en.wikipedia.org/wiki/Helsinki_Accords,1,Civil rights movements - Wikipedia#136
Helsinki Watch Groups,https://en.wikipedia.org/wiki/Helsinki_Watch_Group,1,Civil rights movements - Wikipedia#137
Moscow Helsinki Group,https://en.wikipedia.org/wiki/Moscow_Helsinki_Group,1,Civil rights movements - Wikipedia#137
Ukrainian Helsinki Group,https://en.wikipedia.org/wiki/Ukrainian_Helsinki_Group,1,Civil rights movements - Wikipedia#137
Lithuanian Helsinki Group,https://en.wikipedia.org/wiki/Lithuanian_Helsinki_Group,1,Civil rights movements - Wikipedia#137
Czech,https://en.wikipedia.org/wiki/Czech_language,1,Civil rights movements - Wikipedia#138
Slovak,https://en.wikipedia.org/wiki/Slovak_language,1,Civil rights movements - Wikipedia#138
Russian,https://en.wikipedia.org/wiki/Russian_language,1,Civil rights movements - Wikipedia#138
Czechoslovakia,https://en.wikipedia.org/wiki/Czechoslovakia,1,Civil rights movements - Wikipedia#138
Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,1,Civil rights movements - Wikipedia#138
Warsaw Pact,https://en.wikipedia.org/wiki/Warsaw_Pact,1,Civil rights movements - Wikipedia#138
Romania,https://en.wikipedia.org/wiki/Romania,1,Civil rights movements - Wikipedia#138
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Civil rights movements - Wikipedia#139
Eastern Bloc,https://en.wikipedia.org/wiki/Eastern_Bloc,1,Civil rights movements - Wikipedia#139
Communist Party,https://en.wikipedia.org/wiki/Communist_Party_of_Czechoslovakia,1,Civil rights movements - Wikipedia#140
Hungary,https://en.wikipedia.org/wiki/Hungary,1,Civil rights movements - Wikipedia#142
Joseph Stalin,https://en.wikipedia.org/wiki/Joseph_Stalin,1,Civil rights movements - Wikipedia#143
Winston Churchill,https://en.wikipedia.org/wiki/Winston_Churchill,1,Civil rights movements - Wikipedia#143
Franklin D. Roosevelt,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,1,Civil rights movements - Wikipedia#143
Prague,https://en.wikipedia.org/wiki/Prague,1,Civil rights movements - Wikipedia#143
Red Army,https://en.wikipedia.org/wiki/Red_Army,1,Civil rights movements - Wikipedia#143
United States Army,https://en.wikipedia.org/wiki/United_States_Army,1,Civil rights movements - Wikipedia#143
George S. Patton,https://en.wikipedia.org/wiki/George_S._Patton,1,Civil rights movements - Wikipedia#143
propaganda,https://en.wikipedia.org/wiki/Propaganda,1,Civil rights movements - Wikipedia#144
Munich Agreement,https://en.wikipedia.org/wiki/Munich_Agreement,1,Civil rights movements - Wikipedia#144
Alexander Dubček,https://en.wikipedia.org/wiki/Alexander_Dub%C4%8Dek,1,Civil rights movements - Wikipedia#147
Hungary in 1956,https://en.wikipedia.org/wiki/1956_Hungarian_Revolution,1,Civil rights movements - Wikipedia#148
working class,https://en.wikipedia.org/wiki/Working_class,1,Civil rights movements - Wikipedia#149
Cold War,https://en.wikipedia.org/wiki/Cold_War,1,Civil rights movements - Wikipedia#150
counter-revolution,https://en.wikipedia.org/wiki/Counter-revolution,1,Civil rights movements - Wikipedia#156
Czechs,https://en.wikipedia.org/wiki/Czechs,1,Civil rights movements - Wikipedia#158
Slovaks,https://en.wikipedia.org/wiki/Slovaks,1,Civil rights movements - Wikipedia#158
Slovakia,https://en.wikipedia.org/wiki/Slovakia,1,Civil rights movements - Wikipedia#158
Moscow,https://en.wikipedia.org/wiki/Moscow,1,Civil rights movements - Wikipedia#160
Aboriginal Australian,https://en.wikipedia.org/wiki/Aboriginal_Australian,1,Civil rights movements - Wikipedia#161
Torres Strait Islander,https://en.wikipedia.org/wiki/Torres_Strait_Islander,1,Civil rights movements - Wikipedia#161
voting rights,https://en.wikipedia.org/wiki/Voting_rights_of_Aboriginal_and_Torres_Strait_Islander_peoples,1,Civil rights movements - Wikipedia#162
Queensland,https://en.wikipedia.org/wiki/Queensland,1,Civil rights movements - Wikipedia#162
land rights,https://en.wikipedia.org/wiki/Indigenous_land_rights_in_Australia,1,Civil rights movements - Wikipedia#162
native title in Australia,https://en.wikipedia.org/wiki/Native_title_in_Australia,1,Civil rights movements - Wikipedia#162
forcible removal of Aboriginal children from their families,https://en.wikipedia.org/wiki/Stolen_generations,1,Civil rights movements - Wikipedia#162
Freedom Ride (Australia) U:(https://en.wikipedia.org/wiki/Freedom_Ride_(Australia))___ and ___E:Aboriginal Tent Embassy,https://en.wikipedia.org/wiki/Aboriginal_Tent_Embassy,1,Civil rights movements - Wikipedia#163
2004 Redfern riots,https://en.wikipedia.org/wiki/2004_Redfern_riots,1,Civil rights movements - Wikipedia#163
Palm Island riot,https://en.wikipedia.org/wiki/2004_Palm_Island_death_in_custody,1,Civil rights movements - Wikipedia#163
life expectancy,https://en.wikipedia.org/wiki/Life_expectancy,1,Civil rights movements - Wikipedia#164
imprisonment,https://en.wikipedia.org/wiki/Aboriginal_deaths_in_custody,1,Civil rights movements - Wikipedia#164
Closing the Gap,https://en.wikipedia.org/wiki/Closing_the_Gap,1,Civil rights movements - Wikipedia#165
