E,U,Frekans,Kaynak_IDler
C-32,https://en.wikipedia.org/wiki/Boeing_C-32,2,Air Force One - Wikipedia#135;Air Force One - Wikipedia#62
Boeing 707,https://en.wikipedia.org/wiki/Boeing_C-137_Stratoliner,2,Air Force One - Wikipedia#45;Air Force One - Wikipedia#55
C-20C,https://en.wikipedia.org/wiki/Gulfstream_III,2,Air Force One - Wikipedia#128;Air Force One - Wikipedia#129
call sign,https://en.wikipedia.org/wiki/Aviation_call_signs,1,Air Force One - Wikipedia#1
United States Air Force,https://en.wikipedia.org/wiki/United_States_Air_Force,1,Air Force One - Wikipedia#1
U.S. West Coast,https://en.wikipedia.org/wiki/West_Coast_of_the_United_States,1,Air Force One - Wikipedia#13
Theodore Roosevelt,https://en.wikipedia.org/wiki/Theodore_Roosevelt,1,Air Force One - Wikipedia#14
Wright Flyer,https://en.wikipedia.org/wiki/Wright_Flyer,1,Air Force One - Wikipedia#14
Kinloch Field,https://en.wikipedia.org/wiki/Lambert%E2%80%93St._Louis_International_Airport,1,Air Force One - Wikipedia#14
St. Louis,https://en.wikipedia.org/wiki/St._Louis,1,Air Force One - Wikipedia#14
Missouri,https://en.wikipedia.org/wiki/Missouri,1,Air Force One - Wikipedia#14
William Howard Taft,https://en.wikipedia.org/wiki/William_Howard_Taft,1,Air Force One - Wikipedia#15
Douglas Dolphin,https://en.wikipedia.org/wiki/Douglas_Dolphin,1,Air Force One - Wikipedia#18
amphibian,https://en.wikipedia.org/wiki/Amphibious_aircraft,1,Air Force One - Wikipedia#18
naval base at Anacostia,https://en.wikipedia.org/wiki/Naval_Support_Facility_Anacostia,1,Air Force One - Wikipedia#19
operating in the Atlantic Ocean,https://en.wikipedia.org/wiki/Battle_of_the_Atlantic,1,Air Force One - Wikipedia#21
"Casablanca Conference U:(https://en.wikipedia.org/wiki/Casablanca_Conference_(1943))___ in Morocco on the Dixie Clipper , a Pan Am-crewed ___E:Boeing 314",https://en.wikipedia.org/wiki/Boeing_314,1,Air Force One - Wikipedia#22
flying boat,https://en.wikipedia.org/wiki/Flying_boat,1,Air Force One - Wikipedia#22
commander-in-chief,https://en.wikipedia.org/wiki/Commander-in-chief#United_States,1,Air Force One - Wikipedia#23
C-87A,https://en.wikipedia.org/wiki/Consolidated_C-87_Liberator_Express,1,Air Force One - Wikipedia#24
air traffic control,https://en.wikipedia.org/wiki/Air_traffic_control,1,Air Force One - Wikipedia#1
C-54 Skymaster,https://en.wikipedia.org/wiki/Douglas_C-54_Skymaster,1,Air Force One - Wikipedia#5
War Department,https://en.wikipedia.org/wiki/United_States_Department_of_War,1,Air Force One - Wikipedia#4
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Air Force One - Wikipedia#4
transport the president,https://en.wikipedia.org/wiki/Transportation_of_the_President_of_the_United_States,1,Air Force One - Wikipedia#4
military aircraft,https://en.wikipedia.org/wiki/Military_aircraft,1,Air Force One - Wikipedia#4
metonym,https://en.wikipedia.org/wiki/Metonym,1,Air Force One - Wikipedia#3
president of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Air Force One - Wikipedia#1
call sign,https://en.wikipedia.org/wiki/Military_call_sign,1,Air Force One - Wikipedia#7
flight number,https://en.wikipedia.org/wiki/Flight_number,1,Air Force One - Wikipedia#7
Dwight D. Eisenhower,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower,1,Air Force One - Wikipedia#7
Boeing 707s,https://en.wikipedia.org/wiki/Boeing_707,1,Air Force One - Wikipedia#9
livery,https://en.wikipedia.org/wiki/Aircraft_livery,1,Air Force One - Wikipedia#8
Boeing 747-200B,https://en.wikipedia.org/wiki/Boeing_747-200#747-200,1,Air Force One - Wikipedia#10
Soviet general secretary,https://en.wikipedia.org/wiki/General_Secretary_of_the_Communist_Party_of_the_Soviet_Union,1,Air Force One - Wikipedia#12
Leonid Brezhnev,https://en.wikipedia.org/wiki/Leonid_Brezhnev,1,Air Force One - Wikipedia#12
Queen Elizabeth II,https://en.wikipedia.org/wiki/Queen_Elizabeth_II,1,Air Force One - Wikipedia#13
call sign,https://en.wikipedia.org/wiki/Call_sign,1,Air Force One - Wikipedia#41
Aero Commanders,https://en.wikipedia.org/wiki/Aero_Commander_500,1,Air Force One - Wikipedia#40
Colorado,https://en.wikipedia.org/wiki/Colorado,1,Air Force One - Wikipedia#39
columbine,https://en.wikipedia.org/wiki/Aquilegia_coerulea,1,Air Force One - Wikipedia#39
Mamie Eisenhower,https://en.wikipedia.org/wiki/Mamie_Eisenhower,1,Air Force One - Wikipedia#39
First Lady,https://en.wikipedia.org/wiki/First_Lady_of_the_United_States,1,Air Force One - Wikipedia#39
"Dayton, Ohio","https://en.wikipedia.org/wiki/Dayton,_Ohio",1,Air Force One - Wikipedia#36
National Museum of the United States Air Force,https://en.wikipedia.org/wiki/National_Museum_of_the_United_States_Air_Force,1,Air Force One - Wikipedia#36
bald eagle,https://en.wikipedia.org/wiki/Bald_eagle,1,Air Force One - Wikipedia#34
C-118 Liftmaster,https://en.wikipedia.org/wiki/Douglas_DC-6,1,Air Force One - Wikipedia#33
National Security Act of 1947,https://en.wikipedia.org/wiki/National_Security_Act_of_1947,1,Air Force One - Wikipedia#32
elevator,https://en.wikipedia.org/wiki/Elevator,1,Air Force One - Wikipedia#30
radiotelephone,https://en.wikipedia.org/wiki/Radiotelephone,1,Air Force One - Wikipedia#30
sleeping area,https://en.wikipedia.org/wiki/Aircraft_cabin,1,Air Force One - Wikipedia#30
C-54 Skymaster,https://en.wikipedia.org/wiki/C-54_Skymaster,1,Air Force One - Wikipedia#30
Eleanor Roosevelt,https://en.wikipedia.org/wiki/Eleanor_Roosevelt,1,Air Force One - Wikipedia#28
Consolidated B-24 Liberator,https://en.wikipedia.org/wiki/Consolidated_B-24_Liberator,1,Air Force One - Wikipedia#26
Iran hostage crisis,https://en.wikipedia.org/wiki/Iran_hostage_crisis#Release,1,Air Force One - Wikipedia#53
Pima Air and Space Museum,https://en.wikipedia.org/wiki/Pima_Air_and_Space_Museum,1,Air Force One - Wikipedia#53
Air Force Two,https://en.wikipedia.org/wiki/Air_Force_Two,1,Air Force One - Wikipedia#51
CNN,https://en.wikipedia.org/wiki/CNN,1,Air Force One - Wikipedia#56
United States Declaration of Independence,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence,1,Air Force One - Wikipedia#58
Flight to Peace,https://en.wikipedia.org/wiki/Foreign_policy_of_the_Dwight_D._Eisenhower_administration#International_trips,1,Air Force One - Wikipedia#49
Jacqueline Kennedy,https://en.wikipedia.org/wiki/Jacqueline_Kennedy,1,Air Force One - Wikipedia#55
steel blue,https://en.wikipedia.org/wiki/Steel_blue,1,Air Force One - Wikipedia#59
jet aircraft,https://en.wikipedia.org/wiki/Jet_aircraft,1,Air Force One - Wikipedia#45
Kitchen Debates,https://en.wikipedia.org/wiki/Kitchen_Debate,1,Air Force One - Wikipedia#47
Konrad Adenauer,https://en.wikipedia.org/wiki/Konrad_Adenauer,1,Air Force One - Wikipedia#48
Tupolev Tu-114,https://en.wikipedia.org/wiki/Tupolev_Tu-114,1,Air Force One - Wikipedia#44
Nikita Khrushchev,https://en.wikipedia.org/wiki/Nikita_Khrushchev,1,Air Force One - Wikipedia#44
"Tucson, Arizona","https://en.wikipedia.org/wiki/Tucson,_Arizona",1,Air Force One - Wikipedia#53
jet,https://en.wikipedia.org/wiki/Jet_engine,1,Air Force One - Wikipedia#46
Union Pacific 4141,https://en.wikipedia.org/wiki/Union_Pacific_4141,1,Air Force One - Wikipedia#63
C-20,https://en.wikipedia.org/wiki/Gulfstream_IV#C-20F/G/H/J_military_variants,1,Air Force One - Wikipedia#62
Jet Age,https://en.wikipedia.org/wiki/Jet_Age,1,Air Force One - Wikipedia#61
C-40,https://en.wikipedia.org/wiki/Boeing_C-40_Clipper,1,Air Force One - Wikipedia#62
cheatline,https://en.wikipedia.org/wiki/Aircraft_livery#Cheatline,1,Air Force One - Wikipedia#61
presidential seal,https://en.wikipedia.org/wiki/Seal_of_the_President_of_the_United_States,1,Air Force One - Wikipedia#60
Caslon,https://en.wikipedia.org/wiki/Caslon,1,Air Force One - Wikipedia#58
Douglas VC-118A Liftmaster,https://en.wikipedia.org/wiki/Douglas_DC-6#Surviving_aircraft,1,Air Force One - Wikipedia#64
oath of office,https://en.wikipedia.org/wiki/First_inauguration_of_Lyndon_B._Johnson,1,Air Force One - Wikipedia#69
assassinated,https://en.wikipedia.org/wiki/Assassination_of_John_F._Kennedy,1,Air Force One - Wikipedia#68
Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,1,Air Force One - Wikipedia#71
visit to the People's Republic of China,https://en.wikipedia.org/wiki/1972_Nixon_visit_to_China,1,Air Force One - Wikipedia#71
Syria,https://en.wikipedia.org/wiki/Syria,1,Air Force One - Wikipedia#74
Love Field,https://en.wikipedia.org/wiki/Dallas_Love_Field,1,Air Force One - Wikipedia#67
Austria,https://en.wikipedia.org/wiki/Austria,1,Air Force One - Wikipedia#64
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,Air Force One - Wikipedia#63
request for proposal,https://en.wikipedia.org/wiki/Request_for_proposal,1,Air Force One - Wikipedia#80
747,https://en.wikipedia.org/wiki/Boeing_747,1,Air Force One - Wikipedia#79
Kansas City,"https://en.wikipedia.org/wiki/Kansas_City,_Missouri",1,Air Force One - Wikipedia#78
DC-10,https://en.wikipedia.org/wiki/McDonnell_Douglas_DC-10,1,Air Force One - Wikipedia#81
American Southwest,https://en.wikipedia.org/wiki/American_Southwest,1,Air Force One - Wikipedia#81
Nancy Reagan,https://en.wikipedia.org/wiki/Nancy_Reagan,1,Air Force One - Wikipedia#81
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Air Force One - Wikipedia#83
Reagan Administration,https://en.wikipedia.org/wiki/Reagan_Administration,1,Air Force One - Wikipedia#81
Mar-a-Lago,https://en.wikipedia.org/wiki/Mar-a-Lago,1,Air Force One - Wikipedia#83
Michigan,https://en.wikipedia.org/wiki/Michigan,1,Air Force One - Wikipedia#84
training exercise,https://en.wikipedia.org/wiki/Military_exercise,1,Air Force One - Wikipedia#85
photo-op,https://en.wikipedia.org/wiki/Photo-op,1,Air Force One - Wikipedia#85
2023 visit to Ukraine,https://en.wikipedia.org/wiki/2023_visit_by_Joe_Biden_to_Ukraine,1,Air Force One - Wikipedia#86
Poland,https://en.wikipedia.org/wiki/Poland,1,Air Force One - Wikipedia#86
Eastern Air Lines,https://en.wikipedia.org/wiki/Eastern_Air_Lines,1,Air Force One - Wikipedia#42
John Foster Dulles,https://en.wikipedia.org/wiki/John_Foster_Dulles,1,Air Force One - Wikipedia#44
presidential limousine U:(https://en.wikipedia.org/wiki/Presidential_state_car_(United_States))___ and ___E:Sikorsky VH-60 Black Hawk,https://en.wikipedia.org/wiki/Sikorsky_UH-60_Black_Hawk,1,Air Force One - Wikipedia#89
Lockheed C-5 Galaxy,https://en.wikipedia.org/wiki/Lockheed_C-5_Galaxy,1,Air Force One - Wikipedia#89
Boeing E-4,https://en.wikipedia.org/wiki/Boeing_E-4,1,Air Force One - Wikipedia#90
McDonnell Douglas KC-10 Extender,https://en.wikipedia.org/wiki/McDonnell_Douglas_KC-10_Extender,1,Air Force One - Wikipedia#89
press pool,https://en.wikipedia.org/wiki/Press_pool,1,Air Force One - Wikipedia#93
11 September 2001,https://en.wikipedia.org/wiki/September_11_attacks,1,Air Force One - Wikipedia#95
Emma E. Booker Elementary School,https://en.wikipedia.org/wiki/Emma_E._Booker_Elementary_School,1,Air Force One - Wikipedia#95
C-37B,https://en.wikipedia.org/wiki/C-37B,1,Air Force One - Wikipedia#90
an airplane,https://en.wikipedia.org/wiki/United_Airlines_Flight_175,1,Air Force One - Wikipedia#95
World Trade Center U:(https://en.wikipedia.org/wiki/World_Trade_Center_(1973%E2%80%932001))___ in New York City. He took off on a VC-25 from ___E:Sarasota-Bradenton International Airport,https://en.wikipedia.org/wiki/Sarasota-Bradenton_International_Airport,1,Air Force One - Wikipedia#95
"Gainesville, Florida","https://en.wikipedia.org/wiki/Gainesville,_Florida",1,Air Force One - Wikipedia#97
Gulf of Mexico,https://en.wikipedia.org/wiki/Gulf_of_Mexico,1,Air Force One - Wikipedia#99
Andrews Air Force Base,https://en.wikipedia.org/wiki/Andrews_Air_Force_Base,1,Air Force One - Wikipedia#102
Barksdale Air Force Base,https://en.wikipedia.org/wiki/Barksdale_Air_Force_Base,1,Air Force One - Wikipedia#103
Louisiana,https://en.wikipedia.org/wiki/Louisiana,1,Air Force One - Wikipedia#103
seats,https://en.wikipedia.org/wiki/Airline_seat,1,Air Force One - Wikipedia#91
Offutt Air Force Base,https://en.wikipedia.org/wiki/Offutt_Air_Force_Base,1,Air Force One - Wikipedia#103
Nebraska,https://en.wikipedia.org/wiki/Nebraska,1,Air Force One - Wikipedia#103
Government Accountability Office,https://en.wikipedia.org/wiki/Government_Accountability_Office,1,Air Force One - Wikipedia#109
Justice Department,https://en.wikipedia.org/wiki/United_States_Department_of_Justice,1,Air Force One - Wikipedia#105
supersonic aircraft,https://en.wikipedia.org/wiki/Supersonic_aircraft,1,Air Force One - Wikipedia#115
Exosonic,https://en.wikipedia.org/wiki/Exosonic,1,Air Force One - Wikipedia#115
Hermeus,https://en.wikipedia.org/wiki/Hermeus,1,Air Force One - Wikipedia#115
Transaero,https://en.wikipedia.org/wiki/Transaero,1,Air Force One - Wikipedia#112
Boom,https://en.wikipedia.org/wiki/Boom_Technology,1,Air Force One - Wikipedia#115
Trump administration,https://en.wikipedia.org/wiki/Second_presidency_of_Donald_Trump,1,Air Force One - Wikipedia#116
memorandum of understanding,https://en.wikipedia.org/wiki/Memorandum_of_understanding,1,Air Force One - Wikipedia#119
royal family of Qatar,https://en.wikipedia.org/wiki/House_of_Thani,1,Air Force One - Wikipedia#116
Pete Hegseth,https://en.wikipedia.org/wiki/Pete_Hegseth,1,Air Force One - Wikipedia#120
Johnson Administration,https://en.wikipedia.org/wiki/Lyndon_B._Johnson_Administration,1,Air Force One - Wikipedia#121
President Johnson,https://en.wikipedia.org/wiki/Lyndon_B._Johnson,1,Air Force One - Wikipedia#122
"Sarasota, Florida","https://en.wikipedia.org/wiki/Sarasota,_Florida",1,Air Force One - Wikipedia#95
Bergstrom Air Force Base,https://en.wikipedia.org/wiki/Bergstrom_Air_Force_Base,1,Air Force One - Wikipedia#122
"Johnson City, Texas","https://en.wikipedia.org/wiki/Johnson_City,_Texas",1,Air Force One - Wikipedia#122
United Airlines,https://en.wikipedia.org/wiki/United_Airlines,1,Air Force One - Wikipedia#125
"Princeton, New Jersey","https://en.wikipedia.org/wiki/Princeton,_New_Jersey",1,Air Force One - Wikipedia#122
Washington Dulles,https://en.wikipedia.org/wiki/Washington_Dulles_International_Airport,1,Air Force One - Wikipedia#126
Los Angeles International Airport,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,1,Air Force One - Wikipedia#126
Ankara,https://en.wikipedia.org/wiki/Ankara,1,Air Force One - Wikipedia#128
DC-10,https://en.wikipedia.org/wiki/DC-10,1,Air Force One - Wikipedia#126
Cengiz Topel Naval Air Station,https://en.wikipedia.org/wiki/Cengiz_Topel_Naval_Air_Station,1,Air Force One - Wikipedia#128
VS-35 U:(https://en.wikipedia.org/wiki/VS-35_(1990%E2%80%932005))___ ) ___E:S-3B Viking,https://en.wikipedia.org/wiki/S-3_Viking,1,Air Force One - Wikipedia#131
Naval Air Station North Island,https://en.wikipedia.org/wiki/Naval_Air_Station_North_Island,1,Air Force One - Wikipedia#131
"USS Abraham Lincoln U:(https://en.wikipedia.org/wiki/USS_Abraham_Lincoln_(CVN-72))___ off the California coast, where Bush delivered his ___E:""Mission Accomplished"" speech",https://en.wikipedia.org/wiki/2003_Mission_Accomplished_speech,1,Air Force One - Wikipedia#131
Navy One,https://en.wikipedia.org/wiki/Navy_One,1,Air Force One - Wikipedia#132
National Naval Aviation Museum,https://en.wikipedia.org/wiki/National_Naval_Aviation_Museum,1,Air Force One - Wikipedia#132
Naval Air Station Pensacola,https://en.wikipedia.org/wiki/Naval_Air_Station_Pensacola,1,Air Force One - Wikipedia#132
August Wilson,https://en.wikipedia.org/wiki/August_Wilson,1,Air Force One - Wikipedia#133
narrow-body jet,https://en.wikipedia.org/wiki/Narrow-body_aircraft,1,Air Force One - Wikipedia#135
Boeing 757,https://en.wikipedia.org/wiki/Boeing_757,1,Air Force One - Wikipedia#135
Marine One,https://en.wikipedia.org/wiki/Marine_One,1,Air Force One - Wikipedia#142
Lockheed VC-140B Jetstar,https://en.wikipedia.org/wiki/Lockheed_JetStar,1,Air Force One - Wikipedia#144
Lyndon B. Johnson National Historical Park,https://en.wikipedia.org/wiki/Lyndon_B._Johnson_National_Historical_Park,1,Air Force One - Wikipedia#144
"Stonewall, Texas","https://en.wikipedia.org/wiki/Stonewall,_Texas",1,Air Force One - Wikipedia#144
Bergstrom AFB,https://en.wikipedia.org/wiki/Bergstrom_AFB,1,Air Force One - Wikipedia#145
Austin,"https://en.wikipedia.org/wiki/Austin,_Texas",1,Air Force One - Wikipedia#145
Hill Aerospace Museum,https://en.wikipedia.org/wiki/Hill_Aerospace_Museum,1,Air Force One - Wikipedia#146
McDonnell Douglas VC-9C,https://en.wikipedia.org/wiki/McDonnell_Douglas_C-9,1,Air Force One - Wikipedia#147
Castle Air Museum,https://en.wikipedia.org/wiki/Castle_Air_Museum,1,Air Force One - Wikipedia#147
"Atwater, California","https://en.wikipedia.org/wiki/Atwater,_California",1,Air Force One - Wikipedia#147
Castle Air Force Base,https://en.wikipedia.org/wiki/Castle_Air_Force_Base,1,Air Force One - Wikipedia#147
Air Mobility Command Museum,https://en.wikipedia.org/wiki/Air_Mobility_Command_Museum,1,Air Force One - Wikipedia#148
"Dover, Delaware","https://en.wikipedia.org/wiki/Dover,_Delaware",1,Air Force One - Wikipedia#148
Wolfgang Petersen,https://en.wikipedia.org/wiki/Wolfgang_Petersen,1,Air Force One - Wikipedia#151
