E,U,Frekans,Kaynak_IDler
Sarbanes–Oxley Act,https://en.wikipedia.org/wiki/Sarbanes%E2%80%93Oxley_Act,3,Whistleblowing - Wikipedia#241;Whistleblowing - Wikipedia#248;Whistleblowing - Wikipedia#37
Dodd–Frank Wall Street Reform and Consumer Protection Act,https://en.wikipedia.org/wiki/Dodd%E2%80%93Frank_Wall_Street_Reform_and_Consumer_Protection_Act,3,Whistleblowing - Wikipedia#249;Whistleblowing - Wikipedia#263;Whistleblowing - Wikipedia#270
False Claims Act,https://en.wikipedia.org/wiki/False_Claims_Act,3,Whistleblowing - Wikipedia#244;Whistleblowing - Wikipedia#254;Whistleblowing - Wikipedia#301
mobbing,https://en.wikipedia.org/wiki/Mobbing,2,Whistleblowing - Wikipedia#102;Whistleblowing - Wikipedia#8
First Amendment,https://en.wikipedia.org/wiki/First_Amendment_to_the_United_States_Constitution,2,Whistleblowing - Wikipedia#239;Whistleblowing - Wikipedia#47
public service motivation,https://en.wikipedia.org/wiki/Public_service_motivation,2,Whistleblowing - Wikipedia#147;Whistleblowing - Wikipedia#42
Private-sector,https://en.wikipedia.org/wiki/Private_sector,2,Whistleblowing - Wikipedia#173;Whistleblowing - Wikipedia#33
United States Department of Labor,https://en.wikipedia.org/wiki/United_States_Department_of_Labor,2,Whistleblowing - Wikipedia#250;Whistleblowing - Wikipedia#37
Government Accountability Project,https://en.wikipedia.org/wiki/Government_Accountability_Project,2,Whistleblowing - Wikipedia#179;Whistleblowing - Wikipedia#281
free speech,https://en.wikipedia.org/wiki/Free_speech,2,Whistleblowing - Wikipedia#173;Whistleblowing - Wikipedia#239
GlobaLeaks,https://en.wikipedia.org/wiki/GlobaLeaks,2,Whistleblowing - Wikipedia#205;Whistleblowing - Wikipedia#289
Public Interest Disclosure Act 1998,https://en.wikipedia.org/wiki/Public_Interest_Disclosure_Act_1998,2,Whistleblowing - Wikipedia#194;Whistleblowing - Wikipedia#225
Public Sector Integrity Commissioner,https://en.wikipedia.org/wiki/Public_Sector_Integrity_Commissioner,2,Whistleblowing - Wikipedia#162;Whistleblowing - Wikipedia#171
Edward Snowden,https://en.wikipedia.org/wiki/Edward_Snowden,2,Whistleblowing - Wikipedia#138;Whistleblowing - Wikipedia#260
SEC,https://en.wikipedia.org/wiki/U.S._Securities_and_Exchange_Commission,2,Whistleblowing - Wikipedia#264;Whistleblowing - Wikipedia#273
Nigeria,https://en.wikipedia.org/wiki/Nigeria,2,Whistleblowing - Wikipedia#279
asymmetrical encryption,https://en.wikipedia.org/wiki/Public-key_cryptography,1,Whistleblowing - Wikipedia#32
ISO 37001,https://en.wikipedia.org/wiki/ISO_37001,1,Whistleblowing - Wikipedia#25
