E,U,Frekans,Kaynak_IDler
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Joyce Foundation - Wikipedia#12;Joyce Foundation - Wikipedia#4
gun violence related,https://en.wikipedia.org/wiki/Gun_violence_in_the_United_States,2,Joyce Foundation - Wikipedia#13;Joyce Foundation - WikipediaCard#6
non-operating private foundation U:(https://en.wikipedia.org/wiki/Foundation_(United_States_law)#Private_foundation)___ based in ___E:Chicago,https://en.wikipedia.org/wiki/Chicago,1,Joyce Foundation - Wikipedia#1
gun control,https://en.wikipedia.org/wiki/Gun_politics_in_the_United_States,1,Joyce Foundation - Wikipedia#4
"David Joyce U:(https://en.wikipedia.org/wiki/David_Joyce_(businessman))___ , a lumber executive and industrialist from ___E:Clinton","https://en.wikipedia.org/wiki/Clinton,_Iowa",1,Joyce Foundation - Wikipedia#6
Iowa,https://en.wikipedia.org/wiki/Iowa,1,Joyce Foundation - Wikipedia#6
Illinois,https://en.wikipedia.org/wiki/Illinois,1,Joyce Foundation - Wikipedia#1
Midwest,https://en.wikipedia.org/wiki/Midwestern_United_States,1,Joyce Foundation - Wikipedia#7
Louisiana,https://en.wikipedia.org/wiki/Louisiana,1,Joyce Foundation - Wikipedia#7
John F. Kennedy,https://en.wikipedia.org/wiki/John_F._Kennedy,1,Joyce Foundation - Wikipedia#9
Texas,https://en.wikipedia.org/wiki/Texas,1,Joyce Foundation - Wikipedia#7
Department of Justice,https://en.wikipedia.org/wiki/United_States_Department_of_Justice,1,Joyce Foundation - Wikipedia#10
Paula DiPerna,https://en.wikipedia.org/wiki/Paula_DiPerna,1,Joyce Foundation - Wikipedia#10
Great Lakes region,https://en.wikipedia.org/wiki/Great_Lakes_region,1,Joyce Foundation - WikipediaCard#8
Julie Morita,https://en.wikipedia.org/wiki/Julie_Morita,1,Joyce Foundation - WikipediaCard#10
