E,U,Frekans,Kaynak_IDler
light aircraft,https://en.wikipedia.org/wiki/Light_aircraft,1,"Wichita, Kansas - Wikipedia#176"
Wichita Art Museum,https://en.wikipedia.org/wiki/Wichita_Art_Museum,1,"Wichita, Kansas - Wikipedia#179"
Music Theatre Wichita,https://en.wikipedia.org/wiki/Music_Theatre_Wichita,1,"Wichita, Kansas - Wikipedia#182"
Chance Rides,https://en.wikipedia.org/wiki/Chance_Rides,1,"Wichita, Kansas - Wikipedia#163"
Dean & Deluca,https://en.wikipedia.org/wiki/Dean_%26_Deluca,1,"Wichita, Kansas - Wikipedia#163"
renewable energy,https://en.wikipedia.org/wiki/Renewable_energy,1,"Wichita, Kansas - Wikipedia#163"
Air Midwest,https://en.wikipedia.org/wiki/Air_Midwest,1,"Wichita, Kansas - Wikipedia#163"
Al Mooney,https://en.wikipedia.org/wiki/Al_Mooney,1,"Wichita, Kansas - Wikipedia#168"
Bill Lear,https://en.wikipedia.org/wiki/Bill_Lear,1,"Wichita, Kansas - Wikipedia#168"
Travel Air,https://en.wikipedia.org/wiki/Travel_Air,1,"Wichita, Kansas - Wikipedia#169"
Mooney,https://en.wikipedia.org/wiki/Mooney_Airplane_Company,1,"Wichita, Kansas - Wikipedia#169"
McAdams Park,https://en.wikipedia.org/wiki/McAdams_Park,1,"Wichita, Kansas - Wikipedia#226"
Wichita Thunder,https://en.wikipedia.org/wiki/Wichita_Thunder,1,"Wichita, Kansas - Wikipedia#230"
ice hockey,https://en.wikipedia.org/wiki/Ice_hockey,1,"Wichita, Kansas - Wikipedia#230"
Wichita Wings U:(https://en.wikipedia.org/wiki/Wichita_Wings_(2019))___ ___E:arena soccer,https://en.wikipedia.org/wiki/Arena_soccer,1,"Wichita, Kansas - Wikipedia#230"
Wichita Wind Surge,https://en.wikipedia.org/wiki/Wichita_Wind_Surge,1,"Wichita, Kansas - Wikipedia#230"
Minor League Baseball,https://en.wikipedia.org/wiki/Minor_League_Baseball,1,"Wichita, Kansas - Wikipedia#230"
Texas League,https://en.wikipedia.org/wiki/Texas_League,1,"Wichita, Kansas - Wikipedia#230"
Equity Bank Park,https://en.wikipedia.org/wiki/Equity_Bank_Park,1,"Wichita, Kansas - Wikipedia#230"
warehouse district,https://en.wikipedia.org/wiki/Warehouse_district,1,"Wichita, Kansas - Wikipedia#216"
Towne East Square,https://en.wikipedia.org/wiki/Towne_East_Square,1,"Wichita, Kansas - Wikipedia#219"
Simon Property Group,https://en.wikipedia.org/wiki/Simon_Property_Group,1,"Wichita, Kansas - Wikipedia#219"
dead mall,https://en.wikipedia.org/wiki/Dead_mall,1,"Wichita, Kansas - Wikipedia#221"
Richard Haines,https://en.wikipedia.org/wiki/Richard_Haines,1,"Wichita, Kansas - Wikipedia#223"
Section of Painting and Sculpture,https://en.wikipedia.org/wiki/Section_of_Painting_and_Sculpture,1,"Wichita, Kansas - Wikipedia#224"
Section of Fine Arts,https://en.wikipedia.org/wiki/Section_of_Fine_Arts,1,"Wichita, Kansas - Wikipedia#224"
Treasury Department,https://en.wikipedia.org/wiki/United_States_Department_of_the_Treasury,1,"Wichita, Kansas - Wikipedia#224"
Wichita-Sedgwick County Historical Museum,https://en.wikipedia.org/wiki/Wichita-Sedgwick_County_Historical_Museum,1,"Wichita, Kansas - Wikipedia#207"
Sedgwick County Memorial Hall and Soldiers and Sailors Monument,https://en.wikipedia.org/wiki/Sedgwick_County_Memorial_Hall_and_Soldiers_and_Sailors_Monument,1,"Wichita, Kansas - Wikipedia#207"
Museum of World Treasures,https://en.wikipedia.org/wiki/Museum_of_World_Treasures,1,"Wichita, Kansas - Wikipedia#208"
Great Plains Transportation Museum,https://en.wikipedia.org/wiki/Great_Plains_Transportation_Museum,1,"Wichita, Kansas - Wikipedia#208"
Coleman Lantern,https://en.wikipedia.org/wiki/Coleman_Lantern,1,"Wichita, Kansas - Wikipedia#209"
Lowell D. Holmes Museum of Anthropology,https://en.wikipedia.org/wiki/Lowell_D._Holmes_Museum_of_Anthropology,1,"Wichita, Kansas - Wikipedia#209"
Sedgwick County Zoo,https://en.wikipedia.org/wiki/Sedgwick_County_Zoo,1,"Wichita, Kansas - Wikipedia#212"
Sedgwick County Extension Arboretum,https://en.wikipedia.org/wiki/Sedgwick_County_Extension_Arboretum,1,"Wichita, Kansas - Wikipedia#213"
Dan Glickman,https://en.wikipedia.org/wiki/Dan_Glickman,1,"Wichita, Kansas - Wikipedia#199"
Tallgrass Film Festival,https://en.wikipedia.org/wiki/Tallgrass_Film_Festival,1,"Wichita, Kansas - Wikipedia#200"
air shows,https://en.wikipedia.org/wiki/Air_show,1,"Wichita, Kansas - Wikipedia#202"
fly-ins,https://en.wikipedia.org/wiki/Fly-in,1,"Wichita, Kansas - Wikipedia#202"
Exploration Place,https://en.wikipedia.org/wiki/Exploration_Place,1,"Wichita, Kansas - Wikipedia#206"
Mid-America All-Indian Center,https://en.wikipedia.org/wiki/Mid-America_All-Indian_Center,1,"Wichita, Kansas - Wikipedia#206"
The Keeper of the Plains,https://en.wikipedia.org/wiki/The_Keeper_of_the_Plains,1,"Wichita, Kansas - Wikipedia#206"
Plains Indians,https://en.wikipedia.org/wiki/Plains_Indians,1,"Wichita, Kansas - Wikipedia#206"
Kiowa,https://en.wikipedia.org/wiki/Kiowa_people,1,"Wichita, Kansas - Wikipedia#13"
France,https://en.wikipedia.org/wiki/Kingdom_of_France,1,"Wichita, Kansas - Wikipedia#14"
Louisiana U:(https://en.wikipedia.org/wiki/Louisiana_(New_France))___ and later acquired by the United States with the ___E:Louisiana Purchase,https://en.wikipedia.org/wiki/Louisiana_Purchase,1,"Wichita, Kansas - Wikipedia#14"
Kansas Territory,https://en.wikipedia.org/wiki/Kansas_Territory,1,"Wichita, Kansas - Wikipedia#14"
Indian Territory,https://en.wikipedia.org/wiki/Indian_Territory,1,"Wichita, Kansas - Wikipedia#15"
Confederate,https://en.wikipedia.org/wiki/Confederate_States_of_America,1,"Wichita, Kansas - Wikipedia#15"
American Civil War,https://en.wikipedia.org/wiki/American_Civil_War,1,"Wichita, Kansas - Wikipedia#15"
Jesse Chisholm,https://en.wikipedia.org/wiki/Jesse_Chisholm,1,"Wichita, Kansas - Wikipedia#16"
FC Wichita,https://en.wikipedia.org/wiki/FC_Wichita,1,"Wichita, Kansas - Wikipedia#236"
cricket,https://en.wikipedia.org/wiki/Cricket,1,"Wichita, Kansas - Wikipedia#236"
Wichita State University Shockers,https://en.wikipedia.org/wiki/Wichita_State_Shockers,1,"Wichita, Kansas - Wikipedia#237"
Newman University Jets,https://en.wikipedia.org/wiki/Newman_Jets,1,"Wichita, Kansas - Wikipedia#237"
Friends University Falcons,https://en.wikipedia.org/wiki/Friends_Falcons,1,"Wichita, Kansas - Wikipedia#237"
NCAA Division I,https://en.wikipedia.org/wiki/NCAA_Division_I,1,"Wichita, Kansas - Wikipedia#238"
Osage,https://en.wikipedia.org/wiki/Osage_Nation,1,"Wichita, Kansas - Wikipedia#12"
European settlement,https://en.wikipedia.org/wiki/European_settlement_of_North_America,1,"Wichita, Kansas - Wikipedia#13"
Wichita Wind,https://en.wikipedia.org/wiki/Wichita_Wind,1,"Wichita, Kansas - Wikipedia#234"
Edmonton Oilers,https://en.wikipedia.org/wiki/Edmonton_Oilers,1,"Wichita, Kansas - Wikipedia#234"
National Hockey League,https://en.wikipedia.org/wiki/National_Hockey_League,1,"Wichita, Kansas - Wikipedia#234"
Wichita Wild,https://en.wikipedia.org/wiki/Wichita_Wild,1,"Wichita, Kansas - Wikipedia#234"
Wichita Force,https://en.wikipedia.org/wiki/Wichita_Force,1,"Wichita, Kansas - Wikipedia#234"
indoor football,https://en.wikipedia.org/wiki/Indoor_American_football,1,"Wichita, Kansas - Wikipedia#234"
football,https://en.wikipedia.org/wiki/American_football,1,"Wichita, Kansas - Wikipedia#235"
rugby union,https://en.wikipedia.org/wiki/Rugby_union,1,"Wichita, Kansas - Wikipedia#236"
Double-A Central,https://en.wikipedia.org/wiki/Double-A_Central,1,"Wichita, Kansas - Wikipedia#232"
Major League Baseball,https://en.wikipedia.org/wiki/Major_League_Baseball,1,"Wichita, Kansas - Wikipedia#232"
Air Capital Classic,https://en.wikipedia.org/wiki/Air_Capital_Classic,1,"Wichita, Kansas - Wikipedia#233"
Korn Ferry Tour,https://en.wikipedia.org/wiki/Korn_Ferry_Tour,1,"Wichita, Kansas - Wikipedia#233"
Wichita Aeros,https://en.wikipedia.org/wiki/Wichita_Aeros,1,"Wichita, Kansas - Wikipedia#234"
Wichita Wranglers,https://en.wikipedia.org/wiki/Wichita_Wranglers,1,"Wichita, Kansas - Wikipedia#234"
Wichita Wings,https://en.wikipedia.org/wiki/Wichita_Wings,1,"Wichita, Kansas - Wikipedia#234"
2011 revival U:(https://en.wikipedia.org/wiki/Wichita_Wings_(2011%E2%80%9313))___ ) ___E:indoor soccer,https://en.wikipedia.org/wiki/Indoor_soccer,1,"Wichita, Kansas - Wikipedia#234"
at large,https://en.wikipedia.org/wiki/Plurality-at-large_voting,1,"Wichita, Kansas - Wikipedia#251"
city manager,https://en.wikipedia.org/wiki/City_manager,1,"Wichita, Kansas - Wikipedia#254"
county courthouse,https://en.wikipedia.org/wiki/County_courthouse,1,"Wichita, Kansas - Wikipedia#262"
U.S. Government,https://en.wikipedia.org/wiki/Federal_government_of_the_United_States,1,"Wichita, Kansas - Wikipedia#263"
"Wichita U.S. Courthouse U:(https://en.wikipedia.org/wiki/United_States_Post_Office_and_Federal_Building_(Wichita,_Kansas))___ , also downtown, is one of the three courthouses of the ___E:U.S. District Court for the District of Kansas",https://en.wikipedia.org/wiki/U.S._District_Court_for_the_District_of_Kansas,1,"Wichita, Kansas - Wikipedia#264"
Federal Bureau of Investigation,https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation,1,"Wichita, Kansas - Wikipedia#266"
Food and Drug Administration,https://en.wikipedia.org/wiki/Food_and_Drug_Administration,1,"Wichita, Kansas - Wikipedia#266"
Internal Revenue Service,https://en.wikipedia.org/wiki/Internal_Revenue_Service,1,"Wichita, Kansas - Wikipedia#266"
National Baseball Congress,https://en.wikipedia.org/wiki/National_Baseball_Congress,1,"Wichita, Kansas - Wikipedia#242"
Eck Stadium,https://en.wikipedia.org/wiki/Eck_Stadium,1,"Wichita, Kansas - Wikipedia#244"
Charles Koch Arena,https://en.wikipedia.org/wiki/Charles_Koch_Arena,1,"Wichita, Kansas - Wikipedia#244"
Hartman Arena,https://en.wikipedia.org/wiki/Hartman_Arena,1,"Wichita, Kansas - Wikipedia#246"
Kansas Sports Hall of Fame,https://en.wikipedia.org/wiki/Kansas_Sports_Hall_of_Fame,1,"Wichita, Kansas - Wikipedia#247"
city of the first class,https://en.wikipedia.org/wiki/Kansas#Important_cities_and_towns,1,"Wichita, Kansas - Wikipedia#248"
city council,https://en.wikipedia.org/wiki/City_council,1,"Wichita, Kansas - Wikipedia#250"
mayor,https://en.wikipedia.org/wiki/Mayor,1,"Wichita, Kansas - Wikipedia#251"
Derby Oil,https://en.wikipedia.org/wiki/Derby_Oil,1,"Wichita, Kansas - Wikipedia#35"
Fred C. Koch,https://en.wikipedia.org/wiki/Fred_C._Koch,1,"Wichita, Kansas - Wikipedia#35"
airplane-manufacturing,https://en.wikipedia.org/wiki/Aerospace_manufacturer,1,"Wichita, Kansas - Wikipedia#36"
Clyde Cessna,https://en.wikipedia.org/wiki/Clyde_Cessna,1,"Wichita, Kansas - Wikipedia#37"
Cessna Comet,https://en.wikipedia.org/wiki/Cessna_Comet,1,"Wichita, Kansas - Wikipedia#37"
"Emil ""Matty"" Laird",https://en.wikipedia.org/wiki/Emil_Matthew_Laird,1,"Wichita, Kansas - Wikipedia#37"
NCAA Division II,https://en.wikipedia.org/wiki/NCAA_Division_II,1,"Wichita, Kansas - Wikipedia#239"
NAIA,https://en.wikipedia.org/wiki/National_Association_of_Intercollegiate_Athletics,1,"Wichita, Kansas - Wikipedia#240"
German,https://en.wikipedia.org/wiki/German_people,1,"Wichita, Kansas - Wikipedia#20"
incorporated,https://en.wikipedia.org/wiki/Municipal_corporation,1,"Wichita, Kansas - Wikipedia#21"
cattle drives,https://en.wikipedia.org/wiki/Cattle_drive,1,"Wichita, Kansas - Wikipedia#22"
"Atchison, Topeka and Santa Fe Railway","https://en.wikipedia.org/wiki/Atchison,_Topeka_and_Santa_Fe_Railway",1,"Wichita, Kansas - Wikipedia#23"
James Earp,https://en.wikipedia.org/wiki/James_Earp,1,"Wichita, Kansas - Wikipedia#25"
speculative,https://en.wikipedia.org/wiki/Speculation,1,"Wichita, Kansas - Wikipedia#32"
Kansas City,"https://en.wikipedia.org/wiki/Kansas_City,_Kansas",1,"Wichita, Kansas - Wikipedia#32"
oil,https://en.wikipedia.org/wiki/Petroleum,1,"Wichita, Kansas - Wikipedia#33"
Philip Glass,https://en.wikipedia.org/wiki/Philip_Glass,1,"Wichita, Kansas - Wikipedia#343"
51st,https://en.wikipedia.org/wiki/List_of_United_States_cities_by_population,1,"Wichita, Kansas - WikipediaCard#15"
US: 84th,https://en.wikipedia.org/wiki/List_of_United_States_urban_areas,1,"Wichita, Kansas - WikipediaCard#17"
US: 93rd,https://en.wikipedia.org/wiki/Metropolitan_statistical_area,1,"Wichita, Kansas - WikipediaCard#19"
UTC−6,https://en.wikipedia.org/wiki/UTC%E2%88%926,1,"Wichita, Kansas - WikipediaCard#21"
CST,https://en.wikipedia.org/wiki/Central_Time_Zone,1,"Wichita, Kansas - WikipediaCard#21"
UTC−5,https://en.wikipedia.org/wiki/UTC%E2%88%925,1,"Wichita, Kansas - WikipediaCard#22"
U.S. Route 81,https://en.wikipedia.org/wiki/U.S._Route_81_in_Kansas,1,"Wichita, Kansas - Wikipedia#317"
Los Angeles,"https://en.wikipedia.org/wiki/Los_Angeles,_California",1,"Wichita, Kansas - Wikipedia#336"
Walk Score,https://en.wikipedia.org/wiki/Walk_Score,1,"Wichita, Kansas - Wikipedia#338"
Wichita Lineman,https://en.wikipedia.org/wiki/Wichita_Lineman,1,"Wichita, Kansas - Wikipedia#341"
Glen Campbell,https://en.wikipedia.org/wiki/Glen_Campbell,1,"Wichita, Kansas - Wikipedia#341"
I've Been Everywhere,https://en.wikipedia.org/wiki/I%27ve_Been_Everywhere#North_American_version,1,"Wichita, Kansas - Wikipedia#342"
Seven Nation Army,https://en.wikipedia.org/wiki/Seven_Nation_Army,1,"Wichita, Kansas - Wikipedia#342"
Allen Ginsberg,https://en.wikipedia.org/wiki/Allen_Ginsberg,1,"Wichita, Kansas - Wikipedia#343"
Wichita Vortex Sutra,https://en.wikipedia.org/wiki/Wichita_Vortex_Sutra,1,"Wichita, Kansas - Wikipedia#343"
NBC,https://en.wikipedia.org/wiki/NBC,1,"Wichita, Kansas - Wikipedia#297"
PBS,https://en.wikipedia.org/wiki/PBS,1,"Wichita, Kansas - Wikipedia#298"
Univision,https://en.wikipedia.org/wiki/Univision,1,"Wichita, Kansas - Wikipedia#298"
Union Pacific Railroad (UP),https://en.wikipedia.org/wiki/Union_Pacific_Railroad,1,"Wichita, Kansas - Wikipedia#332"
Wichita Terminal Association,https://en.wikipedia.org/wiki/Wichita_Terminal_Association,1,"Wichita, Kansas - Wikipedia#334"
Kansas and Oklahoma Railroad,https://en.wikipedia.org/wiki/Kansas_and_Oklahoma_Railroad,1,"Wichita, Kansas - Wikipedia#335"
Amtrak,https://en.wikipedia.org/wiki/Amtrak,1,"Wichita, Kansas - Wikipedia#336"
Newton,"https://en.wikipedia.org/wiki/Newton,_Kansas",1,"Wichita, Kansas - Wikipedia#336"
radio market,https://en.wikipedia.org/wiki/Radio_market,1,"Wichita, Kansas - Wikipedia#294"
licensed,https://en.wikipedia.org/wiki/City_of_license,1,"Wichita, Kansas - Wikipedia#295"
television market,https://en.wikipedia.org/wiki/Media_market,1,"Wichita, Kansas - Wikipedia#296"
network affiliates,https://en.wikipedia.org/wiki/Network_affiliate,1,"Wichita, Kansas - Wikipedia#297"
ABC,https://en.wikipedia.org/wiki/American_Broadcasting_Company,1,"Wichita, Kansas - Wikipedia#297"
CBS,https://en.wikipedia.org/wiki/CBS,1,"Wichita, Kansas - Wikipedia#297"
CW,https://en.wikipedia.org/wiki/The_CW,1,"Wichita, Kansas - Wikipedia#297"
FOX,https://en.wikipedia.org/wiki/Fox_Broadcasting_Company,1,"Wichita, Kansas - Wikipedia#297"
East Coast,https://en.wikipedia.org/wiki/East_Coast_of_the_United_States,1,"Wichita, Kansas - Wikipedia#60"
American Airlines Group,https://en.wikipedia.org/wiki/American_Airlines_Group,1,"Wichita, Kansas - Wikipedia#60"
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C.",1,"Wichita, Kansas - Wikipedia#60"
American Eagle U:(https://en.wikipedia.org/wiki/American_Eagle_(airline_brand))___ flight to ___E:National Airport,https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport,1,"Wichita, Kansas - Wikipedia#60"
U.S. Figure Skating,https://en.wikipedia.org/wiki/U.S._Figure_Skating,1,"Wichita, Kansas - Wikipedia#60"
2025 U.S. Figure Skating Championships,https://en.wikipedia.org/wiki/2025_U.S._Figure_Skating_Championships,1,"Wichita, Kansas - Wikipedia#60"
mid-air collision over the Potomac River,https://en.wikipedia.org/wiki/2025_Potomac_River_mid-air_collision,1,"Wichita, Kansas - Wikipedia#61"
U.S. Route 54,https://en.wikipedia.org/wiki/U.S._Route_54,1,"Wichita, Kansas - Wikipedia#72"
prohibition,https://en.wikipedia.org/wiki/Prohibition,1,"Wichita, Kansas - Wikipedia#50"
Dockum Drug Store sit-in,https://en.wikipedia.org/wiki/Dockum_Drug_Store_sit-in,1,"Wichita, Kansas - Wikipedia#51"
desegregation,https://en.wikipedia.org/wiki/Desegregation_in_the_United_States,1,"Wichita, Kansas - Wikipedia#51"
George Tiller,https://en.wikipedia.org/wiki/George_Tiller,1,"Wichita, Kansas - Wikipedia#52"
Scott Roeder,https://en.wikipedia.org/wiki/Assassination_of_George_Tiller,1,"Wichita, Kansas - Wikipedia#53"
Kansas native and U.S. President,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower,1,"Wichita, Kansas - Wikipedia#57"
"Kansas City, Missouri",https://en.wikipedia.org/wiki/Kansas_City_International_Airport,1,"Wichita, Kansas - Wikipedia#59"
Oklahoma City,https://en.wikipedia.org/wiki/OKC_Will_Rogers_International_Airport,1,"Wichita, Kansas - Wikipedia#59"
Class I railroads,https://en.wikipedia.org/wiki/Class_I_railroad,1,"Wichita, Kansas - Wikipedia#332"
BNSF Railway,https://en.wikipedia.org/wiki/BNSF_Railway,1,"Wichita, Kansas - Wikipedia#332"
Lloyd Stearman,https://en.wikipedia.org/wiki/Lloyd_Stearman,1,"Wichita, Kansas - Wikipedia#38"
Boeing B-29,https://en.wikipedia.org/wiki/Boeing_B-29_Superfortress,1,"Wichita, Kansas - Wikipedia#41"
Mentholatum,https://en.wikipedia.org/wiki/Mentholatum,1,"Wichita, Kansas - Wikipedia#47"
fast-food,https://en.wikipedia.org/wiki/Fast-food,1,"Wichita, Kansas - Wikipedia#48"
temperance,https://en.wikipedia.org/wiki/Temperance_movement,1,"Wichita, Kansas - Wikipedia#50"
Carrie Nation,https://en.wikipedia.org/wiki/Carrie_Nation,1,"Wichita, Kansas - Wikipedia#50"
paratransit,https://en.wikipedia.org/wiki/Paratransit,1,"Wichita, Kansas - Wikipedia#319"
"Oklahoma City, Oklahoma","https://en.wikipedia.org/wiki/Oklahoma_City,_Oklahoma",1,"Wichita, Kansas - Wikipedia#322"
Salina,"https://en.wikipedia.org/wiki/Salina,_Kansas",1,"Wichita, Kansas - Wikipedia#323"
"Pueblo, Colorado","https://en.wikipedia.org/wiki/Pueblo,_Colorado",1,"Wichita, Kansas - Wikipedia#323"
airline hubs,https://en.wikipedia.org/wiki/Airline_hub,1,"Wichita, Kansas - Wikipedia#327"
general aviation,https://en.wikipedia.org/wiki/General_aviation,1,"Wichita, Kansas - Wikipedia#328"
Cessna Aircraft Field,https://en.wikipedia.org/wiki/Cessna_Aircraft_Field,1,"Wichita, Kansas - Wikipedia#328"
Beech Factory Airport,https://en.wikipedia.org/wiki/Beech_Factory_Airport,1,"Wichita, Kansas - Wikipedia#328"
