E,U,Frekans,Kaynak_IDler
space medicine,https://en.wikipedia.org/wiki/Space_medicine,1,International Space Station - Wikipedia#31
life sciences,https://en.wikipedia.org/wiki/Life_science,1,International Space Station - Wikipedia#31
expeditions,https://en.wikipedia.org/wiki/List_of_International_Space_Station_expeditions,1,International Space Station - Wikipedia#32
Hubble Space Telescope,https://en.wikipedia.org/wiki/Hubble_Space_Telescope,1,International Space Station - Wikipedia#34
dark matter,https://en.wikipedia.org/wiki/Dark_matter,1,International Space Station - Wikipedia#36
cosmic rays,https://en.wikipedia.org/wiki/Cosmic_ray,1,International Space Station - Wikipedia#37
extremophiles,https://en.wikipedia.org/wiki/Extremophile,1,International Space Station - Wikipedia#38
tardigrades,https://en.wikipedia.org/wiki/Tardigrade,1,International Space Station - Wikipedia#38
desiccation,https://en.wikipedia.org/wiki/Desiccation#Biology_and_ecology,1,International Space Station - Wikipedia#38
bone loss,https://en.wikipedia.org/wiki/Osteoporosis,1,International Space Station - Wikipedia#39
human spaceflight,https://en.wikipedia.org/wiki/Human_spaceflight,1,International Space Station - Wikipedia#40
space colonisation,https://en.wikipedia.org/wiki/Space_colonisation,1,International Space Station - Wikipedia#40
National Space Biomedical Research Institute,https://en.wikipedia.org/wiki/National_Space_Biomedical_Research_Institute,1,International Space Station - Wikipedia#42
Advanced Diagnostic Ultrasound in Microgravity,https://en.wikipedia.org/wiki/Advanced_Diagnostic_Ultrasound_in_Microgravity,1,International Space Station - Wikipedia#43
environmental hazards,https://en.wikipedia.org/wiki/Environmental_hazard,1,International Space Station - Wikipedia#47
outer space,https://en.wikipedia.org/wiki/Outer_space,1,International Space Station - Wikipedia#47
panspermia,https://en.wikipedia.org/wiki/Panspermia,1,International Space Station - Wikipedia#48
life,https://en.wikipedia.org/wiki/Life,1,International Space Station - Wikipedia#48
Universe,https://en.wikipedia.org/wiki/Universe,1,International Space Station - Wikipedia#48
space dust,https://en.wikipedia.org/wiki/Space_dust,1,International Space Station - Wikipedia#48
meteoroids,https://en.wikipedia.org/wiki/Meteoroid,1,International Space Station - Wikipedia#48
asteroids,https://en.wikipedia.org/wiki/Asteroid,1,International Space Station - Wikipedia#48
comets,https://en.wikipedia.org/wiki/Comet,1,International Space Station - Wikipedia#48
planetoids,https://en.wikipedia.org/wiki/Minor_planet,1,International Space Station - Wikipedia#48
contaminated,https://en.wikipedia.org/wiki/Contamination,1,International Space Station - Wikipedia#48
spacecraft,https://en.wikipedia.org/wiki/Spacecraft,1,International Space Station - Wikipedia#48
aerosols,https://en.wikipedia.org/wiki/Aerosol,1,International Space Station - Wikipedia#49
ozone,https://en.wikipedia.org/wiki/Ozone,1,International Space Station - Wikipedia#49
lightning,https://en.wikipedia.org/wiki/Lightning,1,International Space Station - Wikipedia#49
oxides,https://en.wikipedia.org/wiki/Oxide,1,International Space Station - Wikipedia#49
Sun,https://en.wikipedia.org/wiki/Sun,1,International Space Station - Wikipedia#49
cosmic dust,https://en.wikipedia.org/wiki/Cosmic_dust,1,International Space Station - Wikipedia#49
antimatter,https://en.wikipedia.org/wiki/Antimatter,1,International Space Station - Wikipedia#49
Orbiting Carbon Observatory 3,https://en.wikipedia.org/wiki/Orbiting_Carbon_Observatory_3,1,International Space Station - Wikipedia#50
ISS-RapidScat,https://en.wikipedia.org/wiki/ISS-RapidScat,1,International Space Station - Wikipedia#50
ECOSTRESS,https://en.wikipedia.org/wiki/ECOSTRESS,1,International Space Station - Wikipedia#50
Global Ecosystem Dynamics Investigation,https://en.wikipedia.org/wiki/Global_Ecosystem_Dynamics_Investigation,1,International Space Station - Wikipedia#50
Cloud Aerosol Transport System,https://en.wikipedia.org/wiki/Cloud_Aerosol_Transport_System,1,International Space Station - Wikipedia#50
Calorimetric Electron Telescope,https://en.wikipedia.org/wiki/Calorimetric_Electron_Telescope,1,International Space Station - Wikipedia#51
protein crystals,https://en.wikipedia.org/wiki/Protein_crystal,1,International Space Station - Wikipedia#53
superconductivity,https://en.wikipedia.org/wiki/Superconductivity,1,International Space Station - Wikipedia#56
MARS-500,https://en.wikipedia.org/wiki/MARS-500,1,International Space Station - Wikipedia#62
Charles Bolden,https://en.wikipedia.org/wiki/Charles_Bolden,1,International Space Station - Wikipedia#67
US federal legislation,https://en.wikipedia.org/wiki/Wolf_Amendment,1,International Space Station - Wikipedia#67
FBI,https://en.wikipedia.org/wiki/FBI,1,International Space Station - Wikipedia#67
3D model,https://en.wikipedia.org/wiki/3D_modeling,1,International Space Station - Wikipedia#70
Japanese Aerospace Exploration Agency,https://en.wikipedia.org/wiki/Japanese_Aerospace_Exploration_Agency,1,International Space Station - Wikipedia#71
Amateur Radio on the ISS,https://en.wikipedia.org/wiki/Amateur_Radio_on_the_International_Space_Station,1,International Space Station - Wikipedia#76
amateur radio,https://en.wikipedia.org/wiki/Amateur_radio,1,International Space Station - Wikipedia#76
speakerphones,https://en.wikipedia.org/wiki/Speakerphone,1,International Space Station - Wikipedia#77
Vostok 1,https://en.wikipedia.org/wiki/Vostok_1,1,International Space Station - Wikipedia#78
Christopher Riley,https://en.wikipedia.org/wiki/Christopher_Riley,1,International Space Station - Wikipedia#79
Yuri Gagarin,https://en.wikipedia.org/wiki/Yuri_Gagarin,1,International Space Station - Wikipedia#79
director of photography,https://en.wikipedia.org/wiki/Cinematographer,1,International Space Station - Wikipedia#81
Expedition 26,https://en.wikipedia.org/wiki/Expedition_26,1,International Space Station - Wikipedia#81
27,https://en.wikipedia.org/wiki/Expedition_27,1,International Space Station - Wikipedia#81
Chris Hadfield,https://en.wikipedia.org/wiki/Chris_Hadfield,1,International Space Station - Wikipedia#83
David Bowie,https://en.wikipedia.org/wiki/David_Bowie,1,International Space Station - Wikipedia#83
Space Oddity,https://en.wikipedia.org/wiki/Space_Oddity,1,International Space Station - Wikipedia#83
53,https://en.wikipedia.org/wiki/Expedition_53,1,International Space Station - Wikipedia#85
Wikipedia,https://en.wikipedia.org/wiki/Wikipedia,1,International Space Station - Wikipedia#85
virtual reality,https://en.wikipedia.org/wiki/Virtual_reality,1,International Space Station - Wikipedia#87
2022 Russian invasion of Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,International Space Station - Wikipedia#95
Dmitry Rogozin,https://en.wikipedia.org/wiki/Dmitry_Rogozin,1,International Space Station - Wikipedia#96
Saratov,https://en.wikipedia.org/wiki/Saratov,1,International Space Station - Wikipedia#100
Northrop Grumman,https://en.wikipedia.org/wiki/Northrop_Grumman,1,International Space Station - Wikipedia#101
Yury Borisov,https://en.wikipedia.org/wiki/Yury_Borisov,1,International Space Station - Wikipedia#102
Khrunichev State Research and Production Space Center,https://en.wikipedia.org/wiki/Khrunichev_State_Research_and_Production_Space_Center,1,International Space Station - Wikipedia#104
solar arrays,https://en.wikipedia.org/wiki/Electrical_system_of_the_International_Space_Station,1,International Space Station - Wikipedia#106
bacteria,https://en.wikipedia.org/wiki/Bacteria,1,International Space Station - Wikipedia#47
Michoud Assembly Facility,https://en.wikipedia.org/wiki/Michoud_Assembly_Facility,1,International Space Station - Wikipedia#106
New Orleans,https://en.wikipedia.org/wiki/New_Orleans,1,International Space Station - Wikipedia#106
Operations and Checkout Building,https://en.wikipedia.org/wiki/Operations_and_Checkout_Building,1,International Space Station - Wikipedia#107
Space Station Processing Facility,https://en.wikipedia.org/wiki/Space_Station_Processing_Facility,1,International Space Station - Wikipedia#107
Kennedy Space Center,https://en.wikipedia.org/wiki/Kennedy_Space_Center,1,International Space Station - Wikipedia#107
Institute of Space and Astronautical Science,https://en.wikipedia.org/wiki/Institute_of_Space_and_Astronautical_Science,1,International Space Station - Wikipedia#108
Dextre,https://en.wikipedia.org/wiki/Dextre,1,International Space Station - Wikipedia#108
space architecture,https://en.wikipedia.org/wiki/Space_architecture,1,International Space Station - Wikipedia#110
"Proton rocket U:(https://en.wikipedia.org/wiki/Proton_(rocket_family))___ on 20 November 1998. Zarya provided propulsion, ___E:attitude control",https://en.wikipedia.org/wiki/Spacecraft_attitude_control,1,International Space Station - Wikipedia#114
Endeavour,https://en.wikipedia.org/wiki/Space_Shuttle_Endeavour,1,International Space Station - Wikipedia#115
STS-88,https://en.wikipedia.org/wiki/STS-88,1,International Space Station - Wikipedia#115
Soyuz TM-31,https://en.wikipedia.org/wiki/Soyuz_TM-31,1,International Space Station - Wikipedia#121
STS-92,https://en.wikipedia.org/wiki/STS-92,1,International Space Station - Wikipedia#123
STS-97,https://en.wikipedia.org/wiki/STS-97,1,International Space Station - Wikipedia#123
Soyuz-U,https://en.wikipedia.org/wiki/Soyuz-U,1,International Space Station - Wikipedia#126
Quest airlock,https://en.wikipedia.org/wiki/Quest_Joint_Airlock,1,International Space Station - Wikipedia#127
STS-115,https://en.wikipedia.org/wiki/STS-115,1,International Space Station - Wikipedia#129
STS-116,https://en.wikipedia.org/wiki/STS-116,1,International Space Station - Wikipedia#130
STS-118,https://en.wikipedia.org/wiki/STS-118,1,International Space Station - Wikipedia#130
STS-119,https://en.wikipedia.org/wiki/STS-119,1,International Space Station - Wikipedia#133
Common Berthing Mechanism,https://en.wikipedia.org/wiki/Common_Berthing_Mechanism,1,International Space Station - Wikipedia#148
"forward U:(https://en.wikipedia.org/wiki/Forward_(aircraft))___ , ___E:aft",https://en.wikipedia.org/wiki/Aft,1,International Space Station - Wikipedia#148
"port U:(https://en.wikipedia.org/wiki/Port_(nautical))___ , ___E:starboard",https://en.wikipedia.org/wiki/Starboard,1,International Space Station - Wikipedia#148
Boeing,https://en.wikipedia.org/wiki/Boeing,1,International Space Station - Wikipedia#149
RKK Energia,https://en.wikipedia.org/wiki/RKK_Energia,1,International Space Station - Wikipedia#153
STS-98,https://en.wikipedia.org/wiki/STS-98,1,International Space Station - Wikipedia#154
Oxygen Generating System,https://en.wikipedia.org/wiki/Oxygen_Generating_System,1,International Space Station - Wikipedia#158
Extravehicular Mobility Unit,https://en.wikipedia.org/wiki/Extravehicular_Mobility_Unit,1,International Space Station - Wikipedia#159
Orlan space suit,https://en.wikipedia.org/wiki/Orlan_space_suit,1,International Space Station - Wikipedia#159
STS-104,https://en.wikipedia.org/wiki/STS-104,1,International Space Station - Wikipedia#162
Progress M-MIM2,https://en.wikipedia.org/wiki/Progress_M-MIM2,1,International Space Station - Wikipedia#167
Discovery,https://en.wikipedia.org/wiki/Space_Shuttle_Discovery,1,International Space Station - Wikipedia#173
STS-120,https://en.wikipedia.org/wiki/STS-120,1,International Space Station - Wikipedia#173
Italian Space Agency,https://en.wikipedia.org/wiki/Italian_Space_Agency,1,International Space Station - Wikipedia#175
Turin,https://en.wikipedia.org/wiki/Turin,1,International Space Station - Wikipedia#178
EADS,https://en.wikipedia.org/wiki/EADS,1,International Space Station - Wikipedia#179
Bremen,https://en.wikipedia.org/wiki/Bremen,1,International Space Station - Wikipedia#179
Airbus Beluga,https://en.wikipedia.org/wiki/Airbus_Beluga,1,International Space Station - Wikipedia#180
STS-122,https://en.wikipedia.org/wiki/STS-122,1,International Space Station - Wikipedia#180
Columbus Control Centre,https://en.wikipedia.org/wiki/Columbus_Control_Centre,1,International Space Station - Wikipedia#182
German Space Operations Center,https://en.wikipedia.org/wiki/German_Space_Operations_Center,1,International Space Station - Wikipedia#182
German Aerospace Center,https://en.wikipedia.org/wiki/German_Aerospace_Center,1,International Space Station - Wikipedia#182
Munich,https://en.wikipedia.org/wiki/Munich,1,International Space Station - Wikipedia#182
€,https://en.wikipedia.org/wiki/Euro,1,International Space Station - Wikipedia#183
US$,https://en.wikipedia.org/wiki/United_States_dollar,1,International Space Station - Wikipedia#183
ESA,https://en.wikipedia.org/wiki/ESA,1,International Space Station - Wikipedia#185
dome,https://en.wikipedia.org/wiki/Dome,1,International Space Station - Wikipedia#185
Multi-Purpose Logistics Module,https://en.wikipedia.org/wiki/Multi-Purpose_Logistics_Module,1,International Space Station - Wikipedia#195
Leonardo da Vinci,https://en.wikipedia.org/wiki/Leonardo_da_Vinci,1,International Space Station - Wikipedia#197
Bigelow Expandable Activity Module,https://en.wikipedia.org/wiki/Bigelow_Expandable_Activity_Module,1,International Space Station - Wikipedia#198
expandable,https://en.wikipedia.org/wiki/Inflatable_space_habitat,1,International Space Station - Wikipedia#198
spacecraft docking system adapter,https://en.wikipedia.org/wiki/Docking_and_berthing_of_spacecraft#Adapters,1,International Space Station - Wikipedia#199
APAS-95,https://en.wikipedia.org/wiki/APAS-95,1,International Space Station - Wikipedia#199
NASA Docking System,https://en.wikipedia.org/wiki/NASA_Docking_System,1,International Space Station - Wikipedia#199
Pressurized Mating Adapters,https://en.wikipedia.org/wiki/Pressurized_Mating_Adapters,1,International Space Station - Wikipedia#200
a launch incident,https://en.wikipedia.org/wiki/SpaceX_CRS-7,1,International Space Station - Wikipedia#203
IDA-3,https://en.wikipedia.org/wiki/International_Docking_Adapter#IDA-3,1,International Space Station - Wikipedia#203
commercially,https://en.wikipedia.org/wiki/Commercial_use_of_space,1,International Space Station - Wikipedia#204
airlock,https://en.wikipedia.org/wiki/Airlock,1,International Space Station - Wikipedia#204
SpaceX CRS-21,https://en.wikipedia.org/wiki/SpaceX_CRS-21,1,International Space Station - Wikipedia#204
NanoRacks,https://en.wikipedia.org/wiki/NanoRacks,1,International Space Station - Wikipedia#204
CubeSats,https://en.wikipedia.org/wiki/CubeSat,1,International Space Station - Wikipedia#205
small satellites,https://en.wikipedia.org/wiki/Small_satellite,1,International Space Station - Wikipedia#205
CASIS,https://en.wikipedia.org/wiki/CASIS,1,International Space Station - Wikipedia#205
solar arrays,https://en.wikipedia.org/wiki/Photovoltaic_system,1,International Space Station - Wikipedia#215
thermal radiators,https://en.wikipedia.org/wiki/External_Active_Thermal_Control_System,1,International Space Station - Wikipedia#215
MISSE,https://en.wikipedia.org/wiki/Materials_International_Space_Station_Experiment,1,International Space Station - Wikipedia#218
Robotic Refueling Mission,https://en.wikipedia.org/wiki/Robotic_Refueling_Mission,1,International Space Station - Wikipedia#218
Orbital Replacement Units,https://en.wikipedia.org/wiki/Orbital_replacement_unit,1,International Space Station - Wikipedia#218
STS-129,https://en.wikipedia.org/wiki/STS-129,1,International Space Station - Wikipedia#220
"Exposed Facility U:(https://en.wikipedia.org/wiki/Kibo_(ISS_module))___ serves as an external "" ___E:porch",https://en.wikipedia.org/wiki/Porch,1,International Space Station - Wikipedia#221
European Technology Exposure Facility,https://en.wikipedia.org/wiki/European_Technology_Exposure_Facility,1,International Space Station - Wikipedia#221
Atomic Clock Ensemble in Space,https://en.wikipedia.org/wiki/Atomic_Clock_Ensemble_in_Space,1,International Space Station - Wikipedia#221
SAGE III-ISS,https://en.wikipedia.org/wiki/SAGE_III_on_ISS,1,International Space Station - Wikipedia#222
CRS-10,https://en.wikipedia.org/wiki/SpaceX_CRS-10,1,International Space Station - Wikipedia#222
CRS-11,https://en.wikipedia.org/wiki/SpaceX_CRS-11,1,International Space Station - Wikipedia#222
CRS-20,https://en.wikipedia.org/wiki/SpaceX_CRS-20,1,International Space Station - Wikipedia#223
Soyuz MS-22,https://en.wikipedia.org/wiki/Soyuz_MS-22,1,International Space Station - Wikipedia#237
Progress MS-18,https://en.wikipedia.org/wiki/Progress_MS-18,1,International Space Station - Wikipedia#240
grapple fixture,https://en.wikipedia.org/wiki/Grapple_Fixture,1,International Space Station - Wikipedia#243
Orbiter Boom Sensor System,https://en.wikipedia.org/wiki/Orbiter_Boom_Sensor_System,1,International Space Station - Wikipedia#243
Remote Manipulator System,https://en.wikipedia.org/wiki/Japanese_Remote_Manipulator_System,1,International Space Station - Wikipedia#244
Progress M-SO1,https://en.wikipedia.org/wiki/Progress_M-SO1,1,International Space Station - Wikipedia#248
Progress MS-16,https://en.wikipedia.org/wiki/Progress_MS-16,1,International Space Station - Wikipedia#249
NextSTEP2,https://en.wikipedia.org/wiki/Next_Space_Technologies_for_Exploration_Partnerships,1,International Space Station - Wikipedia#251
fixed-price contract,https://en.wikipedia.org/wiki/Fixed-price_contract,1,International Space Station - Wikipedia#252
SpaceX,https://en.wikipedia.org/wiki/SpaceX,1,International Space Station - Wikipedia#257
Centrifuge Accommodations Module,https://en.wikipedia.org/wiki/Centrifuge_Accommodations_Module,1,International Space Station - Wikipedia#261
artificial gravity,https://en.wikipedia.org/wiki/Artificial_gravity,1,International Space Station - Wikipedia#261
Oberpfaffenhofen,https://en.wikipedia.org/wiki/Oberpfaffenhofen,1,International Space Station - Wikipedia#182
Interim Control Module,https://en.wikipedia.org/wiki/Interim_Control_Module,1,International Space Station - Wikipedia#264
