E,U,Frekans,Kaynak_IDler
Defenders of Wildlife,https://en.wikipedia.org/wiki/Defenders_of_Wildlife,2,Ken Salazar - Wikipedia#53;Ken Salazar - Wikipedia#77
petroleum,https://en.wikipedia.org/wiki/Petroleum,2,Ken Salazar - Wikipedia#23;Ken Salazar - Wikipedia#43
Florida,https://en.wikipedia.org/wiki/Florida,2,Ken Salazar - Wikipedia#2;Ken Salazar - Wikipedia#47
Manassa,"https://en.wikipedia.org/wiki/Manassa,_Colorado",1,Ken Salazar - Wikipedia#13
"Alamosa, Colorado","https://en.wikipedia.org/wiki/Alamosa,_Colorado",1,Ken Salazar - Wikipedia#11
voice vote,https://en.wikipedia.org/wiki/Voice_vote#United_States,1,Ken Salazar - Wikipedia#10
WilmerHale,https://en.wikipedia.org/wiki/Wilmer_Cutler_Pickering_Hale_and_Dorr,1,Ken Salazar - Wikipedia#8
San Luis Valley,https://en.wikipedia.org/wiki/San_Luis_Valley,1,Ken Salazar - Wikipedia#13
political science,https://en.wikipedia.org/wiki/Political_science,1,Ken Salazar - Wikipedia#14
University of Michigan Law School,https://en.wikipedia.org/wiki/University_of_Michigan_Law_School,1,Ken Salazar - Wikipedia#14
Colorado,https://en.wikipedia.org/wiki/Colorado,1,Ken Salazar - Wikipedia#1
Mel Martínez,https://en.wikipedia.org/wiki/Mel_Mart%C3%ADnez,1,Ken Salazar - Wikipedia#2
Attorney General of Colorado,https://en.wikipedia.org/wiki/Attorney_General_of_Colorado,1,Ken Salazar - Wikipedia#2
New Jersey,https://en.wikipedia.org/wiki/New_Jersey,1,Ken Salazar - Wikipedia#2
Bob Menendez,https://en.wikipedia.org/wiki/Bob_Menendez,1,Ken Salazar - Wikipedia#2
Gale Norton,https://en.wikipedia.org/wiki/Gale_Norton,1,Ken Salazar - Wikipedia#5
environmentalist,https://en.wikipedia.org/wiki/Environmentalism,1,Ken Salazar - Wikipedia#4
Hispanic,https://en.wikipedia.org/wiki/Hispanic_and_Latino_Americans,1,Ken Salazar - Wikipedia#2
R,https://en.wikipedia.org/wiki/U.S._Republican_Party,1,Ken Salazar - Wikipedia#2
Cabinet U:(https://en.wikipedia.org/wiki/Cabinet_(government))___ as director of the ___E:Colorado Department of Natural Resources,https://en.wikipedia.org/wiki/Colorado_Department_of_Natural_Resources,1,Ken Salazar - Wikipedia#19
Colorado Governor,https://en.wikipedia.org/wiki/Colorado_Governor,1,Ken Salazar - Wikipedia#18
Mexican American,https://en.wikipedia.org/wiki/Mexican_American,1,Ken Salazar - Wikipedia#17
Southwestern United States,https://en.wikipedia.org/wiki/Southwestern_United_States,1,Ken Salazar - Wikipedia#16
Hispanic,https://en.wikipedia.org/wiki/Hispanic,1,Ken Salazar - Wikipedia#16
Hispanos of New Mexico,https://en.wikipedia.org/wiki/Hispanos_of_New_Mexico,1,Ken Salazar - Wikipedia#16
University of Denver,https://en.wikipedia.org/wiki/University_of_Denver,1,Ken Salazar - Wikipedia#14
honorary degrees,https://en.wikipedia.org/wiki/Honorary_degree,1,Ken Salazar - Wikipedia#14
La Jara,"https://en.wikipedia.org/wiki/La_Jara,_Colorado",1,Ken Salazar - Wikipedia#14
"Rio Grande County, Colorado","https://en.wikipedia.org/wiki/Rio_Grande_County,_Colorado",1,Ken Salazar - Wikipedia#30
Republican,https://en.wikipedia.org/wiki/United_States_Republican_Party,1,Ken Salazar - Wikipedia#32
fraud,https://en.wikipedia.org/wiki/Fraud,1,Ken Salazar - Wikipedia#26
sex offenders,https://en.wikipedia.org/wiki/Sex_offender,1,Ken Salazar - Wikipedia#26
2004,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Colorado,1,Ken Salazar - Wikipedia#31
South Platte River,https://en.wikipedia.org/wiki/South_Platte_River,1,Ken Salazar - Wikipedia#23
President Obama,https://en.wikipedia.org/wiki/President_Obama,1,Ken Salazar - Wikipedia#22
Pete Coors,https://en.wikipedia.org/wiki/Pete_Coors,1,Ken Salazar - Wikipedia#36
Coors Brewing Company,https://en.wikipedia.org/wiki/Coors_Brewing_Company,1,Ken Salazar - Wikipedia#36
general election,https://en.wikipedia.org/wiki/General_election,1,Ken Salazar - Wikipedia#36
Comprehensive Immigration Reform Act of 2007,https://en.wikipedia.org/wiki/Comprehensive_Immigration_Reform_Act_of_2007,1,Ken Salazar - Wikipedia#37
Gang of 14,https://en.wikipedia.org/wiki/Gang_of_14,1,Ken Salazar - Wikipedia#39
filibuster,https://en.wikipedia.org/wiki/Filibuster,1,Ken Salazar - Wikipedia#39
nuclear option,https://en.wikipedia.org/wiki/Nuclear_option,1,Ken Salazar - Wikipedia#39
appellate court,https://en.wikipedia.org/wiki/Appellate_court,1,Ken Salazar - Wikipedia#40
Janice Rogers Brown,https://en.wikipedia.org/wiki/Janice_Rogers_Brown,1,Ken Salazar - Wikipedia#40
Priscilla Owen,https://en.wikipedia.org/wiki/Priscilla_Owen,1,Ken Salazar - Wikipedia#40
William Pryor,"https://en.wikipedia.org/wiki/William_H._Pryor,_Jr.",1,Ken Salazar - Wikipedia#40
Ben Nighthorse Campbell,https://en.wikipedia.org/wiki/Ben_Nighthorse_Campbell,1,Ken Salazar - Wikipedia#32
moderate,https://en.wikipedia.org/wiki/Moderate,1,Ken Salazar - Wikipedia#33
Colorado Attorney General,https://en.wikipedia.org/wiki/Colorado_Attorney_General,1,Ken Salazar - Wikipedia#27
Columbine High School massacre,https://en.wikipedia.org/wiki/Columbine_High_School_massacre,1,Ken Salazar - Wikipedia#27
Summitville mine,https://en.wikipedia.org/wiki/Summitville_mine,1,Ken Salazar - Wikipedia#30
Joe Lieberman,https://en.wikipedia.org/wiki/Joe_Lieberman,1,Ken Salazar - Wikipedia#44
ExxonMobil,https://en.wikipedia.org/wiki/ExxonMobil,1,Ken Salazar - Wikipedia#43
CAFE,https://en.wikipedia.org/wiki/Corporate_Average_Fuel_Economy,1,Ken Salazar - Wikipedia#42
conservative Christian,https://en.wikipedia.org/wiki/Christian_right,1,Ken Salazar - Wikipedia#41
Focus on the Family,https://en.wikipedia.org/wiki/Focus_on_the_Family,1,Ken Salazar - Wikipedia#41
Gulf,https://en.wikipedia.org/wiki/Gulf_of_Mexico,1,Ken Salazar - Wikipedia#47
Ned Lamont,https://en.wikipedia.org/wiki/Ned_Lamont,1,Ken Salazar - Wikipedia#44
Connecticut,https://en.wikipedia.org/wiki/Connecticut,1,Ken Salazar - Wikipedia#44
Roan Plateau,https://en.wikipedia.org/wiki/Roan_Plateau,1,Ken Salazar - Wikipedia#48
natural gas,https://en.wikipedia.org/wiki/Natural_gas,1,Ken Salazar - Wikipedia#48
United States Army Corps of Engineers,https://en.wikipedia.org/wiki/United_States_Army_Corps_of_Engineers,1,Ken Salazar - Wikipedia#52
Rocky Flats,https://en.wikipedia.org/wiki/Rocky_Flats,1,Ken Salazar - Wikipedia#50
Humane Society of the United States,https://en.wikipedia.org/wiki/Humane_Society_of_the_United_States,1,Ken Salazar - Wikipedia#53
Mark Udall,https://en.wikipedia.org/wiki/Mark_Udall,1,Ken Salazar - Wikipedia#48
anti-war,https://en.wikipedia.org/wiki/Anti-war,1,Ken Salazar - Wikipedia#45
offshore oil drilling,https://en.wikipedia.org/wiki/Offshore_oil_drilling,1,Ken Salazar - Wikipedia#47
Conservation Reserve Program,https://en.wikipedia.org/wiki/Conservation_Reserve_Program,1,Ken Salazar - Wikipedia#54
Animal Welfare Institute,https://en.wikipedia.org/wiki/Animal_Welfare_Institute,1,Ken Salazar - Wikipedia#53
Fund for Animals,https://en.wikipedia.org/wiki/Fund_for_Animals,1,Ken Salazar - Wikipedia#53
Yuma,"https://en.wikipedia.org/wiki/Yuma_County,_Colorado",1,Ken Salazar - Wikipedia#54
National Park Service,https://en.wikipedia.org/wiki/National_Park_Service,1,Ken Salazar - Wikipedia#61
Bureau of Land Management,https://en.wikipedia.org/wiki/Bureau_of_Land_Management,1,Ken Salazar - Wikipedia#61
Phillips Counties,"https://en.wikipedia.org/wiki/Phillips_County,_Colorado",1,Ken Salazar - Wikipedia#54
Saxbe fix,https://en.wikipedia.org/wiki/Saxbe_fix,1,Ken Salazar - Wikipedia#58
United States Geological Survey,https://en.wikipedia.org/wiki/United_States_Geological_Survey,1,Ken Salazar - Wikipedia#61
United States Fish and Wildlife Service,https://en.wikipedia.org/wiki/United_States_Fish_and_Wildlife_Service,1,Ken Salazar - Wikipedia#61
Secretary of Labor,https://en.wikipedia.org/wiki/United_States_Secretary_of_Labor,1,Ken Salazar - Wikipedia#62
Bureau of Indian Affairs,https://en.wikipedia.org/wiki/Bureau_of_Indian_Affairs,1,Ken Salazar - Wikipedia#61
Hilda Solis,https://en.wikipedia.org/wiki/Hilda_Solis,1,Ken Salazar - Wikipedia#62
gay adoption,https://en.wikipedia.org/wiki/LGBT_adoption_in_the_United_States,1,Ken Salazar - Wikipedia#34
primary,https://en.wikipedia.org/wiki/Partisan_primary,1,Ken Salazar - Wikipedia#36
beer,https://en.wikipedia.org/wiki/Beer,1,Ken Salazar - Wikipedia#36
Cesar Chavez,https://en.wikipedia.org/wiki/Cesar_Chavez,1,Ken Salazar - Wikipedia#65
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,Ken Salazar - Wikipedia#63
"Manuel Lujan, Jr.","https://en.wikipedia.org/wiki/Manuel_Lujan,_Jr.",1,Ken Salazar - Wikipedia#63
Buffalo Soldiers,https://en.wikipedia.org/wiki/Buffalo_Soldiers,1,Ken Salazar - Wikipedia#65
Chimney Rock,https://en.wikipedia.org/wiki/Chimney_Rock_National_Monument,1,Ken Salazar - Wikipedia#65
Kieran Suckling,https://en.wikipedia.org/wiki/Kieran_Suckling,1,Ken Salazar - Wikipedia#66
Underground Railroad,https://en.wikipedia.org/wiki/Underground_Railroad,1,Ken Salazar - Wikipedia#65
Harriet Tubman,https://en.wikipedia.org/wiki/Harriet_Tubman,1,Ken Salazar - Wikipedia#65
fuel efficiency,https://en.wikipedia.org/wiki/Fuel_efficiency,1,Ken Salazar - Wikipedia#66
agriculture,https://en.wikipedia.org/wiki/Agriculture,1,Ken Salazar - Wikipedia#66
endangered species,https://en.wikipedia.org/wiki/Endangered_species,1,Ken Salazar - Wikipedia#66
Gene Karpinski,https://en.wikipedia.org/wiki/Gene_Karpinski,1,Ken Salazar - Wikipedia#67
Dirk Kempthorne,https://en.wikipedia.org/wiki/Dirk_Kempthorne,1,Ken Salazar - Wikipedia#72
oil shale,https://en.wikipedia.org/wiki/Oil_shale,1,Ken Salazar - Wikipedia#71
Michael Bennet,https://en.wikipedia.org/wiki/Michael_Bennet,1,Ken Salazar - Wikipedia#73
Fort Monroe,https://en.wikipedia.org/wiki/Fort_Monroe,1,Ken Salazar - Wikipedia#65
Fish and Wildlife Service,https://en.wikipedia.org/wiki/Fish_and_Wildlife_Service,1,Ken Salazar - Wikipedia#76
Rocky Mountain,https://en.wikipedia.org/wiki/Rocky_Mountain,1,Ken Salazar - Wikipedia#76
gray wolf,https://en.wikipedia.org/wiki/Gray_wolf,1,Ken Salazar - Wikipedia#76
Endangered Species List,https://en.wikipedia.org/wiki/Endangered_Species_List,1,Ken Salazar - Wikipedia#76
Montana,https://en.wikipedia.org/wiki/Montana,1,Ken Salazar - Wikipedia#76
Idaho,https://en.wikipedia.org/wiki/Idaho,1,Ken Salazar - Wikipedia#76
Wyoming,https://en.wikipedia.org/wiki/Wyoming,1,Ken Salazar - Wikipedia#76
greenhouse gas emissions,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions,1,Ken Salazar - Wikipedia#78
Endangered Species Act (ESA),https://en.wikipedia.org/wiki/Endangered_Species_Act,1,Ken Salazar - Wikipedia#78
polar bears,https://en.wikipedia.org/wiki/Polar_bears,1,Ken Salazar - Wikipedia#79
American Petroleum Institute,https://en.wikipedia.org/wiki/American_Petroleum_Institute,1,Ken Salazar - Wikipedia#79
Environmental Protection Agency,https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency,1,Ken Salazar - Wikipedia#80
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,1,Ken Salazar - Wikipedia#81
David Souter,https://en.wikipedia.org/wiki/David_Souter,1,Ken Salazar - Wikipedia#81
Today U:(https://en.wikipedia.org/wiki/Today_(American_TV_program))___ that he was not interested and enjoyed his current job.  ___E:United States Court of Appeals for the Second Circuit Judge,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_Second_Circuit,1,Ken Salazar - Wikipedia#82
Statue of Liberty,https://en.wikipedia.org/wiki/Statue_of_Liberty,1,Ken Salazar - Wikipedia#74
Sonia Sotomayor,https://en.wikipedia.org/wiki/Sonia_Sotomayor,1,Ken Salazar - Wikipedia#82
nominated,https://en.wikipedia.org/wiki/Sonia_Sotomayor_Supreme_Court_nomination,1,Ken Salazar - Wikipedia#82
Denver,"https://en.wikipedia.org/wiki/Denver,_Colorado",1,Ken Salazar - Wikipedia#84
that year,https://en.wikipedia.org/wiki/2010_Colorado_gubernatorial_election,1,Ken Salazar - Wikipedia#83
Obama administration,https://en.wikipedia.org/wiki/Obama_administration,1,Ken Salazar - Wikipedia#84
Cape Wind,https://en.wikipedia.org/wiki/Cape_Wind,1,Ken Salazar - Wikipedia#85
renewable energy,https://en.wikipedia.org/wiki/Renewable_energy,1,Ken Salazar - Wikipedia#87
John Hickenlooper,https://en.wikipedia.org/wiki/John_Hickenlooper,1,Ken Salazar - Wikipedia#84
hydropower,https://en.wikipedia.org/wiki/Hydropower,1,Ken Salazar - Wikipedia#88
Bureau of Reclamation,https://en.wikipedia.org/wiki/Bureau_of_Reclamation,1,Ken Salazar - Wikipedia#88
Alaska,https://en.wikipedia.org/wiki/Alaska,1,Ken Salazar - Wikipedia#89
Deepwater Horizon oil spill,https://en.wikipedia.org/wiki/Deepwater_Horizon_oil_spill,1,Ken Salazar - Wikipedia#90
oil and gas exploration,https://en.wikipedia.org/wiki/Hydrocarbon_exploration,1,Ken Salazar - Wikipedia#92
designated survivor,https://en.wikipedia.org/wiki/Designated_survivor,1,Ken Salazar - Wikipedia#95
2011 State of the Union Address,https://en.wikipedia.org/wiki/2011_State_of_the_Union_Address,1,Ken Salazar - Wikipedia#95
solar energy,https://en.wikipedia.org/wiki/Solar_energy,1,Ken Salazar - Wikipedia#87
Department of the Interior,https://en.wikipedia.org/wiki/Department_of_the_Interior,1,Ken Salazar - Wikipedia#96
New York City,https://en.wikipedia.org/wiki/New_York_City,1,Ken Salazar - Wikipedia#96
Chicago,https://en.wikipedia.org/wiki/Chicago,1,Ken Salazar - Wikipedia#96
Denver,https://en.wikipedia.org/wiki/Denver,1,Ken Salazar - Wikipedia#96
Pinnacles National Park,https://en.wikipedia.org/wiki/Pinnacles_National_Park,1,Ken Salazar - Wikipedia#97
University of Massachusetts Lowell,https://en.wikipedia.org/wiki/University_of_Massachusetts_Lowell,1,Ken Salazar - Wikipedia#98
Hillary for America,https://en.wikipedia.org/wiki/Hillary_for_America,1,Ken Salazar - Wikipedia#103
St. Louis,https://en.wikipedia.org/wiki/St._Louis,1,Ken Salazar - Wikipedia#96
John Podesta,https://en.wikipedia.org/wiki/John_Podesta,1,Ken Salazar - Wikipedia#103
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Ken Salazar - Wikipedia#104
Senate Foreign Relations Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Foreign_Relations,1,Ken Salazar - Wikipedia#106
White House,https://en.wikipedia.org/wiki/White_House,1,Ken Salazar - Wikipedia#104
voice vote,https://en.wikipedia.org/wiki/Voice_vote,1,Ken Salazar - Wikipedia#106
Kamala Harris,https://en.wikipedia.org/wiki/Kamala_Harris,1,Ken Salazar - Wikipedia#107
David J. Hayes,https://en.wikipedia.org/wiki/David_J._Hayes,1,Ken Salazar - WikipediaCard#4
University of Michigan,https://en.wikipedia.org/wiki/University_of_Michigan,1,Ken Salazar - WikipediaCard#11
