E,U,Frekans,Kaynak_IDler
international sanctions,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_War,1,Russian intervention in the Syrian civil war - Wikipedia#73
successful revolution in Syria,https://en.wikipedia.org/wiki/2011_Syrian_Revolution,1,Russian intervention in the Syrian civil war - Wikipedia#74
al-Rastan,https://en.wikipedia.org/wiki/Al-Rastan,1,Russian intervention in the Syrian civil war - Wikipedia#76
Talbiseh,https://en.wikipedia.org/wiki/Talbiseh,1,Russian intervention in the Syrian civil war - Wikipedia#76
Zafaraniya,https://en.wikipedia.org/wiki/Zafaraniyeh,1,Russian intervention in the Syrian civil war - Wikipedia#76
Deer Foul,https://en.wikipedia.org/wiki/Deir_Ful,1,Russian intervention in the Syrian civil war - Wikipedia#76
Chechen fighters,https://en.wikipedia.org/wiki/Foreign_rebel_fighters_in_the_Syrian_Civil_War#Russia,1,Russian intervention in the Syrian civil war - Wikipedia#77
Leonid Ivashov,https://en.wikipedia.org/wiki/Leonid_Ivashov,1,Russian intervention in the Syrian civil war - Wikipedia#66
Gazprom,https://en.wikipedia.org/wiki/Gazprom,1,Russian intervention in the Syrian civil war - Wikipedia#66
color revolutions,https://en.wikipedia.org/wiki/Colour_revolution,1,Russian intervention in the Syrian civil war - Wikipedia#69
Gaddafi regime,https://en.wikipedia.org/wiki/Gaddafi_regime,1,Russian intervention in the Syrian civil war - Wikipedia#70
2011 Libyan Revolution,https://en.wikipedia.org/wiki/Libyan_Revolution_of_2011,1,Russian intervention in the Syrian civil war - Wikipedia#70
2011-2013 Russian protests,https://en.wikipedia.org/wiki/2011%E2%80%932013_Russian_protests,1,Russian intervention in the Syrian civil war - Wikipedia#71
Ukrainian Revolution of Dignity,https://en.wikipedia.org/wiki/Revolution_of_Dignity,1,Russian intervention in the Syrian civil war - Wikipedia#72
Viktor Yanukovich,https://en.wikipedia.org/wiki/Viktor_Yanukovych,1,Russian intervention in the Syrian civil war - Wikipedia#72
RIA Novosti,https://en.wikipedia.org/wiki/RIA_Novosti,1,Russian intervention in the Syrian civil war - Wikipedia#138
naval base in Tartus,https://en.wikipedia.org/wiki/Russian_naval_facility_in_Tartus,1,Russian intervention in the Syrian civil war - Wikipedia#143
airbase in Khmeimim,https://en.wikipedia.org/wiki/Khmeimim_airbase,1,Russian intervention in the Syrian civil war - Wikipedia#143
bid to recapture U:(https://en.wikipedia.org/wiki/Palmyra_offensive_(March_2016))___ the city of ___E:Tadmur,https://en.wikipedia.org/wiki/Tadmur,1,Russian intervention in the Syrian civil war - Wikipedia#144
UNESCO,https://en.wikipedia.org/wiki/UNESCO,1,Russian intervention in the Syrian civil war - Wikipedia#144
World Heritage Site,https://en.wikipedia.org/wiki/World_Heritage_Site,1,Russian intervention in the Syrian civil war - Wikipedia#144
Jane's Information Group,https://en.wikipedia.org/wiki/Jane%27s_Information_Group,1,Russian intervention in the Syrian civil war - Wikipedia#146
Stratfor,https://en.wikipedia.org/wiki/Stratfor,1,Russian intervention in the Syrian civil war - Wikipedia#147
Varyag U:(https://en.wikipedia.org/wiki/Russian_cruiser_Varyag_(1983))___ was deployed off Syria's shore replacing ___E:sister ship,https://en.wikipedia.org/wiki/Sister_ship,1,Russian intervention in the Syrian civil war - Wikipedia#129
flagship,https://en.wikipedia.org/wiki/Flagship,1,Russian intervention in the Syrian civil war - Wikipedia#129
Russian naval task force,https://en.wikipedia.org/wiki/Permanent_task_force_of_the_Russian_Navy_in_the_Mediterranean_Sea,1,Russian intervention in the Syrian civil war - Wikipedia#129
MiG-29,https://en.wikipedia.org/wiki/Mikoyan_MiG-29,1,Russian intervention in the Syrian civil war - Wikipedia#130
Rabia,"https://en.wikipedia.org/wiki/Rabia,_Syria",1,Russian intervention in the Syrian civil war - Wikipedia#131
Latakia offensive,https://en.wikipedia.org/wiki/2015%E2%80%9316_Latakia_offensive,1,Russian intervention in the Syrian civil war - Wikipedia#132
Su-35S,https://en.wikipedia.org/wiki/Sukhoi_Su-35,1,Russian intervention in the Syrian civil war - Wikipedia#133
Khibiny U:(https://en.wikipedia.org/wiki/Khibiny_(electronic_countermeasures_system))___ ___E:electronic countermeasures (ECM),https://en.wikipedia.org/wiki/Electronic_countermeasures,1,Russian intervention in the Syrian civil war - Wikipedia#133
Sergey Shoigu,https://en.wikipedia.org/wiki/Sergey_Shoigu,1,Russian intervention in the Syrian civil war - Wikipedia#119
State Duma,https://en.wikipedia.org/wiki/State_Duma,1,Russian intervention in the Syrian civil war - Wikipedia#119
"offensive U:(https://en.wikipedia.org/wiki/Aleppo_offensive_(October%E2%80%93December_2015))___ of the year since Russian forces got involved yielded important gains. [citation needed] According to pro-government sources and social media accounts, these included the recapture of the strategic Khanasser–Ithriya Highway from ISIL and capture of the main rebel strongholds of Al-Hader and ___E:Khan Tuman",https://en.wikipedia.org/wiki/Khan_Tuman,1,Russian intervention in the Syrian civil war - Wikipedia#121
Al-Shaykh Maskin,https://en.wikipedia.org/wiki/Al-Shaykh_Maskin,1,Russian intervention in the Syrian civil war - Wikipedia#126
Southern Front,https://en.wikipedia.org/wiki/Southern_Front_of_the_Free_Syrian_Army,1,Russian intervention in the Syrian civil war - Wikipedia#126
First Battle of Al-Shaykh Maskin,https://en.wikipedia.org/wiki/First_Battle_of_Al-Shaykh_Maskin,1,Russian intervention in the Syrian civil war - Wikipedia#126
offensive operation,https://en.wikipedia.org/wiki/Second_Battle_of_Al-Shaykh_Maskin,1,Russian intervention in the Syrian civil war - Wikipedia#126
Maarrat al-Nu'man,https://en.wikipedia.org/wiki/Maarrat_al-Nu%27man,1,Russian intervention in the Syrian civil war - Wikipedia#128
Tu-22M,https://en.wikipedia.org/wiki/Tu-22M,1,Russian intervention in the Syrian civil war - Wikipedia#97
strategic bombers,https://en.wikipedia.org/wiki/Strategic_bomber,1,Russian intervention in the Syrian civil war - Wikipedia#97
air-launched cruise missiles,https://en.wikipedia.org/wiki/Air-launched_cruise_missile,1,Russian intervention in the Syrian civil war - Wikipedia#97
Charles de Gaulle,https://en.wikipedia.org/wiki/French_aircraft_carrier_Charles_de_Gaulle,1,Russian intervention in the Syrian civil war - Wikipedia#99
Sukhoi Su-24,https://en.wikipedia.org/wiki/Sukhoi_Su-24,1,Russian intervention in the Syrian civil war - Wikipedia#102
shot down,https://en.wikipedia.org/wiki/2015_Russian_Sukhoi_Su-24_shootdown,1,Russian intervention in the Syrian civil war - Wikipedia#102
Ariha,"https://en.wikipedia.org/wiki/Ariha,_Syria",1,Russian intervention in the Syrian civil war - Wikipedia#113
Ahrar ash-Sham,https://en.wikipedia.org/wiki/Ahrar_ash-Sham,1,Russian intervention in the Syrian civil war - Wikipedia#114
Alexander Yakovenko,https://en.wikipedia.org/wiki/Alexander_Vladimirovich_Yakovenko,1,Russian intervention in the Syrian civil war - Wikipedia#57
Ambassador of Russia to the United Kingdom,https://en.wikipedia.org/wiki/Ambassador_of_Russia_to_the_United_Kingdom,1,Russian intervention in the Syrian civil war - Wikipedia#57
Kirov-class missile cruiser,https://en.wikipedia.org/wiki/Kirov-class_battlecruiser,1,Russian intervention in the Syrian civil war - Wikipedia#157
Pyotr Velikiy,https://en.wikipedia.org/wiki/Russian_battlecruiser_Pyotr_Velikiy,1,Russian intervention in the Syrian civil war - Wikipedia#157
Udaloy-class destroyers,https://en.wikipedia.org/wiki/Udaloy-class_destroyer,1,Russian intervention in the Syrian civil war - Wikipedia#157
K-300P Bastion-P,https://en.wikipedia.org/wiki/K-300P_Bastion-P,1,Russian intervention in the Syrian civil war - Wikipedia#160
sorties,https://en.wikipedia.org/wiki/Sortie,1,Russian intervention in the Syrian civil war - Wikipedia#161
arrestor cables,https://en.wikipedia.org/wiki/Arresting_gear,1,Russian intervention in the Syrian civil war - Wikipedia#162
Al-Hasakah,https://en.wikipedia.org/wiki/Al-Hasakah_Governorate,1,Russian intervention in the Syrian civil war - Wikipedia#47
Damascus,https://en.wikipedia.org/wiki/Damascus_Governorate,1,Russian intervention in the Syrian civil war - Wikipedia#48
international terrorism,https://en.wikipedia.org/wiki/International_terrorism,1,Russian intervention in the Syrian civil war - Wikipedia#49
Moscow,https://en.wikipedia.org/wiki/Moscow,1,Russian intervention in the Syrian civil war - Wikipedia#50
T-90 tanks,https://en.wikipedia.org/wiki/T-90,1,Russian intervention in the Syrian civil war - Wikipedia#51
Latakia,https://en.wikipedia.org/wiki/Latakia,1,Russian intervention in the Syrian civil war - Wikipedia#51
Vienna Convention on Diplomatic Relations,https://en.wikipedia.org/wiki/Vienna_Convention_on_Diplomatic_Relations,1,Russian intervention in the Syrian civil war - Wikipedia#53
"Iran, Iraq, Russia and Syria",https://en.wikipedia.org/wiki/Russia%E2%80%93Syria%E2%80%93Iran%E2%80%93Iraq_coalition,1,Russian intervention in the Syrian civil war - Wikipedia#55
task group,https://en.wikipedia.org/wiki/Carrier_battle_group,1,Russian intervention in the Syrian civil war - Wikipedia#157
Ukraine,https://en.wikipedia.org/wiki/Ukraine,1,Russian intervention in the Syrian civil war - Wikipedia#41
Russian intelligence U:(https://en.wikipedia.org/wiki/Foreign_Intelligence_Service_(Russia))___ reports estimated that ___E:Assad government,https://en.wikipedia.org/wiki/Assad_Government,1,Russian intervention in the Syrian civil war - Wikipedia#41
North Africa,https://en.wikipedia.org/wiki/North_Africa,1,Russian intervention in the Syrian civil war - Wikipedia#44
Europe,https://en.wikipedia.org/wiki/Europe,1,Russian intervention in the Syrian civil war - Wikipedia#44
Invasion of Afghanistan,https://en.wikipedia.org/wiki/Soviet_invasion_of_Afghanistan,1,Russian intervention in the Syrian civil war - Wikipedia#45
irregular warfare,https://en.wikipedia.org/wiki/Irregular_warfare,1,Russian intervention in the Syrian civil war - Wikipedia#45
Aleppo,https://en.wikipedia.org/wiki/Aleppo_Governorate,1,Russian intervention in the Syrian civil war - Wikipedia#47
Mi-25,https://en.wikipedia.org/wiki/Mil_Mi-24,1,Russian intervention in the Syrian civil war - Wikipedia#149
Mi-35,https://en.wikipedia.org/wiki/Mil_Mi-24_variants,1,Russian intervention in the Syrian civil war - Wikipedia#149
BGM-71 TOW,https://en.wikipedia.org/wiki/BGM-71_TOW,1,Russian intervention in the Syrian civil war - Wikipedia#149
Mi-8AMTSh,https://en.wikipedia.org/wiki/Mil_Mi-8,1,Russian intervention in the Syrian civil war - Wikipedia#150
Hamedan Airbase,https://en.wikipedia.org/wiki/Hamedan_Airbase,1,Russian intervention in the Syrian civil war - Wikipedia#152
aircraft carrier,https://en.wikipedia.org/wiki/Aircraft_carrier,1,Russian intervention in the Syrian civil war - Wikipedia#157
Admiral Kuznetsov,https://en.wikipedia.org/wiki/Russian_aircraft_carrier_Admiral_Kuznetsov,1,Russian intervention in the Syrian civil war - Wikipedia#157
Kola Bay,https://en.wikipedia.org/wiki/Kola_Bay,1,Russian intervention in the Syrian civil war - Wikipedia#157
fifth generation,https://en.wikipedia.org/wiki/Fifth-generation_jet_fighter,1,Russian intervention in the Syrian civil war - Wikipedia#209
Sukhoi Su-57,https://en.wikipedia.org/wiki/Sukhoi_Su-57,1,Russian intervention in the Syrian civil war - Wikipedia#209
Khmeimim air base U:(https://en.wikipedia.org/wiki/Khmeimim_(air_base))___ in Syria; the deployment was interpreted by commentators as a possible response to the deployment of U.S. fifth-generation ___E:Lockheed Martin F-22 Raptor,https://en.wikipedia.org/wiki/Lockheed_Martin_F-22_Raptor,1,Russian intervention in the Syrian civil war - Wikipedia#209
Golan Heights,https://en.wikipedia.org/wiki/Golan_Heights,1,Russian intervention in the Syrian civil war - Wikipedia#211
cruiser Marshal Ustinov,https://en.wikipedia.org/wiki/Russian_cruiser_Marshal_Ustinov,1,Russian intervention in the Syrian civil war - Wikipedia#213
Admiral Makarov,https://en.wikipedia.org/wiki/Russian_frigate_Admiral_Makarov,1,Russian intervention in the Syrian civil war - Wikipedia#213
Adel al-Jubeir,https://en.wikipedia.org/wiki/Adel_al-Jubeir,1,Russian intervention in the Syrian civil war - Wikipedia#214
Russian Embassy,"https://en.wikipedia.org/wiki/Embassy_of_Russia_in_Washington,_D.C.",1,Russian intervention in the Syrian civil war - Wikipedia#214
three-star,https://en.wikipedia.org/wiki/Three-star_rank,1,Russian intervention in the Syrian civil war - Wikipedia#184
CAOC,https://en.wikipedia.org/wiki/Combined_Air_Operations_Centre,1,Russian intervention in the Syrian civil war - Wikipedia#186
Al-Sukhnah town,"https://en.wikipedia.org/wiki/Al-Sukhnah,_Syria",1,Russian intervention in the Syrian civil war - Wikipedia#189
Idlib de-escalation zone,"https://en.wikipedia.org/wiki/Syrian_peace_process#Astana_talks,_September_2017",1,Russian intervention in the Syrian civil war - Wikipedia#197
Al-Tanf,https://en.wikipedia.org/wiki/Al_Waleed_border_crossing,1,Russian intervention in the Syrian civil war - Wikipedia#201
lost,https://en.wikipedia.org/wiki/Roman_Filipov,1,Russian intervention in the Syrian civil war - Wikipedia#207
Su-25SM,https://en.wikipedia.org/wiki/Sukhoi_Su-25#Su-25SM,1,Russian intervention in the Syrian civil war - Wikipedia#207
U.S. air and artillery strike,https://en.wikipedia.org/wiki/Battle_of_Khasham,1,Russian intervention in the Syrian civil war - Wikipedia#208
Al Masdar News,https://en.wikipedia.org/wiki/Al_Masdar_News,1,Russian intervention in the Syrian civil war - Wikipedia#173
Islamist,https://en.wikipedia.org/wiki/Islamism,1,Russian intervention in the Syrian civil war - Wikipedia#174
downing of a Syrian government Su-22 plane by a U.S. fighter jet,https://en.wikipedia.org/wiki/Ja%27Din_shootdown_incident,1,Russian intervention in the Syrian civil war - Wikipedia#178
Tabqah,https://en.wikipedia.org/wiki/Al-Thawrah,1,Russian intervention in the Syrian civil war - Wikipedia#178
Jim Mattis,https://en.wikipedia.org/wiki/Jim_Mattis,1,Russian intervention in the Syrian civil war - Wikipedia#182
deconfliction line,https://en.wikipedia.org/wiki/Deconfliction_line,1,Russian intervention in the Syrian civil war - Wikipedia#182
chairman,https://en.wikipedia.org/wiki/Chairman_of_the_Joint_Chiefs_of_Staff,1,Russian intervention in the Syrian civil war - Wikipedia#183
Joint Chiefs,https://en.wikipedia.org/wiki/Joint_Chiefs_of_Staff,1,Russian intervention in the Syrian civil war - Wikipedia#183
Dutch,https://en.wikipedia.org/wiki/Royal_Netherlands_Navy,1,Russian intervention in the Syrian civil war - Wikipedia#163
HNLMS De Ruyter U:(https://en.wikipedia.org/wiki/HNLMS_De_Ruyter_(F804))___ showing the ___E:Nanuchka-class,https://en.wikipedia.org/wiki/Nanuchka-class_corvette,1,Russian intervention in the Syrian civil war - Wikipedia#163
Black Sea,https://en.wikipedia.org/wiki/Black_Sea,1,Russian intervention in the Syrian civil war - Wikipedia#163
Battle of al-Bab,https://en.wikipedia.org/wiki/Battle_of_al-Bab,1,Russian intervention in the Syrian civil war - Wikipedia#165
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,Russian intervention in the Syrian civil war - Wikipedia#168
Syrian Arab Army,https://en.wikipedia.org/wiki/Syrian_Arab_Army,1,Russian intervention in the Syrian civil war - Wikipedia#169
Afrin Canton,https://en.wikipedia.org/wiki/Afrin_Canton,1,Russian intervention in the Syrian civil war - Wikipedia#172
Jandairis,https://en.wikipedia.org/wiki/Jandairis,1,Russian intervention in the Syrian civil war - Wikipedia#173
Hazarin,https://en.wikipedia.org/wiki/Hazarin,1,Russian intervention in the Syrian civil war - Wikipedia#265
Deir ez-Zor offensive U:(https://en.wikipedia.org/wiki/Deir_ez-Zor_offensive_(2024))___ conducted by opposition forces managed to consolidate a hold in the industrial zones of the city of ___E:Deir ez-Zor,https://en.wikipedia.org/wiki/Deir_ez-Zor,1,Russian intervention in the Syrian civil war - Wikipedia#272
captured Homs,https://en.wikipedia.org/wiki/2024_Homs_offensive,1,Russian intervention in the Syrian civil war - Wikipedia#274
lockdown,https://en.wikipedia.org/wiki/Lockdown,1,Russian intervention in the Syrian civil war - Wikipedia#275
Al-Masdar News,https://en.wikipedia.org/wiki/Al-Masdar_News,1,Russian intervention in the Syrian civil war - Wikipedia#285
ISIS oil trade,https://en.wikipedia.org/wiki/ISIS_oil_trade,1,Russian intervention in the Syrian civil war - Wikipedia#285
Syrian Desert,https://en.wikipedia.org/wiki/Syrian_Desert,1,Russian intervention in the Syrian civil war - Wikipedia#285
Fawaz A. Gerges,https://en.wikipedia.org/wiki/Fawaz_Gerges,1,Russian intervention in the Syrian civil war - Wikipedia#292
Russian airstrike,https://en.wikipedia.org/wiki/2020_Kafr_Takharim_airstrike,1,Russian intervention in the Syrian civil war - Wikipedia#250
Faylaq al-Sham,https://en.wikipedia.org/wiki/Sham_Legion,1,Russian intervention in the Syrian civil war - Wikipedia#250
Kafr Takharim,https://en.wikipedia.org/wiki/Kafr_Takharim,1,Russian intervention in the Syrian civil war - Wikipedia#250
Qamishli Airport,https://en.wikipedia.org/wiki/Qamishli_Airport,1,Russian intervention in the Syrian civil war - Wikipedia#256
Abu al-Duhur Military Airbase,https://en.wikipedia.org/wiki/Abu_al-Duhur_Military_Airbase,1,Russian intervention in the Syrian civil war - Wikipedia#258
Morek,https://en.wikipedia.org/wiki/Morek,1,Russian intervention in the Syrian civil war - Wikipedia#265
Khan Sheikhoun,https://en.wikipedia.org/wiki/Khan_Shaykhun,1,Russian intervention in the Syrian civil war - Wikipedia#265
Kanfranbel,https://en.wikipedia.org/wiki/Kafranbel,1,Russian intervention in the Syrian civil war - Wikipedia#265
Hulusi Akar,https://en.wikipedia.org/wiki/Hulusi_Akar,1,Russian intervention in the Syrian civil war - Wikipedia#240
Su-34s,https://en.wikipedia.org/wiki/Sukhoi_Su-34,1,Russian intervention in the Syrian civil war - Wikipedia#241
Syrian Air Force,https://en.wikipedia.org/wiki/Syrian_Air_Force,1,Russian intervention in the Syrian civil war - Wikipedia#242
TASS,https://en.wikipedia.org/wiki/TASS,1,Russian intervention in the Syrian civil war - Wikipedia#245
Mevlut Cavusoglu,https://en.wikipedia.org/wiki/Mevlut_Cavusoglu,1,Russian intervention in the Syrian civil war - Wikipedia#247
Iskander missiles,https://en.wikipedia.org/wiki/9K720_Iskander,1,Russian intervention in the Syrian civil war - Wikipedia#249
Tahrir al-Sham,https://en.wikipedia.org/wiki/Tahrir_al-Sham,1,Russian intervention in the Syrian civil war - Wikipedia#249
Maarrat Misrin,https://en.wikipedia.org/wiki/Maarrat_Misrin,1,Russian intervention in the Syrian civil war - Wikipedia#249
Anatoly Antonov,https://en.wikipedia.org/wiki/Anatoly_Antonov,1,Russian intervention in the Syrian civil war - Wikipedia#214
"multiple missile strikes U:(https://en.wikipedia.org/wiki/Syria_missile_strikes_(September_2018))___ by Israeli F-16 jets at targets in western Syria, Russia's ___E:Il-20",https://en.wikipedia.org/wiki/Ilyushin_Il-18V,1,Russian intervention in the Syrian civil war - Wikipedia#218
ELINT,https://en.wikipedia.org/wiki/ELINT,1,Russian intervention in the Syrian civil war - Wikipedia#218
Arima,"https://en.wikipedia.org/wiki/Arima,_Syria",1,Russian intervention in the Syrian civil war - Wikipedia#224
SDF,https://en.wikipedia.org/wiki/Syrian_Democratic_Forces,1,Russian intervention in the Syrian civil war - Wikipedia#236
cross-border incursion,https://en.wikipedia.org/wiki/2019_Turkish_offensive_into_north-eastern_Syria,1,Russian intervention in the Syrian civil war - Wikipedia#236
Kurdish-dominated region,https://en.wikipedia.org/wiki/Autonomous_Administration_of_North_and_East_Syria,1,Russian intervention in the Syrian civil war - Wikipedia#236
establishment of full government control U:(https://en.wikipedia.org/wiki/Northwestern_Syria_offensive_(December_2019%E2%80%93present)#Army_captures_the_M5_highway_and_continued_Turkish_clashes)___ of the area along the entire ___E:M5 highway,https://en.wikipedia.org/wiki/Transport_in_Syria#Motorways,1,Russian intervention in the Syrian civil war - Wikipedia#240
Airwars,https://en.wikipedia.org/wiki/Airwars,1,Russian intervention in the Syrian civil war - Wikipedia#332
"Idlib offensive U:(https://en.wikipedia.org/wiki/Northwestern_Syria_offensive_(April%E2%80%93August_2019))___ of May to September, with the single worst incident being the ___E:July 22nd strikes",https://en.wikipedia.org/wiki/Ma%27arrat_al-Numan_market_bombing,1,Russian intervention in the Syrian civil war - Wikipedia#339
Qalaat al-Madiq,https://en.wikipedia.org/wiki/Qalaat_al-Madiq,1,Russian intervention in the Syrian civil war - Wikipedia#341
Human Rights Council,https://en.wikipedia.org/wiki/United_Nations_Human_Rights_Council,1,Russian intervention in the Syrian civil war - Wikipedia#342
information attack,https://en.wikipedia.org/wiki/Information_warfare,1,Russian intervention in the Syrian civil war - Wikipedia#348
FSB,https://en.wikipedia.org/wiki/Federal_Security_Service,1,Russian intervention in the Syrian civil war - Wikipedia#349
"2016 U:(https://en.wikipedia.org/wiki/Palmyra_offensive_(March_2016))___ and ___E:2017 U:(https://en.wikipedia.org/wiki/Palmyra_offensive_(2017))___ , as well as the ___E:Syrian Army",https://en.wikipedia.org/wiki/Syrian_Army,1,Russian intervention in the Syrian civil war - Wikipedia#350
fire and movement,https://en.wikipedia.org/wiki/Fire_and_movement,1,Russian intervention in the Syrian civil war - Wikipedia#350
civilian casualties,https://en.wikipedia.org/wiki/Casualties_of_the_Syrian_civil_war,1,Russian intervention in the Syrian civil war - Wikipedia#309
Syrian refugee crisis,https://en.wikipedia.org/wiki/Syrian_refugee_crisis,1,Russian intervention in the Syrian civil war - Wikipedia#309
starve-or-submit,https://en.wikipedia.org/wiki/Starvation,1,Russian intervention in the Syrian civil war - Wikipedia#314
cluster munitions,https://en.wikipedia.org/wiki/Cluster_munition,1,Russian intervention in the Syrian civil war - Wikipedia#319
Médecins Sans Frontières,https://en.wikipedia.org/wiki/M%C3%A9decins_Sans_Fronti%C3%A8res,1,Russian intervention in the Syrian civil war - Wikipedia#322
Ma'arrat al-Nu'man,https://en.wikipedia.org/wiki/Ma%27arrat_al-Nu%27man,1,Russian intervention in the Syrian civil war - Wikipedia#322
Raqqa,https://en.wikipedia.org/wiki/Raqqa,1,Russian intervention in the Syrian civil war - Wikipedia#325
"Russia Today U:(https://en.wikipedia.org/wiki/RT_(TV_network))___ , while reporting minister Shoigu's visit to Hmeymim air base, showed incendiary cluster bombs being loaded onto Russian airplanes, identified as ___E:RBK-500 ZAB-2.5SM",https://en.wikipedia.org/wiki/RBK-500,1,Russian intervention in the Syrian civil war - Wikipedia#330
Battle of Grozny (1999–2000) U:(https://en.wikipedia.org/wiki/Battle_of_Grozny_(1999%E2%80%932000))___ against ___E:Chechen separatists,https://en.wikipedia.org/wiki/Chechen_separatists,1,Russian intervention in the Syrian civil war - Wikipedia#298
unguided weapons,https://en.wikipedia.org/wiki/Unguided_bomb,1,Russian intervention in the Syrian civil war - Wikipedia#301
SVP-24,https://en.wikipedia.org/wiki/SVP-24,1,Russian intervention in the Syrian civil war - Wikipedia#304
cruise missiles,https://en.wikipedia.org/wiki/Cruise_missile,1,Russian intervention in the Syrian civil war - Wikipedia#305
corvettes,https://en.wikipedia.org/wiki/Corvette,1,Russian intervention in the Syrian civil war - Wikipedia#305
frigates,https://en.wikipedia.org/wiki/Frigate,1,Russian intervention in the Syrian civil war - Wikipedia#305
howitzers,https://en.wikipedia.org/wiki/Howitzer,1,Russian intervention in the Syrian civil war - Wikipedia#305
multiple rocket launchers,https://en.wikipedia.org/wiki/Multiple_rocket_launcher,1,Russian intervention in the Syrian civil war - Wikipedia#305
London School of Economics,https://en.wikipedia.org/wiki/London_School_of_Economics,1,Russian intervention in the Syrian civil war - Wikipedia#292
Vincent R. Stewart,https://en.wikipedia.org/wiki/Vincent_R._Stewart,1,Russian intervention in the Syrian civil war - Wikipedia#293
Director of the Defense Intelligence Agency,https://en.wikipedia.org/wiki/Director_of_the_Defense_Intelligence_Agency,1,Russian intervention in the Syrian civil war - Wikipedia#293
RealClearPolitics,https://en.wikipedia.org/wiki/RealClearPolitics,1,Russian intervention in the Syrian civil war - Wikipedia#295
Su-33,https://en.wikipedia.org/wiki/Su-33,1,Russian intervention in the Syrian civil war - Wikipedia#295
MiG-29K,https://en.wikipedia.org/wiki/MiG-29K,1,Russian intervention in the Syrian civil war - Wikipedia#295
aircraft catapults,https://en.wikipedia.org/wiki/Aircraft_catapult,1,Russian intervention in the Syrian civil war - Wikipedia#295
Syrian rebels,https://en.wikipedia.org/wiki/Syrian_rebels,1,Russian intervention in the Syrian civil war - Wikipedia#296
Salih Muslim,https://en.wikipedia.org/wiki/Salih_Muslim,1,Russian intervention in the Syrian civil war - Wikipedia#406
Syrian people,https://en.wikipedia.org/wiki/Syrian_people,1,Russian intervention in the Syrian civil war - Wikipedia#410
Vsevolod Chaplin,https://en.wikipedia.org/wiki/Vsevolod_Chaplin,1,Russian intervention in the Syrian civil war - Wikipedia#411
human rights activists,https://en.wikipedia.org/wiki/Human_rights_activists,1,Russian intervention in the Syrian civil war - Wikipedia#412
Arab World,https://en.wikipedia.org/wiki/Arab_world,1,Russian intervention in the Syrian civil war - Wikipedia#412
Abdallah Muhammad Al-Muhaysini,https://en.wikipedia.org/wiki/Abdallah_Muhammad_Al-Muhaysini,1,Russian intervention in the Syrian civil war - Wikipedia#441
suicide bombings,https://en.wikipedia.org/wiki/Suicide_attack,1,Russian intervention in the Syrian civil war - Wikipedia#414
Secretary-General of Hezbollah,https://en.wikipedia.org/wiki/Secretary-General_of_Hezbollah,1,Russian intervention in the Syrian civil war - Wikipedia#434
Chief of General Staff U:(https://en.wikipedia.org/wiki/Chief_of_the_General_Staff_(Russia))___ of ___E:Russian Armed Forces,https://en.wikipedia.org/wiki/Russian_Armed_Forces,1,Russian intervention in the Syrian civil war - Wikipedia#18
Daraa,https://en.wikipedia.org/wiki/Daraa,1,Russian intervention in the Syrian civil war - Wikipedia#19
great-power competition,https://en.wikipedia.org/wiki/Great_power_competition,1,Russian intervention in the Syrian civil war - Wikipedia#20
United States,https://en.wikipedia.org/wiki/United_States,1,Russian intervention in the Syrian civil war - Wikipedia#20
Red Sea,https://en.wikipedia.org/wiki/Red_Sea,1,Russian intervention in the Syrian civil war - Wikipedia#20
Libya,https://en.wikipedia.org/wiki/Libya,1,Russian intervention in the Syrian civil war - Wikipedia#20
Sputnik News,https://en.wikipedia.org/wiki/Sputnik_News,1,Russian intervention in the Syrian civil war - Wikipedia#405
Sipan Hemo,https://en.wikipedia.org/wiki/Sipan_Hamo,1,Russian intervention in the Syrian civil war - Wikipedia#405
Ban Ki-moon,https://en.wikipedia.org/wiki/Ban_Ki-moon,1,Russian intervention in the Syrian civil war - Wikipedia#371
"El Mundo U:(https://en.wikipedia.org/wiki/El_Mundo_(Spain))___ ""The future of Assad must be decided by the Syrian people,"" and ""The Syrian government states that President Assad takes part (in any ___E:transitional government",https://en.wikipedia.org/wiki/Transitional_government,1,Russian intervention in the Syrian civil war - Wikipedia#371
Carla Del Ponte,https://en.wikipedia.org/wiki/Carla_Del_Ponte,1,Russian intervention in the Syrian civil war - Wikipedia#373
Independent International Commission of Inquiry on the Syrian Arab Republic,https://en.wikipedia.org/wiki/Independent_International_Commission_of_Inquiry_on_the_Syrian_Arab_Republic,1,Russian intervention in the Syrian civil war - Wikipedia#373
UN Security Council,https://en.wikipedia.org/wiki/UN_Security_Council,1,Russian intervention in the Syrian civil war - Wikipedia#374
Russian involvement,https://en.wikipedia.org/wiki/Russian_involvement_in_the_Syrian_Civil_War,1,Russian intervention in the Syrian civil war - Wikipedia#10
Syrian Armed Forces,https://en.wikipedia.org/wiki/Syrian_Armed_Forces,1,Russian intervention in the Syrian civil war - Wikipedia#10
scorched-earth,https://en.wikipedia.org/wiki/Scorched_earth,1,Russian intervention in the Syrian civil war - Wikipedia#13
Syrian Interim Government,https://en.wikipedia.org/wiki/Syrian_Interim_Government,1,Russian intervention in the Syrian civil war - Wikipedia#38
