E,U,Frekans,Kaynak_IDler
Houston,https://en.wikipedia.org/wiki/Houston,6,Gulf Coast of the United States - Wikipedia#17;Gulf Coast of the United States - Wikipedia#20;Gulf Coast of the United States - Wikipedia#4;Gulf Coast of the United States - WikipediaCard#3;Gulf Coast of the United States - WikipediaCard#4
Florida,https://en.wikipedia.org/wiki/Florida,4,Gulf Coast of the United States - Wikipedia#18;Gulf Coast of the United States - Wikipedia#2;Gulf Coast of the United States - Wikipedia#59;Gulf Coast of the United States - WikipediaCard#2
New Orleans,https://en.wikipedia.org/wiki/New_Orleans,4,Gulf Coast of the United States - Wikipedia#17;Gulf Coast of the United States - Wikipedia#4;Gulf Coast of the United States - Wikipedia#44;Gulf Coast of the United States - WikipediaCard#3
Louisiana,https://en.wikipedia.org/wiki/Louisiana,3,Gulf Coast of the United States - Wikipedia#2;Gulf Coast of the United States - Wikipedia#53;Gulf Coast of the United States - WikipediaCard#2
Texas,https://en.wikipedia.org/wiki/Texas,3,Gulf Coast of the United States - Wikipedia#2;Gulf Coast of the United States - Wikipedia#59;Gulf Coast of the United States - WikipediaCard#2
Corpus Christi,"https://en.wikipedia.org/wiki/Corpus_Christi,_Texas",3,Gulf Coast of the United States - Wikipedia#19;Gulf Coast of the United States - Wikipedia#4;Gulf Coast of the United States - Wikipedia#53
Mobile,"https://en.wikipedia.org/wiki/Mobile,_Alabama",3,Gulf Coast of the United States - Wikipedia#17;Gulf Coast of the United States - Wikipedia#4;Gulf Coast of the United States - WikipediaCard#3
Mississippi,https://en.wikipedia.org/wiki/Mississippi,3,Gulf Coast of the United States - Wikipedia#2;Gulf Coast of the United States - Wikipedia#54;Gulf Coast of the United States - WikipediaCard#2
Tampa,"https://en.wikipedia.org/wiki/Tampa,_Florida",3,Gulf Coast of the United States - Wikipedia#18;Gulf Coast of the United States - Wikipedia#4;Gulf Coast of the United States - WikipediaCard#3
Pensacola,"https://en.wikipedia.org/wiki/Pensacola,_Florida",3,Gulf Coast of the United States - Wikipedia#17;Gulf Coast of the United States - Wikipedia#4;Gulf Coast of the United States - WikipediaCard#3
Mississippi River,https://en.wikipedia.org/wiki/Mississippi_River,2,Gulf Coast of the United States - Wikipedia#44;Gulf Coast of the United States - Wikipedia#7
ports,https://en.wikipedia.org/wiki/Port,2,Gulf Coast of the United States - Wikipedia#31;Gulf Coast of the United States - Wikipedia#5
Alabama,https://en.wikipedia.org/wiki/Alabama,2,Gulf Coast of the United States - Wikipedia#2;Gulf Coast of the United States - WikipediaCard#2
Gulfport,"https://en.wikipedia.org/wiki/Gulfport,_Mississippi",2,Gulf Coast of the United States - Wikipedia#4;Gulf Coast of the United States - WikipediaCard#3
Brownsville,"https://en.wikipedia.org/wiki/Brownsville,_Texas",2,Gulf Coast of the United States - Wikipedia#19;Gulf Coast of the United States - Wikipedia#4
Florida panhandle,https://en.wikipedia.org/wiki/Florida_panhandle,2,Gulf Coast of the United States - Wikipedia#54;Gulf Coast of the United States - Wikipedia#9
Hurricane Katrina,https://en.wikipedia.org/wiki/Hurricane_Katrina,2,Gulf Coast of the United States - Wikipedia#36;Gulf Coast of the United States - Wikipedia#51
South,https://en.wikipedia.org/wiki/American_South,2,Gulf Coast of the United States - Wikipedia#42;Gulf Coast of the United States - Wikipedia#46
most damaging storm,https://en.wikipedia.org/wiki/List_of_costliest_Atlantic_hurricanes,2,Gulf Coast of the United States - Wikipedia#52;Gulf Coast of the United States - Wikipedia#56
coastline,https://en.wikipedia.org/wiki/Coast,1,Gulf Coast of the United States - Wikipedia#1
Lake Charles,"https://en.wikipedia.org/wiki/Lake_Charles,_Louisiana",1,Gulf Coast of the United States - Wikipedia#4
Beaumont,"https://en.wikipedia.org/wiki/Beaumont,_Texas",1,Gulf Coast of the United States - Wikipedia#4
Galveston,"https://en.wikipedia.org/wiki/Galveston,_Texas",1,Gulf Coast of the United States - Wikipedia#4
Lafayette,"https://en.wikipedia.org/wiki/Lafayette,_Louisiana",1,Gulf Coast of the United States - Wikipedia#4
Panama City,"https://en.wikipedia.org/wiki/Panama_City,_Florida",1,Gulf Coast of the United States - Wikipedia#4
Biloxi,"https://en.wikipedia.org/wiki/Biloxi,_Mississippi",1,Gulf Coast of the United States - Wikipedia#4
Baton Rouge,"https://en.wikipedia.org/wiki/Baton_Rouge,_Louisiana",1,Gulf Coast of the United States - Wikipedia#4
St. Petersburg,"https://en.wikipedia.org/wiki/St._Petersburg,_Florida",1,Gulf Coast of the United States - Wikipedia#4
coastal states,https://en.wikipedia.org/wiki/List_of_U.S._states_and_territories_by_coastline,1,Gulf Coast of the United States - Wikipedia#2
Gulf of Mexico,https://en.wikipedia.org/wiki/Gulf_of_Mexico,1,Gulf Coast of the United States - Wikipedia#1
Southern United States,https://en.wikipedia.org/wiki/Southern_United_States,1,Gulf Coast of the United States - Wikipedia#1
shoreline,https://en.wikipedia.org/wiki/Shore,1,Gulf Coast of the United States - Wikipedia#2
lagoons,https://en.wikipedia.org/wiki/Lagoons,1,Gulf Coast of the United States - Wikipedia#6
bays,https://en.wikipedia.org/wiki/Bays,1,Gulf Coast of the United States - Wikipedia#6
inlets,https://en.wikipedia.org/wiki/Inlets,1,Gulf Coast of the United States - Wikipedia#6
metropolitan areas,https://en.wikipedia.org/wiki/Metropolitan_area,1,Gulf Coast of the United States - Wikipedia#5
barrier islands,https://en.wikipedia.org/wiki/Barrier_island,1,Gulf Coast of the United States - Wikipedia#9
marshland,https://en.wikipedia.org/wiki/Marsh,1,Gulf Coast of the United States - Wikipedia#8
