E,U,Frekans,Kaynak_IDler
Geron Corporation,https://en.wikipedia.org/wiki/Geron_Corporation,2,Embryonic stem cell - Wikipedia#65;Embryonic stem cell - Wikipedia#71
Michael D. West,https://en.wikipedia.org/wiki/Michael_D._West,2,Embryonic stem cell - Wikipedia#65;Embryonic stem cell - Wikipedia#73
Immunosurgery,https://en.wikipedia.org/wiki/Immunosurgery,2,Embryonic stem cell - Wikipedia#3;Embryonic stem cell - Wikipedia#99
diabetes,https://en.wikipedia.org/wiki/Diabetes,2,Embryonic stem cell - Wikipedia#25;Embryonic stem cell - Wikipedia#5
mitomycin-c,https://en.wikipedia.org/wiki/Mitomycin,2,Embryonic stem cell - Wikipedia#105;Embryonic stem cell - Wikipedia#110
embryoid bodies,https://en.wikipedia.org/wiki/Embryoid_body,2,Embryonic stem cell - Wikipedia#106;Embryonic stem cell - Wikipedia#111
germ layers,https://en.wikipedia.org/wiki/Germ_layer,1,Embryonic stem cell - Wikipedia#11
differentiate,https://en.wikipedia.org/wiki/Cellular_differentiation,1,Embryonic stem cell - Wikipedia#11
endoderm,https://en.wikipedia.org/wiki/Endoderm,1,Embryonic stem cell - Wikipedia#11
mesoderm,https://en.wikipedia.org/wiki/Mesoderm,1,Embryonic stem cell - Wikipedia#11
cell types,https://en.wikipedia.org/wiki/List_of_distinct_cell_types_in_the_adult_human_body,1,Embryonic stem cell - Wikipedia#12
gastrulation,https://en.wikipedia.org/wiki/Gastrulation,1,Embryonic stem cell - Wikipedia#11
proliferative,https://en.wikipedia.org/wiki/Cell_growth,1,Embryonic stem cell - Wikipedia#10
fertilization,https://en.wikipedia.org/wiki/Human_fertilization,1,Embryonic stem cell - Wikipedia#2
heart disease,https://en.wikipedia.org/wiki/Heart_disease,1,Embryonic stem cell - Wikipedia#5
which raises ethical issues,https://en.wikipedia.org/wiki/Stem_cell_controversy,1,Embryonic stem cell - Wikipedia#3
immune responses,https://en.wikipedia.org/wiki/Immune_response,1,Embryonic stem cell - Wikipedia#7
karyotype,https://en.wikipedia.org/wiki/Karyotype,1,Embryonic stem cell - Wikipedia#10
telomerase,https://en.wikipedia.org/wiki/Telomerase,1,Embryonic stem cell - Wikipedia#10
genetic disorders,https://en.wikipedia.org/wiki/Genetic_disorders,1,Embryonic stem cell - Wikipedia#6
cell division,https://en.wikipedia.org/wiki/Cell_division,1,Embryonic stem cell - Wikipedia#18
cyclin A,https://en.wikipedia.org/wiki/Cyclin_A,1,Embryonic stem cell - Wikipedia#19
cyclin E,https://en.wikipedia.org/wiki/Cyclin_E,1,Embryonic stem cell - Wikipedia#19
G1/S transition,https://en.wikipedia.org/wiki/G1/S_transition,1,Embryonic stem cell - Wikipedia#19
Cyclin-dependent kinases,https://en.wikipedia.org/wiki/Cyclin-dependent_kinase,1,Embryonic stem cell - Wikipedia#19
CDK2,https://en.wikipedia.org/wiki/CDK2,1,Embryonic stem cell - Wikipedia#19
Retinoblastoma proteins,https://en.wikipedia.org/wiki/Retinoblastoma_protein,1,Embryonic stem cell - Wikipedia#19
transcription factor,https://en.wikipedia.org/wiki/Transcription_factor,1,Embryonic stem cell - Wikipedia#19
E2F,https://en.wikipedia.org/wiki/E2F,1,Embryonic stem cell - Wikipedia#19
S phase,https://en.wikipedia.org/wiki/S_phase,1,Embryonic stem cell - Wikipedia#19
Oct4,https://en.wikipedia.org/wiki/Oct4,1,Embryonic stem cell - Wikipedia#23
Nanog,https://en.wikipedia.org/wiki/Homeobox_protein_NANOG,1,Embryonic stem cell - Wikipedia#23
stem cell therapies,https://en.wikipedia.org/wiki/Stem-cell_therapy,1,Embryonic stem cell - Wikipedia#24
regenerative medicine,https://en.wikipedia.org/wiki/Regenerative_medicine,1,Embryonic stem cell - Wikipedia#24
spinal cord injuries,https://en.wikipedia.org/wiki/Spinal_cord_injuries,1,Embryonic stem cell - Wikipedia#25
age related macular degeneration,https://en.wikipedia.org/wiki/Age_related_macular_degeneration,1,Embryonic stem cell - Wikipedia#25
neurodegenerative disorders,https://en.wikipedia.org/wiki/Neurodegenerative_disorders,1,Embryonic stem cell - Wikipedia#25
Parkinson's disease,https://en.wikipedia.org/wiki/Parkinson%27s_disease,1,Embryonic stem cell - Wikipedia#25
AIDS,https://en.wikipedia.org/wiki/AIDS,1,Embryonic stem cell - Wikipedia#25
toxicology,https://en.wikipedia.org/wiki/Toxicology,1,Embryonic stem cell - Wikipedia#27
tissue engineering,https://en.wikipedia.org/wiki/Tissue_engineering,1,Embryonic stem cell - Wikipedia#29
cardiomyocytes,https://en.wikipedia.org/wiki/Cardiomyocytes,1,Embryonic stem cell - Wikipedia#37
neurons,https://en.wikipedia.org/wiki/Neurons,1,Embryonic stem cell - Wikipedia#37
ectoderm,https://en.wikipedia.org/wiki/Ectoderm,1,Embryonic stem cell - Wikipedia#11
precursor cells,https://en.wikipedia.org/wiki/Precursor_cells,1,Embryonic stem cell - Wikipedia#12
adult stem cells,https://en.wikipedia.org/wiki/Adult_stem_cell,1,Embryonic stem cell - Wikipedia#13
multipotent,https://en.wikipedia.org/wiki/Multipotent,1,Embryonic stem cell - Wikipedia#13
serum,https://en.wikipedia.org/wiki/Fetal_bovine_serum,1,Embryonic stem cell - Wikipedia#16
MEK inhibitor,https://en.wikipedia.org/wiki/MEK_inhibitor,1,Embryonic stem cell - Wikipedia#16
GSK-3 inhibitor,https://en.wikipedia.org/wiki/GSK-3_inhibitor,1,Embryonic stem cell - Wikipedia#16
G1 phase,https://en.wikipedia.org/wiki/G1_phase,1,Embryonic stem cell - Wikipedia#17
cell cycle,https://en.wikipedia.org/wiki/Cell_cycle,1,Embryonic stem cell - Wikipedia#17
Yury Verlinsky,https://en.wikipedia.org/wiki/Yury_Verlinsky,1,Embryonic stem cell - Wikipedia#49
Cystic fibrosis,https://en.wikipedia.org/wiki/Cystic_fibrosis,1,Embryonic stem cell - Wikipedia#48
Fragile-X syndrome,https://en.wikipedia.org/wiki/Fragile-X_syndrome,1,Embryonic stem cell - Wikipedia#48
torsades de pointes,https://en.wikipedia.org/wiki/Torsades_de_pointes,1,Embryonic stem cell - Wikipedia#42
small-molecule drugs,https://en.wikipedia.org/wiki/Small-molecule_drug,1,Embryonic stem cell - Wikipedia#40
endothelial,https://en.wikipedia.org/wiki/Endothelial,1,Embryonic stem cell - Wikipedia#37
islet,https://en.wikipedia.org/wiki/Pancreatic_islets,1,Embryonic stem cell - Wikipedia#37
bone marrow,https://en.wikipedia.org/wiki/Bone_marrow,1,Embryonic stem cell - Wikipedia#37
hepatocytes,https://en.wikipedia.org/wiki/Hepatocytes,1,Embryonic stem cell - Wikipedia#37
non-homologous end joining (NHEJ),https://en.wikipedia.org/wiki/Non-homologous_end_joining,1,Embryonic stem cell - Wikipedia#53
spinal cord-injured,https://en.wikipedia.org/wiki/Spinal_cord_injury,1,Embryonic stem cell - Wikipedia#64
oligodendrocytes,https://en.wikipedia.org/wiki/Oligodendrocyte,1,Embryonic stem cell - Wikipedia#64
homologous recombinational repair (HRR),https://en.wikipedia.org/wiki/Homology_directed_repair,1,Embryonic stem cell - Wikipedia#57
chromosomal disorders,https://en.wikipedia.org/wiki/Chromosomal_disorders,1,Embryonic stem cell - Wikipedia#49
medical researcher,https://en.wikipedia.org/wiki/Medical_researcher,1,Embryonic stem cell - Wikipedia#49
genetics,https://en.wikipedia.org/wiki/Genetics,1,Embryonic stem cell - Wikipedia#49
Atlanta,https://en.wikipedia.org/wiki/Atlanta,1,Embryonic stem cell - Wikipedia#70
Shepherd Center,https://en.wikipedia.org/wiki/Shepherd_Center,1,Embryonic stem cell - Wikipedia#70
"Menlo Park, CA","https://en.wikipedia.org/wiki/Menlo_Park,_CA",1,Embryonic stem cell - Wikipedia#65
GRNOPC1,https://en.wikipedia.org/wiki/Geron_Corporation#GRNOPC1,1,Embryonic stem cell - Wikipedia#71
iPS cells,https://en.wikipedia.org/wiki/IPS_cells,1,Embryonic stem cell - Wikipedia#88
BioTime,https://en.wikipedia.org/wiki/BioTime,1,Embryonic stem cell - Wikipedia#73
spinal cord injury research,https://en.wikipedia.org/wiki/Spinal_cord_injury_research,1,Embryonic stem cell - Wikipedia#73
flow cytometry,https://en.wikipedia.org/wiki/Flow_cytometry,1,Embryonic stem cell - Wikipedia#87
mRNA,https://en.wikipedia.org/wiki/MRNA,1,Embryonic stem cell - Wikipedia#91
sendai virus,https://en.wikipedia.org/wiki/Sendai_virus,1,Embryonic stem cell - Wikipedia#91
viral vectors,https://en.wikipedia.org/wiki/Viral_vectors,1,Embryonic stem cell - Wikipedia#88
In vitro fertilization,https://en.wikipedia.org/wiki/In_vitro_fertilization,1,Embryonic stem cell - Wikipedia#96
"University of California, Irvine","https://en.wikipedia.org/wiki/University_of_California,_Irvine",1,Embryonic stem cell - Wikipedia#65
amniocentesis,https://en.wikipedia.org/wiki/Amniocentesis,1,Embryonic stem cell - Wikipedia#49
cytology,https://en.wikipedia.org/wiki/Cell_biology,1,Embryonic stem cell - Wikipedia#49
prenatal diagnosis,https://en.wikipedia.org/wiki/Prenatal_diagnosis,1,Embryonic stem cell - Wikipedia#49
ovaries,https://en.wikipedia.org/wiki/Ovaries,1,Embryonic stem cell - Wikipedia#104
progesterone,https://en.wikipedia.org/wiki/Progesterone,1,Embryonic stem cell - Wikipedia#104
Martin Evans,https://en.wikipedia.org/wiki/Martin_Evans,1,Embryonic stem cell - Wikipedia#103
Matthew Kaufman,https://en.wikipedia.org/wiki/Matthew_Kaufman,1,Embryonic stem cell - Wikipedia#103
mitosis,https://en.wikipedia.org/wiki/Mitosis,1,Embryonic stem cell - Wikipedia#105
cell lines,https://en.wikipedia.org/wiki/Cell_lines,1,Embryonic stem cell - Wikipedia#106
Gail Martin,https://en.wikipedia.org/wiki/Gail_R._Martin,1,Embryonic stem cell - Wikipedia#107
microsurgery,https://en.wikipedia.org/wiki/Microsurgery,1,Embryonic stem cell - Wikipedia#109
bone morphogenetic proteins,https://en.wikipedia.org/wiki/Bone_morphogenetic_proteins,1,Embryonic stem cell - Wikipedia#113
transgenic,https://en.wikipedia.org/wiki/Transgenic,1,Embryonic stem cell - Wikipedia#116
knockout mice,https://en.wikipedia.org/wiki/Knockout_mice,1,Embryonic stem cell - Wikipedia#116
induced pluripotent stem cells,https://en.wikipedia.org/wiki/Induced_pluripotent_stem_cells,1,Embryonic stem cell - Wikipedia#119
Robert Lanza,https://en.wikipedia.org/wiki/Robert_Lanza,1,Embryonic stem cell - Wikipedia#120
Advanced Cell Technology,https://en.wikipedia.org/wiki/Advanced_Cell_Technology,1,Embryonic stem cell - Wikipedia#120
Shinya Yamanaka,https://en.wikipedia.org/wiki/Shinya_Yamanaka,1,Embryonic stem cell - Wikipedia#126
Kyoto,https://en.wikipedia.org/wiki/Kyoto,1,Embryonic stem cell - Wikipedia#126
Japan,https://en.wikipedia.org/wiki/Japan,1,Embryonic stem cell - Wikipedia#126
transcription factors,https://en.wikipedia.org/wiki/Transcription_factors,1,Embryonic stem cell - Wikipedia#126
John Gurdon,https://en.wikipedia.org/wiki/John_Gurdon,1,Embryonic stem cell - Wikipedia#127
pluripotent,https://en.wikipedia.org/wiki/Pluripotency,1,Embryonic stem cell - Wikipedia#128
induced pluripotent stem cells,https://en.wikipedia.org/wiki/Induced_pluripotent_stem_cell,1,Embryonic stem cell - Wikipedia#130
Rudolf Jaenisch,https://en.wikipedia.org/wiki/Rudolf_Jaenisch,1,Embryonic stem cell - Wikipedia#135
Whitehead Institute for Biomedical Research,https://en.wikipedia.org/wiki/Whitehead_Institute_for_Biomedical_Research,1,Embryonic stem cell - Wikipedia#135
Cambridge,"https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",1,Embryonic stem cell - Wikipedia#135
Massachusetts,https://en.wikipedia.org/wiki/Massachusetts,1,Embryonic stem cell - Wikipedia#135
sickle cell anemia,https://en.wikipedia.org/wiki/Sickle_cell_anemia,1,Embryonic stem cell - Wikipedia#135
sialic acid,https://en.wikipedia.org/wiki/Sialic_acid,1,Embryonic stem cell - Wikipedia#140
"University of California, San Diego","https://en.wikipedia.org/wiki/University_of_California,_San_Diego",1,Embryonic stem cell - Wikipedia#140
non-cancerous,https://en.wikipedia.org/wiki/Carcinogenesis,1,Embryonic stem cell - Wikipedia#144
pluripotent stem cell,https://en.wikipedia.org/wiki/Pluripotent_stem_cell,1,Embryonic stem cell - Wikipedia#144
cytokine,https://en.wikipedia.org/wiki/Cytokine,1,Embryonic stem cell - Wikipedia#148
tumorigenesis,https://en.wikipedia.org/wiki/Tumorigenesis,1,Embryonic stem cell - Wikipedia#150
