E,U,Frekans,Kaynak_IDler
European Union,https://en.wikipedia.org/wiki/European_Union,6,International sanctions during the Russo-Ukrainian War - Wikipedia#10;International sanctions during the Russo-Ukrainian War - Wikipedia#124;International sanctions during the Russo-Ukrainian War - Wikipedia#154;International sanctions during the Russo-Ukrainian War - Wikipedia#173;International sanctions during the Russo-Ukrainian War - Wikipedia#18;International sanctions during the Russo-Ukrainian War - Wikipedia#4
Executive Order,https://en.wikipedia.org/wiki/Executive_order,6,International sanctions during the Russo-Ukrainian War - Wikipedia#101;International sanctions during the Russo-Ukrainian War - Wikipedia#28;International sanctions during the Russo-Ukrainian War - Wikipedia#427;International sanctions during the Russo-Ukrainian War - Wikipedia#434
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,6,International sanctions during the Russo-Ukrainian War - Wikipedia#114;International sanctions during the Russo-Ukrainian War - Wikipedia#133;International sanctions during the Russo-Ukrainian War - Wikipedia#139;International sanctions during the Russo-Ukrainian War - Wikipedia#422;International sanctions during the Russo-Ukrainian War - Wikipedia#427;International sanctions during the Russo-Ukrainian War - Wikipedia#65
2022 Russian invasion of Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,5,International sanctions during the Russo-Ukrainian War - Wikipedia#18;International sanctions during the Russo-Ukrainian War - Wikipedia#252;International sanctions during the Russo-Ukrainian War - Wikipedia#296;International sanctions during the Russo-Ukrainian War - Wikipedia#377;International sanctions during the Russo-Ukrainian War - Wikipedia#383
Turkey,https://en.wikipedia.org/wiki/Turkey,5,International sanctions during the Russo-Ukrainian War - Wikipedia#121;International sanctions during the Russo-Ukrainian War - Wikipedia#224;International sanctions during the Russo-Ukrainian War - Wikipedia#343;International sanctions during the Russo-Ukrainian War - Wikipedia#344;International sanctions during the Russo-Ukrainian War - Wikipedia#376
Canada,https://en.wikipedia.org/wiki/Canada,4,International sanctions during the Russo-Ukrainian War - Wikipedia#29;International sanctions during the Russo-Ukrainian War - Wikipedia#4;International sanctions during the Russo-Ukrainian War - Wikipedia#50;International sanctions during the Russo-Ukrainian War - Wikipedia#6
Russian annexation of Crimea,https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation,4,International sanctions during the Russo-Ukrainian War - Wikipedia#18;International sanctions during the Russo-Ukrainian War - Wikipedia#214;International sanctions during the Russo-Ukrainian War - Wikipedia#29;International sanctions during the Russo-Ukrainian War - Wikipedia#4
Rosneft,https://en.wikipedia.org/wiki/Rosneft,4,International sanctions during the Russo-Ukrainian War - Wikipedia#42;International sanctions during the Russo-Ukrainian War - Wikipedia#47;International sanctions during the Russo-Ukrainian War - Wikipedia#61;International sanctions during the Russo-Ukrainian War - Wikipedia#78
Japan,https://en.wikipedia.org/wiki/Japan,4,International sanctions during the Russo-Ukrainian War - Wikipedia#152;International sanctions during the Russo-Ukrainian War - Wikipedia#33;International sanctions during the Russo-Ukrainian War - Wikipedia#51;International sanctions during the Russo-Ukrainian War - Wikipedia#6
United States,https://en.wikipedia.org/wiki/United_States,4,International sanctions during the Russo-Ukrainian War - Wikipedia#10;International sanctions during the Russo-Ukrainian War - Wikipedia#18;International sanctions during the Russo-Ukrainian War - Wikipedia#4;International sanctions during the Russo-Ukrainian War - Wikipedia#6
Russian Federation,https://en.wikipedia.org/wiki/Russian_Federation,4,International sanctions during the Russo-Ukrainian War - Wikipedia#124;International sanctions during the Russo-Ukrainian War - Wikipedia#173;International sanctions during the Russo-Ukrainian War - Wikipedia#286;International sanctions during the Russo-Ukrainian War - Wikipedia#370
