E,U,Frekans,Kaynak_IDler
Ayesha Gaddafi,https://en.wikipedia.org/wiki/Ayesha_Gaddafi,1,Muammar Gaddafi - Wikipedia#536
Brotherly Leader,https://en.wikipedia.org/wiki/Brotherly_Leader_and_Guide_of_the_Revolution,1,Muammar Gaddafi - Wikipedia#1
People's Guard U:(https://en.wikipedia.org/wiki/People%27s_Guard_(Libya))___ .  ___E:Sayyid Gaddaf al-Dam,https://en.wikipedia.org/wiki/Sayyid_Gaddaf_al-Dam,1,Muammar Gaddafi - Wikipedia#539
charismatic authority,https://en.wikipedia.org/wiki/Charismatic_authority,1,Muammar Gaddafi - Wikipedia#541
Max Weber,https://en.wikipedia.org/wiki/Max_Weber,1,Muammar Gaddafi - Wikipedia#541
populist,https://en.wikipedia.org/wiki/Populism,1,Muammar Gaddafi - Wikipedia#546
Daniel Kawczynski,https://en.wikipedia.org/wiki/Daniel_Kawczynski,1,Muammar Gaddafi - Wikipedia#552
Ruth First,https://en.wikipedia.org/wiki/Ruth_First,1,Muammar Gaddafi - Wikipedia#552
cholera,https://en.wikipedia.org/wiki/Cholera,1,Muammar Gaddafi - Wikipedia#555
typhoid,https://en.wikipedia.org/wiki/Typhoid,1,Muammar Gaddafi - Wikipedia#555
asylum seekers,https://en.wikipedia.org/wiki/Asylum_seekers,1,Muammar Gaddafi - Wikipedia#557
Gaddafi loyalists,https://en.wikipedia.org/wiki/Gaddafi_loyalism,1,Muammar Gaddafi - Wikipedia#563
Popular Front for the Liberation of Libya,https://en.wikipedia.org/wiki/Popular_Front_for_the_Liberation_of_Libya,1,Muammar Gaddafi - Wikipedia#563
future general election,https://en.wikipedia.org/wiki/Next_Libyan_general_election,1,Muammar Gaddafi - Wikipedia#564
romanized,https://en.wikipedia.org/wiki/Romanized,1,Muammar Gaddafi - Wikipedia#565
Library of Congress,https://en.wikipedia.org/wiki/Library_of_Congress,1,Muammar Gaddafi - Wikipedia#565
ABC,https://en.wikipedia.org/wiki/American_Broadcasting_Company,1,Muammar Gaddafi - Wikipedia#565
Google Ngram,https://en.wikipedia.org/wiki/Google_Ngram,1,Muammar Gaddafi - Wikipedia#567
DIN,https://en.wikipedia.org/wiki/DIN_31635,1,Muammar Gaddafi - Wikipedia#568
Wehr,https://en.wikipedia.org/wiki/Hans_Wehr_transliteration,1,Muammar Gaddafi - Wikipedia#568
ISO,https://en.wikipedia.org/wiki/ISO_233,1,Muammar Gaddafi - Wikipedia#568
ALA-LC,https://en.wikipedia.org/wiki/ALA-LC_romanization,1,Muammar Gaddafi - Wikipedia#568
Jakaya Kikwete,https://en.wikipedia.org/wiki/Jakaya_Kikwete,1,Muammar Gaddafi - WikipediaCard#2
Bingu wa Mutharika,https://en.wikipedia.org/wiki/Bingu_wa_Mutharika,1,Muammar Gaddafi - WikipediaCard#3
Libyan Desert,https://en.wikipedia.org/wiki/Libyan_Desert,1,Muammar Gaddafi - WikipediaCard#8
Zliten,https://en.wikipedia.org/wiki/Zliten,1,Muammar Gaddafi - Wikipedia#447
Ali Kanna,https://en.wikipedia.org/wiki/Ali_Kanna,1,Muammar Gaddafi - Wikipedia#450
deported Libya's Italian population,https://en.wikipedia.org/wiki/1970_expulsion_of_Italians_from_Libya,1,Muammar Gaddafi - Wikipedia#4
pan-Arab political union,https://en.wikipedia.org/wiki/Pan-Arabism,1,Muammar Gaddafi - Wikipedia#5
Islamic modernist,https://en.wikipedia.org/wiki/Islamic_modernism,1,Muammar Gaddafi - Wikipedia#6
Islamic socialism,https://en.wikipedia.org/wiki/Islamic_socialism,1,Muammar Gaddafi - Wikipedia#6
fund foreign revolutionaries,https://en.wikipedia.org/wiki/Foreign_relations_of_Libya_under_Muammar_Gaddafi#Support_for_rebel_and_paramilitary_groups,1,Muammar Gaddafi - Wikipedia#7
Tuareg,https://en.wikipedia.org/wiki/Tuareg_people,1,Muammar Gaddafi - Wikipedia#450
Burkina Faso,https://en.wikipedia.org/wiki/Burkina_Faso,1,Muammar Gaddafi - Wikipedia#450
socialist state,https://en.wikipedia.org/wiki/Socialist_state,1,Muammar Gaddafi - Wikipedia#10
Arrai TV,https://en.wikipedia.org/wiki/Arrai_TV,1,Muammar Gaddafi - Wikipedia#452
Chad,https://en.wikipedia.org/wiki/Chadian%E2%80%93Libyan_conflict,1,Muammar Gaddafi - Wikipedia#12
Al-Hadath,https://en.wikipedia.org/wiki/AlHadath,1,Muammar Gaddafi - Wikipedia#454
Mahmoud Jibril,https://en.wikipedia.org/wiki/Mahmoud_Jibril,1,Muammar Gaddafi - Wikipedia#462
Nasserism,https://en.wikipedia.org/wiki/Nasserism,1,Muammar Gaddafi - Wikipedia#470
utopian socialism,https://en.wikipedia.org/wiki/Utopian_socialism,1,Muammar Gaddafi - Wikipedia#471
Western nations,https://en.wikipedia.org/wiki/Western_nations,1,Muammar Gaddafi - Wikipedia#14
Chairperson of the African Union,https://en.wikipedia.org/wiki/Chairperson_of_the_African_Union,1,Muammar Gaddafi - Wikipedia#14
Charles de Gaulle,https://en.wikipedia.org/wiki/Charles_de_Gaulle,1,Muammar Gaddafi - Wikipedia#472
Marxism–Leninism,https://en.wikipedia.org/wiki/Marxism%E2%80%93Leninism,1,Muammar Gaddafi - Wikipedia#473
intervened militarily,https://en.wikipedia.org/wiki/2011_military_intervention_in_Libya,1,Muammar Gaddafi - Wikipedia#15
Ottoman,https://en.wikipedia.org/wiki/Ottoman_Empire,1,Muammar Gaddafi - Wikipedia#476
pan-Arabist,https://en.wikipedia.org/wiki/Pan-Arabist,1,Muammar Gaddafi - Wikipedia#477
anti-imperialist,https://en.wikipedia.org/wiki/Anti-imperialist,1,Muammar Gaddafi - Wikipedia#18
authoritarian,https://en.wikipedia.org/wiki/Authoritarianism,1,Muammar Gaddafi - Wikipedia#20
violated human rights,https://en.wikipedia.org/wiki/Human_rights_violations_during_the_Gaddafi_regime,1,Muammar Gaddafi - Wikipedia#20
anti-Zionism,https://en.wikipedia.org/wiki/Anti-Zionism,1,Muammar Gaddafi - Wikipedia#486
Qasr Abu Hadi,https://en.wikipedia.org/wiki/Qasr_Abu_Hadi,1,Muammar Gaddafi - Wikipedia#21
Tripolitania,https://en.wikipedia.org/wiki/Tripolitania,1,Muammar Gaddafi - Wikipedia#21
Qadhadhfa,https://en.wikipedia.org/wiki/Qadhadhfa,1,Muammar Gaddafi - Wikipedia#22
David Blundy,https://en.wikipedia.org/wiki/David_Blundy,1,Muammar Gaddafi - Wikipedia#25
Andrew Lycett,https://en.wikipedia.org/wiki/Andrew_Lycett,1,Muammar Gaddafi - Wikipedia#25
Seham Sergewa,https://en.wikipedia.org/wiki/Seham_Sergewa,1,Muammar Gaddafi - Wikipedia#529
