E,U,Frekans,Kaynak_IDler
In-A-Gadda-Da-Vida,https://en.wikipedia.org/wiki/In-A-Gadda-Da-Vida,1,Chicago White Sox - Wikipedia#190
Pete Incaviglia,https://en.wikipedia.org/wiki/Pete_Incaviglia,1,Chicago White Sox - Wikipedia#190
organists,https://en.wikipedia.org/wiki/Organist,1,Chicago White Sox - Wikipedia#191
Sweet Caroline,https://en.wikipedia.org/wiki/Sweet_Caroline,1,Chicago White Sox - Wikipedia#193
1901,https://en.wikipedia.org/wiki/1901_Major_League_Baseball_season,1,Chicago White Sox - Wikipedia#16
"Theme from New York, New York","https://en.wikipedia.org/wiki/Theme_from_New_York,_New_York",1,Chicago White Sox - Wikipedia#193
crosstown rivals,https://en.wikipedia.org/wiki/Cubs%E2%80%93White_Sox_rivalry,1,Chicago White Sox - Wikipedia#195
John Mabry,https://en.wikipedia.org/wiki/John_Mabry,1,Chicago White Sox - Wikipedia#206
Tadahito Iguchi,https://en.wikipedia.org/wiki/Tadahito_Iguchi,1,Chicago White Sox - Wikipedia#210
Cardinals–Cubs rivalry,https://en.wikipedia.org/wiki/Cardinals%E2%80%93Cubs_rivalry,1,Chicago White Sox - Wikipedia#213
U.S. Route 66,https://en.wikipedia.org/wiki/U.S._Route_66_in_Illinois,1,Chicago White Sox - Wikipedia#213
Interstate 55,https://en.wikipedia.org/wiki/Interstate_55,1,Chicago White Sox - Wikipedia#213
Baltimore Orioles,https://en.wikipedia.org/wiki/Baltimore_Orioles,1,Chicago White Sox - Wikipedia#214
Minnesota Twins,https://en.wikipedia.org/wiki/Minnesota_Twins,1,Chicago White Sox - Wikipedia#216
Will Venable,https://en.wikipedia.org/wiki/Will_Venable,1,Chicago White Sox - WikipediaCard#10
Bulls-Pistons rivalry,https://en.wikipedia.org/wiki/Bulls-Pistons_rivalry,1,Chicago White Sox - Wikipedia#222
NBA,https://en.wikipedia.org/wiki/NBA,1,Chicago White Sox - Wikipedia#222
"WGN U:(https://en.wikipedia.org/wiki/WGN_(AM))___ (720) was forced to abdicate their rights to the team in the 1943 after 16 seasons due to children's programming commitments from their network, ___E:Mutual",https://en.wikipedia.org/wiki/Mutual_Broadcasting_System,1,Chicago White Sox - Wikipedia#227
Bob Elson,https://en.wikipedia.org/wiki/Bob_Elson,1,Chicago White Sox - Wikipedia#229
WMVP,https://en.wikipedia.org/wiki/WMVP,1,Chicago White Sox - Wikipedia#256
Good Karma Brands,https://en.wikipedia.org/wiki/Good_Karma_Brands,1,Chicago White Sox - Wikipedia#256
Len Kasper,https://en.wikipedia.org/wiki/Len_Kasper,1,Chicago White Sox - Wikipedia#257
WGN-TV,https://en.wikipedia.org/wiki/WGN-TV,1,Chicago White Sox - Wikipedia#258
Jack Drees,https://en.wikipedia.org/wiki/Jack_Drees,1,Chicago White Sox - Wikipedia#259
WFLD,https://en.wikipedia.org/wiki/WFLD,1,Chicago White Sox - Wikipedia#259
WSNS-TV,https://en.wikipedia.org/wiki/WSNS-TV,1,Chicago White Sox - Wikipedia#260
"Western League U:(https://en.wikipedia.org/wiki/Western_League_(1885%E2%80%931900))___ , founded as the Sioux City Cornhuskers in 1894, moving to ___E:Saint Paul, Minnesota","https://en.wikipedia.org/wiki/Saint_Paul,_Minnesota",1,Chicago White Sox - Wikipedia#6
cable television,https://en.wikipedia.org/wiki/Cable_television,1,Chicago White Sox - Wikipedia#261
Sportsvision,https://en.wikipedia.org/wiki/FSN_Chicago,1,Chicago White Sox - Wikipedia#261
Tribune Company,https://en.wikipedia.org/wiki/Tribune_Company,1,Chicago White Sox - Wikipedia#263
Fox Sports Net,https://en.wikipedia.org/wiki/Fox_Sports_Networks,1,Chicago White Sox - Wikipedia#264
NBC Sports Chicago,https://en.wikipedia.org/wiki/NBC_Sports_Chicago,1,Chicago White Sox - Wikipedia#268
WGN Sports,https://en.wikipedia.org/wiki/WGN_Sports,1,Chicago White Sox - Wikipedia#269
WGN America,https://en.wikipedia.org/wiki/WGN_America,1,Chicago White Sox - Wikipedia#270
WCIU-TV,https://en.wikipedia.org/wiki/WCIU-TV,1,Chicago White Sox - Wikipedia#271
MyNetworkTV,https://en.wikipedia.org/wiki/MyNetworkTV,1,Chicago White Sox - Wikipedia#271
WPWR,https://en.wikipedia.org/wiki/WPWR,1,Chicago White Sox - Wikipedia#271
Crosstown Series,https://en.wikipedia.org/wiki/Crosstown_Series,1,Chicago White Sox - Wikipedia#274
Jason Benetti,https://en.wikipedia.org/wiki/Jason_Benetti,1,Chicago White Sox - Wikipedia#274
Chicago Blackhawks,https://en.wikipedia.org/wiki/Chicago_Blackhawks,1,Chicago White Sox - Wikipedia#277
2019 season,https://en.wikipedia.org/wiki/2019_Chicago_White_Sox_season,1,Chicago White Sox - Wikipedia#277
John Schriffen,https://en.wikipedia.org/wiki/John_Schriffen,1,Chicago White Sox - Wikipedia#278
Chicago Sports Network,https://en.wikipedia.org/wiki/Chicago_Sports_Network,1,Chicago White Sox - Wikipedia#279
Tessie,https://en.wikipedia.org/wiki/Tessie,1,Chicago White Sox - Wikipedia#193
minor league,https://en.wikipedia.org/wiki/Minor_League_Baseball,1,Chicago White Sox - Wikipedia#281
120 Sports,https://en.wikipedia.org/wiki/120_Sports,1,Chicago White Sox - Wikipedia#283
Campus Insiders,https://en.wikipedia.org/wiki/Campus_Insiders,1,Chicago White Sox - Wikipedia#283
Sinclair Broadcasting Group,https://en.wikipedia.org/wiki/Sinclair_Broadcasting_Group,1,Chicago White Sox - Wikipedia#283
American Sports Network,https://en.wikipedia.org/wiki/American_Sports_Network,1,Chicago White Sox - Wikipedia#283
Chris Getz,https://en.wikipedia.org/wiki/Chris_Getz,1,Chicago White Sox - WikipediaCard#9
baseball,https://en.wikipedia.org/wiki/Baseball,1,Chicago White Sox - Wikipedia#1
Houston Astros,https://en.wikipedia.org/wiki/Houston_Astros,1,Chicago White Sox - Wikipedia#10
"Western League U:(https://en.wikipedia.org/wiki/Western_League_(original))___ , a ___E:minor league",https://en.wikipedia.org/wiki/Minor_league,1,Chicago White Sox - Wikipedia#13
Chicago,https://en.wikipedia.org/wiki/Chicago,1,Chicago White Sox - Wikipedia#1
"St. Paul, Minnesota","https://en.wikipedia.org/wiki/St._Paul,_Minnesota",1,Chicago White Sox - Wikipedia#14
St. Paul Saints,https://en.wikipedia.org/wiki/St._Paul_Saints,1,Chicago White Sox - Wikipedia#14
Ban Johnson,https://en.wikipedia.org/wiki/Ban_Johnson,1,Chicago White Sox - Wikipedia#15
Armour Square,"https://en.wikipedia.org/wiki/Armour_Square,_Chicago",1,Chicago White Sox - Wikipedia#15
South Side Park,https://en.wikipedia.org/wiki/South_Side_Park,1,Chicago White Sox - Wikipedia#6
World Series,https://en.wikipedia.org/wiki/World_Series,1,Chicago White Sox - Wikipedia#18
1903,https://en.wikipedia.org/wiki/1903_World_Series,1,Chicago White Sox - Wikipedia#18
1917,https://en.wikipedia.org/wiki/1917_Chicago_White_Sox_season,1,Chicago White Sox - Wikipedia#20
New York Giants,https://en.wikipedia.org/wiki/1917_New_York_Giants_season,1,Chicago White Sox - Wikipedia#20
Eddie Cicotte,https://en.wikipedia.org/wiki/Eddie_Cicotte,1,Chicago White Sox - Wikipedia#20
"""Shoeless"" Joe Jackson",https://en.wikipedia.org/wiki/Shoeless_Joe,1,Chicago White Sox - Wikipedia#20
Cincinnati Reds,https://en.wikipedia.org/wiki/1919_Cincinnati_Reds_season,1,Chicago White Sox - Wikipedia#21
1920 season,https://en.wikipedia.org/wiki/1920_Chicago_White_Sox_season,1,Chicago White Sox - Wikipedia#23
J. Louis Comiskey,https://en.wikipedia.org/wiki/J._Louis_Comiskey,1,Chicago White Sox - Wikipedia#25
Jimmy Dykes,https://en.wikipedia.org/wiki/Jimmy_Dykes,1,Chicago White Sox - Wikipedia#26
Luke Appling,https://en.wikipedia.org/wiki/Luke_Appling,1,Chicago White Sox - Wikipedia#26
Ted Lyons,https://en.wikipedia.org/wiki/Ted_Lyons,1,Chicago White Sox - Wikipedia#26
Grace Comiskey,https://en.wikipedia.org/wiki/Grace_Comiskey,1,Chicago White Sox - Wikipedia#27
Dorothy,https://en.wikipedia.org/wiki/Dorothy_Comiskey_Rigney,1,Chicago White Sox - Wikipedia#28
Chuck,https://en.wikipedia.org/wiki/Chuck_Comiskey,1,Chicago White Sox - Wikipedia#28
Central Division,https://en.wikipedia.org/wiki/American_League_Central,1,Chicago White Sox - Wikipedia#2
1958 season,https://en.wikipedia.org/wiki/1958_Chicago_White_Sox_season,1,Chicago White Sox - Wikipedia#28
"Arthur Allyn, Jr.","https://en.wikipedia.org/wiki/Arthur_Allyn,_Jr.",1,Chicago White Sox - Wikipedia#30
John Allyn,https://en.wikipedia.org/wiki/John_Allyn,1,Chicago White Sox - Wikipedia#30
Minnie Miñoso,https://en.wikipedia.org/wiki/Minnie_Mi%C3%B1oso,1,Chicago White Sox - Wikipedia#32
Nellie Fox,https://en.wikipedia.org/wiki/Nellie_Fox,1,Chicago White Sox - Wikipedia#32
Ford Frick Award,https://en.wikipedia.org/wiki/Ford_Frick_Award,1,Chicago White Sox - Wikipedia#230
Billy Pierce,https://en.wikipedia.org/wiki/Billy_Pierce,1,Chicago White Sox - Wikipedia#32
farm system,https://en.wikipedia.org/wiki/Farm_team,1,Chicago White Sox - Wikipedia#281
