E,U,Frekans,Kaynak_IDler
Inter-Services Intelligence,https://en.wikipedia.org/wiki/Inter-Services_Intelligence,7,Killing of Osama bin Laden - Wikipedia#200;Killing of Osama bin Laden - Wikipedia#342;Killing of Osama bin Laden - Wikipedia#364;Killing of Osama bin Laden - Wikipedia#365;Killing of Osama bin Laden - Wikipedia#369;Killing of Osama bin Laden - Wikipedia#377;Killing of Osama bin Laden - Wikipedia#406
Leon Panetta,https://en.wikipedia.org/wiki/Leon_Panetta,6,Killing of Osama bin Laden - Wikipedia#196;Killing of Osama bin Laden - Wikipedia#249;Killing of Osama bin Laden - Wikipedia#379;Killing of Osama bin Laden - Wikipedia#409;Killing of Osama bin Laden - Wikipedia#421;Killing of Osama bin Laden - Wikipedia#63
SEAL Team Six,https://en.wikipedia.org/wiki/SEAL_Team_Six,4,Killing of Osama bin Laden - Wikipedia#1;Killing of Osama bin Laden - Wikipedia#118;Killing of Osama bin Laden - Wikipedia#335;Killing of Osama bin Laden - Wikipedia#70
Black Hawk helicopters,https://en.wikipedia.org/wiki/Sikorsky_UH-60_Black_Hawk,4,Killing of Osama bin Laden - Wikipedia#126;Killing of Osama bin Laden - Wikipedia#3;Killing of Osama bin Laden - Wikipedia#462;Killing of Osama bin Laden - Wikipedia#92
Bagram Air Base,https://en.wikipedia.org/wiki/Bagram_Air_Base,3,Killing of Osama bin Laden - Wikipedia#125;Killing of Osama bin Laden - Wikipedia#94;Killing of Osama bin Laden - Wikipedia#98
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,3,Killing of Osama bin Laden - Wikipedia#239;Killing of Osama bin Laden - Wikipedia#297;Killing of Osama bin Laden - Wikipedia#63
Ashfaq Parvez Kayani,https://en.wikipedia.org/wiki/Ashfaq_Parvez_Kayani,3,Killing of Osama bin Laden - Wikipedia#198;Killing of Osama bin Laden - Wikipedia#387;Killing of Osama bin Laden - Wikipedia#95
Mumbai terror attacks,https://en.wikipedia.org/wiki/2008_Mumbai_attacks,3,Killing of Osama bin Laden - Wikipedia#237;Killing of Osama bin Laden - Wikipedia#376;Killing of Osama bin Laden - Wikipedia#383
international law,https://en.wikipedia.org/wiki/International_law,3,Killing of Osama bin Laden - Wikipedia#252;Killing of Osama bin Laden - Wikipedia#261;Killing of Osama bin Laden - Wikipedia#65
John O. Brennan,https://en.wikipedia.org/wiki/John_O._Brennan,3,Killing of Osama bin Laden - Wikipedia#17;Killing of Osama bin Laden - Wikipedia#380;Killing of Osama bin Laden - Wikipedia#63
Reuters,https://en.wikipedia.org/wiki/Reuters,2,Killing of Osama bin Laden - Wikipedia#239;Killing of Osama bin Laden - Wikipedia#64
AKS-74U,https://en.wikipedia.org/wiki/AKS-74U,2,Killing of Osama bin Laden - Wikipedia#170;Killing of Osama bin Laden - Wikipedia#314
Carl Vinson,https://en.wikipedia.org/wiki/USS_Carl_Vinson,2,Killing of Osama bin Laden - Wikipedia#188;Killing of Osama bin Laden - Wikipedia#281
HK416,https://en.wikipedia.org/wiki/Heckler_%26_Koch_HK416,2,Killing of Osama bin Laden - Wikipedia#120;Killing of Osama bin Laden - Wikipedia#167
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,2,Killing of Osama bin Laden - Wikipedia#100;Killing of Osama bin Laden - Wikipedia#452
tail rotor,https://en.wikipedia.org/wiki/Tail_rotor,2,Killing of Osama bin Laden - Wikipedia#140;Killing of Osama bin Laden - Wikipedia#460
Air Force,https://en.wikipedia.org/wiki/U.S._Air_Force,2,Killing of Osama bin Laden - Wikipedia#132;Killing of Osama bin Laden - Wikipedia#78
Seymour Hersh,https://en.wikipedia.org/wiki/Seymour_Hersh,2,Killing of Osama bin Laden - Wikipedia#148;Killing of Osama bin Laden - Wikipedia#342
Makarov pistol,https://en.wikipedia.org/wiki/Makarov_pistol,2,Killing of Osama bin Laden - Wikipedia#170;Killing of Osama bin Laden - Wikipedia#331
Hindu Kush,https://en.wikipedia.org/wiki/Hindu_Kush,2,Killing of Osama bin Laden - Wikipedia#109;Killing of Osama bin Laden - Wikipedia#340
Twitter,https://en.wikipedia.org/wiki/Twitter,2,Killing of Osama bin Laden - Wikipedia#202;Killing of Osama bin Laden - Wikipedia#218
National Geospatial-Intelligence Agency,https://en.wikipedia.org/wiki/National_Geospatial-Intelligence_Agency,2,Killing of Osama bin Laden - Wikipedia#49;Killing of Osama bin Laden - Wikipedia#54
Situation Room,https://en.wikipedia.org/wiki/White_House_Situation_Room,2,Killing of Osama bin Laden - Wikipedia#111;Killing of Osama bin Laden - Wikipedia#408
Pentagon,https://en.wikipedia.org/wiki/U.S._Department_of_Defense,2,Killing of Osama bin Laden - Wikipedia#327;Killing of Osama bin Laden - Wikipedia#49
stealth,https://en.wikipedia.org/wiki/Stealth_technology,2,Killing of Osama bin Laden - Wikipedia#182;Killing of Osama bin Laden - Wikipedia#461
White House,https://en.wikipedia.org/wiki/White_House,2,Killing of Osama bin Laden - Wikipedia#216;Killing of Osama bin Laden - Wikipedia#228
The Pentagon,https://en.wikipedia.org/wiki/The_Pentagon,2,Killing of Osama bin Laden - Wikipedia#116;Killing of Osama bin Laden - Wikipedia#228
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,2,Killing of Osama bin Laden - Wikipedia#112;Killing of Osama bin Laden - Wikipedia#380
F-16 Fighting Falcons,https://en.wikipedia.org/wiki/General_Dynamics_F-16_Fighting_Falcon,2,Killing of Osama bin Laden - Wikipedia#200;Killing of Osama bin Laden - Wikipedia#93
"Indian Minister for Home Affairs U:(https://en.wikipedia.org/wiki/Minister_for_Home_Affairs_(India))___ , ___E:P. Chidambaram",https://en.wikipedia.org/wiki/P._Chidambaram,2,Killing of Osama bin Laden - Wikipedia#237;Killing of Osama bin Laden - Wikipedia#383
CNN,https://en.wikipedia.org/wiki/CNN,2,Killing of Osama bin Laden - Wikipedia#132;Killing of Osama bin Laden - Wikipedia#281
