E,U,Frekans,Kaynak_IDler
Seventeenth Amendment,https://en.wikipedia.org/wiki/Seventeenth_Amendment_to_the_United_States_Constitution,4,United States Senate - Wikipedia#105;United States Senate - Wikipedia#28;United States Senate - Wikipedia#9;United States Senate - Wikipedia#95
classes,https://en.wikipedia.org/wiki/Classes_of_United_States_senators,3,United States Senate - Wikipedia#120;United States Senate - Wikipedia#147;United States Senate - Wikipedia#7
"Election Day U:(https://en.wikipedia.org/wiki/Election_Day_(United_States))___ , and occur simultaneously with elections for the ___E:House of Representatives",https://en.wikipedia.org/wiki/United_States_House_of_Representatives,3,United States Senate - Wikipedia#184;United States Senate - Wikipedia#2;United States Senate - Wikipedia#96
advice and consent,https://en.wikipedia.org/wiki/Advice_and_consent,2,United States Senate - Wikipedia#10;United States Senate - Wikipedia#46
impeachment,https://en.wikipedia.org/wiki/Impeachment_in_the_United_States,2,United States Senate - Wikipedia#253;United States Senate - Wikipedia#4
"Article I, Section 3, of the Constitution",https://en.wikipedia.org/wiki/Article_One_of_the_United_States_Constitution,2,United States Senate - Wikipedia#3;United States Senate - Wikipedia#78
bicameral,https://en.wikipedia.org/wiki/Bicameralism,2,United States Senate - Wikipedia#2;United States Senate - Wikipedia#22
Latin,https://en.wikipedia.org/wiki/Latin,2,United States Senate - Wikipedia#168;United States Senate - Wikipedia#26
Senate party leaders,https://en.wikipedia.org/wiki/Party_leaders_of_the_United_States_Senate,2,United States Senate - Wikipedia#174;United States Senate - Wikipedia#18
cloture,https://en.wikipedia.org/wiki/Cloture,2,United States Senate - Wikipedia#20;United States Senate - Wikipedia#221
Constitution,https://en.wikipedia.org/wiki/United_States_Constitution,2,United States Senate - Wikipedia#21;United States Senate - Wikipedia#98
parliamentarian,https://en.wikipedia.org/wiki/Parliamentarian_of_the_United_States_Senate,2,United States Senate - Wikipedia#17;United States Senate - Wikipedia#170
president pro tempore,https://en.wikipedia.org/wiki/President_pro_tempore_of_the_United_States_Senate,2,United States Senate - Wikipedia#168;United States Senate - Wikipedia#17
electors U:(https://en.wikipedia.org/wiki/Electoral_College_(United_States))___ for ___E:vice president,https://en.wikipedia.org/wiki/Vice_President_of_the_United_States,2,United States Senate - Wikipedia#12;United States Senate - Wikipedia#164
Twelfth Amendment,https://en.wikipedia.org/wiki/Twelfth_Amendment_to_the_United_States_Constitution,2,United States Senate - Wikipedia#12;United States Senate - Wikipedia#74
secretary of the Senate,https://en.wikipedia.org/wiki/Secretary_of_the_Senate,2,United States Senate - Wikipedia#106;United States Senate - Wikipedia#179
Standing Rules,https://en.wikipedia.org/wiki/Standing_Rules_of_the_United_States_Senate,2,United States Senate - Wikipedia#183;United States Senate - Wikipedia#213
presiding officer,https://en.wikipedia.org/wiki/Presiding_Officer_of_the_United_States_Senate,2,United States Senate - Wikipedia#171;United States Senate - Wikipedia#185
Chuck Schumer,https://en.wikipedia.org/wiki/Chuck_Schumer,2,United States Senate - Wikipedia#143;United States Senate - Wikipedia#145
James Madison,https://en.wikipedia.org/wiki/James_Madison,2,United States Senate - Wikipedia#293;United States Senate - Wikipedia#80
Confederacy,https://en.wikipedia.org/wiki/Confederate_States_of_America,2,United States Senate - Wikipedia#148;United States Senate - Wikipedia#91
Federalist No. 62,https://en.wikipedia.org/wiki/Federalist_No._62,2,United States Senate - Wikipedia#293;United States Senate - Wikipedia#80
U.S. Constitution,https://en.wikipedia.org/wiki/Constitution_of_the_United_States,1,United States Senate - Wikipedia#3
ambassadors,https://en.wikipedia.org/wiki/Ambassadors_of_the_United_States,1,United States Senate - Wikipedia#11
flag officers,https://en.wikipedia.org/wiki/Flag_officer#United_States,1,United States Senate - Wikipedia#11
justices of the Supreme Court,https://en.wikipedia.org/wiki/List_of_justices_of_the_Supreme_Court_of_the_United_States,1,United States Senate - Wikipedia#11
federal judges,https://en.wikipedia.org/wiki/United_States_federal_judge,1,United States Senate - Wikipedia#11
Cabinet secretaries,https://en.wikipedia.org/wiki/Cabinet_of_the_United_States,1,United States Senate - Wikipedia#11
treaties,https://en.wikipedia.org/wiki/Treaties,1,United States Senate - Wikipedia#11
popular vote,https://en.wikipedia.org/wiki/Direct_election,1,United States Senate - Wikipedia#9
judicial,https://en.wikipedia.org/wiki/Federal_judiciary_of_the_United_States,1,United States Senate - Wikipedia#5
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C.",1,United States Senate - Wikipedia#15
Capitol Building,https://en.wikipedia.org/wiki/United_States_Capitol,1,United States Senate - Wikipedia#15
Senate chamber,https://en.wikipedia.org/wiki/United_States_Senate_chamber,1,United States Senate - Wikipedia#15
other federal executive officials,https://en.wikipedia.org/wiki/United_States_federal_executive_departments,1,United States Senate - Wikipedia#11
filibuster,https://en.wikipedia.org/wiki/Filibuster_in_the_United_States_Senate,1,United States Senate - Wikipedia#20
Articles of Confederation,https://en.wikipedia.org/wiki/Articles_of_Confederation,1,United States Senate - Wikipedia#23
Connecticut Compromise,https://en.wikipedia.org/wiki/Connecticut_Compromise,1,United States Senate - Wikipedia#23
federal uniformed officers,https://en.wikipedia.org/wiki/Uniformed_services_of_the_United_States,1,United States Senate - Wikipedia#11
Roman Senate,https://en.wikipedia.org/wiki/Roman_Senate,1,United States Senate - Wikipedia#25
Article Five of the Constitution,https://en.wikipedia.org/wiki/Article_Five_of_the_United_States_Constitution,1,United States Senate - Wikipedia#26
equal suffrage,https://en.wikipedia.org/wiki/Equal_suffrage,1,United States Senate - Wikipedia#26
norms,https://en.wikipedia.org/wiki/Social_norm,1,United States Senate - Wikipedia#30
federal government,https://en.wikipedia.org/wiki/Federal_government_of_the_United_States,1,United States Senate - Wikipedia#32
Origination Clause,https://en.wikipedia.org/wiki/Origination_Clause,1,United States Senate - Wikipedia#35
appropriation bills,https://en.wikipedia.org/wiki/Appropriation_bill,1,United States Senate - Wikipedia#37
Parliament of the United Kingdom,https://en.wikipedia.org/wiki/Parliament_of_the_United_Kingdom,1,United States Senate - Wikipedia#40
money bills,https://en.wikipedia.org/wiki/Money_bill,1,United States Senate - Wikipedia#40
lower house,https://en.wikipedia.org/wiki/Lower_house,1,United States Senate - Wikipedia#2
United States Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,United States Senate - Wikipedia#2
upper house,https://en.wikipedia.org/wiki/Upper_house,1,United States Senate - Wikipedia#2
executive,https://en.wikipedia.org/wiki/Federal_government_of_the_United_States#Executive_branch,1,United States Senate - Wikipedia#5
check and balance,https://en.wikipedia.org/wiki/Separation_of_powers_under_the_United_States_Constitution,1,United States Senate - Wikipedia#5
50 states,https://en.wikipedia.org/wiki/U.S._state,1,United States Senate - Wikipedia#7
U.S. presidential,https://en.wikipedia.org/wiki/President_of_the_United_States,1,United States Senate - Wikipedia#4
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,1,United States Senate - Wikipedia#47
ambassadors,https://en.wikipedia.org/wiki/Ambassador,1,United States Senate - Wikipedia#47
certain appointments,https://en.wikipedia.org/wiki/List_of_positions_filled_by_presidential_appointment_with_Senate_confirmation,1,United States Senate - Wikipedia#46
conference committee,https://en.wikipedia.org/wiki/United_States_congressional_conference_committee,1,United States Senate - Wikipedia#45
Woodrow Wilson,https://en.wikipedia.org/wiki/Woodrow_Wilson,1,United States Senate - Wikipedia#42
