E,U,Frekans,Kaynak_IDler
World Trade Center site,https://en.wikipedia.org/wiki/World_Trade_Center_site,1,Hillary Clinton - Wikipedia#237
health issues faced by 9/11 first responders,https://en.wikipedia.org/wiki/Health_effects_arising_from_the_September_11_attacks,1,Hillary Clinton - Wikipedia#238
USA Patriot Act,https://en.wikipedia.org/wiki/USA_Patriot_Act,1,Hillary Clinton - Wikipedia#239
USA PATRIOT Improvement and Reauthorization Act of 2005,https://en.wikipedia.org/wiki/USA_PATRIOT_Improvement_and_Reauthorization_Act_of_2005,1,Hillary Clinton - Wikipedia#240
Iraq War Resolution,https://en.wikipedia.org/wiki/Iraq_War_Resolution,1,Hillary Clinton - Wikipedia#242
Iraq War,https://en.wikipedia.org/wiki/Iraq_War,1,Hillary Clinton - Wikipedia#243
U.S. Army,https://en.wikipedia.org/wiki/U.S._Army,1,Hillary Clinton - Wikipedia#244
Economic Growth and Tax Relief Reconciliation Act of 2001,https://en.wikipedia.org/wiki/Economic_Growth_and_Tax_Relief_Reconciliation_Act_of_2001,1,Hillary Clinton - Wikipedia#249
Jobs and Growth Tax Relief Reconciliation Act of 2003,https://en.wikipedia.org/wiki/Jobs_and_Growth_Tax_Relief_Reconciliation_Act_of_2003,1,Hillary Clinton - Wikipedia#249
official White House portrait,https://en.wikipedia.org/wiki/Official_White_House_portraits_of_Bill_and_Hillary_Clinton,1,Hillary Clinton - Wikipedia#253
Simmie Knox,https://en.wikipedia.org/wiki/Simmie_Knox,1,Hillary Clinton - Wikipedia#253
John Roberts,https://en.wikipedia.org/wiki/John_Roberts,1,Hillary Clinton - Wikipedia#254
chief justice of the United States,https://en.wikipedia.org/wiki/Chief_Justice_of_the_United_States,1,Hillary Clinton - Wikipedia#254
Samuel Alito,https://en.wikipedia.org/wiki/Samuel_Alito,1,Hillary Clinton - Wikipedia#254
U.S. Supreme Court,https://en.wikipedia.org/wiki/U.S._Supreme_Court,1,Hillary Clinton - Wikipedia#254
filibustering,https://en.wikipedia.org/wiki/Filibuster,1,Hillary Clinton - Wikipedia#254
Federal Trade Commission,https://en.wikipedia.org/wiki/Federal_Trade_Commission,1,Hillary Clinton - Wikipedia#255
hidden sex scenes,https://en.wikipedia.org/wiki/Hot_Coffee_mod,1,Hillary Clinton - Wikipedia#255
Joe Lieberman,https://en.wikipedia.org/wiki/Joe_Lieberman,1,Hillary Clinton - Wikipedia#256
Evan Bayh,https://en.wikipedia.org/wiki/Evan_Bayh,1,Hillary Clinton - Wikipedia#256
Family Entertainment Protection Act,https://en.wikipedia.org/wiki/Family_Entertainment_Protection_Act,1,Hillary Clinton - Wikipedia#256
Federal Marriage Amendment,https://en.wikipedia.org/wiki/Federal_Marriage_Amendment,1,Hillary Clinton - Wikipedia#257
American conservatism,https://en.wikipedia.org/wiki/American_conservatism,1,Hillary Clinton - Wikipedia#258
John Podesta,https://en.wikipedia.org/wiki/John_Podesta,1,Hillary Clinton - Wikipedia#258
Center for American Progress,https://en.wikipedia.org/wiki/Center_for_American_Progress,1,Hillary Clinton - Wikipedia#258
Citizens for Responsibility and Ethics in Washington,https://en.wikipedia.org/wiki/Citizens_for_Responsibility_and_Ethics_in_Washington,1,Hillary Clinton - Wikipedia#258
David Brock,https://en.wikipedia.org/wiki/David_Brock,1,Hillary Clinton - Wikipedia#258
Media Matters for America,https://en.wikipedia.org/wiki/Media_Matters_for_America,1,Hillary Clinton - Wikipedia#258
2004 Senate elections,https://en.wikipedia.org/wiki/2004_United_States_Senate_elections,1,Hillary Clinton - Wikipedia#258
Harry Reid,https://en.wikipedia.org/wiki/Harry_Reid,1,Hillary Clinton - Wikipedia#258
war room,https://en.wikipedia.org/wiki/War_room,1,Hillary Clinton - Wikipedia#258
Jonathan Tasini,https://en.wikipedia.org/wiki/Jonathan_Tasini,1,Hillary Clinton - Wikipedia#259
Westchester County,"https://en.wikipedia.org/wiki/Westchester_County,_New_York",1,Hillary Clinton - Wikipedia#260
District Attorney,https://en.wikipedia.org/wiki/District_Attorney,1,Hillary Clinton - Wikipedia#260
Jeanine Pirro,https://en.wikipedia.org/wiki/Jeanine_Pirro,1,Hillary Clinton - Wikipedia#260
"John Spencer U:(https://en.wikipedia.org/wiki/John_Spencer_(mayor))___ , a former mayor of ___E:Yonkers","https://en.wikipedia.org/wiki/Yonkers,_New_York",1,Hillary Clinton - Wikipedia#261
Iraq War troop surge of 2007,https://en.wikipedia.org/wiki/Iraq_War_troop_surge_of_2007,1,Hillary Clinton - Wikipedia#265
David Petraeus,https://en.wikipedia.org/wiki/David_Petraeus,1,Hillary Clinton - Wikipedia#265
Report to Congress on the Situation in Iraq,https://en.wikipedia.org/wiki/Report_to_Congress_on_the_Situation_in_Iraq,1,Hillary Clinton - Wikipedia#265
dismissal of U.S. attorneys controversy,https://en.wikipedia.org/wiki/2006_dismissal_of_U.S._attorneys,1,Hillary Clinton - Wikipedia#266
Alberto Gonzales,https://en.wikipedia.org/wiki/Alberto_Gonzales,1,Hillary Clinton - Wikipedia#266
Comprehensive Immigration Reform Act of 2007,https://en.wikipedia.org/wiki/Comprehensive_Immigration_Reform_Act_of_2007,1,Hillary Clinton - Wikipedia#267
cloture,https://en.wikipedia.org/wiki/Cloture,1,Hillary Clinton - Wikipedia#267
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,1,Hillary Clinton - Wikipedia#268
bankruptcy of Lehman Brothers,https://en.wikipedia.org/wiki/Bankruptcy_of_Lehman_Brothers,1,Hillary Clinton - Wikipedia#268
proposed bailout of the U.S. financial system,https://en.wikipedia.org/wiki/Proposed_bailout_of_the_U.S._financial_system,1,Hillary Clinton - Wikipedia#268
$700 billion law that created,https://en.wikipedia.org/wiki/Public_Law_110-343,1,Hillary Clinton - Wikipedia#268
Troubled Asset Relief Program,https://en.wikipedia.org/wiki/Troubled_Asset_Relief_Program,1,Hillary Clinton - Wikipedia#268
Jim Webb,https://en.wikipedia.org/wiki/Jim_Webb,1,Hillary Clinton - Wikipedia#269
exploratory committee,https://en.wikipedia.org/wiki/Exploratory_committee,1,Hillary Clinton - Wikipedia#270
United States presidential election of 2008,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,1,Hillary Clinton - Wikipedia#270
blind trust,https://en.wikipedia.org/wiki/Blind_trust,1,Hillary Clinton - Wikipedia#271
opinion polls for the election,https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_Democratic_Party_2008_presidential_primaries,1,Hillary Clinton - Wikipedia#273
John Edwards,https://en.wikipedia.org/wiki/John_Edwards,1,Hillary Clinton - Wikipedia#274
poorly in her debate performance,https://en.wikipedia.org/wiki/Hillary_Clinton_2008_presidential_primary_campaign#Debate_performance_in_Philadelphia,1,Hillary Clinton - Wikipedia#277
Iowa Democratic caucus,"https://en.wikipedia.org/wiki/Iowa_Democratic_caucuses,_2008",1,Hillary Clinton - Wikipedia#279
New Hampshire primary,https://en.wikipedia.org/wiki/2008_New_Hampshire_Democratic_primary,1,Hillary Clinton - Wikipedia#280
Lyndon B. Johnson,https://en.wikipedia.org/wiki/Lyndon_B._Johnson,1,Hillary Clinton - Wikipedia#284
South Carolina primary,https://en.wikipedia.org/wiki/2008_South_Carolina_Democratic_primary,1,Hillary Clinton - Wikipedia#286
Super Tuesday,"https://en.wikipedia.org/wiki/Super_Tuesday,_2008",1,Hillary Clinton - Wikipedia#286
California,https://en.wikipedia.org/wiki/2008_California_Democratic_primary,1,Hillary Clinton - Wikipedia#288
New York,https://en.wikipedia.org/wiki/2008_New_York_Democratic_primary,1,Hillary Clinton - Wikipedia#288
New Jersey,https://en.wikipedia.org/wiki/2008_New_Jersey_Democratic_primary,1,Hillary Clinton - Wikipedia#288
Massachusetts,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Massachusetts,1,Hillary Clinton - Wikipedia#288
pledged delegates,https://en.wikipedia.org/wiki/Pledged_delegate,1,Hillary Clinton - Wikipedia#289
Ohio,https://en.wikipedia.org/wiki/2008_Ohio_Democratic_primary,1,Hillary Clinton - Wikipedia#293
caucuses,https://en.wikipedia.org/wiki/Caucus#In_the_United_States,1,Hillary Clinton - Wikipedia#294
superdelegates,https://en.wikipedia.org/wiki/Superdelegate,1,Hillary Clinton - Wikipedia#296
presumptive nominee,https://en.wikipedia.org/wiki/Presumptive_nominee,1,Hillary Clinton - Wikipedia#297
Shirley Chisholm,https://en.wikipedia.org/wiki/Shirley_Chisholm,1,Hillary Clinton - Wikipedia#301
1972 marks,https://en.wikipedia.org/wiki/Shirley_Chisholm#1972_presidential_campaign,1,Hillary Clinton - Wikipedia#301
2008 Democratic National Convention,https://en.wikipedia.org/wiki/2008_Democratic_National_Convention,1,Hillary Clinton - Wikipedia#302
secretary of state,https://en.wikipedia.org/wiki/U.S._Secretary_of_State,1,Hillary Clinton - Wikipedia#303
U.S. senator,https://en.wikipedia.org/wiki/U.S._senator,1,Hillary Clinton - Wikipedia#2
Clinton Global Initiative,https://en.wikipedia.org/wiki/Clinton_Global_Initiative,1,Hillary Clinton - Wikipedia#307
Saxbe fix,https://en.wikipedia.org/wiki/Saxbe_fix,1,Hillary Clinton - Wikipedia#308
Senate Foreign Relations Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Foreign_Relations,1,Hillary Clinton - Wikipedia#308
resigning from the Senate,https://en.wikipedia.org/wiki/Resignation_from_the_United_States_Senate,1,Hillary Clinton - Wikipedia#310
United States Cabinet,https://en.wikipedia.org/wiki/Cabinet_of_the_United_States,1,Hillary Clinton - Wikipedia#310
pragmatic,https://en.wikipedia.org/wiki/Pragmaticism,1,Hillary Clinton - Wikipedia#315
Robert Gates,https://en.wikipedia.org/wiki/Robert_Gates,1,Hillary Clinton - Wikipedia#318
U.S. foreign policy,https://en.wikipedia.org/wiki/U.S._foreign_policy,1,Hillary Clinton - Wikipedia#320
diplomatic missions,https://en.wikipedia.org/wiki/Diplomatic_missions,1,Hillary Clinton - Wikipedia#322
Quadrennial Diplomacy and Development Review,https://en.wikipedia.org/wiki/Quadrennial_Diplomacy_and_Development_Review,1,Hillary Clinton - Wikipedia#323
a similar process,https://en.wikipedia.org/wiki/Quadrennial_Defense_Review,1,Hillary Clinton - Wikipedia#323
Senate Armed Services Committee,https://en.wikipedia.org/wiki/Senate_Armed_Services_Committee,1,Hillary Clinton - Wikipedia#323
cookstoves,https://en.wikipedia.org/wiki/Improved_cookstove,1,Hillary Clinton - Wikipedia#325
first lady of the United States,https://en.wikipedia.org/wiki/First_lady_of_the_United_States,1,Hillary Clinton - Wikipedia#2
Sergey Lavrov,https://en.wikipedia.org/wiki/Sergey_Lavrov,1,Hillary Clinton - Wikipedia#328
Dmitry Medvedev,https://en.wikipedia.org/wiki/Dmitry_Medvedev,1,Hillary Clinton - Wikipedia#328
Russian reset,https://en.wikipedia.org/wiki/Russian_reset,1,Hillary Clinton - Wikipedia#329
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,Hillary Clinton - Wikipedia#331
historic Turkish–Armenian accord,https://en.wikipedia.org/wiki/2009_Armenia%E2%80%93Turkey_Accord,1,Hillary Clinton - Wikipedia#332
Iron Curtain,https://en.wikipedia.org/wiki/Iron_Curtain,1,Hillary Clinton - Wikipedia#334
Cheryl Mills,https://en.wikipedia.org/wiki/Cheryl_Mills,1,Hillary Clinton - Wikipedia#335
Haiti,https://en.wikipedia.org/wiki/Haiti,1,Hillary Clinton - Wikipedia#335
2011 Egyptian protests,https://en.wikipedia.org/wiki/2011_Egyptian_protests,1,Hillary Clinton - Wikipedia#336
Hosni Mubarak,https://en.wikipedia.org/wiki/Hosni_Mubarak,1,Hillary Clinton - Wikipedia#337
"Libyan Civil War U:(https://en.wikipedia.org/wiki/Libyan_Civil_War_(2011))___ took place, Clinton's shift in favor of military intervention aligned her with ___E:Ambassador to the UN",https://en.wikipedia.org/wiki/United_States_Ambassador_to_the_United_Nations,1,Hillary Clinton - Wikipedia#340
Susan Rice,https://en.wikipedia.org/wiki/Susan_Rice,1,Hillary Clinton - Wikipedia#340
Samantha Power,https://en.wikipedia.org/wiki/Samantha_Power,1,Hillary Clinton - Wikipedia#340
Thomas E. Donilon,https://en.wikipedia.org/wiki/Thomas_E._Donilon,1,Hillary Clinton - Wikipedia#341
John Brennan,https://en.wikipedia.org/wiki/John_O._Brennan,1,Hillary Clinton - Wikipedia#341
congressional authorization,https://en.wikipedia.org/wiki/Declaration_of_war_by_the_United_States,1,Hillary Clinton - Wikipedia#342
War Powers Resolution,https://en.wikipedia.org/wiki/War_Powers_Resolution,1,Hillary Clinton - Wikipedia#342
Libyan rebels,https://en.wikipedia.org/wiki/Anti-Gaddafi_forces,1,Hillary Clinton - Wikipedia#344
Gaddafi regime,https://en.wikipedia.org/wiki/Gaddafi_regime,1,Hillary Clinton - Wikipedia#344
aftermath of the Libyan Civil War,https://en.wikipedia.org/wiki/Aftermath_of_the_2011_Libyan_Civil_War,1,Hillary Clinton - Wikipedia#345
failed state,https://en.wikipedia.org/wiki/Failed_state,1,Hillary Clinton - Wikipedia#345
U.S. special forces,https://en.wikipedia.org/wiki/United_States_Navy_SEALs,1,Hillary Clinton - Wikipedia#347
Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden,1,Hillary Clinton - Wikipedia#347
bin Laden's death,https://en.wikipedia.org/wiki/Death_of_Osama_bin_Laden,1,Hillary Clinton - Wikipedia#348
U.S.–Iraq Status of Forces Agreement,https://en.wikipedia.org/wiki/U.S.%E2%80%93Iraq_Status_of_Forces_Agreement,1,Hillary Clinton - Wikipedia#349
United Nations Human Rights Council,https://en.wikipedia.org/wiki/United_Nations_Human_Rights_Council,1,Hillary Clinton - Wikipedia#350
gay rights,https://en.wikipedia.org/wiki/Gay_rights,1,Hillary Clinton - Wikipedia#350
Burma,https://en.wikipedia.org/wiki/Burma,1,Hillary Clinton - Wikipedia#351
Aung San Suu Kyi,https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi,1,Hillary Clinton - Wikipedia#351
2011 Burmese democratic reforms,https://en.wikipedia.org/wiki/2011%E2%80%9315_Myanmar_political_reforms,1,Hillary Clinton - Wikipedia#351
Syrian Civil War,https://en.wikipedia.org/wiki/Syrian_Civil_War,1,Hillary Clinton - Wikipedia#353
"Democratic Party U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ , she was the party's nominee in the ___E:2016 presidential election",https://en.wikipedia.org/wiki/2016_United_States_presidential_election,1,Hillary Clinton - Wikipedia#3
rebels opposed to the Assad government,https://en.wikipedia.org/wiki/Syrian_opposition,1,Hillary Clinton - Wikipedia#355
blood clot,https://en.wikipedia.org/wiki/Cerebral_venous_sinus_thrombosis,1,Hillary Clinton - Wikipedia#358
right transverse,https://en.wikipedia.org/wiki/Transverse_sinuses,1,Hillary Clinton - Wikipedia#358
venous sinus,https://en.wikipedia.org/wiki/Dural_venous_sinuses,1,Hillary Clinton - Wikipedia#358
concussion,https://en.wikipedia.org/wiki/Concussion,1,Hillary Clinton - Wikipedia#359
intestinal ailment,https://en.wikipedia.org/wiki/Gastroenteritis,1,Hillary Clinton - Wikipedia#359
anticoagulant,https://en.wikipedia.org/wiki/Anticoagulant,1,Hillary Clinton - Wikipedia#360
smart power,https://en.wikipedia.org/wiki/Smart_power,1,Hillary Clinton - Wikipedia#361
hard power,https://en.wikipedia.org/wiki/Hard_power,1,Hillary Clinton - Wikipedia#362
soft power,https://en.wikipedia.org/wiki/Soft_power,1,Hillary Clinton - Wikipedia#362
Chicago,https://en.wikipedia.org/wiki/Chicago,1,Hillary Clinton - Wikipedia#6
social media,https://en.wikipedia.org/wiki/Social_media,1,Hillary Clinton - Wikipedia#366
Hillary Doctrine,https://en.wikipedia.org/wiki/Hillary_Doctrine,1,Hillary Clinton - Wikipedia#368
"Time magazine U:(https://en.wikipedia.org/wiki/Time_(magazine))___ wrote that ""Clinton's endurance is legendary"".)  The first secretary of state to visit countries like ___E:Togo",https://en.wikipedia.org/wiki/Togo,1,Hillary Clinton - Wikipedia#370
East Timor,https://en.wikipedia.org/wiki/East_Timor,1,Hillary Clinton - Wikipedia#370
re-elected in 2012,https://en.wikipedia.org/wiki/2012_United_States_presidential_election,1,Hillary Clinton - Wikipedia#370
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,Hillary Clinton - Wikipedia#370
J. Christopher Stevens,https://en.wikipedia.org/wiki/J._Christopher_Stevens,1,Hillary Clinton - Wikipedia#374
varying explanations given afterward by administration officials,https://en.wikipedia.org/wiki/2012_Benghazi_attack#U.S._government_response,1,Hillary Clinton - Wikipedia#375
fog of war,https://en.wikipedia.org/wiki/Fog_of_war,1,Hillary Clinton - Wikipedia#376
Thomas R. Pickering,https://en.wikipedia.org/wiki/Thomas_R._Pickering,1,Hillary Clinton - Wikipedia#377
Michael Mullen,https://en.wikipedia.org/wiki/Michael_Mullen,1,Hillary Clinton - Wikipedia#377
Bureau of Diplomatic Security,https://en.wikipedia.org/wiki/Bureau_of_Diplomatic_Security,1,Hillary Clinton - Wikipedia#379
Bureau of Near Eastern Affairs,https://en.wikipedia.org/wiki/Bureau_of_Near_Eastern_Affairs,1,Hillary Clinton - Wikipedia#379
House Intelligence Committee,https://en.wikipedia.org/wiki/House_Intelligence_Committee,1,Hillary Clinton - Wikipedia#387
messaging system,https://en.wikipedia.org/wiki/Message_transfer_agent,1,Hillary Clinton - Wikipedia#395
recordkeeping requirements,https://en.wikipedia.org/wiki/Records_management,1,Hillary Clinton - Wikipedia#395
Arkansas,https://en.wikipedia.org/wiki/Arkansas,1,Hillary Clinton - Wikipedia#6
FBI,https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation,1,Hillary Clinton - Wikipedia#405
James Comey,https://en.wikipedia.org/wiki/James_Comey,1,Hillary Clinton - Wikipedia#406
Loretta Lynch,https://en.wikipedia.org/wiki/Loretta_Lynch,1,Hillary Clinton - Wikipedia#418
"Bill, Hillary & Chelsea Clinton Foundation","https://en.wikipedia.org/wiki/Bill,_Hillary_%26_Chelsea_Clinton_Foundation",1,Hillary Clinton - Wikipedia#424
Julia Gillard,https://en.wikipedia.org/wiki/Julia_Gillard,1,Hillary Clinton - Wikipedia#424
Bill & Melinda Gates Foundation,https://en.wikipedia.org/wiki/Bill_%26_Melinda_Gates_Foundation,1,Hillary Clinton - Wikipedia#427
Wall Street,https://en.wikipedia.org/wiki/Wall_Street,1,Hillary Clinton - Wikipedia#429
business conventions,https://en.wikipedia.org/wiki/Business_convention,1,Hillary Clinton - Wikipedia#429
Ready for Hillary,https://en.wikipedia.org/wiki/Ready_for_Hillary,1,Hillary Clinton - Wikipedia#437
Priorities USA Action,https://en.wikipedia.org/wiki/Priorities_USA_Action,1,Hillary Clinton - Wikipedia#437
NDTV,https://en.wikipedia.org/wiki/NDTV,1,Hillary Clinton - Wikipedia#438
borough U:(https://en.wikipedia.org/wiki/Borough_(New_York_City))___ of ___E:Brooklyn,https://en.wikipedia.org/wiki/Brooklyn,1,Hillary Clinton - Wikipedia#439
universal preschool,https://en.wikipedia.org/wiki/Universal_preschool,1,Hillary Clinton - Wikipedia#440
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,1,Hillary Clinton - Wikipedia#440
democratic socialist,https://en.wikipedia.org/wiki/Democratic_socialism,1,Hillary Clinton - Wikipedia#441
income inequality in the U.S.,https://en.wikipedia.org/wiki/Income_inequality_in_the_U.S.,1,Hillary Clinton - Wikipedia#442
Iowa Democratic caucuses,"https://en.wikipedia.org/wiki/Iowa_Democratic_caucuses,_2016",1,Hillary Clinton - Wikipedia#443
held in New Hampshire,https://en.wikipedia.org/wiki/2016_New_Hampshire_Democratic_primary,1,Hillary Clinton - Wikipedia#443
Nevada caucuses,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Nevada#Democratic_caucuses,1,Hillary Clinton - Wikipedia#444
South Carolina primary,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_South_Carolina#Democratic_primary,1,Hillary Clinton - Wikipedia#445
Super Tuesday,https://en.wikipedia.org/wiki/Super_Tuesday_2016,1,Hillary Clinton - Wikipedia#446
eligibility was open,https://en.wikipedia.org/wiki/Open_primaries_in_the_United_States,1,Hillary Clinton - Wikipedia#449
2016 Democratic National Convention,https://en.wikipedia.org/wiki/2016_Democratic_National_Convention,1,Hillary Clinton - Wikipedia#454
running mate,https://en.wikipedia.org/wiki/Running_mate,1,Hillary Clinton - Wikipedia#455
Tim Kaine,https://en.wikipedia.org/wiki/Tim_Kaine,1,Hillary Clinton - Wikipedia#455
Libertarian U:(https://en.wikipedia.org/wiki/Libertarian_Party_(United_States))___ ___E:Gary Johnson,https://en.wikipedia.org/wiki/Gary_Johnson,1,Hillary Clinton - Wikipedia#455
Jill Stein,https://en.wikipedia.org/wiki/Jill_Stein,1,Hillary Clinton - Wikipedia#455
Green Party,https://en.wikipedia.org/wiki/Green_Party_of_the_United_States,1,Hillary Clinton - Wikipedia#455
WikiLeaks,https://en.wikipedia.org/wiki/WikiLeaks,1,Hillary Clinton - Wikipedia#456
emails,https://en.wikipedia.org/wiki/Podesta_emails,1,Hillary Clinton - Wikipedia#456
national polls,https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_2016_United_States_presidential_election,1,Hillary Clinton - Wikipedia#457
FBI Director,https://en.wikipedia.org/wiki/Director_of_the_Federal_Bureau_of_Investigation,1,Hillary Clinton - Wikipedia#457
convention bounce,https://en.wikipedia.org/wiki/Convention_bounce,1,Hillary Clinton - Wikipedia#458
Republican National Convention,https://en.wikipedia.org/wiki/2016_Republican_National_Convention,1,Hillary Clinton - Wikipedia#458
2004,https://en.wikipedia.org/wiki/2004_United_States_presidential_election,1,Hillary Clinton - Wikipedia#459
Andrew Jackson,https://en.wikipedia.org/wiki/Andrew_Jackson,1,Hillary Clinton - Wikipedia#465
John Quincy Adams,https://en.wikipedia.org/wiki/John_Quincy_Adams,1,Hillary Clinton - Wikipedia#465
faithless electors,https://en.wikipedia.org/wiki/Faithless_electors_in_the_2016_United_States_presidential_election,1,Hillary Clinton - Wikipedia#466
Washington U:(https://en.wikipedia.org/wiki/Washington_(state))___ votes being cast instead for ___E:Colin Powell,https://en.wikipedia.org/wiki/Colin_Powell,1,Hillary Clinton - Wikipedia#466
Faith Spotted Eagle,https://en.wikipedia.org/wiki/Faith_Spotted_Eagle,1,Hillary Clinton - Wikipedia#466
Hawaii,https://en.wikipedia.org/wiki/Hawaii,1,Hillary Clinton - Wikipedia#466
inauguration of Donald Trump,https://en.wikipedia.org/wiki/First_inauguration_of_Donald_Trump,1,Hillary Clinton - Wikipedia#469
picture book,https://en.wikipedia.org/wiki/Picture_book,1,Hillary Clinton - Wikipedia#471
St. Patrick's Day,https://en.wikipedia.org/wiki/St._Patrick%27s_Day,1,Hillary Clinton - Wikipedia#472
"Scranton, Pennsylvania","https://en.wikipedia.org/wiki/Scranton,_Pennsylvania",1,Hillary Clinton - Wikipedia#472
in 2020,https://en.wikipedia.org/wiki/2020_United_States_presidential_campaign,1,Hillary Clinton - Wikipedia#474
op-eds,https://en.wikipedia.org/wiki/Op-ed,1,Hillary Clinton - Wikipedia#476
2020 election,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,1,Hillary Clinton - Wikipedia#477
2020 Democratic National Convention,https://en.wikipedia.org/wiki/2020_Democratic_National_Convention,1,Hillary Clinton - Wikipedia#477
Lindsey Graham,https://en.wikipedia.org/wiki/Lindsey_Graham,1,Hillary Clinton - Wikipedia#512
Jim Inhofe,https://en.wikipedia.org/wiki/Jim_Inhofe,1,Hillary Clinton - Wikipedia#512
Authorization for Use of Military Force Against Iraq,https://en.wikipedia.org/wiki/Authorization_for_Use_of_Military_Force_Against_Iraq,1,Hillary Clinton - Wikipedia#513
Syria's rebel fighters,https://en.wikipedia.org/wiki/Foreign_involvement_in_the_Syrian_Civil_War,1,Hillary Clinton - Wikipedia#514
NATO bombing of Yugoslavia,https://en.wikipedia.org/wiki/NATO_bombing_of_Yugoslavia,1,Hillary Clinton - Wikipedia#515
Muammar Gaddafi,https://en.wikipedia.org/wiki/Muammar_Gaddafi,1,Hillary Clinton - Wikipedia#515
American influence in the Middle East,https://en.wikipedia.org/wiki/United_States_foreign_policy_in_the_Middle_East,1,Hillary Clinton - Wikipedia#515
Dorothy Howell,https://en.wikipedia.org/wiki/Dorothy_Howell_Rodham,1,Hillary Clinton - Wikipedia#25
2006 Lebanon War,https://en.wikipedia.org/wiki/2006_Lebanon_War,1,Hillary Clinton - Wikipedia#516
2014 Israel–Gaza conflict,https://en.wikipedia.org/wiki/2014_Israel%E2%80%93Gaza_conflict,1,Hillary Clinton - Wikipedia#516
poison gas attack in Syria,https://en.wikipedia.org/wiki/Douma_chemical_attack,1,Hillary Clinton - Wikipedia#517
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,1,Hillary Clinton - Wikipedia#518
United Methodist Church,https://en.wikipedia.org/wiki/United_Methodist_Church,1,Hillary Clinton - Wikipedia#519
Paul Kengor,https://en.wikipedia.org/wiki/Paul_Kengor,1,Hillary Clinton - Wikipedia#520
maxim U:(https://en.wikipedia.org/wiki/Maxim_(philosophy))___ often attributed to ___E:John Wesley,https://en.wikipedia.org/wiki/John_Wesley,1,Hillary Clinton - Wikipedia#521
Over one hundred books and scholarly works have been written about Clinton,https://en.wikipedia.org/wiki/Bibliography_of_Hillary_Clinton,1,Hillary Clinton - Wikipedia#522
Regnery Publishing,https://en.wikipedia.org/wiki/Regnery_Publishing,1,Hillary Clinton - Wikipedia#523
bogeyman,https://en.wikipedia.org/wiki/Bogeyman,1,Hillary Clinton - Wikipedia#526
Newt Gingrich,https://en.wikipedia.org/wiki/Newt_Gingrich,1,Hillary Clinton - Wikipedia#526
Todd S. Purdum,https://en.wikipedia.org/wiki/Todd_S._Purdum,1,Hillary Clinton - Wikipedia#528
Rorschach test,https://en.wikipedia.org/wiki/Rorschach_test,1,Hillary Clinton - Wikipedia#528
Betty Friedan,https://en.wikipedia.org/wiki/Betty_Friedan,1,Hillary Clinton - Wikipedia#528
satirical impressions on Saturday Night Live,https://en.wikipedia.org/wiki/Saturday_Night_Live_parodies_of_Hillary_Clinton,1,Hillary Clinton - Wikipedia#528
doppelgängers,https://en.wikipedia.org/wiki/Doppelg%C3%A4nger,1,Hillary Clinton - Wikipedia#528
checkboxes,https://en.wikipedia.org/wiki/Checkbox,1,Hillary Clinton - Wikipedia#530
Jon Meacham,https://en.wikipedia.org/wiki/Jon_Meacham,1,Hillary Clinton - Wikipedia#533
Sarandë,https://en.wikipedia.org/wiki/Sarand%C3%AB,1,Hillary Clinton - Wikipedia#537
Presidential Medal of Freedom,https://en.wikipedia.org/wiki/Presidential_Medal_of_Freedom,1,Hillary Clinton - Wikipedia#537
Clinton family,https://en.wikipedia.org/wiki/Clinton_family,1,Hillary Clinton - WikipediaCard#11
BA,https://en.wikipedia.org/wiki/Bachelor_of_Arts,1,Hillary Clinton - WikipediaCard#12
Yale University,https://en.wikipedia.org/wiki/Yale_University,1,Hillary Clinton - WikipediaCard#12
Hulu,https://en.wikipedia.org/wiki/Hulu,1,Hillary Clinton - Wikipedia#486
Kamala Harris,https://en.wikipedia.org/wiki/Kamala_Harris,1,Hillary Clinton - Wikipedia#478
2024 election,https://en.wikipedia.org/wiki/2024_United_States_presidential_election,1,Hillary Clinton - Wikipedia#478
2024 Democratic National Convention,https://en.wikipedia.org/wiki/2024_Democratic_National_Convention,1,Hillary Clinton - Wikipedia#479
first lady of Arkansas,https://en.wikipedia.org/wiki/First_lady_of_Arkansas,1,Hillary Clinton - Wikipedia#8
34 felony convictions,https://en.wikipedia.org/wiki/Prosecution_of_Donald_Trump_in_New_York,1,Hillary Clinton - Wikipedia#480
