E,U,Frekans,Kaynak_IDler
Hazara Division,https://en.wikipedia.org/wiki/Hazara_Division,3,Abbottabad - Wikipedia#1;Abbottabad - Wikipedia#24;Abbottabad - WikipediaCard#3
Khyber Pakhtunkhwa,https://en.wikipedia.org/wiki/Khyber_Pakhtunkhwa,2,Abbottabad - Wikipedia#1;Abbottabad - WikipediaCard#2
"4th, Khyber Pakhtunkhwa",https://en.wikipedia.org/wiki/List_of_cities_in_Khyber_Pakhtunkhwa_by_population,2,Abbottabad - Wikipedia#2;Abbottabad - WikipediaCard#12
Abbottabad,https://en.wikipedia.org/wiki/Abbottabad_District,2,Abbottabad - Wikipedia#2;Abbottabad - WikipediaCard#4
Azad Kashmir,https://en.wikipedia.org/wiki/Azad_Kashmir,2,Abbottabad - Wikipedia#25;Abbottabad - Wikipedia#3
Peshawar,https://en.wikipedia.org/wiki/Peshawar,2,Abbottabad - Wikipedia#3;Abbottabad - Wikipedia#6
Punjab,https://en.wikipedia.org/wiki/Punjab_region,2,Abbottabad - Wikipedia#6;Abbottabad - Wikipedia#8
Hazara District,https://en.wikipedia.org/wiki/Hazara_District,2,Abbottabad - Wikipedia#24;Abbottabad - Wikipedia#8
Pakistan Military Academy,https://en.wikipedia.org/wiki/Pakistan_Military_Academy,2,Abbottabad - Wikipedia#22;Abbottabad - Wikipedia#49
Nathia Gali,https://en.wikipedia.org/wiki/Nathia_Gali,2,Abbottabad - Wikipedia#20;Abbottabad - Wikipedia#40
"Major James Abbott U:(https://en.wikipedia.org/wiki/James_Abbott_(Indian_Army_officer))___ , and the Persian ending ___E:ābād",https://en.wikipedia.org/wiki/Oikonyms_in_Western_and_South_Asia#Ābād,1,Abbottabad - Wikipedia#4
Jacobabad,https://en.wikipedia.org/wiki/Jacobabad,1,Abbottabad - Wikipedia#5
tehsil,https://en.wikipedia.org/wiki/Abbottabad_Tehsil,1,Abbottabad - Wikipedia#2
40th largest city,https://en.wikipedia.org/wiki/List_of_most_populous_cities_in_Pakistan,1,Abbottabad - Wikipedia#2
British,https://en.wikipedia.org/wiki/British_Empire,1,Abbottabad - Wikipedia#6
"Major James Abbott U:(https://en.wikipedia.org/wiki/James_Abbott_(Indian_Army_officer))___ in January 1853, a British military officer in the ___E:Bengal Army",https://en.wikipedia.org/wiki/Bengal_Army,1,Abbottabad - Wikipedia#7
Haripur,"https://en.wikipedia.org/wiki/Haripur,_Pakistan",1,Abbottabad - Wikipedia#8
British Raj,https://en.wikipedia.org/wiki/British_Raj,1,Abbottabad - Wikipedia#7
Hazara's,https://en.wikipedia.org/wiki/Hazara_region,1,Abbottabad - Wikipedia#8
Sir Frederick Currie,"https://en.wikipedia.org/wiki/Sir_Frederick_Currie,_1st_Baronet",1,Abbottabad - Wikipedia#9
