E,U,Frekans,Kaynak_IDler
Gulf of Mexico,https://en.wikipedia.org/wiki/Gulf_of_Mexico,4,Hurricane Harvey - Wikipedia#108;Hurricane Harvey - Wikipedia#17;Hurricane Harvey - Wikipedia#199;Hurricane Harvey - Wikipedia#23
New Orleans,https://en.wikipedia.org/wiki/New_Orleans,3,Hurricane Harvey - Wikipedia#126;Hurricane Harvey - Wikipedia#156;Hurricane Harvey - Wikipedia#48
American Red Cross,https://en.wikipedia.org/wiki/American_Red_Cross,3,Hurricane Harvey - Wikipedia#129;Hurricane Harvey - Wikipedia#169;Hurricane Harvey - Wikipedia#170
Hurricane Katrina,https://en.wikipedia.org/wiki/Hurricane_Katrina,3,Hurricane Harvey - Wikipedia#163;Hurricane Harvey - Wikipedia#3;Hurricane Harvey - Wikipedia#71
Barbados,https://en.wikipedia.org/wiki/Barbados,3,Hurricane Harvey - Wikipedia#27;Hurricane Harvey - Wikipedia#50;Hurricane Harvey - Wikipedia#7
Saint Vincent and the Grenadines,https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines,3,Hurricane Harvey - Wikipedia#15;Hurricane Harvey - Wikipedia#27;Hurricane Harvey - Wikipedia#55
landfall,https://en.wikipedia.org/wiki/Landfall,2,Hurricane Harvey - Wikipedia#15;Hurricane Harvey - Wikipedia#2
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,2,Hurricane Harvey - Wikipedia#153;Hurricane Harvey - Wikipedia#168
Governor U:(https://en.wikipedia.org/wiki/Governor_(United_States))___ ___E:Greg Abbott,https://en.wikipedia.org/wiki/Greg_Abbott,2,Hurricane Harvey - Wikipedia#138;Hurricane Harvey - Wikipedia#41
Brazoria,"https://en.wikipedia.org/wiki/Brazoria_County,_Texas",2,Hurricane Harvey - Wikipedia#166;Hurricane Harvey - Wikipedia#41
Cameron,"https://en.wikipedia.org/wiki/Cameron,_Louisiana",2,Hurricane Harvey - Wikipedia#24;Hurricane Harvey - Wikipedia#45
National Flood Insurance Program,https://en.wikipedia.org/wiki/National_Flood_Insurance_Program,2,Hurricane Harvey - Wikipedia#160;Hurricane Harvey - Wikipedia#70
atmospheric pressure,https://en.wikipedia.org/wiki/Atmospheric_pressure,2,Hurricane Harvey - Wikipedia#18;Hurricane Harvey - Wikipedia#19
Harris County,"https://en.wikipedia.org/wiki/Harris_County,_Texas",2,Hurricane Harvey - Wikipedia#166;Hurricane Harvey - Wikipedia#181
Lake Charles,"https://en.wikipedia.org/wiki/Lake_Charles,_Louisiana",2,Hurricane Harvey - Wikipedia#110;Hurricane Harvey - Wikipedia#88
Rio Grande,https://en.wikipedia.org/wiki/Rio_Grande,2,Hurricane Harvey - Wikipedia#31;Hurricane Harvey - Wikipedia#35
Houston Texans,https://en.wikipedia.org/wiki/Houston_Texans,2,Hurricane Harvey - Wikipedia#123;Hurricane Harvey - Wikipedia#149
Houston Astros,https://en.wikipedia.org/wiki/Houston_Astros,2,Hurricane Harvey - Wikipedia#125;Hurricane Harvey - Wikipedia#148
World Meteorological Organization,https://en.wikipedia.org/wiki/World_Meteorological_Organization,2,Hurricane Harvey - Wikipedia#185;Hurricane Harvey - Wikipedia#202
suburban development,https://en.wikipedia.org/wiki/Urban_sprawl,2,Hurricane Harvey - Wikipedia#189;Hurricane Harvey - Wikipedia#192
2005,https://en.wikipedia.org/wiki/2005_Atlantic_hurricane_season,2,Hurricane Harvey - Wikipedia#21;Hurricane Harvey - Wikipedia#3
Wilma,https://en.wikipedia.org/wiki/Hurricane_Wilma,2,Hurricane Harvey - Wikipedia#21;Hurricane Harvey - Wikipedia#3
tropical wave,https://en.wikipedia.org/wiki/Tropical_wave,2,Hurricane Harvey - Wikipedia#14;Hurricane Harvey - Wikipedia#7
Windward Islands,https://en.wikipedia.org/wiki/Windward_Islands,2,Hurricane Harvey - Wikipedia#26;Hurricane Harvey - Wikipedia#7
wind shear,https://en.wikipedia.org/wiki/Wind_shear,2,Hurricane Harvey - Wikipedia#16;Hurricane Harvey - Wikipedia#8
Yucatán Peninsula,https://en.wikipedia.org/wiki/Yucat%C3%A1n_Peninsula,2,Hurricane Harvey - Wikipedia#16;Hurricane Harvey - Wikipedia#8
Bay of Campeche,https://en.wikipedia.org/wiki/Bay_of_Campeche,2,Hurricane Harvey - Wikipedia#17;Hurricane Harvey - Wikipedia#8
rapid intensification,https://en.wikipedia.org/wiki/Rapid_intensification,2,Hurricane Harvey - Wikipedia#18;Hurricane Harvey - Wikipedia#8
Louisiana,https://en.wikipedia.org/wiki/Louisiana,2,Hurricane Harvey - Wikipedia#11;Hurricane Harvey - Wikipedia#44
Guyana,https://en.wikipedia.org/wiki/Guyana,2,Hurricane Harvey - Wikipedia#12;Hurricane Harvey - Wikipedia#59
Salvation Army,https://en.wikipedia.org/wiki/Salvation_Army,1,Hurricane Harvey - Wikipedia#169
United States Equestrian Federation,https://en.wikipedia.org/wiki/United_States_Equestrian_Federation,1,Hurricane Harvey - Wikipedia#169
Humane Society of the United States,https://en.wikipedia.org/wiki/Humane_Society_of_the_United_States,1,Hurricane Harvey - Wikipedia#169
