E,U,Frekans,Kaynak_IDler
Peter Thiel,https://en.wikipedia.org/wiki/Peter_Thiel,6,JD Vance - Wikipedia#202;JD Vance - Wikipedia#33;JD Vance - Wikipedia#55;JD Vance - Wikipedia#6;JD Vance - Wikipedia#76;JD Vance - Wikipedia#97
Iraq War,https://en.wikipedia.org/wiki/Iraq_War,3,JD Vance - Wikipedia#27;JD Vance - Wikipedia#4;JD Vance - WikipediaCard#16
Marine Corps,https://en.wikipedia.org/wiki/United_States_Marine_Corps,3,JD Vance - Wikipedia#1;JD Vance - Wikipedia#26;JD Vance - WikipediaCard#12
Kamala Harris,https://en.wikipedia.org/wiki/Kamala_Harris,3,JD Vance - Wikipedia#105;JD Vance - Wikipedia#11;JD Vance - Wikipedia#141
Catholic theology,https://en.wikipedia.org/wiki/Catholic_theology,3,JD Vance - Wikipedia#14;JD Vance - Wikipedia#201;JD Vance - Wikipedia#203
military journalist,https://en.wikipedia.org/wiki/Military_journalist,2,JD Vance - Wikipedia#26;JD Vance - Wikipedia#4
Yale Law School,https://en.wikipedia.org/wiki/Yale_Law_School,2,JD Vance - Wikipedia#31;JD Vance - Wikipedia#5
"Middletown, Ohio","https://en.wikipedia.org/wiki/Middletown,_Ohio",2,JD Vance - Wikipedia#16;JD Vance - Wikipedia#3
vice president of the United States,https://en.wikipedia.org/wiki/Vice_president_of_the_United_States,2,JD Vance - Wikipedia#1;JD Vance - Wikipedia#92
2022 United States Senate election in Ohio,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Ohio,2,JD Vance - Wikipedia#185;JD Vance - Wikipedia#9
third-youngest person to serve as vice president,https://en.wikipedia.org/wiki/List_of_vice_presidents_of_the_United_States_by_age,2,JD Vance - Wikipedia#12;JD Vance - Wikipedia#148
Republican National Convention,https://en.wikipedia.org/wiki/2024_Republican_National_Convention,2,JD Vance - Wikipedia#10;JD Vance - Wikipedia#95
Ohio State University,https://en.wikipedia.org/wiki/Ohio_State_University,2,JD Vance - Wikipedia#29;JD Vance - Wikipedia#5
Mithril Capital,https://en.wikipedia.org/wiki/Mithril_Capital,2,JD Vance - Wikipedia#39;JD Vance - Wikipedia#6
Jamil Jivani,https://en.wikipedia.org/wiki/Jamil_Jivani,2,JD Vance - Wikipedia#191;JD Vance - Wikipedia#58
Project 2025,https://en.wikipedia.org/wiki/Project_2025,2,JD Vance - Wikipedia#52;JD Vance - Wikipedia#97
Sally Satel,https://en.wikipedia.org/wiki/Sally_Satel,2,JD Vance - Wikipedia#58;JD Vance - Wikipedia#69
2nd Marine Aircraft Wing,https://en.wikipedia.org/wiki/2nd_Marine_Aircraft_Wing,2,JD Vance - Wikipedia#26;JD Vance - WikipediaCard#15
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage_in_the_United_States,2,JD Vance - Wikipedia#13;JD Vance - Wikipedia#175
gun control,https://en.wikipedia.org/wiki/Gun_control,2,JD Vance - Wikipedia#13;JD Vance - Wikipedia#175
childlessness,https://en.wikipedia.org/wiki/Childlessness,2,JD Vance - Wikipedia#14;JD Vance - Wikipedia#177
right-wing populist,https://en.wikipedia.org/wiki/Right-wing_populist,2,JD Vance - Wikipedia#13;JD Vance - Wikipedia#170
postliberal,https://en.wikipedia.org/wiki/Postliberalism,2,JD Vance - Wikipedia#13;JD Vance - Wikipedia#171
national conservative,https://en.wikipedia.org/wiki/National_conservative,2,JD Vance - Wikipedia#13;JD Vance - Wikipedia#170
U.S. Senate,https://en.wikipedia.org/wiki/U.S._Senate,2,JD Vance - Wikipedia#2;JD Vance - Wikipedia#76
Brett Kavanaugh,https://en.wikipedia.org/wiki/Brett_Kavanaugh,2,JD Vance - Wikipedia#146;JD Vance - Wikipedia#192
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,2,JD Vance - Wikipedia#184;JD Vance - WikipediaCard#1
"Kevin Roberts U:(https://en.wikipedia.org/wiki/Kevin_Roberts_(political_strategist))___ , president of ___E:the Heritage Foundation",https://en.wikipedia.org/wiki/The_Heritage_Foundation,2,JD Vance - Wikipedia#173;JD Vance - Wikipedia#97
the withdrawal of President Biden,https://en.wikipedia.org/wiki/Withdrawal_of_Joe_Biden_from_the_2024_United_States_presidential_election,2,JD Vance - Wikipedia#105;JD Vance - Wikipedia#141
Jon Husted,https://en.wikipedia.org/wiki/Jon_Husted,2,JD Vance - Wikipedia#93;JD Vance - WikipediaCard#3
Marco Rubio,https://en.wikipedia.org/wiki/Marco_Rubio,2,JD Vance - Wikipedia#150;JD Vance - Wikipedia#96
Rob Portman,https://en.wikipedia.org/wiki/Rob_Portman,2,JD Vance - Wikipedia#77;JD Vance - WikipediaCard#2
Nate Vance,https://en.wikipedia.org/wiki/Nate_Vance,2,JD Vance - Wikipedia#204;JD Vance - WikipediaCard#8
Sherrod Brown,https://en.wikipedia.org/wiki/Sherrod_Brown,2,JD Vance - Wikipedia#76;JD Vance - Wikipedia#86
millennial,https://en.wikipedia.org/wiki/Millennial,1,JD Vance - Wikipedia#12
Trump selected Vance,https://en.wikipedia.org/wiki/2024_Republican_Party_vice_presidential_candidate_selection,1,JD Vance - Wikipedia#10
Tim Walz,https://en.wikipedia.org/wiki/Tim_Walz,1,JD Vance - Wikipedia#11
served as Ohio's senator,https://en.wikipedia.org/wiki/US_Senate_career_of_JD_Vance,1,JD Vance - Wikipedia#10
initially opposing Donald Trump's candidacy,https://en.wikipedia.org/wiki/Never_Trump_movement#Former_Never_Trumpers,1,JD Vance - Wikipedia#8
2016 election,https://en.wikipedia.org/wiki/2016_United_States_presidential_election,1,JD Vance - Wikipedia#8
2024 United States presidential election,https://en.wikipedia.org/wiki/2024_United_States_presidential_election,1,JD Vance - Wikipedia#11
Japan,https://en.wikipedia.org/wiki/Japan,1,JD Vance - Wikipedia#25
corporal,https://en.wikipedia.org/wiki/Corporal#United_States,1,JD Vance - Wikipedia#28
Marine Corps Good Conduct Medal,https://en.wikipedia.org/wiki/Marine_Corps_Good_Conduct_Medal,1,JD Vance - Wikipedia#28
Navy and Marine Corps Achievement Medal,https://en.wikipedia.org/wiki/Navy_and_Marine_Corps_Achievement_Medal,1,JD Vance - Wikipedia#28
G.I. Bill,https://en.wikipedia.org/wiki/G.I._Bill,1,JD Vance - Wikipedia#29
Bachelor of Arts,https://en.wikipedia.org/wiki/Bachelor_of_Arts,1,JD Vance - Wikipedia#30
Amy Chua,https://en.wikipedia.org/wiki/Amy_Chua,1,JD Vance - Wikipedia#32
Trump's first presidency,https://en.wikipedia.org/wiki/Trump%27s_first_presidency,1,JD Vance - Wikipedia#8
his tenure as vice president,https://en.wikipedia.org/wiki/Vice_presidency_of_JD_Vance,1,JD Vance - Wikipedia#2
"Republican Party U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ , he represented ___E:Ohio",https://en.wikipedia.org/wiki/Ohio,1,JD Vance - Wikipedia#2
Republican National Committee,https://en.wikipedia.org/wiki/Republican_National_Committee,1,JD Vance - Wikipedia#2
abortion,https://en.wikipedia.org/wiki/Abortion_in_the_United_States,1,JD Vance - Wikipedia#13
drug addiction,https://en.wikipedia.org/wiki/Drug_addiction,1,JD Vance - Wikipedia#22
influence,https://en.wikipedia.org/wiki/Catholic_Church_in_the_United_States,1,JD Vance - Wikipedia#14
Appalachian American,https://en.wikipedia.org/wiki/Appalachian_American,1,JD Vance - Wikipedia#19
"Jackson, Kentucky","https://en.wikipedia.org/wiki/Jackson,_Kentucky",1,JD Vance - Wikipedia#19
venture capitalist,https://en.wikipedia.org/wiki/Venture_capitalist,1,JD Vance - Wikipedia#38
corporate lawyer,https://en.wikipedia.org/wiki/Corporate_lawyer,1,JD Vance - Wikipedia#37
Sidley Austin,https://en.wikipedia.org/wiki/Sidley_Austin,1,JD Vance - Wikipedia#37
Appalachian culture,https://en.wikipedia.org/wiki/Appalachian_culture,1,JD Vance - Wikipedia#41
Rust Belt,https://en.wikipedia.org/wiki/Rust_Belt,1,JD Vance - Wikipedia#43
The New York Times Best Seller list,https://en.wikipedia.org/wiki/The_New_York_Times_Best_Seller_list,1,JD Vance - Wikipedia#42
2016,https://en.wikipedia.org/wiki/The_New_York_Times_Non-Fiction_Best_Sellers_of_2016,1,JD Vance - Wikipedia#42
2017,https://en.wikipedia.org/wiki/The_New_York_Times_Non-Fiction_Best_Sellers_of_2017,1,JD Vance - Wikipedia#42
Revolution LLC,https://en.wikipedia.org/wiki/Revolution_LLC,1,JD Vance - Wikipedia#47
Steve Case,https://en.wikipedia.org/wiki/Steve_Case,1,JD Vance - Wikipedia#47
Silicon Valley,https://en.wikipedia.org/wiki/Silicon_Valley,1,JD Vance - Wikipedia#48
CNN,https://en.wikipedia.org/wiki/CNN,1,JD Vance - Wikipedia#49
Ron Howard,https://en.wikipedia.org/wiki/Ron_Howard,1,JD Vance - Wikipedia#49
white trash,https://en.wikipedia.org/wiki/White_trash,1,JD Vance - Wikipedia#44
blue America,https://en.wikipedia.org/wiki/Blue_America,1,JD Vance - Wikipedia#44
welfare queens,https://en.wikipedia.org/wiki/Welfare_queen,1,JD Vance - Wikipedia#44
Screen Actors Guild Awards,https://en.wikipedia.org/wiki/27th_Screen_Actors_Guild_Awards,1,JD Vance - Wikipedia#50
Academy Awards,https://en.wikipedia.org/wiki/93rd_Academy_Awards,1,JD Vance - Wikipedia#50
"the film version U:(https://en.wikipedia.org/wiki/Hillbilly_Elegy_(film))___ of Hillbilly Elegy , which was released in select theaters on November 11, 2020, and later that month on ___E:Netflix",https://en.wikipedia.org/wiki/Netflix,1,JD Vance - Wikipedia#49
With Honor Fund,https://en.wikipedia.org/wiki/With_Honor_Fund,1,JD Vance - Wikipedia#51
Rockbridge Network,https://en.wikipedia.org/wiki/Rockbridge_Network,1,JD Vance - Wikipedia#53
Eric Schmidt,https://en.wikipedia.org/wiki/Eric_Schmidt,1,JD Vance - Wikipedia#54
