E,U,Frekans,Kaynak_IDler
Columbia,https://en.wikipedia.org/wiki/Columbia_Records,3,Bruce Springsteen - Wikipedia#51;Bruce Springsteen - Wikipedia#56;Bruce Springsteen - WikipediaCard#11
Bob Dylan,https://en.wikipedia.org/wiki/Bob_Dylan,3,Bruce Springsteen - Wikipedia#229;Bruce Springsteen - Wikipedia#56;Bruce Springsteen - Wikipedia#58
E Street Band,https://en.wikipedia.org/wiki/E_Street_Band,3,Bruce Springsteen - Wikipedia#2;Bruce Springsteen - Wikipedia#54;Bruce Springsteen - WikipediaCard#12
2023-2025 Tour,https://en.wikipedia.org/wiki/Springsteen_and_E_Street_Band_2023_Tour,3,Bruce Springsteen - Wikipedia#17;Bruce Springsteen - Wikipedia#233;Bruce Springsteen - Wikipedia#251
Danny Federici,https://en.wikipedia.org/wiki/Danny_Federici,2,Bruce Springsteen - Wikipedia#159;Bruce Springsteen - Wikipedia#44
heartland rock,https://en.wikipedia.org/wiki/Heartland_rock,2,Bruce Springsteen - Wikipedia#2;Bruce Springsteen - Wikipedia#257
San Mateo,"https://en.wikipedia.org/wiki/San_Mateo,_California",2,Bruce Springsteen - Wikipedia#37;Bruce Springsteen - Wikipedia#48
the Stone Pony,https://en.wikipedia.org/wiki/The_Stone_Pony,2,Bruce Springsteen - Wikipedia#274;Bruce Springsteen - Wikipedia#63
23rd-best selling album ever,https://en.wikipedia.org/wiki/List_of_best-selling_albums,2,Bruce Springsteen - Wikipedia#101;Bruce Springsteen - Wikipedia#7
Steven Van Zandt,https://en.wikipedia.org/wiki/Steven_Van_Zandt,2,Bruce Springsteen - Wikipedia#44;Bruce Springsteen - Wikipedia#91
Born in the U.S.A. Tour,https://en.wikipedia.org/wiki/Born_in_the_U.S.A._Tour,2,Bruce Springsteen - Wikipedia#276;Bruce Springsteen - Wikipedia#64
Pamela,https://en.wikipedia.org/wiki/Pamela_Springsteen,2,Bruce Springsteen - Wikipedia#26;Bruce Springsteen - WikipediaCard#5
Patti Scialfa,https://en.wikipedia.org/wiki/Patti_Scialfa,2,Bruce Springsteen - Wikipedia#274;Bruce Springsteen - Wikipedia#64
John Mellencamp,https://en.wikipedia.org/wiki/John_Mellencamp,2,Bruce Springsteen - Wikipedia#149;Bruce Springsteen - Wikipedia#224
Southside Johnny,https://en.wikipedia.org/wiki/Southside_Johnny,2,Bruce Springsteen - Wikipedia#274;Bruce Springsteen - Wikipedia#65
Pittsburgh,https://en.wikipedia.org/wiki/Pittsburgh,2,Bruce Springsteen - Wikipedia#106;Bruce Springsteen - Wikipedia#183
Asbury Park,https://en.wikipedia.org/wiki/Asbury_Park,2,Bruce Springsteen - Wikipedia#46;Bruce Springsteen - Wikipedia#63
Mike Appel,https://en.wikipedia.org/wiki/Mike_Appel,2,Bruce Springsteen - Wikipedia#51;Bruce Springsteen - Wikipedia#67
Eddie Vedder,https://en.wikipedia.org/wiki/Eddie_Vedder,2,Bruce Springsteen - Wikipedia#176;Bruce Springsteen - Wikipedia#330
Wrecking Ball Tour,https://en.wikipedia.org/wiki/Wrecking_Ball_Tour,2,Bruce Springsteen - Wikipedia#181;Bruce Springsteen - Wikipedia#251
2012 presidential election,https://en.wikipedia.org/wiki/2012_United_States_presidential_election,2,Bruce Springsteen - Wikipedia#183;Bruce Springsteen - Wikipedia#312
Philadelphia,https://en.wikipedia.org/wiki/Philadelphia,2,Bruce Springsteen - Wikipedia#201;Bruce Springsteen - Wikipedia#243
Taylor Swift,https://en.wikipedia.org/wiki/Taylor_Swift,2,Bruce Springsteen - Wikipedia#202;Bruce Springsteen - Wikipedia#229
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Bruce Springsteen - Wikipedia#203;Bruce Springsteen - Wikipedia#311
White House,https://en.wikipedia.org/wiki/White_House,2,Bruce Springsteen - Wikipedia#204;Bruce Springsteen - Wikipedia#336
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic,2,Bruce Springsteen - Wikipedia#214;Bruce Springsteen - Wikipedia#337
COVID-19,https://en.wikipedia.org/wiki/COVID-19,2,Bruce Springsteen - Wikipedia#222;Bruce Springsteen - Wikipedia#237
Manchester,https://en.wikipedia.org/wiki/Manchester,2,Bruce Springsteen - Wikipedia#245;Bruce Springsteen - Wikipedia#326
Billboard 200,https://en.wikipedia.org/wiki/Billboard_200,2,Bruce Springsteen - Wikipedia#6;Bruce Springsteen - Wikipedia#77
Trump administration,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,2,Bruce Springsteen - Wikipedia#318;Bruce Springsteen - Wikipedia#321
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,2,Bruce Springsteen - Wikipedia#322;Bruce Springsteen - Wikipedia#336
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,2,Bruce Springsteen - Wikipedia#10;Bruce Springsteen - Wikipedia#145
Broadway,https://en.wikipedia.org/wiki/Broadway_theatre,2,Bruce Springsteen - Wikipedia#14;Bruce Springsteen - Wikipedia#205
album era,https://en.wikipedia.org/wiki/Album_era,2,Bruce Springsteen - Wikipedia#15;Bruce Springsteen - Wikipedia#262
Full list,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Bruce_Springsteen,2,Bruce Springsteen - Wikipedia#15;Bruce Springsteen - WikipediaCard#6
Academy Award,https://en.wikipedia.org/wiki/Academy_Award,2,Bruce Springsteen - Wikipedia#129;Bruce Springsteen - Wikipedia#15
