E,U,Frekans,Kaynak_IDler
Blue Cross and Blue Shield Association,https://en.wikipedia.org/wiki/Blue_Cross_and_Blue_Shield_Association,1,Healthcare in the United States - Wikipedia#321
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic,1,Healthcare in the United States - Wikipedia#11
out-of-pocket payments,https://en.wikipedia.org/wiki/Out-of-pocket_payments,1,Healthcare in the United States - Wikipedia#1
consumer-driven healthcare,https://en.wikipedia.org/wiki/Consumer-driven_health_care,1,Healthcare in the United States - Wikipedia#338
health savings account,https://en.wikipedia.org/wiki/Health_savings_account,1,Healthcare in the United States - Wikipedia#339
Colonial Era,https://en.wikipedia.org/wiki/Colonial_history_of_the_United_States,1,Healthcare in the United States - Wikipedia#17
medical schools,https://en.wikipedia.org/wiki/Medical_schools,1,Healthcare in the United States - Wikipedia#19
Stabilization Act of 1942,https://en.wikipedia.org/wiki/Stabilization_Act_of_1942,1,Healthcare in the United States - Wikipedia#23
insurance,https://en.wikipedia.org/wiki/Insurance,1,Healthcare in the United States - Wikipedia#23
healthcare packages,https://en.wikipedia.org/wiki/Health_insurance,1,Healthcare in the United States - Wikipedia#23
benefit in kind,https://en.wikipedia.org/wiki/Employee_benefits,1,Healthcare in the United States - Wikipedia#23
US economy,https://en.wikipedia.org/wiki/Economy_of_the_United_States,1,Healthcare in the United States - Wikipedia#343
Healthcare Cost and Utilization Project,https://en.wikipedia.org/wiki/Healthcare_Cost_and_Utilization_Project,1,Healthcare in the United States - Wikipedia#26
US Surgeon General,https://en.wikipedia.org/wiki/Surgeon_General_of_the_United_States,1,Healthcare in the United States - Wikipedia#344
National Institutes of Health,https://en.wikipedia.org/wiki/National_Institutes_of_Health,1,Healthcare in the United States - Wikipedia#27
group plan,https://en.wikipedia.org/wiki/Group_insurance,1,Healthcare in the United States - Wikipedia#30
health insurance marketplaces,https://en.wikipedia.org/wiki/Health_insurance_marketplace,1,Healthcare in the United States - Wikipedia#31
Children's Health Insurance Program,https://en.wikipedia.org/wiki/Children%27s_Health_Insurance_Program,1,Healthcare in the United States - Wikipedia#34
Tricare,https://en.wikipedia.org/wiki/Tricare,1,Healthcare in the United States - Wikipedia#34
sliding-scale,https://en.wikipedia.org/wiki/Sliding-scale,1,Healthcare in the United States - Wikipedia#346
Health insurance,https://en.wikipedia.org/wiki/Health_insurance_in_the_United_States,1,Healthcare in the United States - Wikipedia#35
public sector,https://en.wikipedia.org/wiki/Public_sector,1,Healthcare in the United States - Wikipedia#35
Managed care,https://en.wikipedia.org/wiki/Managed_care,1,Healthcare in the United States - Wikipedia#35
OECD countries,https://en.wikipedia.org/wiki/Organisation_for_Economic_Co-operation_and_Development#Member_countries,1,Healthcare in the United States - Wikipedia#37
Open Path Collective,https://en.wikipedia.org/wiki/Open_Path_Collective,1,Healthcare in the United States - Wikipedia#347
US Census Bureau,https://en.wikipedia.org/wiki/United_States_Census_Bureau,1,Healthcare in the United States - Wikipedia#42
high-deductible health plan,https://en.wikipedia.org/wiki/High-deductible_health_plan,1,Healthcare in the United States - Wikipedia#339
