E,U,Frekans,Kaynak_IDler
House of Commons,https://en.wikipedia.org/wiki/House_of_Commons_of_the_United_Kingdom,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#287
Parchin Military Complex,https://en.wikipedia.org/wiki/Parchin_Military_Complex,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#287
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#288
Sunni,https://en.wikipedia.org/wiki/Sunni,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#288
King Abdullah,https://en.wikipedia.org/wiki/Abdullah_of_Saudi_Arabia,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#290
Israel,https://en.wikipedia.org/wiki/Israel,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#292
Fox News,https://en.wikipedia.org/wiki/Fox_News_Channel,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#292
National Public Radio,https://en.wikipedia.org/wiki/National_Public_Radio,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#298
Iran nuclear deal,https://en.wikipedia.org/wiki/Iran_nuclear_deal,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#299
Twitter,https://en.wikipedia.org/wiki/Twitter,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#299
hash tag,https://en.wikipedia.org/wiki/Hash_tag,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#299
The Times of Israel,https://en.wikipedia.org/wiki/The_Times_of_Israel,1,Negotiations leading to the Joint Comprehensive Plan of Action - Wikipedia#301
