E,U,Frekans,Kaynak_IDler
World War I,https://en.wikipedia.org/wiki/World_War_I,4,82nd Airborne Division - Wikipedia#1;82nd Airborne Division - Wikipedia#10;82nd Airborne Division - Wikipedia#25;82nd Airborne Division - Wikipedia#5
parachute assault,https://en.wikipedia.org/wiki/Paratrooper,4,82nd Airborne Division - Wikipedia#1;82nd Airborne Division - Wikipedia#74;82nd Airborne Division - Wikipedia#76;82nd Airborne Division - Wikipedia#77
Operation Neptune,https://en.wikipedia.org/wiki/Normandy_landings,3,82nd Airborne Division - Wikipedia#77;82nd Airborne Division - Wikipedia#81
101st Airborne Division,https://en.wikipedia.org/wiki/101st_Airborne_Division,3,82nd Airborne Division - Wikipedia#320;82nd Airborne Division - Wikipedia#74;82nd Airborne Division - Wikipedia#96
Meuse-Argonne offensive,https://en.wikipedia.org/wiki/Meuse%E2%80%93Argonne_offensive,3,82nd Airborne Division - Wikipedia#36;82nd Airborne Division - Wikipedia#38;82nd Airborne Division - Wikipedia#7
Operation Market Garden,https://en.wikipedia.org/wiki/Operation_Market_Garden,3,82nd Airborne Division - Wikipedia#100;82nd Airborne Division - Wikipedia#339;82nd Airborne Division - Wikipedia#87
21st Army U:(https://en.wikipedia.org/wiki/21st_Army_(Wehrmacht))___ on 2 May 1945. ___E:General U:(https://en.wikipedia.org/wiki/General_(United_States))___ ___E:Omar Bradley,https://en.wikipedia.org/wiki/Omar_Bradley,3,82nd Airborne Division - Wikipedia#138;82nd Airborne Division - Wikipedia#67;82nd Airborne Division - Wikipedia#9
Cornay,https://en.wikipedia.org/wiki/Cornay,2,82nd Airborne Division - Wikipedia#42;82nd Airborne Division - Wikipedia#47
"2nd Armored Division U:(https://en.wikipedia.org/wiki/2nd_Armored_Division_(United_States))___ in August 1945.  : 94 The division was relieved by the ___E:78th Infantry Division U:(https://en.wikipedia.org/wiki/78th_Infantry_Division_(United_States))___ early in November 1945.  : 131 While in Berlin, General ___E:George S. Patton",https://en.wikipedia.org/wiki/George_S._Patton,2,82nd Airborne Division - Wikipedia#124;82nd Airborne Division - Wikipedia#139
Organized Reserve,https://en.wikipedia.org/wiki/United_States_Army_Reserve,2,82nd Airborne Division - Wikipedia#56;82nd Airborne Division - Wikipedia#8
Columbia,"https://en.wikipedia.org/wiki/Columbia,_South_Carolina",2,82nd Airborne Division - Wikipedia#56;82nd Airborne Division - Wikipedia#8
South Carolina,https://en.wikipedia.org/wiki/South_Carolina,2,82nd Airborne Division - Wikipedia#56;82nd Airborne Division - Wikipedia#8
New Orleans International Airport,https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport,2,82nd Airborne Division - Wikipedia#288
David M. Rodriguez,https://en.wikipedia.org/wiki/David_M._Rodriguez,2,82nd Airborne Division - Wikipedia#284;82nd Airborne Division - Wikipedia#295
"British 6th Airborne Division U:(https://en.wikipedia.org/wiki/6th_Airborne_Division_(United_Kingdom))___ , the 82nd Airborne Division moved 36 miles in one day and captured over 100,000 troops, causing great laughter in Bradley's ___E:12th Army Group",https://en.wikipedia.org/wiki/Twelfth_United_States_Army_Group,2,82nd Airborne Division - Wikipedia#138
Medal of Honor,https://en.wikipedia.org/wiki/Medal_of_Honor,2,82nd Airborne Division - Wikipedia#110;82nd Airborne Division - Wikipedia#90
Airborne,https://en.wikipedia.org/wiki/Airborne_forces,2,82nd Airborne Division - Wikipedia#1;82nd Airborne Division - Wikipedia#24
United States Army,https://en.wikipedia.org/wiki/United_States_Army,2,82nd Airborne Division - Wikipedia#1;82nd Airborne Division - Wikipedia#9
1st SS Panzer Division Leibstandarte SS Adolf Hitler,https://en.wikipedia.org/wiki/1st_SS_Panzer_Division_Leibstandarte_SS_Adolf_Hitler,2,82nd Airborne Division - Wikipedia#113;82nd Airborne Division - Wikipedia#114
504th Infantry Regiment,https://en.wikipedia.org/wiki/504th_Infantry_Regiment,2,82nd Airborne Division - Wikipedia#268;82nd Airborne Division - Wikipedia#273
Fort Bragg,"https://en.wikipedia.org/wiki/Fort_Bragg,_North_Carolina",2,82nd Airborne Division - Wikipedia#146;82nd Airborne Division - Wikipedia#59
Fort Bragg,https://en.wikipedia.org/wiki/Fort_Bragg,2,82nd Airborne Division - Wikipedia#2;82nd Airborne Division - Wikipedia#238
Afghanistan,https://en.wikipedia.org/wiki/Afghanistan,2,82nd Airborne Division - Wikipedia#256;82nd Airborne Division - Wikipedia#257
Operation Enduring Freedom,https://en.wikipedia.org/wiki/Operation_Enduring_Freedom,2,82nd Airborne Division - Wikipedia#256;82nd Airborne Division - Wikipedia#301
75th Ranger Regiment,https://en.wikipedia.org/wiki/75th_Ranger_Regiment,2,82nd Airborne Division - Wikipedia#259;82nd Airborne Division - Wikipedia#282
United States,https://en.wikipedia.org/wiki/United_States,2,82nd Airborne Division - Wikipedia#2;82nd Airborne Division - Wikipedia#22
Matthew Ridgway,https://en.wikipedia.org/wiki/Matthew_Ridgway,2,82nd Airborne Division - Wikipedia#69;82nd Airborne Division - Wikipedia#76
James M. Gavin,https://en.wikipedia.org/wiki/James_M._Gavin,2,82nd Airborne Division - Wikipedia#69;82nd Airborne Division - Wikipedia#97
1st Division U:(https://en.wikipedia.org/wiki/1st_Infantry_Division_(United_States))___ in Ardennes at ___E:Fléville,https://en.wikipedia.org/wiki/Fl%C3%A9ville,2,82nd Airborne Division - Wikipedia#40;82nd Airborne Division - Wikipedia#46
Metropolitan Police Department of the District of Columbia,https://en.wikipedia.org/wiki/Metropolitan_Police_Department_of_the_District_of_Columbia,2,82nd Airborne Division - Wikipedia#176;82nd Airborne Division - Wikipedia#184
Operation Desert Shield,https://en.wikipedia.org/wiki/Gulf_War,2,82nd Airborne Division - Wikipedia#214;82nd Airborne Division - Wikipedia#219
Ghazni province,https://en.wikipedia.org/wiki/Ghazni_province,2,82nd Airborne Division - Wikipedia#285;82nd Airborne Division - Wikipedia#296
First Allied Airborne Army,https://en.wikipedia.org/wiki/First_Allied_Airborne_Army,2,82nd Airborne Division - Wikipedia#4;82nd Airborne Division - Wikipedia#99
United States' embassy in the country stormed,https://en.wikipedia.org/wiki/Attack_on_the_United_States_embassy_in_Baghdad,2,82nd Airborne Division - Wikipedia#322;82nd Airborne Division - Wikipedia#327
"80th Division U:(https://en.wikipedia.org/wiki/80th_Division_(United_States))___ , and assembled in the ___E:Argonne Forest",https://en.wikipedia.org/wiki/Forest_of_Argonne,2,82nd Airborne Division - Wikipedia#41;82nd Airborne Division - Wikipedia#52
World War II,https://en.wikipedia.org/wiki/World_War_II,2,82nd Airborne Division - Wikipedia#1;82nd Airborne Division - Wikipedia#22
paddle,https://en.wikipedia.org/wiki/Paddle,1,82nd Airborne Division - Wikipedia#340
Yugoslav,https://en.wikipedia.org/wiki/Socialist_Federal_Republic_of_Yugoslavia,1,82nd Airborne Division - Wikipedia#253
Operation Joint Guardian,https://en.wikipedia.org/wiki/Operation_Joint_Guardian,1,82nd Airborne Division - Wikipedia#254
Pristina,https://en.wikipedia.org/wiki/Pristina,1,82nd Airborne Division - Wikipedia#255
11 September attacks,https://en.wikipedia.org/wiki/11_September_attacks,1,82nd Airborne Division - Wikipedia#256
Saddam International Airport,https://en.wikipedia.org/wiki/Saddam_International_Airport,1,82nd Airborne Division - Wikipedia#259
Operation Iraqi Freedom,https://en.wikipedia.org/wiki/Operation_Iraqi_Freedom,1,82nd Airborne Division - Wikipedia#259
An Nasariyah,https://en.wikipedia.org/wiki/An_Nasariyah,1,82nd Airborne Division - Wikipedia#261
"Samawah U:(https://en.wikipedia.org/wiki/Battle_of_Samawah_(2003))___ , ___E:Fallujah",https://en.wikipedia.org/wiki/Fallujah,1,82nd Airborne Division - Wikipedia#261
Baghdad,https://en.wikipedia.org/wiki/Baghdad,1,82nd Airborne Division - Wikipedia#261
embedded journalist,https://en.wikipedia.org/wiki/Embedded_journalist,1,82nd Airborne Division - Wikipedia#263
Karl Zinsmeister,https://en.wikipedia.org/wiki/Karl_Zinsmeister,1,82nd Airborne Division - Wikipedia#263
Human Rights Watch,https://en.wikipedia.org/wiki/Human_Rights_Watch,1,82nd Airborne Division - Wikipedia#264
325th Infantry,https://en.wikipedia.org/wiki/325th_Airborne_Infantry_Regiment,1,82nd Airborne Division - Wikipedia#264
"Fallujah, killing and wounding many civilians",https://en.wikipedia.org/wiki/Fallujah_killings_of_April_2003,1,82nd Airborne Division - Wikipedia#264
Iraq,https://en.wikipedia.org/wiki/Iraq,1,82nd Airborne Division - Wikipedia#266
"73rd Cavalry Regiment U:(https://en.wikipedia.org/wiki/73rd_Cavalry_Regiment_(United_States))___ deployed to ___E:Tikrit, Iraq","https://en.wikipedia.org/wiki/Tikrit,_Iraq",1,82nd Airborne Division - Wikipedia#267
Bill Frist,https://en.wikipedia.org/wiki/Bill_Frist,1,82nd Airborne Division - Wikipedia#271
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,82nd Airborne Division - Wikipedia#271
John Warner,https://en.wikipedia.org/wiki/John_Warner,1,82nd Airborne Division - Wikipedia#271
Detainee Treatment Act,https://en.wikipedia.org/wiki/Detainee_Treatment_Act,1,82nd Airborne Division - Wikipedia#273
Ian Fishback,https://en.wikipedia.org/wiki/Ian_Fishback,1,82nd Airborne Division - Wikipedia#273
Dick Durbin,https://en.wikipedia.org/wiki/Dick_Durbin,1,82nd Airborne Division - Wikipedia#274
national elections,https://en.wikipedia.org/wiki/January_2005_Iraqi_parliamentary_election,1,82nd Airborne Division - Wikipedia#279
CH-47 Chinooks,https://en.wikipedia.org/wiki/CH-47_Chinook,1,82nd Airborne Division - Wikipedia#281
UH-60 Black Hawks,https://en.wikipedia.org/wiki/UH-60_Black_Hawk,1,82nd Airborne Division - Wikipedia#281
Special Forces,https://en.wikipedia.org/wiki/United_States_Army_Special_Forces,1,82nd Airborne Division - Wikipedia#282
Liverpool,https://en.wikipedia.org/wiki/Liverpool,1,82nd Airborne Division - Wikipedia#28
Continental Europe,https://en.wikipedia.org/wiki/Continental_Europe,1,82nd Airborne Division - Wikipedia#28
Southampton,https://en.wikipedia.org/wiki/Southampton,1,82nd Airborne Division - Wikipedia#28
Le Havre,https://en.wikipedia.org/wiki/Le_Havre,1,82nd Airborne Division - Wikipedia#28
