E,U,Frekans,Kaynak_IDler
greenhouse gases,https://en.wikipedia.org/wiki/Greenhouse_gas,5,Greenhouse gas emissions - Wikipedia#19;Greenhouse gas emissions - Wikipedia#20;Greenhouse gas emissions - Wikipedia#267;Greenhouse gas emissions - Wikipedia#65;Greenhouse gas emissions - Wikipedia#7
nitrous oxide,https://en.wikipedia.org/wiki/Nitrous_oxide,4,Greenhouse gas emissions - Wikipedia#11;Greenhouse gas emissions - Wikipedia#15;Greenhouse gas emissions - Wikipedia#158;Greenhouse gas emissions - Wikipedia#266
mitigate climate change,https://en.wikipedia.org/wiki/Climate_change_mitigation,4,Greenhouse gas emissions - Wikipedia#142;Greenhouse gas emissions - Wikipedia#250;Greenhouse gas emissions - Wikipedia#252;Greenhouse gas emissions - Wikipedia#75
methane,https://en.wikipedia.org/wiki/Methane,3,Greenhouse gas emissions - Wikipedia#11;Greenhouse gas emissions - Wikipedia#13;Greenhouse gas emissions - Wikipedia#158
greenhouse effect,https://en.wikipedia.org/wiki/Greenhouse_effect,3,Greenhouse gas emissions - Wikipedia#1;Greenhouse gas emissions - Wikipedia#20;Greenhouse gas emissions - Wikipedia#25
fossil fuels,https://en.wikipedia.org/wiki/Fossil_fuel,3,Greenhouse gas emissions - Wikipedia#161;Greenhouse gas emissions - Wikipedia#2;Greenhouse gas emissions - Wikipedia#9
life cycle,https://en.wikipedia.org/wiki/Life-cycle_assessment,3,Greenhouse gas emissions - Wikipedia#19;Greenhouse gas emissions - Wikipedia#232;Greenhouse gas emissions - Wikipedia#68
Carbon accounting,https://en.wikipedia.org/wiki/Carbon_accounting,3,Greenhouse gas emissions - Wikipedia#19;Greenhouse gas emissions - Wikipedia#71;Greenhouse gas emissions - Wikipedia#85
supply chain,https://en.wikipedia.org/wiki/Supply_chain,3,Greenhouse gas emissions - Wikipedia#101;Greenhouse gas emissions - Wikipedia#19;Greenhouse gas emissions - Wikipedia#69
carbon footprint,https://en.wikipedia.org/wiki/Carbon_footprint,3,Greenhouse gas emissions - Wikipedia#19;Greenhouse gas emissions - Wikipedia#218;Greenhouse gas emissions - Wikipedia#65
CO2eq,https://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,3,Greenhouse gas emissions - Wikipedia#235;Greenhouse gas emissions - Wikipedia#266;Greenhouse gas emissions - Wikipedia#267
climate change,https://en.wikipedia.org/wiki/Climate_change,2,Greenhouse gas emissions - Wikipedia#2;Greenhouse gas emissions - Wikipedia#252
natural gas,https://en.wikipedia.org/wiki/Natural_gas,2,Greenhouse gas emissions - Wikipedia#196;Greenhouse gas emissions - Wikipedia#2
coal,https://en.wikipedia.org/wiki/Coal,2,Greenhouse gas emissions - Wikipedia#2;Greenhouse gas emissions - Wikipedia#9
ozone depleting,https://en.wikipedia.org/wiki/Ozone_depletion,2,Greenhouse gas emissions - Wikipedia#26;Greenhouse gas emissions - Wikipedia#29
Electricity generation,https://en.wikipedia.org/wiki/Electricity_generation,2,Greenhouse gas emissions - Wikipedia#13;Greenhouse gas emissions - Wikipedia#96
fluorinated gases,https://en.wikipedia.org/wiki/Fluorinated_gases,2,Greenhouse gas emissions - Wikipedia#11;Greenhouse gas emissions - Wikipedia#16
livestock,https://en.wikipedia.org/wiki/Livestock,2,Greenhouse gas emissions - Wikipedia#15;Greenhouse gas emissions - Wikipedia#156
fertilizer,https://en.wikipedia.org/wiki/Fertilizer,2,Greenhouse gas emissions - Wikipedia#15;Greenhouse gas emissions - Wikipedia#161
LULUCF,"https://en.wikipedia.org/wiki/Land_use,_land-use_change,_and_forestry",2,Greenhouse gas emissions - Wikipedia#266;Greenhouse gas emissions - Wikipedia#9
Greenhouse gas emissions from agriculture,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions_from_agriculture,2,Greenhouse gas emissions - Wikipedia#14;Greenhouse gas emissions - Wikipedia#155
hydrofluorocarbons,https://en.wikipedia.org/wiki/Hydrofluorocarbons,2,Greenhouse gas emissions - Wikipedia#24;Greenhouse gas emissions - Wikipedia#28
Carbon dioxide,https://en.wikipedia.org/wiki/Carbon_dioxide,2,Greenhouse gas emissions - Wikipedia#2;Greenhouse gas emissions - Wikipedia#211
sulfur hexafluoride,https://en.wikipedia.org/wiki/Sulfur_hexafluoride,2,Greenhouse gas emissions - Wikipedia#131;Greenhouse gas emissions - Wikipedia#24
UNEP,https://en.wikipedia.org/wiki/United_Nations_Environment_Programme,2,Greenhouse gas emissions - Wikipedia#261;Greenhouse gas emissions - Wikipedia#28
Kigali Amendment,https://en.wikipedia.org/wiki/Kigali_Amendment,2,Greenhouse gas emissions - Wikipedia#132;Greenhouse gas emissions - Wikipedia#28
United Nations Framework Convention on Climate Change,https://en.wikipedia.org/wiki/United_Nations_Framework_Convention_on_Climate_Change,2,Greenhouse gas emissions - Wikipedia#251;Greenhouse gas emissions - Wikipedia#56
UNFCCC,https://en.wikipedia.org/wiki/UNFCCC,2,Greenhouse gas emissions - Wikipedia#61;Greenhouse gas emissions - Wikipedia#79
Montreal Protocol,https://en.wikipedia.org/wiki/Montreal_Protocol,2,Greenhouse gas emissions - Wikipedia#26;Greenhouse gas emissions - Wikipedia#28
