E,U,Frekans,Kaynak_IDler
Ukraine,https://en.wikipedia.org/wiki/Ukraine,3,Drone warfare - Wikipedia#31;Drone warfare - Wikipedia#4;Drone warfare - Wikipedia#51
Russian invasion of Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,3,Drone warfare - Wikipedia#14;Drone warfare - Wikipedia#29;Drone warfare - Wikipedia#70
drone,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicle,2,Drone warfare - Wikipedia#3;Drone warfare - Wikipedia#93
Turkey,https://en.wikipedia.org/wiki/Turkey,2,Drone warfare - Wikipedia#4;Drone warfare - Wikipedia#43
UCAVs,https://en.wikipedia.org/wiki/Unmanned_combat_aerial_vehicle,2,Drone warfare - Wikipedia#3;Drone warfare - Wikipedia#40
Al-Qaeda in the Arabian Peninsula,https://en.wikipedia.org/wiki/Al-Qaeda_in_the_Arabian_Peninsula,2,Drone warfare - Wikipedia#22;Drone warfare - Wikipedia#23
Islamic State,https://en.wikipedia.org/wiki/Islamic_State,2,Drone warfare - Wikipedia#100;Drone warfare - Wikipedia#13
air-to-surface missiles,https://en.wikipedia.org/wiki/Air-to-surface_missile,2,Drone warfare - Wikipedia#11;Drone warfare - Wikipedia#16
Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan,2,Drone warfare - Wikipedia#12;Drone warfare - Wikipedia#43
"Libya U:(https://en.wikipedia.org/wiki/US_intervention_in_Libya_(2015%E2%80%932019))___ , ___E:Pakistan",https://en.wikipedia.org/wiki/Drone_strikes_in_Pakistan,2,Drone warfare - Wikipedia#11;Drone warfare - Wikipedia#22
naval drones,https://en.wikipedia.org/wiki/Unmanned_surface_vehicle,2,Drone warfare - Wikipedia#3;Drone warfare - Wikipedia#63
artillery spotting,https://en.wikipedia.org/wiki/Artillery_spotting,2,Drone warfare - Wikipedia#19;Drone warfare - Wikipedia#55
anti-air,https://en.wikipedia.org/wiki/Anti-aircraft_warfare,1,Drone warfare - Wikipedia#4
warfare,https://en.wikipedia.org/wiki/Warfare,1,Drone warfare - Wikipedia#1
military drones,https://en.wikipedia.org/wiki/Military_drone,1,Drone warfare - Wikipedia#1
military robots,https://en.wikipedia.org/wiki/Military_robot,1,Drone warfare - Wikipedia#1
unmanned underwater vehicles,https://en.wikipedia.org/wiki/Unmanned_underwater_vehicle,1,Drone warfare - Wikipedia#3
remote controlled,https://en.wikipedia.org/wiki/Telerobotics,1,Drone warfare - Wikipedia#2
autonomy,https://en.wikipedia.org/wiki/Autonomous_robot,1,Drone warfare - Wikipedia#2
Iran,https://en.wikipedia.org/wiki/Iran,1,Drone warfare - Wikipedia#4
India,https://en.wikipedia.org/wiki/India,1,Drone warfare - Wikipedia#4
Italy,https://en.wikipedia.org/wiki/Italy,1,Drone warfare - Wikipedia#4
Iraq,https://en.wikipedia.org/wiki/Iraq,1,Drone warfare - Wikipedia#4
Pakistan,https://en.wikipedia.org/wiki/Pakistan,1,Drone warfare - Wikipedia#4
Poland,https://en.wikipedia.org/wiki/Poland,1,Drone warfare - Wikipedia#4
Russia,https://en.wikipedia.org/wiki/Russia,1,Drone warfare - Wikipedia#4
Israel,https://en.wikipedia.org/wiki/Israel,1,Drone warfare - Wikipedia#4
South Korea,https://en.wikipedia.org/wiki/South_Korea,1,Drone warfare - Wikipedia#4
anti-armor,https://en.wikipedia.org/wiki/Anti-tank_warfare,1,Drone warfare - Wikipedia#4
anti-personnel,https://en.wikipedia.org/wiki/Anti-personnel_weapon,1,Drone warfare - Wikipedia#4
China,https://en.wikipedia.org/wiki/List_of_unmanned_aerial_vehicles_of_China,1,Drone warfare - Wikipedia#4
France,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicles_in_the_French_Armed_Forces,1,Drone warfare - Wikipedia#4
Greece,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicles_in_the_Hellenic_Armed_Forces,1,Drone warfare - Wikipedia#4
unmanned ground vehicles,https://en.wikipedia.org/wiki/Unmanned_ground_vehicle,1,Drone warfare - Wikipedia#3
medical evacuation,https://en.wikipedia.org/wiki/Medical_evacuation,1,Drone warfare - Wikipedia#4
target U:(https://en.wikipedia.org/wiki/Targeting_(warfare))___ as part of a ___E:kill chain U:(https://en.wikipedia.org/wiki/Kill_chain_(military))___ or ___E:manned-unmanned teaming,https://en.wikipedia.org/wiki/Manned-unmanned_teaming,1,Drone warfare - Wikipedia#5
ISTAR,https://en.wikipedia.org/wiki/Unmanned_surveillance_and_reconnaissance_aerial_vehicle,1,Drone warfare - Wikipedia#5
target training,https://en.wikipedia.org/wiki/Target_drone,1,Drone warfare - Wikipedia#5
explosive ordnance disposal,https://en.wikipedia.org/wiki/Explosive_ordnance_disposal,1,Drone warfare - Wikipedia#5
electronic warfare,https://en.wikipedia.org/wiki/Electronic_warfare,1,Drone warfare - Wikipedia#5
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,1,Drone warfare - Wikipedia#4
United States,https://en.wikipedia.org/wiki/United_States,1,Drone warfare - Wikipedia#4
SUAVs,https://en.wikipedia.org/wiki/Miniature_UAV,1,Drone warfare - Wikipedia#8
drone swarm,https://en.wikipedia.org/wiki/Swarm_robotics,1,Drone warfare - Wikipedia#10
signal repeater,https://en.wikipedia.org/wiki/Repeater,1,Drone warfare - Wikipedia#9
military AI,https://en.wikipedia.org/wiki/Military_applications_of_artificial_intelligence,1,Drone warfare - Wikipedia#10
LAWs,https://en.wikipedia.org/wiki/Lethal_autonomous_weapon,1,Drone warfare - Wikipedia#10
conducted,https://en.wikipedia.org/wiki/Battlefield_UAVs_of_the_United_States,1,Drone warfare - Wikipedia#11
MAVs,https://en.wikipedia.org/wiki/Micro_air_vehicle,1,Drone warfare - Wikipedia#8
ordnance,https://en.wikipedia.org/wiki/Aircraft_ordnance,1,Drone warfare - Wikipedia#6
aerial dropping,https://en.wikipedia.org/wiki/Top-attack,1,Drone warfare - Wikipedia#6
Yemen,https://en.wikipedia.org/wiki/US_airstrikes_on_Yemen,1,Drone warfare - Wikipedia#11
"Somalia U:(https://en.wikipedia.org/wiki/US_intervention_in_Somalia_(2007%E2%80%93present))___ , ___E:Syria",https://en.wikipedia.org/wiki/US_intervention_in_the_Syrian_civil_war,1,Drone warfare - Wikipedia#11
Afghanistan,https://en.wikipedia.org/wiki/List_of_drone_strikes_in_Afghanistan,1,Drone warfare - Wikipedia#11
war on terror,https://en.wikipedia.org/wiki/War_on_terror,1,Drone warfare - Wikipedia#11
Iran,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicles_in_the_Iranian_military,1,Drone warfare - Wikipedia#12
Houthis,https://en.wikipedia.org/wiki/Houthi,1,Drone warfare - Wikipedia#13
organized crime,https://en.wikipedia.org/wiki/Organized_crime,1,Drone warfare - Wikipedia#13
Mexican cartels,https://en.wikipedia.org/wiki/Mexican_cartels,1,Drone warfare - Wikipedia#13
FPV drones,https://en.wikipedia.org/wiki/FPV_drone,1,Drone warfare - Wikipedia#14
modern,https://en.wikipedia.org/wiki/Modern_warfare,1,Drone warfare - Wikipedia#15
conventional warfare,https://en.wikipedia.org/wiki/Conventional_warfare,1,Drone warfare - Wikipedia#15
guided bombs,https://en.wikipedia.org/wiki/Guided_bomb,1,Drone warfare - Wikipedia#16
cluster bombs,https://en.wikipedia.org/wiki/Cluster_bomb,1,Drone warfare - Wikipedia#16
incendiary devices,https://en.wikipedia.org/wiki/Incendiary_device,1,Drone warfare - Wikipedia#16
crashing,https://en.wikipedia.org/wiki/Loitering_munition,1,Drone warfare - Wikipedia#6
airlift,https://en.wikipedia.org/wiki/Airlift,1,Drone warfare - Wikipedia#7
anti-tank guided missiles,https://en.wikipedia.org/wiki/Anti-tank_guided_missile,1,Drone warfare - Wikipedia#16
air-to-air missiles,https://en.wikipedia.org/wiki/Air-to-air_missile,1,Drone warfare - Wikipedia#16
precision-guided munitions,https://en.wikipedia.org/wiki/Precision-guided_munition,1,Drone warfare - Wikipedia#16
autocannons,https://en.wikipedia.org/wiki/Autocannon,1,Drone warfare - Wikipedia#16
hand grenades,https://en.wikipedia.org/wiki/Hand_grenade,1,Drone warfare - Wikipedia#18
mortar U:(https://en.wikipedia.org/wiki/Mortar_(weapon))___ ___E:shells U:(https://en.wikipedia.org/wiki/Shell_(projectile))___ and ___E:IEDs,https://en.wikipedia.org/wiki/Improvised_explosive_device,1,Drone warfare - Wikipedia#18
machine guns,https://en.wikipedia.org/wiki/Machine_gun,1,Drone warfare - Wikipedia#16
detonate above,https://en.wikipedia.org/wiki/Air_burst,1,Drone warfare - Wikipedia#17
aerial reconnaissance,https://en.wikipedia.org/wiki/Aerial_reconnaissance,1,Drone warfare - Wikipedia#19
Multirotor,https://en.wikipedia.org/wiki/Multirotor,1,Drone warfare - Wikipedia#19
Anti-UAV systems,https://en.wikipedia.org/wiki/Anti-aircraft_warfare#Anti-UAV_defenses,1,Drone warfare - Wikipedia#20
Russo-Ukraine War,https://en.wikipedia.org/wiki/Russo-Ukraine_War,1,Drone warfare - Wikipedia#19
hobbyists,https://en.wikipedia.org/wiki/Hobbyist,1,Drone warfare - Wikipedia#21
terrorist,https://en.wikipedia.org/wiki/Terrorist,1,Drone warfare - Wikipedia#21
Drone strikes in Yemen,https://en.wikipedia.org/wiki/Drone_strikes_in_Yemen,1,Drone warfare - Wikipedia#22
Saudi Arabian-led coalition,https://en.wikipedia.org/wiki/Saudi_Arabian-led_intervention_in_Yemen,1,Drone warfare - Wikipedia#23
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Drone warfare - Wikipedia#25
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Drone warfare - Wikipedia#25
Biden administration,https://en.wikipedia.org/wiki/Presidency_of_Joe_Biden,1,Drone warfare - Wikipedia#27
drone strike,https://en.wikipedia.org/wiki/August_2021_Kabul_drone_strike,1,Drone warfare - Wikipedia#27
Kabul,https://en.wikipedia.org/wiki/Kabul,1,Drone warfare - Wikipedia#27
Al-Qaeda,https://en.wikipedia.org/wiki/Al-Qaeda,1,Drone warfare - Wikipedia#28
Ayman al-Zawahiri,https://en.wikipedia.org/wiki/Ayman_al-Zawahiri,1,Drone warfare - Wikipedia#28
Pete Hegseth,https://en.wikipedia.org/wiki/Pete_Hegseth,1,Drone warfare - Wikipedia#30
Keith Kellogg,https://en.wikipedia.org/wiki/Keith_Kellogg,1,Drone warfare - Wikipedia#31
decapitation strikes,https://en.wikipedia.org/wiki/Decapitation_strike,1,Drone warfare - Wikipedia#34
civilian casualties,https://en.wikipedia.org/wiki/Civilian_casualties_from_U.S._drone_strikes,1,Drone warfare - Wikipedia#36
extraterritorial,https://en.wikipedia.org/wiki/Extraterritorial_operation,1,Drone warfare - Wikipedia#38
extrajudicial,https://en.wikipedia.org/wiki/Extrajudicial_killing,1,Drone warfare - Wikipedia#38
Drug cartel,https://en.wikipedia.org/wiki/Drug_cartel,1,Drone warfare - Wikipedia#39
Azerbaijani Army,https://en.wikipedia.org/wiki/Azerbaijani_Armed_Forces,1,Drone warfare - Wikipedia#40
Armenian Army,https://en.wikipedia.org/wiki/Armed_Forces_of_Armenia,1,Drone warfare - Wikipedia#40
2020 Nagorno-Karabakh conflict,https://en.wikipedia.org/wiki/2020_Nagorno-Karabakh_conflict,1,Drone warfare - Wikipedia#40
IAI Harops,https://en.wikipedia.org/wiki/IAI_Harop,1,Drone warfare - Wikipedia#41
Bayraktar TB2s.,https://en.wikipedia.org/wiki/Bayraktar_TB2,1,Drone warfare - Wikipedia#41
Canadian,https://en.wikipedia.org/wiki/Canada,1,Drone warfare - Wikipedia#41
Aselsan,https://en.wikipedia.org/wiki/Aselsan,1,Drone warfare - Wikipedia#42
2020 Nagorno-Karabakh war,https://en.wikipedia.org/wiki/2020_Nagorno-Karabakh_war,1,Drone warfare - Wikipedia#43
Syrian Civil War,https://en.wikipedia.org/wiki/Syrian_Civil_War,1,Drone warfare - Wikipedia#43
air power,https://en.wikipedia.org/wiki/Air_power,1,Drone warfare - Wikipedia#45
Royal Thai Armed Forces,https://en.wikipedia.org/wiki/Royal_Thai_Armed_Forces,1,Drone warfare - Wikipedia#47
Royal Cambodian Armed Forces,https://en.wikipedia.org/wiki/Royal_Cambodian_Armed_Forces,1,Drone warfare - Wikipedia#47
Ta Muen Thom,https://en.wikipedia.org/wiki/Prasat_Ta_Muen_Thom,1,Drone warfare - Wikipedia#47
Ta Krabey,https://en.wikipedia.org/wiki/Ta_Krabey,1,Drone warfare - Wikipedia#47
breached Polish airspace,https://en.wikipedia.org/wiki/2025_Russian_drone_incursion_into_Poland,1,Drone warfare - Wikipedia#50
Quick Reaction Alert,https://en.wikipedia.org/wiki/Quick_Reaction_Alert,1,Drone warfare - Wikipedia#50
