E,U,Frekans,Kaynak_IDler
New York City,https://en.wikipedia.org/wiki/New_York_City,7,East Coast of the United States - Wikipedia#12;East Coast of the United States - Wikipedia#27;East Coast of the United States - Wikipedia#34;East Coast of the United States - Wikipedia#37;East Coast of the United States - Wikipedia#38;East Coast of the United States - WikipediaCard#2;East Coast of the United States - WikipediaCard#3
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C.",6,East Coast of the United States - Wikipedia#14;East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#34;East Coast of the United States - Wikipedia#39;East Coast of the United States - Wikipedia#4;East Coast of the United States - WikipediaCard#2
Miami,https://en.wikipedia.org/wiki/Miami,5,East Coast of the United States - Wikipedia#31;East Coast of the United States - Wikipedia#34;East Coast of the United States - Wikipedia#37;East Coast of the United States - Wikipedia#41;East Coast of the United States - WikipediaCard#2
Baltimore,https://en.wikipedia.org/wiki/Baltimore,3,East Coast of the United States - Wikipedia#14;East Coast of the United States - Wikipedia#34;East Coast of the United States - WikipediaCard#2
Delaware,https://en.wikipedia.org/wiki/Delaware,3,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#30;East Coast of the United States - Wikipedia#4
South Carolina,https://en.wikipedia.org/wiki/South_Carolina,3,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#36;East Coast of the United States - Wikipedia#4
New Hampshire,https://en.wikipedia.org/wiki/New_Hampshire,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
New Jersey,https://en.wikipedia.org/wiki/New_Jersey,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
"New York U:(https://en.wikipedia.org/wiki/New_York_(state))___ , ___E:North Carolina",https://en.wikipedia.org/wiki/North_Carolina,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
Atlantic Ocean,https://en.wikipedia.org/wiki/Atlantic_Ocean,2,East Coast of the United States - Wikipedia#1;East Coast of the United States - Wikipedia#3
Connecticut,https://en.wikipedia.org/wiki/Connecticut,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
Maryland,https://en.wikipedia.org/wiki/Maryland,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
"Georgia U:(https://en.wikipedia.org/wiki/Georgia_(U.S._state))___ , ___E:Maine",https://en.wikipedia.org/wiki/Maine,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
Florida,https://en.wikipedia.org/wiki/Florida,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
Charlotte,"https://en.wikipedia.org/wiki/Charlotte,_North_Carolina",2,East Coast of the United States - Wikipedia#34;East Coast of the United States - WikipediaCard#2
Tampa,"https://en.wikipedia.org/wiki/Tampa,_Florida",2,East Coast of the United States - Wikipedia#34;East Coast of the United States - WikipediaCard#2
Newark,"https://en.wikipedia.org/wiki/Newark,_New_Jersey",2,East Coast of the United States - Wikipedia#34;East Coast of the United States - WikipediaCard#2
Rhode Island,https://en.wikipedia.org/wiki/Rhode_Island,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
Massachusetts,https://en.wikipedia.org/wiki/Massachusetts,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
Vermont,https://en.wikipedia.org/wiki/Vermont,2,East Coast of the United States - Wikipedia#10;East Coast of the United States - Wikipedia#2
Pennsylvania,https://en.wikipedia.org/wiki/Pennsylvania,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
Martha's Vineyard,https://en.wikipedia.org/wiki/Martha%27s_Vineyard,2,East Coast of the United States - Wikipedia#13;East Coast of the United States - Wikipedia#22
northern New Jersey,https://en.wikipedia.org/wiki/North_Jersey,2,East Coast of the United States - Wikipedia#12;East Coast of the United States - Wikipedia#23
Nantucket,https://en.wikipedia.org/wiki/Nantucket,2,East Coast of the United States - Wikipedia#17;East Coast of the United States - Wikipedia#22
Block Island,https://en.wikipedia.org/wiki/Block_Island,2,East Coast of the United States - Wikipedia#17;East Coast of the United States - Wikipedia#22
Atlanta,https://en.wikipedia.org/wiki/Atlanta,2,East Coast of the United States - Wikipedia#34;East Coast of the United States - WikipediaCard#2
Philadelphia,https://en.wikipedia.org/wiki/Philadelphia,2,East Coast of the United States - Wikipedia#34;East Coast of the United States - WikipediaCard#2
Atlantic Highway,https://en.wikipedia.org/wiki/U.S._Route_1,2,East Coast of the United States - Wikipedia#30
Hartford,"https://en.wikipedia.org/wiki/Hartford,_Connecticut",2,East Coast of the United States - Wikipedia#29;East Coast of the United States - WikipediaCard#2
Virginia,https://en.wikipedia.org/wiki/Virginia,2,East Coast of the United States - Wikipedia#2;East Coast of the United States - Wikipedia#4
Orlando,"https://en.wikipedia.org/wiki/Orlando,_Florida",2,East Coast of the United States - Wikipedia#34;East Coast of the United States - WikipediaCard#2
Eastern United States,https://en.wikipedia.org/wiki/Eastern_United_States,1,East Coast of the United States - Wikipedia#1
U.S. states,https://en.wikipedia.org/wiki/U.S._states,1,East Coast of the United States - Wikipedia#2
coastline,https://en.wikipedia.org/wiki/Coast,1,East Coast of the United States - Wikipedia#1
Easter,https://en.wikipedia.org/wiki/Easter,1,East Coast of the United States - Wikipedia#8
Delaware Colony,https://en.wikipedia.org/wiki/Delaware_Colony,1,East Coast of the United States - Wikipedia#9
New Jersey,https://en.wikipedia.org/wiki/Province_of_New_Jersey,1,East Coast of the United States - Wikipedia#9
Juan Ponce de León,https://en.wikipedia.org/wiki/Juan_Ponce_de_Le%C3%B3n,1,East Coast of the United States - Wikipedia#7
Florida,https://en.wikipedia.org/wiki/History_of_Florida,1,East Coast of the United States - Wikipedia#6
French and Indian War,https://en.wikipedia.org/wiki/French_and_Indian_War,1,East Coast of the United States - Wikipedia#6
New Spain,https://en.wikipedia.org/wiki/New_Spain,1,East Coast of the United States - Wikipedia#6
Potomac River,https://en.wikipedia.org/wiki/Potomac_River,1,East Coast of the United States - Wikipedia#4
Delaware River,https://en.wikipedia.org/wiki/Delaware_River,1,East Coast of the United States - Wikipedia#4
West Virginia,https://en.wikipedia.org/wiki/West_Virginia,1,East Coast of the United States - Wikipedia#2
toponym,https://en.wikipedia.org/wiki/Toponymy,1,East Coast of the United States - Wikipedia#3
western edge,https://en.wikipedia.org/wiki/West_Coast_of_the_United_States,1,East Coast of the United States - Wikipedia#3
Upstate New York,https://en.wikipedia.org/wiki/Upstate_New_York,1,East Coast of the United States - Wikipedia#12
Trewartha climate classification,https://en.wikipedia.org/wiki/Trewartha_climate_classification,1,East Coast of the United States - Wikipedia#11
Köppen climate classification,https://en.wikipedia.org/wiki/K%C3%B6ppen_climate_classification,1,East Coast of the United States - Wikipedia#11
Vermont Republic,https://en.wikipedia.org/wiki/Vermont_Republic,1,East Coast of the United States - Wikipedia#10
British,https://en.wikipedia.org/wiki/Kingdom_of_England,1,East Coast of the United States - Wikipedia#9
New Netherland,https://en.wikipedia.org/wiki/New_Netherland,1,East Coast of the United States - Wikipedia#9
humid continental climate,https://en.wikipedia.org/wiki/Humid_continental_climate,1,East Coast of the United States - Wikipedia#12
extreme SW Rhode Island,"https://en.wikipedia.org/wiki/Westerly,_Rhode_Island",1,East Coast of the United States - Wikipedia#13
Western North Carolina,https://en.wikipedia.org/wiki/Western_North_Carolina,1,East Coast of the United States - Wikipedia#13
temperate climate,https://en.wikipedia.org/wiki/Temperate_climate,1,East Coast of the United States - Wikipedia#13
central North Carolina,https://en.wikipedia.org/wiki/Central_North_Carolina,1,East Coast of the United States - Wikipedia#14
Delmarva Peninsula,https://en.wikipedia.org/wiki/Delmarva_Peninsula,1,East Coast of the United States - Wikipedia#14
subtropical,https://en.wikipedia.org/wiki/Subtropics,1,East Coast of the United States - Wikipedia#14
Urban heat island,https://en.wikipedia.org/wiki/Urban_heat_island,1,East Coast of the United States - Wikipedia#14
Southern Delaware,"https://en.wikipedia.org/wiki/Sussex_County,_Delaware",1,East Coast of the United States - Wikipedia#13
Western Maryland,https://en.wikipedia.org/wiki/Western_Maryland,1,East Coast of the United States - Wikipedia#12
tropical climate,https://en.wikipedia.org/wiki/Tropical_climate,1,East Coast of the United States - Wikipedia#15
Florida Keys,https://en.wikipedia.org/wiki/Florida_Keys,1,East Coast of the United States - Wikipedia#15
oceanic,https://en.wikipedia.org/wiki/Oceanic_climate,1,East Coast of the United States - Wikipedia#17
Chatham,"https://en.wikipedia.org/wiki/Chatham,_Massachusetts",1,East Coast of the United States - Wikipedia#17
Cape Cod,https://en.wikipedia.org/wiki/Cape_Cod,1,East Coast of the United States - Wikipedia#17
Appalachian Mountains,https://en.wikipedia.org/wiki/Appalachian_Mountains,1,East Coast of the United States - Wikipedia#17
hurricanes,https://en.wikipedia.org/wiki/Tropical_cyclone,1,East Coast of the United States - Wikipedia#19
New York,https://en.wikipedia.org/wiki/Province_of_New_York,1,East Coast of the United States - Wikipedia#9
Pennsylvania,https://en.wikipedia.org/wiki/Province_of_Pennsylvania,1,East Coast of the United States - Wikipedia#9
the Dutch,https://en.wikipedia.org/wiki/Dutch_Republic,1,East Coast of the United States - Wikipedia#9
tidal arms,https://en.wikipedia.org/wiki/Estuary,1,East Coast of the United States - Wikipedia#4
Thirteen Colonies,https://en.wikipedia.org/wiki/Thirteen_Colonies,1,East Coast of the United States - Wikipedia#5
Great Britain,https://en.wikipedia.org/wiki/Kingdom_of_Great_Britain,1,East Coast of the United States - Wikipedia#5
North America,https://en.wikipedia.org/wiki/North_America,1,East Coast of the United States - Wikipedia#5
Maine,https://en.wikipedia.org/wiki/History_of_Maine,1,East Coast of the United States - Wikipedia#6
Massachusetts Bay Colony,https://en.wikipedia.org/wiki/Massachusetts_Bay_Colony,1,East Coast of the United States - Wikipedia#6
Henri,https://en.wikipedia.org/wiki/Hurricane_Henri,1,East Coast of the United States - Wikipedia#20
Isaias,https://en.wikipedia.org/wiki/Hurricane_Isaias,1,East Coast of the United States - Wikipedia#20
Florence,https://en.wikipedia.org/wiki/Hurricane_Florence,1,East Coast of the United States - Wikipedia#20
Sandy,https://en.wikipedia.org/wiki/Hurricane_Sandy,1,East Coast of the United States - Wikipedia#20
Irene,https://en.wikipedia.org/wiki/Hurricane_Irene,1,East Coast of the United States - Wikipedia#20
Isabel,https://en.wikipedia.org/wiki/Hurricane_Isabel,1,East Coast of the United States - Wikipedia#20
Bob,https://en.wikipedia.org/wiki/Hurricane_Bob,1,East Coast of the United States - Wikipedia#20
Hugo,https://en.wikipedia.org/wiki/Hurricane_Hugo,1,East Coast of the United States - Wikipedia#20
Hazel,https://en.wikipedia.org/wiki/Hurricane_Hazel,1,East Coast of the United States - Wikipedia#20
Outer Banks,https://en.wikipedia.org/wiki/Outer_Banks,1,East Coast of the United States - Wikipedia#25
Long Island,https://en.wikipedia.org/wiki/Long_Island,1,East Coast of the United States - Wikipedia#24
Cape Canaveral,https://en.wikipedia.org/wiki/Cape_Canaveral,1,East Coast of the United States - Wikipedia#25
Interstate Highway,https://en.wikipedia.org/wiki/Interstate_Highway,1,East Coast of the United States - Wikipedia#30
barrier islands,https://en.wikipedia.org/wiki/Barrier_island,1,East Coast of the United States - Wikipedia#24
Piedmont U:(https://en.wikipedia.org/wiki/Piedmont_(United_States))___ region by the ___E:Atlantic Seaboard fall line,https://en.wikipedia.org/wiki/Atlantic_Seaboard_fall_line,1,East Coast of the United States - Wikipedia#23
Ida,https://en.wikipedia.org/wiki/Hurricane_Ida,1,East Coast of the United States - Wikipedia#20
"Gloucester, Massachusetts","https://en.wikipedia.org/wiki/Gloucester,_Massachusetts",1,East Coast of the United States - Wikipedia#31
Interstate 95,https://en.wikipedia.org/wiki/Interstate_95,1,East Coast of the United States - Wikipedia#30
coral reefs,https://en.wikipedia.org/wiki/Coral_reef,1,East Coast of the United States - Wikipedia#26
Intracoastal Waterway,https://en.wikipedia.org/wiki/Intracoastal_Waterway,1,East Coast of the United States - Wikipedia#31
Queens,https://en.wikipedia.org/wiki/Queens,1,East Coast of the United States - Wikipedia#34
passenger rail,https://en.wikipedia.org/wiki/Passenger_rail,1,East Coast of the United States - Wikipedia#31
high-speed rail,https://en.wikipedia.org/wiki/High-speed_rail,1,East Coast of the United States - Wikipedia#32
John F. Kennedy International Airport,https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport,1,East Coast of the United States - Wikipedia#34
Newark Liberty Airport,https://en.wikipedia.org/wiki/Newark_Liberty_Airport,1,East Coast of the United States - Wikipedia#34
Boston,https://en.wikipedia.org/wiki/Boston,1,East Coast of the United States - Wikipedia#34
Logan International Airport,https://en.wikipedia.org/wiki/Logan_International_Airport,1,East Coast of the United States - Wikipedia#34
Philadelphia International Airport,https://en.wikipedia.org/wiki/Philadelphia_International_Airport,1,East Coast of the United States - Wikipedia#34
Baltimore–Washington International Airport,https://en.wikipedia.org/wiki/Baltimore%E2%80%93Washington_International_Airport,1,East Coast of the United States - Wikipedia#34
passive margin,https://en.wikipedia.org/wiki/Passive_margin,1,East Coast of the United States - Wikipedia#21
Pleistocene glaciation,https://en.wikipedia.org/wiki/Pleistocene_glaciation,1,East Coast of the United States - Wikipedia#22
Fishers Island,"https://en.wikipedia.org/wiki/Fishers_Island,_New_York",1,East Coast of the United States - Wikipedia#22
Miami International Airport,https://en.wikipedia.org/wiki/Miami_International_Airport,1,East Coast of the United States - Wikipedia#34
Hartsfield–Jackson International Airport,https://en.wikipedia.org/wiki/Hartsfield%E2%80%93Jackson_Atlanta_International_Airport,1,East Coast of the United States - Wikipedia#34
Dulles International Airport,https://en.wikipedia.org/wiki/Dulles_International_Airport,1,East Coast of the United States - Wikipedia#34
Charlotte Douglas International Airport,https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport,1,East Coast of the United States - Wikipedia#34
Tampa International Airport,https://en.wikipedia.org/wiki/Tampa_International_Airport,1,East Coast of the United States - Wikipedia#34
Orlando International Airport,https://en.wikipedia.org/wiki/Orlando_International_Airport,1,East Coast of the United States - Wikipedia#34
Europe,https://en.wikipedia.org/wiki/Europe,1,East Coast of the United States - Wikipedia#35
Caribbean,https://en.wikipedia.org/wiki/Caribbean,1,East Coast of the United States - Wikipedia#35
Latin America,https://en.wikipedia.org/wiki/Latin_America,1,East Coast of the United States - Wikipedia#35
Latin,https://en.wikipedia.org/wiki/Latin,1,East Coast of the United States - Wikipedia#36
southern Florida,https://en.wikipedia.org/wiki/Southern_Florida,1,East Coast of the United States - Wikipedia#36
Gullah,https://en.wikipedia.org/wiki/Gullah,1,East Coast of the United States - Wikipedia#36
Chinatowns,"https://en.wikipedia.org/wiki/Chinatown,_Manhattan",1,East Coast of the United States - Wikipedia#37
Little Havana,https://en.wikipedia.org/wiki/Little_Havana,1,East Coast of the United States - Wikipedia#37
Midtown Manhattan,https://en.wikipedia.org/wiki/Midtown_Manhattan,1,East Coast of the United States - Wikipedia#39
central business district,https://en.wikipedia.org/wiki/Central_business_district,1,East Coast of the United States - Wikipedia#39
federal government,https://en.wikipedia.org/wiki/Federal_government_of_the_United_States,1,East Coast of the United States - Wikipedia#40
Port of Miami,https://en.wikipedia.org/wiki/Port_of_Miami,1,East Coast of the United States - Wikipedia#43
Fairchild Tropical Botanic Garden,https://en.wikipedia.org/wiki/Fairchild_Tropical_Botanic_Garden,1,East Coast of the United States - Wikipedia#43
oranges U:(https://en.wikipedia.org/wiki/Orange_(fruit))___ in the world behind ___E:Brazil,https://en.wikipedia.org/wiki/Brazil,1,East Coast of the United States - Wikipedia#44
United States,https://en.wikipedia.org/wiki/United_States,1,East Coast of the United States - WikipediaCard#1
Portland,"https://en.wikipedia.org/wiki/Portland,_Maine",1,East Coast of the United States - WikipediaCard#2
Boston,"https://en.wikipedia.org/wiki/Boston,_Massachusetts",1,East Coast of the United States - WikipediaCard#2
Providence,"https://en.wikipedia.org/wiki/Providence,_Rhode_Island",1,East Coast of the United States - WikipediaCard#2
Richmond,"https://en.wikipedia.org/wiki/Richmond,_Virginia",1,East Coast of the United States - WikipediaCard#2
Virginia Beach,"https://en.wikipedia.org/wiki/Virginia_Beach,_Virginia",1,East Coast of the United States - WikipediaCard#2
Raleigh,"https://en.wikipedia.org/wiki/Raleigh,_North_Carolina",1,East Coast of the United States - WikipediaCard#2
Charleston,"https://en.wikipedia.org/wiki/Charleston,_South_Carolina",1,East Coast of the United States - WikipediaCard#2
Jacksonville,"https://en.wikipedia.org/wiki/Jacksonville,_Florida",1,East Coast of the United States - WikipediaCard#2
New York metropolitan area,https://en.wikipedia.org/wiki/New_York_metropolitan_area,1,East Coast of the United States - WikipediaCard#4
Eastern,https://en.wikipedia.org/wiki/Eastern_Time_Zone,1,East Coast of the United States - WikipediaCard#7
Central,https://en.wikipedia.org/wiki/Central_Time_Zone,1,East Coast of the United States - WikipediaCard#9
