E,U,Frekans,Kaynak_IDler
Eurasia,https://en.wikipedia.org/wiki/Eurasia,6,Europe - Wikipedia#150;Europe - Wikipedia#2;Europe - Wikipedia#264;Europe - Wikipedia#469;Europe - Wikipedia#59;Europe - Wikipedia#77
Ural Mountains,https://en.wikipedia.org/wiki/Ural_Mountains,5,Europe - Wikipedia#2;Europe - Wikipedia#295;Europe - Wikipedia#31;Europe - Wikipedia#64;Europe - Wikipedia#66
Mediterranean Sea,https://en.wikipedia.org/wiki/Mediterranean_Sea,5,Europe - Wikipedia#137;Europe - Wikipedia#2;Europe - Wikipedia#282;Europe - Wikipedia#31;Europe - Wikipedia#42
Christianity,https://en.wikipedia.org/wiki/Christianity,5,Europe - Wikipedia#106;Europe - Wikipedia#129;Europe - Wikipedia#131;Europe - Wikipedia#423;Europe - Wikipedia#426
Pyrenees,https://en.wikipedia.org/wiki/Pyrenees,5,Europe - Wikipedia#119;Europe - Wikipedia#123;Europe - Wikipedia#268;Europe - Wikipedia#295;Europe - Wikipedia#308
European Union,https://en.wikipedia.org/wiki/European_Union,4,Europe - Wikipedia#17;Europe - Wikipedia#259;Europe - Wikipedia#345;Europe - Wikipedia#388
Council of Europe,https://en.wikipedia.org/wiki/Council_of_Europe,4,Europe - Wikipedia#17;Europe - Wikipedia#256;Europe - Wikipedia#344;Europe - Wikipedia#421
Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,4,Europe - Wikipedia#14;Europe - Wikipedia#214;Europe - Wikipedia#376;Europe - Wikipedia#75
Western Europe,https://en.wikipedia.org/wiki/Western_Europe,4,Europe - Wikipedia#13;Europe - Wikipedia#334;Europe - Wikipedia#358;Europe - Wikipedia#9
Byzantine Empire,https://en.wikipedia.org/wiki/Byzantine_Empire,4,Europe - Wikipedia#108;Europe - Wikipedia#113;Europe - Wikipedia#143;Europe - Wikipedia#149
Trieste,https://en.wikipedia.org/wiki/Trieste,4,Europe - Wikipedia#249;Europe - Wikipedia#255;Europe - Wikipedia#283;Europe - Wikipedia#448
euro,https://en.wikipedia.org/wiki/Euro,4,Europe - Wikipedia#19;Europe - Wikipedia#260;Europe - Wikipedia#361;Europe - Wikipedia#384
Ottoman Empire,https://en.wikipedia.org/wiki/Ottoman_Empire,3,Europe - Wikipedia#149;Europe - Wikipedia#182;Europe - Wikipedia#212
Russia,https://en.wikipedia.org/wiki/Russian_Empire,3,Europe - Wikipedia#201;Europe - Wikipedia#212;Europe - Wikipedia#214
Romania,https://en.wikipedia.org/wiki/Romania,3,Europe - Wikipedia#202;Europe - Wikipedia#212;Europe - Wikipedia#414
ancient Greece,https://en.wikipedia.org/wiki/Ancient_Greece,3,Europe - Wikipedia#102;Europe - Wikipedia#445;Europe - Wikipedia#7
Turkey,https://en.wikipedia.org/wiki/Turkey,3,Europe - Wikipedia#219;Europe - Wikipedia#348;Europe - Wikipedia#430
Berlin,https://en.wikipedia.org/wiki/Berlin,3,Europe - Wikipedia#249;Europe - Wikipedia#255;Europe - Wikipedia#443
European Community,https://en.wikipedia.org/wiki/European_Community,3,Europe - Wikipedia#259;Europe - Wikipedia#341;Europe - Wikipedia#380
Ukraine,https://en.wikipedia.org/wiki/Ukraine,3,Europe - Wikipedia#263;Europe - Wikipedia#324;Europe - Wikipedia#365
Africa,https://en.wikipedia.org/wiki/Africa,3,Europe - Wikipedia#2;Europe - Wikipedia#42;Europe - Wikipedia#461
Warsaw Pact,https://en.wikipedia.org/wiki/Warsaw_Pact,3,Europe - Wikipedia#15;Europe - Wikipedia#248;Europe - Wikipedia#254
Alps,https://en.wikipedia.org/wiki/Alps,3,Europe - Wikipedia#268;Europe - Wikipedia#295;Europe - Wikipedia#308
Roman Empire,https://en.wikipedia.org/wiki/Roman_Empire,3,Europe - Wikipedia#104;Europe - Wikipedia#412;Europe - Wikipedia#445
Central and Eastern Europe,https://en.wikipedia.org/wiki/Central_and_Eastern_Europe,3,Europe - Wikipedia#334;Europe - Wikipedia#376;Europe - Wikipedia#398
Eurozone,https://en.wikipedia.org/wiki/Eurozone,3,Europe - Wikipedia#346;Europe - Wikipedia#361;Europe - Wikipedia#384
Black Sea,https://en.wikipedia.org/wiki/Black_Sea,3,Europe - Wikipedia#2;Europe - Wikipedia#31;Europe - Wikipedia#59
Kazakhstan,https://en.wikipedia.org/wiki/Kazakhstan,3,Europe - Wikipedia#40;Europe - Wikipedia#410;Europe - Wikipedia#430
Reconquista,https://en.wikipedia.org/wiki/Reconquista,3,Europe - Wikipedia#125;Europe - Wikipedia#146;Europe - Wikipedia#446
