E,U,Frekans,Kaynak_IDler
Palestinian National Authority,https://en.wikipedia.org/wiki/Palestinian_National_Authority,3,President of the Palestinian National Authority - Wikipedia#1;President of the Palestinian National Authority - Wikipedia#4;President of the Palestinian National Authority - Wikipedia#43
Yasser Arafat,https://en.wikipedia.org/wiki/Yasser_Arafat,3,President of the Palestinian National Authority - Wikipedia#43;President of the Palestinian National Authority - Wikipedia#5;President of the Palestinian National Authority - Wikipedia#54
Palestinian Legislative Council,https://en.wikipedia.org/wiki/Palestinian_Legislative_Council,2,President of the Palestinian National Authority - Wikipedia#2;President of the Palestinian National Authority - Wikipedia#24
Arabic,https://en.wikipedia.org/wiki/Arabic_language,2,President of the Palestinian National Authority - Wikipedia#1;President of the Palestinian National Authority - Wikipedia#50
elected on 20 January 1996,https://en.wikipedia.org/wiki/1996_Palestinian_general_election,2,President of the Palestinian National Authority - Wikipedia#26;President of the Palestinian National Authority - Wikipedia#43
Chairman of the Executive Committee of the Palestine Liberation Organization,https://en.wikipedia.org/wiki/Chairman_of_the_Palestine_Liberation_Organization,2,President of the Palestinian National Authority - Wikipedia#28;President of the Palestinian National Authority - Wikipedia#43
Aziz Dweik,https://en.wikipedia.org/wiki/Aziz_Dweik,2,President of the Palestinian National Authority - Wikipedia#37;President of the Palestinian National Authority - Wikipedia#48
Palestine,https://en.wikipedia.org/wiki/Palestinian_territories,2,President of the Palestinian National Authority - Wikipedia#15;President of the Palestinian National Authority - Wikipedia#51
Mahmoud Abbas,https://en.wikipedia.org/wiki/Mahmoud_Abbas,2,President of the Palestinian National Authority - Wikipedia#46;President of the Palestinian National Authority - Wikipedia#49
Gaza–Jericho Agreement,https://en.wikipedia.org/wiki/Gaza%E2%80%93Jericho_Agreement,1,President of the Palestinian National Authority - Wikipedia#4
head of state,https://en.wikipedia.org/wiki/Head_of_state,1,President of the Palestinian National Authority - Wikipedia#1
Prime Minister of the State of Palestine,https://en.wikipedia.org/wiki/Prime_Minister_of_the_State_of_Palestine,1,President of the Palestinian National Authority - Wikipedia#3
Oslo II Accord,https://en.wikipedia.org/wiki/Oslo_II_Accord,1,President of the Palestinian National Authority - Wikipedia#19
Oslo I Accord,https://en.wikipedia.org/wiki/Oslo_Accords#Transitional_Period,1,President of the Palestinian National Authority - Wikipedia#16
Fatah,https://en.wikipedia.org/wiki/Fatah,1,President of the Palestinian National Authority - Wikipedia#7
prime minister of the Palestinian National Authority,https://en.wikipedia.org/wiki/Prime_minister_of_the_Palestinian_National_Authority,1,President of the Palestinian National Authority - Wikipedia#2
Elections for the second Legislative Council,https://en.wikipedia.org/wiki/2006_Palestinian_legislative_election,1,President of the Palestinian National Authority - Wikipedia#33
Palestinian Centre for Human Rights,https://en.wikipedia.org/wiki/Palestinian_Centre_for_Human_Rights,1,President of the Palestinian National Authority - Wikipedia#38
Rauhi Fattouh,https://en.wikipedia.org/wiki/Rauhi_Fattouh,1,President of the Palestinian National Authority - Wikipedia#44
his death,https://en.wikipedia.org/wiki/Death_of_Yasser_Arafat,1,President of the Palestinian National Authority - Wikipedia#44
New elections were held on 9 January 2005,https://en.wikipedia.org/wiki/2005_Palestinian_presidential_election,1,President of the Palestinian National Authority - Wikipedia#46
Salam Fayad,https://en.wikipedia.org/wiki/Salam_Fayad,1,President of the Palestinian National Authority - Wikipedia#48
speaker of the Palestinian Legislative Council,https://en.wikipedia.org/wiki/Speaker_of_the_Palestinian_Legislative_Council,1,President of the Palestinian National Authority - Wikipedia#48
Ismail Haniyeh,https://en.wikipedia.org/wiki/Ismail_Haniyeh,1,President of the Palestinian National Authority - Wikipedia#48
Rami Hamdallah,https://en.wikipedia.org/wiki/Rami_Hamdallah,1,President of the Palestinian National Authority - Wikipedia#49
Oslo accords,https://en.wikipedia.org/wiki/Oslo_accords,1,President of the Palestinian National Authority - Wikipedia#54
Prime Minister of Israel,https://en.wikipedia.org/wiki/Prime_Minister_of_Israel,1,President of the Palestinian National Authority - Wikipedia#54
Yitzhak Rabin,https://en.wikipedia.org/wiki/Yitzhak_Rabin,1,President of the Palestinian National Authority - Wikipedia#54
Gaza-Jericho agreement,https://en.wikipedia.org/wiki/Gaza-Jericho_agreement,1,President of the Palestinian National Authority - Wikipedia#54
United States,https://en.wikipedia.org/wiki/United_States,1,President of the Palestinian National Authority - Wikipedia#59
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,President of the Palestinian National Authority - Wikipedia#61
2000 Camp David Summit,https://en.wikipedia.org/wiki/2000_Camp_David_Summit,1,President of the Palestinian National Authority - Wikipedia#61
