E,U,Frekans,Kaynak_IDler
Anwar al-Awlaki,https://en.wikipedia.org/wiki/Anwar_al-Awlaki,2,Killing of Abdulrahman al-Awlaki - Wikipedia#2;Killing of Abdulrahman al-Awlaki - WikipediaCard#4
Arabic,https://en.wikipedia.org/wiki/Arabic_language,1,Killing of Abdulrahman al-Awlaki - Wikipedia#1
Yemen,https://en.wikipedia.org/wiki/Yemen,1,Killing of Abdulrahman al-Awlaki - Wikipedia#1
al-Qaeda in the Arabian Peninsula,https://en.wikipedia.org/wiki/Al-Qaeda_in_the_Arabian_Peninsula,1,Killing of Abdulrahman al-Awlaki - Wikipedia#3
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Killing of Abdulrahman al-Awlaki - Wikipedia#6
Ibrahim al-Banna,https://en.wikipedia.org/wiki/Ibrahim_al-Banna,1,Killing of Abdulrahman al-Awlaki - Wikipedia#7
White House press secretary,https://en.wikipedia.org/wiki/White_House_Press_Secretary,1,Killing of Abdulrahman al-Awlaki - Wikipedia#9
Robert Gibbs,https://en.wikipedia.org/wiki/Robert_Gibbs,1,Killing of Abdulrahman al-Awlaki - Wikipedia#9
American Civil Liberties Union,https://en.wikipedia.org/wiki/American_Civil_Liberties_Union,1,Killing of Abdulrahman al-Awlaki - Wikipedia#11
Drone strike,https://en.wikipedia.org/wiki/Drone_strike,1,Killing of Abdulrahman al-Awlaki - WikipediaCard#3
Nasser al-Awlaki,https://en.wikipedia.org/wiki/Nasser_al-Awlaki,1,Killing of Abdulrahman al-Awlaki - WikipediaCard#5
Nawar al-Awlaki,https://en.wikipedia.org/wiki/Nawar_al-Awlaki,1,Killing of Abdulrahman al-Awlaki - WikipediaCard#5
