E,U,Frekans,Kaynak_IDler
Obama selected,https://en.wikipedia.org/wiki/2008_Democratic_Party_vice_presidential_candidate_selection,2,Presidency of Barack Obama - Wikipedia#27;Presidency of Barack Obama - Wikipedia#49
2016 presidential election,https://en.wikipedia.org/wiki/2016_United_States_presidential_election,2,Presidency of Barack Obama - Wikipedia#5;Presidency of Barack Obama - Wikipedia#61
"Scott Brown U:(https://en.wikipedia.org/wiki/Scott_Brown_(politician))___ seriously imperiled the prospects of a health care reform bill, as Democrats lost their ___E:60-seat Senate super-majority",https://en.wikipedia.org/wiki/Filibuster_in_the_United_States_Senate,2,Presidency of Barack Obama - Wikipedia#66;Presidency of Barack Obama - Wikipedia#73
Lilly Ledbetter Fair Pay Act of 2009,https://en.wikipedia.org/wiki/Lilly_Ledbetter_Fair_Pay_Act_of_2009,2,Presidency of Barack Obama - Wikipedia#39;Presidency of Barack Obama - Wikipedia#7
statute of limitations,https://en.wikipedia.org/wiki/Statute_of_limitations,2,Presidency of Barack Obama - Wikipedia#39;Presidency of Barack Obama - Wikipedia#7
2008 Democratic National Convention,https://en.wikipedia.org/wiki/2008_Democratic_National_Convention,2,Presidency of Barack Obama - Wikipedia#27;Presidency of Barack Obama - Wikipedia#49
2014 elections,https://en.wikipedia.org/wiki/2014_United_States_elections,2,Presidency of Barack Obama - Wikipedia#431;Presidency of Barack Obama - Wikipedia#67
renewable energy,https://en.wikipedia.org/wiki/Renewable_energy,2,Presidency of Barack Obama - Wikipedia#108;Presidency of Barack Obama - Wikipedia#185
John Boehner,https://en.wikipedia.org/wiki/John_Boehner,2,Presidency of Barack Obama - Wikipedia#139;Presidency of Barack Obama - Wikipedia#30
Executive Order 13492,https://en.wikipedia.org/wiki/Executive_Order_13492,2,Presidency of Barack Obama - Wikipedia#37;Presidency of Barack Obama - Wikipedia#8
Guantanamo Bay detention camp,https://en.wikipedia.org/wiki/Guantanamo_Bay_detention_camp,2,Presidency of Barack Obama - Wikipedia#308;Presidency of Barack Obama - Wikipedia#8
Cuba,https://en.wikipedia.org/wiki/Cuba,2,Presidency of Barack Obama - Wikipedia#335;Presidency of Barack Obama - Wikipedia#8
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,2,Presidency of Barack Obama - Wikipedia#10;Presidency of Barack Obama - Wikipedia#71
Dodd–Frank Wall Street Reform and Consumer Protection Act,https://en.wikipedia.org/wiki/Dodd%E2%80%93Frank_Wall_Street_Reform_and_Consumer_Protection_Act,2,Presidency of Barack Obama - Wikipedia#10;Presidency of Barack Obama - Wikipedia#81
"Don't Ask, Don't Tell Repeal Act of 2010","https://en.wikipedia.org/wiki/Don%27t_Ask,_Don%27t_Tell_Repeal_Act_of_2010",2,Presidency of Barack Obama - Wikipedia#10;Presidency of Barack Obama - Wikipedia#148
"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act","https://en.wikipedia.org/wiki/Tax_Relief,_Unemployment_Insurance_Reauthorization,_and_Job_Creation_Act_of_2010",2,Presidency of Barack Obama - Wikipedia#11;Presidency of Barack Obama - Wikipedia#129
Mitch McConnell,https://en.wikipedia.org/wiki/Mitch_McConnell,2,Presidency of Barack Obama - Wikipedia#30;Presidency of Barack Obama - Wikipedia#61
2011 debt-ceiling crisis,https://en.wikipedia.org/wiki/2011_United_States_debt-ceiling_crisis,2,Presidency of Barack Obama - Wikipedia#12;Presidency of Barack Obama - Wikipedia#138
Budget Control Act of 2011,https://en.wikipedia.org/wiki/Budget_Control_Act_of_2011,2,Presidency of Barack Obama - Wikipedia#12;Presidency of Barack Obama - Wikipedia#140
American Taxpayer Relief Act of 2012,https://en.wikipedia.org/wiki/American_Taxpayer_Relief_Act_of_2012,2,Presidency of Barack Obama - Wikipedia#12;Presidency of Barack Obama - Wikipedia#130
"Afghanistan U:(https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%932021))___ , reduced nuclear weapons with the United States–Russia ___E:New START",https://en.wikipedia.org/wiki/New_START,2,Presidency of Barack Obama - Wikipedia#13;Presidency of Barack Obama - Wikipedia#282
Syrian refugees,https://en.wikipedia.org/wiki/Refugees_of_the_Syrian_Civil_War,2,Presidency of Barack Obama - Wikipedia#182;Presidency of Barack Obama - Wikipedia#374
Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden,2,Presidency of Barack Obama - Wikipedia#14;Presidency of Barack Obama - Wikipedia#315
Merrick Garland,https://en.wikipedia.org/wiki/Merrick_Garland,2,Presidency of Barack Obama - Wikipedia#22;Presidency of Barack Obama - Wikipedia#61
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,2,Presidency of Barack Obama - Wikipedia#319;Presidency of Barack Obama - Wikipedia#70
John Brennan,https://en.wikipedia.org/wiki/John_O._Brennan,2,Presidency of Barack Obama - Wikipedia#215;Presidency of Barack Obama - Wikipedia#329
UN Security Council Resolution 1973,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1973,2,Presidency of Barack Obama - Wikipedia#16;Presidency of Barack Obama - Wikipedia#360
Gaddafi,https://en.wikipedia.org/wiki/Muammar_Gaddafi,2,Presidency of Barack Obama - Wikipedia#16;Presidency of Barack Obama - Wikipedia#358
2010 elections,https://en.wikipedia.org/wiki/2010_United_States_elections,2,Presidency of Barack Obama - Wikipedia#137;Presidency of Barack Obama - Wikipedia#399
John McCain,https://en.wikipedia.org/wiki/John_McCain,2,Presidency of Barack Obama - Wikipedia#1;Presidency of Barack Obama - Wikipedia#29
2012 US presidential election,https://en.wikipedia.org/wiki/2012_United_States_presidential_election,2,Presidency of Barack Obama - Wikipedia#2;Presidency of Barack Obama - Wikipedia#294
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,2,Presidency of Barack Obama - Wikipedia#19;Presidency of Barack Obama - Wikipedia#58
legalized,https://en.wikipedia.org/wiki/Same-sex_marriage_in_the_United_States,2,Presidency of Barack Obama - Wikipedia#19
Health Care and Education Reconciliation Act of 2010,https://en.wikipedia.org/wiki/Health_Care_and_Education_Reconciliation_Act_of_2010,2,Presidency of Barack Obama - Wikipedia#174;Presidency of Barack Obama - Wikipedia#75
Sandy Hook Elementary School shooting,https://en.wikipedia.org/wiki/Sandy_Hook_Elementary_School_shooting,2,Presidency of Barack Obama - Wikipedia#20;Presidency of Barack Obama - Wikipedia#207
Harry Reid,https://en.wikipedia.org/wiki/Harry_Reid,2,Presidency of Barack Obama - Wikipedia#29;Presidency of Barack Obama - Wikipedia#3
global warming,https://en.wikipedia.org/wiki/Global_warming,2,Presidency of Barack Obama - Wikipedia#20;Presidency of Barack Obama - Wikipedia#88
111th Congress,https://en.wikipedia.org/wiki/111th_United_States_Congress,2,Presidency of Barack Obama - Wikipedia#3;Presidency of Barack Obama - Wikipedia#59
Robert Gates,https://en.wikipedia.org/wiki/Robert_Gates,2,Presidency of Barack Obama - Wikipedia#262;Presidency of Barack Obama - Wikipedia#49
Paris Agreement,https://en.wikipedia.org/wiki/Paris_Agreement,2,Presidency of Barack Obama - Wikipedia#101;Presidency of Barack Obama - Wikipedia#21
"US troops in Afghanistan U:(https://en.wikipedia.org/wiki/Withdrawal_of_United_States_troops_from_Afghanistan_(2011%E2%80%932016))___ in 2016, initiated ___E:sanctions against Russia",https://en.wikipedia.org/wiki/International_sanctions_during_the_Ukrainian_crisis,2,Presidency of Barack Obama - Wikipedia#21;Presidency of Barack Obama - Wikipedia#285
annexation,https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation,2,Presidency of Barack Obama - Wikipedia#21;Presidency of Barack Obama - Wikipedia#285
subprime mortgage crisis,https://en.wikipedia.org/wiki/Subprime_mortgage_crisis,2,Presidency of Barack Obama - Wikipedia#117;Presidency of Barack Obama - Wikipedia#81
Joint Comprehensive Plan of Action,https://en.wikipedia.org/wiki/Joint_Comprehensive_Plan_of_Action,2,Presidency of Barack Obama - Wikipedia#21;Presidency of Barack Obama - Wikipedia#350
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,2,Presidency of Barack Obama - Wikipedia#111;Presidency of Barack Obama - Wikipedia#81
executive order,https://en.wikipedia.org/wiki/Executive_order,2,Presidency of Barack Obama - Wikipedia#35;Presidency of Barack Obama - Wikipedia#74
denied hearings or a vote,https://en.wikipedia.org/wiki/Merrick_Garland_Supreme_Court_nomination,2,Presidency of Barack Obama - Wikipedia#22;Presidency of Barack Obama - Wikipedia#61
Guantanamo military commissions,https://en.wikipedia.org/wiki/Guantanamo_military_commission,2,Presidency of Barack Obama - Wikipedia#310;Presidency of Barack Obama - Wikipedia#37
Mars,https://en.wikipedia.org/wiki/Mars,2,Presidency of Barack Obama - Wikipedia#229;Presidency of Barack Obama - Wikipedia#234
East Asia,https://en.wikipedia.org/wiki/East_Asia,2,Presidency of Barack Obama - Wikipedia#247;Presidency of Barack Obama - Wikipedia#272
Islamic State of Iraq and the Levant,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq_and_the_Levant,2,Presidency of Barack Obama - Wikipedia#253;Presidency of Barack Obama - Wikipedia#372
Syrian civil war,https://en.wikipedia.org/wiki/Syrian_civil_war,2,Presidency of Barack Obama - Wikipedia#253;Presidency of Barack Obama - Wikipedia#370
Pakistan,https://en.wikipedia.org/wiki/Pakistan,2,Presidency of Barack Obama - Wikipedia#263;Presidency of Barack Obama - Wikipedia#320
Trans-Pacific Partnership,https://en.wikipedia.org/wiki/Trans-Pacific_Partnership,2,Presidency of Barack Obama - Wikipedia#277;Presidency of Barack Obama - Wikipedia#302
NATO,https://en.wikipedia.org/wiki/NATO,2,Presidency of Barack Obama - Wikipedia#280;Presidency of Barack Obama - Wikipedia#361
World Trade Organization,https://en.wikipedia.org/wiki/World_Trade_Organization,2,Presidency of Barack Obama - Wikipedia#281;Presidency of Barack Obama - Wikipedia#284
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,2,Presidency of Barack Obama - Wikipedia#292;Presidency of Barack Obama - Wikipedia#349
UN,https://en.wikipedia.org/wiki/United_Nations,2,Presidency of Barack Obama - Wikipedia#295;Presidency of Barack Obama - Wikipedia#324
his first inauguration,https://en.wikipedia.org/wiki/First_inauguration_of_Barack_Obama,2,Presidency of Barack Obama - Wikipedia#1;Presidency of Barack Obama - Wikipedia#34
controversial interrogation methods,https://en.wikipedia.org/wiki/Enhanced_interrogation_techniques,2,Presidency of Barack Obama - Wikipedia#311;Presidency of Barack Obama - Wikipedia#391
Yemen,https://en.wikipedia.org/wiki/Yemen,2,Presidency of Barack Obama - Wikipedia#313;Presidency of Barack Obama - Wikipedia#320
death of,https://en.wikipedia.org/wiki/Killing_of_Osama_bin_Laden,2,Presidency of Barack Obama - Wikipedia#315;Presidency of Barack Obama - Wikipedia#318
extrajudicial,https://en.wikipedia.org/wiki/Extrajudicial_killing,2,Presidency of Barack Obama - Wikipedia#324;Presidency of Barack Obama - Wikipedia#332
Arab,https://en.wikipedia.org/wiki/Arab,2,Presidency of Barack Obama - Wikipedia#351;Presidency of Barack Obama - Wikipedia#361
Justice Department,https://en.wikipedia.org/wiki/United_States_Department_of_Justice,2,Presidency of Barack Obama - Wikipedia#377;Presidency of Barack Obama - Wikipedia#391
Edward Snowden,https://en.wikipedia.org/wiki/Edward_Snowden,2,Presidency of Barack Obama - Wikipedia#379;Presidency of Barack Obama - Wikipedia#397
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Presidency of Barack Obama - Wikipedia#1;Presidency of Barack Obama - Wikipedia#27
been born,https://en.wikipedia.org/wiki/Barack_Obama_citizenship_conspiracy_theories,2,Presidency of Barack Obama - Wikipedia#418;Presidency of Barack Obama - Wikipedia#435
military interventions in Iraq U:(https://en.wikipedia.org/wiki/US-led_intervention_in_Iraq_(2014%E2%80%932021))___ and ___E:Syria,https://en.wikipedia.org/wiki/US_intervention_in_the_Syrian_civil_war,1,Presidency of Barack Obama - Wikipedia#21
ISIL,https://en.wikipedia.org/wiki/Islamic_State,1,Presidency of Barack Obama - Wikipedia#21
interference in the 2016 US elections,https://en.wikipedia.org/wiki/Russian_interference_in_the_2016_United_States_elections,1,Presidency of Barack Obama - Wikipedia#21
normalized US relations with Cuba,https://en.wikipedia.org/wiki/Cuban_thaw,1,Presidency of Barack Obama - Wikipedia#21
three justices to the Supreme Court,https://en.wikipedia.org/wiki/Barack_Obama_Supreme_Court_candidates,1,Presidency of Barack Obama - Wikipedia#22
Sonia Sotomayor,https://en.wikipedia.org/wiki/Sonia_Sotomayor,1,Presidency of Barack Obama - Wikipedia#22
Elena Kagan,https://en.wikipedia.org/wiki/Elena_Kagan,1,Presidency of Barack Obama - Wikipedia#22
Democratic nomination,https://en.wikipedia.org/wiki/2008_Democratic_Party_presidential_primaries,1,Presidency of Barack Obama - Wikipedia#27
running mate,https://en.wikipedia.org/wiki/Running_mate,1,Presidency of Barack Obama - Wikipedia#27
congressional elections,https://en.wikipedia.org/wiki/2008_United_States_elections,1,Presidency of Barack Obama - Wikipedia#29
Speaker of the House,https://en.wikipedia.org/wiki/Speaker_of_the_United_States_House_of_Representatives,1,Presidency of Barack Obama - Wikipedia#29
Senate Majority Leader,https://en.wikipedia.org/wiki/Party_leaders_of_the_United_States_Senate,1,Presidency of Barack Obama - Wikipedia#29
presidential transition period,https://en.wikipedia.org/wiki/Presidential_transition_of_Barack_Obama,1,Presidency of Barack Obama - Wikipedia#31
Chris Lu,https://en.wikipedia.org/wiki/Chris_Lu,1,Presidency of Barack Obama - Wikipedia#31
John Podesta,https://en.wikipedia.org/wiki/John_Podesta,1,Presidency of Barack Obama - Wikipedia#31
Valerie Jarrett,https://en.wikipedia.org/wiki/Valerie_Jarrett,1,Presidency of Barack Obama - Wikipedia#31
Pete Rouse,https://en.wikipedia.org/wiki/Pete_Rouse,1,Presidency of Barack Obama - Wikipedia#31
cabinet,https://en.wikipedia.org/wiki/Cabinet_of_Barack_Obama,1,Presidency of Barack Obama - Wikipedia#32
administration,https://en.wikipedia.org/wiki/Executive_Office_of_the_President_of_the_United_States,1,Presidency of Barack Obama - Wikipedia#32
White House Chief of Staff,https://en.wikipedia.org/wiki/White_House_Chief_of_Staff,1,Presidency of Barack Obama - Wikipedia#33
oath of office,https://en.wikipedia.org/wiki/Oath_of_office_of_the_president_of_the_united_states,1,Presidency of Barack Obama - Wikipedia#34
inaugural address,https://en.wikipedia.org/wiki/United_States_presidential_inauguration#Inaugural_address,1,Presidency of Barack Obama - Wikipedia#34
Executive Order 13491,https://en.wikipedia.org/wiki/Executive_Order_13491,1,Presidency of Barack Obama - Wikipedia#37
waterboarding,https://en.wikipedia.org/wiki/Waterboarding,1,Presidency of Barack Obama - Wikipedia#37
Mexico City Policy,https://en.wikipedia.org/wiki/Mexico_City_Policy,1,Presidency of Barack Obama - Wikipedia#38
pay discrimination,https://en.wikipedia.org/wiki/Gender_pay_gap,1,Presidency of Barack Obama - Wikipedia#39
Children's Health Insurance Program Reauthorization Act,https://en.wikipedia.org/wiki/Children%27s_Health_Insurance_Program_Reauthorization_Act,1,Presidency of Barack Obama - Wikipedia#40
embryonic stem cell research,https://en.wikipedia.org/wiki/Embryonic_stem_cell,1,Presidency of Barack Obama - Wikipedia#41
signing statements,https://en.wikipedia.org/wiki/Signing_statement,1,Presidency of Barack Obama - Wikipedia#42
Omnibus Public Land Management Act of 2009,https://en.wikipedia.org/wiki/Omnibus_Public_Land_Management_Act_of_2009,1,Presidency of Barack Obama - Wikipedia#43
National Wilderness Preservation System,https://en.wikipedia.org/wiki/National_Wilderness_Preservation_System,1,Presidency of Barack Obama - Wikipedia#43
bipartisan,https://en.wikipedia.org/wiki/Bipartisan,1,Presidency of Barack Obama - Wikipedia#46
United States Cabinet,https://en.wikipedia.org/wiki/United_States_Cabinet,1,Presidency of Barack Obama - Wikipedia#48
Michael Froman,https://en.wikipedia.org/wiki/Michael_Froman,1,Presidency of Barack Obama - Wikipedia#50
Citigroup,https://en.wikipedia.org/wiki/Citigroup,1,Presidency of Barack Obama - Wikipedia#50
team of rivals,https://en.wikipedia.org/wiki/Team_of_rivals,1,Presidency of Barack Obama - Wikipedia#51
Kathleen Sebelius,https://en.wikipedia.org/wiki/Kathleen_Sebelius,1,Presidency of Barack Obama - Wikipedia#53
served,https://en.wikipedia.org/wiki/List_of_United_States_political_appointments_across_party_lines,1,Presidency of Barack Obama - Wikipedia#54
Ray LaHood,https://en.wikipedia.org/wiki/Ray_LaHood,1,Presidency of Barack Obama - Wikipedia#54
Robert McDonald,https://en.wikipedia.org/wiki/Robert_A._McDonald,1,Presidency of Barack Obama - Wikipedia#54
Chuck Hagel,https://en.wikipedia.org/wiki/Chuck_Hagel,1,Presidency of Barack Obama - Wikipedia#54
Antonin Scalia,https://en.wikipedia.org/wiki/Antonin_Scalia,1,Presidency of Barack Obama - Wikipedia#60
114th Congress,https://en.wikipedia.org/wiki/114th_United_States_Congress,1,Presidency of Barack Obama - Wikipedia#60
D.C. Circuit,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_District_of_Columbia_Circuit,1,Presidency of Barack Obama - Wikipedia#61
Judiciary Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_the_Judiciary,1,Presidency of Barack Obama - Wikipedia#61
Chuck Grassley,https://en.wikipedia.org/wiki/Chuck_Grassley,1,Presidency of Barack Obama - Wikipedia#61
Neil Gorsuch,https://en.wikipedia.org/wiki/Neil_Gorsuch,1,Presidency of Barack Obama - Wikipedia#63
Gorsuch was confirmed by the Senate,https://en.wikipedia.org/wiki/Neil_Gorsuch_Supreme_Court_nomination,1,Presidency of Barack Obama - Wikipedia#63
judicial,https://en.wikipedia.org/wiki/United_States_federal_judge,1,Presidency of Barack Obama - Wikipedia#64
82nd Congress,https://en.wikipedia.org/wiki/82nd_United_States_Congress,1,Presidency of Barack Obama - Wikipedia#67
Health care reform,https://en.wikipedia.org/wiki/Health_care_reform_debate_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#69
1993 plan,https://en.wikipedia.org/wiki/Clinton_health_care_plan_of_1993,1,Presidency of Barack Obama - Wikipedia#70
Finance Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Finance,1,Presidency of Barack Obama - Wikipedia#71
Affordable Health Care for America Act,https://en.wikipedia.org/wiki/Affordable_Health_Care_for_America_Act,1,Presidency of Barack Obama - Wikipedia#71
individual mandate,https://en.wikipedia.org/wiki/Health_insurance_mandate#History,1,Presidency of Barack Obama - Wikipedia#71
health insurance exchanges,https://en.wikipedia.org/wiki/Health_insurance_exchange,1,Presidency of Barack Obama - Wikipedia#71
pre-existing conditions,https://en.wikipedia.org/wiki/Pre-existing_condition,1,Presidency of Barack Obama - Wikipedia#71
public health insurance option,https://en.wikipedia.org/wiki/Public_health_insurance_option,1,Presidency of Barack Obama - Wikipedia#72
excise tax,https://en.wikipedia.org/wiki/Excise_tax,1,Presidency of Barack Obama - Wikipedia#72
high-cost health plans,https://en.wikipedia.org/wiki/Cadillac_insurance_plan,1,Presidency of Barack Obama - Wikipedia#72
2010 Massachusetts Senate special election,https://en.wikipedia.org/wiki/2010_United_States_Senate_special_election_in_Massachusetts,1,Presidency of Barack Obama - Wikipedia#73
National Federation of Independent Business v. Sebelius,https://en.wikipedia.org/wiki/National_Federation_of_Independent_Business_v._Sebelius,1,Presidency of Barack Obama - Wikipedia#77
King v. Burwell,https://en.wikipedia.org/wiki/King_v._Burwell,1,Presidency of Barack Obama - Wikipedia#78
tax credits,https://en.wikipedia.org/wiki/Tax_credit,1,Presidency of Barack Obama - Wikipedia#78
HealthCare.gov,https://en.wikipedia.org/wiki/HealthCare.gov,1,Presidency of Barack Obama - Wikipedia#79
uninsured,https://en.wikipedia.org/wiki/Health_insurance_coverage_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#79
single-payer healthcare,https://en.wikipedia.org/wiki/Single-payer_healthcare,1,Presidency of Barack Obama - Wikipedia#80
Wall Street,https://en.wikipedia.org/wiki/Wall_Street,1,Presidency of Barack Obama - Wikipedia#81
Wall Street reform,https://en.wikipedia.org/wiki/Wall_Street_reform,1,Presidency of Barack Obama - Wikipedia#81
New Deal,https://en.wikipedia.org/wiki/New_Deal,1,Presidency of Barack Obama - Wikipedia#81
derivatives U:(https://en.wikipedia.org/wiki/Derivative_(finance))___ (particularly ___E:credit default swaps,https://en.wikipedia.org/wiki/Credit_default_swap,1,Presidency of Barack Obama - Wikipedia#82
systemic risks,https://en.wikipedia.org/wiki/Systemic_risk,1,Presidency of Barack Obama - Wikipedia#82
capital requirements,https://en.wikipedia.org/wiki/Capital_requirement,1,Presidency of Barack Obama - Wikipedia#82
Orderly Liquidation Authority,https://en.wikipedia.org/wiki/Orderly_Liquidation_Authority,1,Presidency of Barack Obama - Wikipedia#82
Financial Stability Oversight Council,https://en.wikipedia.org/wiki/Financial_Stability_Oversight_Council,1,Presidency of Barack Obama - Wikipedia#82
Consumer Financial Protection Bureau,https://en.wikipedia.org/wiki/Consumer_Financial_Protection_Bureau,1,Presidency of Barack Obama - Wikipedia#83
Glass-Steagall Act,https://en.wikipedia.org/wiki/Glass-Steagall_Act,1,Presidency of Barack Obama - Wikipedia#84
regulatory rules,https://en.wikipedia.org/wiki/Rulemaking,1,Presidency of Barack Obama - Wikipedia#85
Credit CARD Act of 2009,https://en.wikipedia.org/wiki/Credit_CARD_Act_of_2009,1,Presidency of Barack Obama - Wikipedia#87
long-term threat,https://en.wikipedia.org/wiki/Global_catastrophic_risk,1,Presidency of Barack Obama - Wikipedia#88
questioned,https://en.wikipedia.org/wiki/Climate_change_denial,1,Presidency of Barack Obama - Wikipedia#89
cap,https://en.wikipedia.org/wiki/Emissions_trading,1,Presidency of Barack Obama - Wikipedia#89
American Clean Energy and Security Act,https://en.wikipedia.org/wiki/American_Clean_Energy_and_Security_Act,1,Presidency of Barack Obama - Wikipedia#90
EPA,https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency,1,Presidency of Barack Obama - Wikipedia#92
Clean Power Plan,https://en.wikipedia.org/wiki/Clean_Power_Plan,1,Presidency of Barack Obama - Wikipedia#93
coal,https://en.wikipedia.org/wiki/Coal,1,Presidency of Barack Obama - Wikipedia#93
natural gas,https://en.wikipedia.org/wiki/Natural_gas,1,Presidency of Barack Obama - Wikipedia#93
2009 United Nations Climate Change Conference,https://en.wikipedia.org/wiki/2009_United_Nations_Climate_Change_Conference,1,Presidency of Barack Obama - Wikipedia#96
Copenhagen Accord,https://en.wikipedia.org/wiki/Copenhagen_Accord,1,Presidency of Barack Obama - Wikipedia#96
Kyoto Protocol,https://en.wikipedia.org/wiki/Kyoto_Protocol,1,Presidency of Barack Obama - Wikipedia#96
monitoring,https://en.wikipedia.org/wiki/Carbon_emissions_reporting,1,Presidency of Barack Obama - Wikipedia#97
carbon emissions,https://en.wikipedia.org/wiki/Carbon_emissions,1,Presidency of Barack Obama - Wikipedia#97
developing countries,https://en.wikipedia.org/wiki/Developing_countries,1,Presidency of Barack Obama - Wikipedia#97
2015 United Nations Climate Change Conference,https://en.wikipedia.org/wiki/2015_United_Nations_Climate_Change_Conference,1,Presidency of Barack Obama - Wikipedia#100
