E,U,Frekans,Kaynak_IDler
Federal Reserve,https://en.wikipedia.org/wiki/Federal_Reserve,2,National Association for Business Economics - Wikipedia#16;National Association for Business Economics - Wikipedia#7
Allied Social Science Associations,https://en.wikipedia.org/wiki/Allied_Social_Science_Associations,1,National Association for Business Economics - Wikipedia#2
Marriott World Trade Center,https://en.wikipedia.org/wiki/Marriott_World_Trade_Center,1,National Association for Business Economics - Wikipedia#4
9/11,https://en.wikipedia.org/wiki/9/11,1,National Association for Business Economics - Wikipedia#4
Chairman of the Federal Reserve,https://en.wikipedia.org/wiki/Chairman_of_the_Federal_Reserve,1,National Association for Business Economics - Wikipedia#7
"round tables U:(https://en.wikipedia.org/wiki/Round_table_(discussion))___ , including: financial, ___E:health economics",https://en.wikipedia.org/wiki/Health_economics,1,National Association for Business Economics - Wikipedia#5
Alan Greenspan,https://en.wikipedia.org/wiki/Alan_Greenspan,1,National Association for Business Economics - Wikipedia#7
Council of Economic Advisers,https://en.wikipedia.org/wiki/Council_of_Economic_Advisers,1,National Association for Business Economics - Wikipedia#7
Congressional Budget Office,https://en.wikipedia.org/wiki/Congressional_Budget_Office,1,National Association for Business Economics - Wikipedia#7
Diane C. Swonk,https://en.wikipedia.org/wiki/Diane_C._Swonk,1,National Association for Business Economics - Wikipedia#7
Manufactured Housing Institute,https://en.wikipedia.org/wiki/Manufactured_Housing_Institute,1,National Association for Business Economics - Wikipedia#8
National Association of Realtors,https://en.wikipedia.org/wiki/National_Association_of_Realtors,1,National Association for Business Economics - Wikipedia#8
Bureau of Labor Statistics,https://en.wikipedia.org/wiki/Bureau_of_Labor_Statistics,1,National Association for Business Economics - Wikipedia#8
scholarly journal,https://en.wikipedia.org/wiki/Academic_journal,1,National Association for Business Economics - Wikipedia#12
applied economics,https://en.wikipedia.org/wiki/Applied_economics,1,National Association for Business Economics - Wikipedia#12
Adam Smith,https://en.wikipedia.org/wiki/Adam_Smith,1,National Association for Business Economics - Wikipedia#15
Ben Bernanke,https://en.wikipedia.org/wiki/Ben_Bernanke,1,National Association for Business Economics - Wikipedia#16
TIAA-CREF,https://en.wikipedia.org/wiki/TIAA-CREF,1,National Association for Business Economics - Wikipedia#16
Roger Ferguson,https://en.wikipedia.org/wiki/Roger_Ferguson,1,National Association for Business Economics - Wikipedia#16
Board of Governors of the Federal Reserve System,https://en.wikipedia.org/wiki/Board_of_Governors_of_the_Federal_Reserve_System,1,National Association for Business Economics - Wikipedia#16
Janet Yellen,https://en.wikipedia.org/wiki/Janet_Yellen,1,National Association for Business Economics - Wikipedia#16
National Economic Council,https://en.wikipedia.org/wiki/United_States_National_Economic_Council,1,National Association for Business Economics - Wikipedia#16
Lawrence Summers,https://en.wikipedia.org/wiki/Lawrence_Summers,1,National Association for Business Economics - Wikipedia#16
Federal Reserve Bank of St. Louis,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_St._Louis,1,National Association for Business Economics - Wikipedia#16
William Poole,https://en.wikipedia.org/wiki/William_Poole,1,National Association for Business Economics - Wikipedia#16
Princeton University,https://en.wikipedia.org/wiki/Princeton_University,1,National Association for Business Economics - Wikipedia#16
Paul Krugman,https://en.wikipedia.org/wiki/Paul_Krugman,1,National Association for Business Economics - Wikipedia#16
Chicago School,https://en.wikipedia.org/wiki/Chicago_school_of_economics,1,National Association for Business Economics - Wikipedia#16
Nobel Prize in Economics,https://en.wikipedia.org/wiki/Nobel_Memorial_Prize_in_Economic_Sciences,1,National Association for Business Economics - Wikipedia#16
Milton Friedman,https://en.wikipedia.org/wiki/Milton_Friedman,1,National Association for Business Economics - Wikipedia#16
Paul A. Volcker,https://en.wikipedia.org/wiki/Paul_A._Volcker,1,National Association for Business Economics - Wikipedia#17
Business economics,https://en.wikipedia.org/wiki/Business_economics,1,National Association for Business Economics - WikipediaCard#2
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C.",1,National Association for Business Economics - WikipediaCard#3
United States,https://en.wikipedia.org/wiki/United_States,1,National Association for Business Economics - WikipediaCard#4
