E,U,Frekans,Kaynak_IDler
St. Louis Cardinals,https://en.wikipedia.org/wiki/St._Louis_Cardinals,3,2009 Major League Baseball All-Star Game - Wikipedia#18;2009 Major League Baseball All-Star Game - Wikipedia#2;2009 Major League Baseball All-Star Game - Wikipedia#28
Albert Pujols,https://en.wikipedia.org/wiki/Albert_Pujols,3,2009 Major League Baseball All-Star Game - Wikipedia#24;2009 Major League Baseball All-Star Game - Wikipedia#28;2009 Major League Baseball All-Star Game - Wikipedia#33
MLB Network,https://en.wikipedia.org/wiki/MLB_Network,2,2009 Major League Baseball All-Star Game - Wikipedia#10;2009 Major League Baseball All-Star Game - Wikipedia#5
Tim McCarver,https://en.wikipedia.org/wiki/Tim_McCarver,2,2009 Major League Baseball All-Star Game - Wikipedia#4;2009 Major League Baseball All-Star Game - Wikipedia#40
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,2009 Major League Baseball All-Star Game - Wikipedia#28;2009 Major League Baseball All-Star Game - Wikipedia#4
Derek Jeter,https://en.wikipedia.org/wiki/Derek_Jeter,2,2009 Major League Baseball All-Star Game - Wikipedia#24;2009 Major League Baseball All-Star Game - Wikipedia#32
"Fox U:(https://en.wikipedia.org/wiki/Fox_Sports_(USA))___ televised the contest, with ___E:Joe Buck",https://en.wikipedia.org/wiki/Joe_Buck,2,2009 Major League Baseball All-Star Game - Wikipedia#4;2009 Major League Baseball All-Star Game - Wikipedia#40
midseason exhibition,https://en.wikipedia.org/wiki/Major_League_Baseball_All-Star_Game,1,2009 Major League Baseball All-Star Game - Wikipedia#1
all-stars,https://en.wikipedia.org/wiki/All-star_game,1,2009 Major League Baseball All-Star Game - Wikipedia#1
"National League U:(https://en.wikipedia.org/wiki/National_League_(baseball))___ led the series, ___E:40–38–2",https://en.wikipedia.org/wiki/Major_League_Baseball_All-Star_Game_results,1,2009 Major League Baseball All-Star Game - Wikipedia#4
World Series,https://en.wikipedia.org/wiki/World_Series,1,2009 Major League Baseball All-Star Game - Wikipedia#3
"St. Louis, Missouri","https://en.wikipedia.org/wiki/St._Louis,_Missouri",1,2009 Major League Baseball All-Star Game - Wikipedia#2
Busch Stadium,https://en.wikipedia.org/wiki/Busch_Stadium,1,2009 Major League Baseball All-Star Game - Wikipedia#2
1996,https://en.wikipedia.org/wiki/1996_Major_League_Baseball_All-Star_Game,1,2009 Major League Baseball All-Star Game - Wikipedia#4
ESPN,https://en.wikipedia.org/wiki/ESPN,1,2009 Major League Baseball All-Star Game - Wikipedia#5
"National League U:(https://en.wikipedia.org/wiki/National_League_(baseball))___ (NL), the two leagues comprising ___E:Major League Baseball",https://en.wikipedia.org/wiki/Major_League_Baseball,1,2009 Major League Baseball All-Star Game - Wikipedia#1
American League,https://en.wikipedia.org/wiki/American_League,1,2009 Major League Baseball All-Star Game - Wikipedia#1
ESPN America,https://en.wikipedia.org/wiki/ESPN_America,1,2009 Major League Baseball All-Star Game - Wikipedia#5
Rogers Sportsnet,https://en.wikipedia.org/wiki/Rogers_Sportsnet,1,2009 Major League Baseball All-Star Game - Wikipedia#5
Ballpark Village,https://en.wikipedia.org/wiki/St._Louis_Ballpark_Village,1,2009 Major League Baseball All-Star Game - Wikipedia#6
Busch Memorial Stadium,https://en.wikipedia.org/wiki/Busch_Memorial_Stadium,1,2009 Major League Baseball All-Star Game - Wikipedia#6
State Farm,https://en.wikipedia.org/wiki/State_Farm,1,2009 Major League Baseball All-Star Game - Wikipedia#9
Home Run Derby,https://en.wikipedia.org/wiki/2009_Major_League_Baseball_Home_Run_Derby,1,2009 Major League Baseball All-Star Game - Wikipedia#9
pitchers,https://en.wikipedia.org/wiki/Pitchers,1,2009 Major League Baseball All-Star Game - Wikipedia#8
designated hitters,https://en.wikipedia.org/wiki/Designated_hitter,1,2009 Major League Baseball All-Star Game - Wikipedia#8
Joe Maddon,https://en.wikipedia.org/wiki/Joe_Maddon,1,2009 Major League Baseball All-Star Game - Wikipedia#16
Tampa Bay Rays,https://en.wikipedia.org/wiki/Tampa_Bay_Rays,1,2009 Major League Baseball All-Star Game - Wikipedia#16
Kansas City Royals,https://en.wikipedia.org/wiki/Kansas_City_Royals,1,2009 Major League Baseball All-Star Game - Wikipedia#16
Trey Hillman,https://en.wikipedia.org/wiki/Trey_Hillman,1,2009 Major League Baseball All-Star Game - Wikipedia#16
Seattle Mariners,https://en.wikipedia.org/wiki/Seattle_Mariners,1,2009 Major League Baseball All-Star Game - Wikipedia#16
Don Wakamatsu,https://en.wikipedia.org/wiki/Don_Wakamatsu,1,2009 Major League Baseball All-Star Game - Wikipedia#16
1988,https://en.wikipedia.org/wiki/1988_Major_League_Baseball_All-Star_Game,1,2009 Major League Baseball All-Star Game - Wikipedia#11
All-Star Final Vote,https://en.wikipedia.org/wiki/All-Star_Final_Vote,1,2009 Major League Baseball All-Star Game - Wikipedia#13
Charlie Manuel,https://en.wikipedia.org/wiki/Charlie_Manuel,1,2009 Major League Baseball All-Star Game - Wikipedia#18
2003,https://en.wikipedia.org/wiki/2003_Major_League_Baseball_All-Star_Game,1,2009 Major League Baseball All-Star Game - Wikipedia#17
Philadelphia Phillies,https://en.wikipedia.org/wiki/Philadelphia_Phillies,1,2009 Major League Baseball All-Star Game - Wikipedia#18
Tony La Russa,https://en.wikipedia.org/wiki/Tony_La_Russa,1,2009 Major League Baseball All-Star Game - Wikipedia#18
2005,https://en.wikipedia.org/wiki/2005_Major_League_Baseball_All-Star_Game,1,2009 Major League Baseball All-Star Game - Wikipedia#19
2007,https://en.wikipedia.org/wiki/2007_Major_League_Baseball_All-Star_Game,1,2009 Major League Baseball All-Star Game - Wikipedia#19
Joe Torre,https://en.wikipedia.org/wiki/Joe_Torre,1,2009 Major League Baseball All-Star Game - Wikipedia#18
Los Angeles Dodgers,https://en.wikipedia.org/wiki/Los_Angeles_Dodgers,1,2009 Major League Baseball All-Star Game - Wikipedia#18
Verizon,https://en.wikipedia.org/wiki/Verizon_Wireless,1,2009 Major League Baseball All-Star Game - Wikipedia#22
2002,https://en.wikipedia.org/wiki/2002_Major_League_Baseball_All-Star_Game,1,2009 Major League Baseball All-Star Game - Wikipedia#21
National Baseball Hall of Fame,https://en.wikipedia.org/wiki/National_Baseball_Hall_of_Fame,1,2009 Major League Baseball All-Star Game - Wikipedia#25
The Star-Spangled Banner,https://en.wikipedia.org/wiki/The_Star-Spangled_Banner,1,2009 Major League Baseball All-Star Game - Wikipedia#28
Sheryl Crow,https://en.wikipedia.org/wiki/Sheryl_Crow,1,2009 Major League Baseball All-Star Game - Wikipedia#28
Stan Musial,https://en.wikipedia.org/wiki/Stan_Musial,1,2009 Major League Baseball All-Star Game - Wikipedia#28
Baseball Hall of Fame,https://en.wikipedia.org/wiki/National_Baseball_Hall_of_Fame_and_Museum,1,2009 Major League Baseball All-Star Game - Wikipedia#28
ceremonial first pitch,https://en.wikipedia.org/wiki/Ceremonial_first_pitch,1,2009 Major League Baseball All-Star Game - Wikipedia#28
President of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,2009 Major League Baseball All-Star Game - Wikipedia#28
