E,U,Frekans,Kaynak_IDler
Chevrolet Camaro,https://en.wikipedia.org/wiki/Chevrolet_Camaro,1,General Motors - Wikipedia#190
Pontiac Grand Prix,https://en.wikipedia.org/wiki/Pontiac_Grand_Prix,1,General Motors - Wikipedia#191
Buick Regal,https://en.wikipedia.org/wiki/Buick_Regal,1,General Motors - Wikipedia#191
Chevrolet Lumina,https://en.wikipedia.org/wiki/Chevrolet_Lumina,1,General Motors - Wikipedia#191
Chevrolet Malibu,https://en.wikipedia.org/wiki/Chevrolet_Malibu,1,General Motors - Wikipedia#191
Chevrolet Monte Carlo,https://en.wikipedia.org/wiki/Chevrolet_Monte_Carlo,1,General Motors - Wikipedia#191
Chevrolet Impala,https://en.wikipedia.org/wiki/Chevrolet_Impala,1,General Motors - Wikipedia#191
Chevrolet SS U:(https://en.wikipedia.org/wiki/Chevrolet_SS_(sedan))___ were also used. GM has won many ___E:NASCAR Cup Series,https://en.wikipedia.org/wiki/NASCAR_Cup_Series,1,General Motors - Wikipedia#191
manufacturer's championships,https://en.wikipedia.org/wiki/List_of_NASCAR_Manufacturers%27_champions,1,General Motors - Wikipedia#191
Holden,https://en.wikipedia.org/wiki/Holden,1,General Motors - Wikipedia#193
Monaro,https://en.wikipedia.org/wiki/Holden_Monaro,1,General Motors - Wikipedia#193
Torana,https://en.wikipedia.org/wiki/Holden_Torana,1,General Motors - Wikipedia#193
Commodore,https://en.wikipedia.org/wiki/Holden_Commodore,1,General Motors - Wikipedia#193
Australian Touring Car Championship,https://en.wikipedia.org/wiki/Australian_Touring_Car_Championship,1,General Motors - Wikipedia#193
2022,https://en.wikipedia.org/wiki/2022_Supercars_Championship,1,General Motors - Wikipedia#193
Bathurst 1000,https://en.wikipedia.org/wiki/Bathurst_1000,1,General Motors - Wikipedia#194
1968,https://en.wikipedia.org/wiki/1968_Bathurst_500,1,General Motors - Wikipedia#194
2022,https://en.wikipedia.org/wiki/2022_Bathurst_1000,1,General Motors - Wikipedia#194
2023,https://en.wikipedia.org/wiki/2023_Supercars_Championship,1,General Motors - Wikipedia#195
TWG Global,https://en.wikipedia.org/wiki/TWG_Global,1,General Motors - Wikipedia#196
2026 Formula One World Championship,https://en.wikipedia.org/wiki/2026_Formula_One_World_Championship,1,General Motors - Wikipedia#196
Cadillac,https://en.wikipedia.org/wiki/Cadillac_in_Formula_One,1,General Motors - Wikipedia#196
Ferrari,https://en.wikipedia.org/wiki/Scuderia_Ferrari,1,General Motors - Wikipedia#196
engine supplier,https://en.wikipedia.org/wiki/Formula_One_engines,1,General Motors - Wikipedia#196
motor vehicle,https://en.wikipedia.org/wiki/Motor_vehicle,1,General Motors - Wikipedia#205
Bangalore,https://en.wikipedia.org/wiki/Bangalore,1,General Motors - Wikipedia#212
car manufacturers,https://en.wikipedia.org/wiki/Car_manufacturers,1,General Motors - Wikipedia#251
safety,https://en.wikipedia.org/wiki/Safety,1,General Motors - Wikipedia#251
Chevrolet Corvair,https://en.wikipedia.org/wiki/Chevrolet_Corvair,1,General Motors - Wikipedia#252
swing axle,https://en.wikipedia.org/wiki/Swing_axle,1,General Motors - Wikipedia#252
tire,https://en.wikipedia.org/wiki/Tire,1,General Motors - Wikipedia#253
invasion of privacy,https://en.wikipedia.org/wiki/Invasion_of_privacy,1,General Motors - Wikipedia#256
New York Court of Appeals,https://en.wikipedia.org/wiki/New_York_Court_of_Appeals,1,General Motors - Wikipedia#256
manufacturing plants,https://en.wikipedia.org/wiki/Manufacturing_plants,1,General Motors - Wikipedia#3
Texas A&M University,https://en.wikipedia.org/wiki/Texas_A%26M_University,1,General Motors - Wikipedia#258
United States Department of Transportation,https://en.wikipedia.org/wiki/United_States_Department_of_Transportation,1,General Motors - Wikipedia#259
tort law,https://en.wikipedia.org/wiki/Tort_law,1,General Motors - Wikipedia#256
"Ford Falcon U:(https://en.wikipedia.org/wiki/Ford_Falcon_(North_America))___ , ___E:Plymouth Valiant",https://en.wikipedia.org/wiki/Plymouth_Valiant,1,General Motors - Wikipedia#259
Volkswagen Beetle,https://en.wikipedia.org/wiki/Volkswagen_Beetle,1,General Motors - Wikipedia#259
Renault Dauphine,https://en.wikipedia.org/wiki/Renault_Dauphine,1,General Motors - Wikipedia#259
John DeLorean,https://en.wikipedia.org/wiki/John_DeLorean,1,General Motors - Wikipedia#263
David E. Davis,https://en.wikipedia.org/wiki/David_E._Davis,1,General Motors - Wikipedia#264
Porsche,https://en.wikipedia.org/wiki/Porsche,1,General Motors - Wikipedia#264
Mercedes-Benz,https://en.wikipedia.org/wiki/Mercedes-Benz,1,General Motors - Wikipedia#264
Volkswagen,https://en.wikipedia.org/wiki/Volkswagen,1,General Motors - Wikipedia#264
Khulumani Support Group,https://de.wikipedia.org/wiki/Khulumani,1,General Motors - Wikipedia#265
Apartheid,https://en.wikipedia.org/wiki/Apartheid,1,General Motors - Wikipedia#266
Australian Strategic Policy Institute,https://en.wikipedia.org/wiki/Australian_Strategic_Policy_Institute,1,General Motors - Wikipedia#274
Uyghur,https://en.wikipedia.org/wiki/Uyghurs,1,General Motors - Wikipedia#274
Xinjiang,https://en.wikipedia.org/wiki/Xinjiang,1,General Motors - Wikipedia#274
Ken Paxton,https://en.wikipedia.org/wiki/Ken_Paxton,1,General Motors - Wikipedia#276
LexisNexis Risk Solutions,https://en.wikipedia.org/wiki/LexisNexis_Risk_Solutions,1,General Motors - Wikipedia#276
Verisk Analytics,https://en.wikipedia.org/wiki/Verisk_Analytics,1,General Motors - Wikipedia#276
General Motors Foundation,https://en.wikipedia.org/wiki/General_Motors_Foundation,1,General Motors - Wikipedia#277
Nature Conservancy,https://en.wikipedia.org/wiki/Nature_Conservancy,1,General Motors - Wikipedia#278
Safe Kids Worldwide,https://en.wikipedia.org/wiki/Safe_Kids_Worldwide,1,General Motors - Wikipedia#279
Mark Reuss,https://en.wikipedia.org/wiki/Mark_Reuss,1,General Motors - WikipediaCard#8
a namesake defense vehicles division,https://en.wikipedia.org/wiki/GM_Defense,1,General Motors - Wikipedia#5
Renaissance Center,https://en.wikipedia.org/wiki/Renaissance_Center,1,General Motors - WikipediaCard#10
multinational,https://en.wikipedia.org/wiki/Multinational_corporation,1,General Motors - Wikipedia#1
Durant-Dort Carriage Company,https://en.wikipedia.org/wiki/Durant-Dort_Carriage_Company,1,General Motors - Wikipedia#11
"Flint, Michigan","https://en.wikipedia.org/wiki/Flint,_Michigan",1,General Motors - Wikipedia#11
James H. Whiting,https://en.wikipedia.org/wiki/James_H._Whiting,1,General Motors - Wikipedia#12
Flint Wagon Works,https://en.wikipedia.org/wiki/Flint_Wagon_Works,1,General Motors - Wikipedia#12
General Electric,https://en.wikipedia.org/wiki/General_Electric,1,General Motors - Wikipedia#12
largest in the world,https://en.wikipedia.org/wiki/List_of_manufacturers_by_motor_vehicle_production,1,General Motors - Wikipedia#2
Elmore,https://en.wikipedia.org/wiki/Elmore_Manufacturing_Company,1,General Motors - Wikipedia#13
Welch,https://en.wikipedia.org/wiki/Welch_Motor_Car_Company,1,General Motors - Wikipedia#13
Cartercar,https://en.wikipedia.org/wiki/Cartercar,1,General Motors - Wikipedia#13
"Oakland U:(https://en.wikipedia.org/wiki/Oakland_(automobile))___ (the predecessor of ___E:Pontiac U:(https://en.wikipedia.org/wiki/Pontiac_(automobile))___ ), the ___E:Rapid Motor Vehicle Company",https://en.wikipedia.org/wiki/Rapid_Motor_Vehicle_Company,1,General Motors - Wikipedia#13
"Pontiac, Michigan","https://en.wikipedia.org/wiki/Pontiac,_Michigan",1,General Motors - Wikipedia#13
"Reliance Motor Car Company U:(https://en.wikipedia.org/wiki/Reliance_(automobile))___ of ___E:Detroit, Michigan","https://en.wikipedia.org/wiki/Detroit,_Michigan",1,General Motors - Wikipedia#13
plug-in hybrid,https://en.wikipedia.org/wiki/Plug-in_hybrid,1,General Motors - Wikipedia#214
Panic of 1910–1911,https://en.wikipedia.org/wiki/Panic_of_1910%E2%80%931911,1,General Motors - Wikipedia#16
plug-in electric car,https://en.wikipedia.org/wiki/Plug-in_electric_car,1,General Motors - Wikipedia#214
Charles F. Kettering,https://en.wikipedia.org/wiki/Charles_F._Kettering,1,General Motors - Wikipedia#17
Dayton Engineering Laboratories Company,https://en.wikipedia.org/wiki/Dayton_Engineering_Laboratories_Company,1,General Motors - Wikipedia#17
Henry M. Leland,https://en.wikipedia.org/wiki/Henry_M._Leland,1,General Motors - Wikipedia#17
Louis Chevrolet,https://en.wikipedia.org/wiki/Louis_Chevrolet,1,General Motors - Wikipedia#18
Nissan Leaf,https://en.wikipedia.org/wiki/Nissan_Leaf,1,General Motors - Wikipedia#214
initial public offering,https://en.wikipedia.org/wiki/Initial_public_offering,1,General Motors - Wikipedia#19
Samuel McLaughlin,https://en.wikipedia.org/wiki/Samuel_McLaughlin,1,General Motors - Wikipedia#20
Pierre S. du Pont,https://en.wikipedia.org/wiki/Pierre_S._du_Pont,1,General Motors - Wikipedia#20
Samson Tractor,https://en.wikipedia.org/wiki/Samson_Tractor,1,General Motors - Wikipedia#20
United Motors,https://en.wikipedia.org/wiki/United_Motors_Company,1,General Motors - Wikipedia#21
Tesla Model S,https://en.wikipedia.org/wiki/Tesla_Model_S,1,General Motors - Wikipedia#214
McLaughlin Motor Car Company,https://en.wikipedia.org/wiki/McLaughlin_Motor_Car_Company,1,General Motors - Wikipedia#21
"R. S. McLaughlin U:(https://en.wikipedia.org/wiki/Robert_McLaughlin_(industrialist))___ , became ___E:General Motors of Canada",https://en.wikipedia.org/wiki/General_Motors_of_Canada,1,General Motors - Wikipedia#21
Guardian Frigerator Company,https://en.wikipedia.org/wiki/Guardian_Frigerator_Company,1,General Motors - Wikipedia#22
ACDelco,https://en.wikipedia.org/wiki/ACDelco,1,General Motors - Wikipedia#5
