E,U,Frekans,Kaynak_IDler
Fisht Olympic Stadium,https://en.wikipedia.org/wiki/Fisht_Olympic_Stadium,3,2014 Winter Olympics - Wikipedia#121;2014 Winter Olympics - Wikipedia#9;2014 Winter Olympics - Wikipedia#90
Black Sea,https://en.wikipedia.org/wiki/Black_Sea,3,2014 Winter Olympics - Wikipedia#29;2014 Winter Olympics - Wikipedia#59;2014 Winter Olympics - Wikipedia#9
2010,https://en.wikipedia.org/wiki/2010_Winter_Olympics,3,2014 Winter Olympics - Wikipedia#166;2014 Winter Olympics - Wikipedia#21;2014 Winter Olympics - Wikipedia#96
Paralympics,https://en.wikipedia.org/wiki/2014_Winter_Paralympics,2,2014 Winter Olympics - Wikipedia#133;2014 Winter Olympics - Wikipedia#4
Guatemala City,https://en.wikipedia.org/wiki/Guatemala_City,2,2014 Winter Olympics - Wikipedia#16;2014 Winter Olympics - Wikipedia#5
Sochi,https://en.wikipedia.org/wiki/Sochi,2,2014 Winter Olympics - Wikipedia#1;2014 Winter Olympics - Wikipedia#121
Russian,https://en.wikipedia.org/wiki/Russian_language,2,2014 Winter Olympics - Wikipedia#1
half-pipe,https://en.wikipedia.org/wiki/Half-pipe,2,2014 Winter Olympics - Wikipedia#113;2014 Winter Olympics - Wikipedia#8
slopestyle,https://en.wikipedia.org/wiki/Slopestyle,2,2014 Winter Olympics - Wikipedia#115;2014 Winter Olympics - Wikipedia#8
Imeretinsky Valley,https://en.wikipedia.org/wiki/Imeretinsky_Valley,2,2014 Winter Olympics - Wikipedia#29;2014 Winter Olympics - Wikipedia#9
Krasnaya Polyana,"https://en.wikipedia.org/wiki/Krasnaya_Polyana,_Sochi,_Krasnodar_Krai",2,2014 Winter Olympics - Wikipedia#62;2014 Winter Olympics - Wikipedia#9
1980,https://en.wikipedia.org/wiki/1980_Summer_Olympics,2,2014 Winter Olympics - Wikipedia#18;2014 Winter Olympics - Wikipedia#6
World Anti-Doping Agency,https://en.wikipedia.org/wiki/World_Anti-Doping_Agency,2,2014 Winter Olympics - Wikipedia#13;2014 Winter Olympics - Wikipedia#171
2008 Summer Olympics,https://en.wikipedia.org/wiki/2008_Summer_Olympics,2,2014 Winter Olympics - Wikipedia#11;2014 Winter Olympics - Wikipedia#21
International Olympic Committee,https://en.wikipedia.org/wiki/International_Olympic_Committee,2,2014 Winter Olympics - Wikipedia#16;2014 Winter Olympics - Wikipedia#3
doping program,https://en.wikipedia.org/wiki/Doping_in_Russia,2,2014 Winter Olympics - Wikipedia#13;2014 Winter Olympics - Wikipedia#167
2018 Winter Olympics,https://en.wikipedia.org/wiki/2018_Winter_Olympics,2,2014 Winter Olympics - Wikipedia#15;2014 Winter Olympics - Wikipedia#176
Court of Arbitration for Sport,https://en.wikipedia.org/wiki/Court_of_Arbitration_for_Sport,2,2014 Winter Olympics - Wikipedia#14;2014 Winter Olympics - Wikipedia#180
